contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250318C00414000,QQQ,2025-03-18,414.00,call,0.00,61.12,59.00,1,63.25,10,0,0,2025-03-18,1.47696,0.96451,0.00213,-1.48066,0.01941,0.01087
QQQ250318P00414000,QQQ,2025-03-18,414.00,put,0.00,0.01,0.00,0,0.01,729,0,3,2025-03-18,0.88993,-0.00156,0.00023,-0.05579,0.00126,-0.00002
QQQ250318C00415000,QQQ,2025-03-18,415.00,call,0.00,60.12,58.00,1,62.25,10,0,0,2025-03-18,1.45516,0.96406,0.00219,-1.47438,0.01962,0.01089
QQQ250318P00415000,QQQ,2025-03-18,415.00,put,0.00,0.01,0.00,0,0.01,729,0,3,2025-03-18,0.87560,-0.00159,0.00024,-0.05571,0.00127,-0.00002
QQQ250318C00416000,QQQ,2025-03-18,416.00,call,0.00,59.14,57.00,1,61.29,10,0,0,2025-03-18,1.44358,0.96261,0.00227,-1.50948,0.02026,0.01089
QQQ250318P00416000,QQQ,2025-03-18,416.00,put,0.00,0.01,0.00,0,0.01,728,0,379,2025-03-18,0.86112,-0.00161,0.00024,-0.05552,0.00129,-0.00002
QQQ250318C00417000,QQQ,2025-03-18,417.00,call,56.41,58.14,56.00,1,60.29,10,0,10,2025-03-18,1.42178,0.96211,0.00233,-1.50319,0.02048,0.01092
QQQ250318P00417000,QQQ,2025-03-18,417.00,put,0.00,0.01,0.00,0,0.01,728,0,76,2025-03-18,0.84679,-0.00164,0.00025,-0.05542,0.00131,-0.00002
QQQ250318C00418000,QQQ,2025-03-18,418.00,call,0.00,57.12,55.00,1,59.25,10,0,0,2025-03-18,1.39023,0.96258,0.00236,-1.45662,0.02027,0.01095
QQQ250318P00418000,QQQ,2025-03-18,418.00,put,0.01,0.01,0.00,0,0.01,730,1,78,2025-03-18,0.83246,-0.00166,0.00026,-0.05530,0.00133,-0.00002
QQQ250318C00419000,QQQ,2025-03-18,419.00,call,0.00,56.12,54.00,1,58.25,10,0,0,2025-03-18,1.36858,0.96206,0.00243,-1.45046,0.02050,0.01097
QQQ250318P00419000,QQQ,2025-03-18,419.00,put,0.00,0.01,0.00,0,0.01,729,0,8,2025-03-18,0.81814,-0.00169,0.00027,-0.05517,0.00135,-0.00002
QQQ250318C00420000,QQQ,2025-03-18,420.00,call,70.59,55.12,53.00,1,57.25,10,0,3,2025-03-18,1.34693,0.96153,0.00250,-1.44417,0.02074,0.01099
QQQ250318P00420000,QQQ,2025-03-18,420.00,put,0.00,0.01,0.00,0,0.01,731,0,696,2025-03-18,0.80381,-0.00172,0.00028,-0.05503,0.00137,-0.00002
QQQ250318C00421000,QQQ,2025-03-18,421.00,call,0.00,54.14,52.00,1,56.29,10,0,0,2025-03-18,1.33474,0.95995,0.00260,-1.47739,0.02142,0.01100
QQQ250318P00421000,QQQ,2025-03-18,421.00,put,0.00,0.01,0.00,0,0.01,729,0,37,2025-03-18,0.78948,-0.00175,0.00029,-0.05488,0.00139,-0.00002
QQQ250318C00422000,QQQ,2025-03-18,422.00,call,51.42,53.12,51.00,1,55.25,10,0,10,2025-03-18,1.30379,0.96040,0.00264,-1.43188,0.02123,0.01103
QQQ250318P00422000,QQQ,2025-03-18,422.00,put,0.00,0.01,0.00,0,0.01,729,0,90,2025-03-18,0.77515,-0.00178,0.00030,-0.05471,0.00141,-0.00002
QQQ250318C00423000,QQQ,2025-03-18,423.00,call,0.00,52.12,50.00,1,54.25,10,0,0,2025-03-18,1.28215,0.95981,0.00272,-1.42524,0.02149,0.01105
QQQ250318P00423000,QQQ,2025-03-18,423.00,put,0.00,0.01,0.00,0,0.01,728,0,1652,2025-03-18,0.76082,-0.00181,0.00031,-0.05453,0.00144,-0.00002
QQQ250318C00424000,QQQ,2025-03-18,424.00,call,56.83,51.12,49.00,1,53.25,10,0,0,2025-03-18,1.26050,0.95921,0.00280,-1.41849,0.02175,0.01107
QQQ250318P00424000,QQQ,2025-03-18,424.00,put,0.00,0.01,0.00,0,0.01,729,0,173,2025-03-18,0.74649,-0.00184,0.00032,-0.05434,0.00146,-0.00002
QQQ250318C00425000,QQQ,2025-03-18,425.00,call,0.00,50.12,48.00,1,52.25,10,0,0,2025-03-18,1.23886,0.95859,0.00288,-1.41162,0.02201,0.01109
QQQ250318P00425000,QQQ,2025-03-18,425.00,put,0.01,0.01,0.00,0,0.01,729,40,273,2025-03-18,0.73231,-0.00187,0.00033,-0.05424,0.00148,-0.00002
QQQ250318C00426000,QQQ,2025-03-18,426.00,call,0.00,49.12,47.00,1,51.25,10,0,0,2025-03-18,1.21721,0.95795,0.00297,-1.40465,0.02229,0.01111
QQQ250318P00426000,QQQ,2025-03-18,426.00,put,0.00,0.01,0.00,0,0.01,728,0,258,2025-03-18,0.71799,-0.00191,0.00034,-0.05402,0.00151,-0.00003
QQQ250318C00427000,QQQ,2025-03-18,427.00,call,0.00,48.12,46.00,1,50.25,10,0,0,2025-03-18,1.19557,0.95729,0.00306,-1.39756,0.02257,0.01113
QQQ250318P00427000,QQQ,2025-03-18,427.00,put,0.00,0.01,0.00,0,0.01,728,0,193,2025-03-18,0.70381,-0.00194,0.00035,-0.05389,0.00153,-0.00003
QQQ250318C00428000,QQQ,2025-03-18,428.00,call,0.00,47.00,44.99,10,49.00,1,0,0,2025-03-18,1.11767,0.96373,0.00287,-1.15302,0.01976,0.01124
QQQ250318P00428000,QQQ,2025-03-18,428.00,put,0.01,0.01,0.00,0,0.01,728,1,399,2025-03-18,0.68963,-0.00198,0.00037,-0.05376,0.00156,-0.00003
QQQ250318C00429000,QQQ,2025-03-18,429.00,call,0.00,46.12,44.00,1,48.25,10,0,0,2025-03-18,1.15243,0.95587,0.00326,-1.38374,0.02318,0.01116
QQQ250318P00429000,QQQ,2025-03-18,429.00,put,0.00,0.01,0.00,0,0.01,729,0,351,2025-03-18,0.67546,-0.00202,0.00038,-0.05361,0.00159,-0.00003
QQQ250318C00430000,QQQ,2025-03-18,430.00,call,46.90,45.12,43.00,1,47.25,10,0,5,2025-03-18,1.13063,0.95516,0.00337,-1.37567,0.02348,0.01118
QQQ250318P00430000,QQQ,2025-03-18,430.00,put,0.00,0.01,0.00,0,0.01,730,0,326,2025-03-18,0.66113,-0.00206,0.00040,-0.05335,0.00162,-0.00003
QQQ250318C00431000,QQQ,2025-03-18,431.00,call,0.00,44.12,42.00,1,46.25,10,0,0,2025-03-18,1.10898,0.95439,0.00348,-1.36817,0.02380,0.01120
QQQ250318P00431000,QQQ,2025-03-18,431.00,put,0.00,0.01,0.00,0,0.01,728,0,153,2025-03-18,0.64695,-0.00210,0.00041,-0.05318,0.00165,-0.00003
QQQ250318C00432000,QQQ,2025-03-18,432.00,call,40.98,43.00,40.99,10,45.00,1,1,0,2025-03-18,1.03414,0.96117,0.00328,-1.12946,0.02090,0.01132
QQQ250318P00432000,QQQ,2025-03-18,432.00,put,0.00,0.01,0.00,0,0.01,729,0,304,2025-03-18,0.63277,-0.00215,0.00043,-0.05300,0.00168,-0.00003
QQQ250318C00433000,QQQ,2025-03-18,433.00,call,45.17,42.12,40.00,1,44.25,10,0,1,2025-03-18,1.06569,0.95277,0.00372,-1.35289,0.02448,0.01123
QQQ250318P00433000,QQQ,2025-03-18,433.00,put,0.00,0.01,0.00,0,0.01,729,0,284,2025-03-18,0.61860,-0.00219,0.00045,-0.05281,0.00171,-0.00003
QQQ250318C00434000,QQQ,2025-03-18,434.00,call,0.00,41.12,39.00,1,43.25,10,0,0,2025-03-18,1.04404,0.95191,0.00386,-1.34512,0.02483,0.01125
QQQ250318P00434000,QQQ,2025-03-18,434.00,put,0.00,0.01,0.00,0,0.01,729,0,544,2025-03-18,0.60442,-0.00224,0.00047,-0.05261,0.00175,-0.00003
QQQ250318C00435000,QQQ,2025-03-18,435.00,call,41.79,40.12,38.00,1,42.25,10,0,1,2025-03-18,1.02225,0.95103,0.00399,-1.33656,0.02520,0.01127
QQQ250318P00435000,QQQ,2025-03-18,435.00,put,0.00,0.01,0.00,0,0.01,729,0,497,2025-03-18,0.59024,-0.00229,0.00049,-0.05240,0.00178,-0.00003
QQQ250318C00436000,QQQ,2025-03-18,436.00,call,0.00,39.00,36.99,10,41.00,1,0,0,2025-03-18,0.95030,0.95820,0.00378,-1.10334,0.02218,0.01139
QQQ250318P00436000,QQQ,2025-03-18,436.00,put,0.00,0.01,0.00,0,0.01,729,0,1098,2025-03-18,0.57607,-0.00234,0.00051,-0.05218,0.00182,-0.00003
QQQ250318C00437000,QQQ,2025-03-18,437.00,call,0.00,38.12,36.00,1,40.25,10,0,0,2025-03-18,0.97880,0.94913,0.00430,-1.31988,0.02597,0.01130
QQQ250318P00437000,QQQ,2025-03-18,437.00,put,0.00,0.01,0.00,0,0.01,729,0,144,2025-03-18,0.56204,-0.00240,0.00054,-0.05208,0.00186,-0.00003
QQQ250318C00438000,QQQ,2025-03-18,438.00,call,0.00,37.12,35.00,1,39.25,10,0,0,2025-03-18,0.95700,0.94813,0.00447,-1.31107,0.02638,0.01131
QQQ250318P00438000,QQQ,2025-03-18,438.00,put,0.00,0.01,0.00,0,0.01,728,0,893,2025-03-18,0.54787,-0.00246,0.00056,-0.05184,0.00190,-0.00003
QQQ250318C00439000,QQQ,2025-03-18,439.00,call,0.00,36.12,34.00,1,38.25,10,0,0,2025-03-18,0.93521,0.94708,0.00464,-1.30218,0.02680,0.01132
QQQ250318P00439000,QQQ,2025-03-18,439.00,put,0.00,0.01,0.00,0,0.01,729,0,709,2025-03-18,0.53369,-0.00252,0.00059,-0.05160,0.00194,-0.00003
QQQ250318C00440000,QQQ,2025-03-18,440.00,call,36.20,35.12,33.00,1,37.25,10,10,11,2025-03-18,0.91326,0.94601,0.00483,-1.29250,0.02723,0.01134
QQQ250318P00440000,QQQ,2025-03-18,440.00,put,0.01,0.01,0.00,0,0.01,977,6,1382,2025-03-18,0.51951,-0.00258,0.00062,-0.05135,0.00198,-0.00003
QQQ250318C00441000,QQQ,2025-03-18,441.00,call,0.00,34.12,32.00,1,36.25,10,0,0,2025-03-18,0.89146,0.94484,0.00504,-1.28347,0.02769,0.01135
QQQ250318P00441000,QQQ,2025-03-18,441.00,put,0.00,0.01,0.00,0,0.01,729,0,698,2025-03-18,0.50534,-0.00264,0.00065,-0.05108,0.00203,-0.00003
QQQ250318C00442000,QQQ,2025-03-18,442.00,call,33.16,32.99,30.99,10,35.00,1,0,2,2025-03-18,0.81981,0.95349,0.00478,-1.04082,0.02418,0.01149
QQQ250318P00442000,QQQ,2025-03-18,442.00,put,0.00,0.01,0.00,0,0.01,728,0,536,2025-03-18,0.49131,-0.00272,0.00069,-0.05095,0.00208,-0.00004
QQQ250318C00443000,QQQ,2025-03-18,443.00,call,32.11,32.12,30.00,1,34.25,10,0,2,2025-03-18,0.84756,0.94239,0.00548,-1.26377,0.02866,0.01137
QQQ250318P00443000,QQQ,2025-03-18,443.00,put,0.00,0.01,0.00,0,0.01,729,0,736,2025-03-18,0.47714,-0.00279,0.00072,-0.05068,0.00213,-0.00004
QQQ250318C00444000,QQQ,2025-03-18,444.00,call,0.00,31.12,29.00,1,33.25,10,0,0,2025-03-18,0.82545,0.94109,0.00573,-1.25308,0.02917,0.01138
QQQ250318P00444000,QQQ,2025-03-18,444.00,put,0.00,0.01,0.00,0,0.01,729,0,148,2025-03-18,0.46296,-0.00287,0.00076,-0.05040,0.00218,-0.00004
QQQ250318C00445000,QQQ,2025-03-18,445.00,call,31.65,30.12,28.00,1,32.25,10,0,93,2025-03-18,0.80350,0.93967,0.00599,-1.24309,0.02971,0.01139
QQQ250318P00445000,QQQ,2025-03-18,445.00,put,0.01,0.01,0.00,0,0.01,728,2,392,2025-03-18,0.44879,-0.00295,0.00081,-0.05012,0.00224,-0.00004
QQQ250318C00446000,QQQ,2025-03-18,446.00,call,0.00,29.12,27.00,1,31.25,10,0,0,2025-03-18,0.78125,0.93824,0.00628,-1.23155,0.03026,0.01140
QQQ250318P00446000,QQQ,2025-03-18,446.00,put,0.00,0.01,0.00,0,0.01,728,0,734,2025-03-18,0.43461,-0.00304,0.00086,-0.04983,0.00230,-0.00004
QQQ250318C00447000,QQQ,2025-03-18,447.00,call,28.40,28.16,26.10,10,30.22,10,2,1,2025-03-18,0.77180,0.93359,0.00672,-1.28488,0.03202,0.01137
QQQ250318P00447000,QQQ,2025-03-18,447.00,put,0.00,0.01,0.00,0,0.01,729,0,716,2025-03-18,0.42043,-0.00314,0.00091,-0.04954,0.00237,-0.00004
QQQ250318C00448000,QQQ,2025-03-18,448.00,call,0.00,27.18,25.10,10,29.25,10,0,0,2025-03-18,0.75548,0.93032,0.00713,-1.30448,0.03323,0.01135
QQQ250318P00448000,QQQ,2025-03-18,448.00,put,0.00,0.01,0.00,0,0.01,729,0,500,2025-03-18,0.40626,-0.00324,0.00097,-0.04925,0.00243,-0.00004
QQQ250318C00449000,QQQ,2025-03-18,449.00,call,19.82,26.14,24.04,10,28.25,10,0,20,2025-03-18,0.72073,0.93169,0.00736,-1.22875,0.03273,0.01140
QQQ250318P00449000,QQQ,2025-03-18,449.00,put,0.01,0.01,0.00,0,0.01,728,6,476,2025-03-18,0.39208,-0.00335,0.00104,-0.04896,0.00251,-0.00004
QQQ250318C00450000,QQQ,2025-03-18,450.00,call,26.00,25.45,24.50,1,26.41,11,29,20,2025-03-18,0.78094,0.90697,0.00858,-1.66212,0.04134,0.01109
QQQ250318P00450000,QQQ,2025-03-18,450.00,put,0.01,0.01,0.00,0,0.01,729,72,1745,2025-03-18,0.37790,-0.00346,0.00111,-0.04867,0.00259,-0.00005
QQQ250318C00451000,QQQ,2025-03-18,451.00,call,0.00,24.14,22.04,10,26.25,10,0,0,2025-03-18,0.67561,0.92783,0.00819,-1.20273,0.03414,0.01140
QQQ250318P00451000,QQQ,2025-03-18,451.00,put,0.01,0.01,0.00,0,0.01,728,6,411,2025-03-18,0.36373,-0.00359,0.00119,-0.04839,0.00267,-0.00005
QQQ250318C00452000,QQQ,2025-03-18,452.00,call,26.55,23.02,21.04,10,25.00,10,0,2,2025-03-18,0.61646,0.93674,0.00811,-1.00050,0.03084,0.01155
QQQ250318P00452000,QQQ,2025-03-18,452.00,put,0.01,0.01,0.00,0,0.01,728,134,484,2025-03-18,0.34940,-0.00372,0.00128,-0.04795,0.00276,-0.00005
QQQ250318C00453000,QQQ,2025-03-18,453.00,call,21.53,21.99,19.99,10,24.00,1,52,1,2025-03-18,0.58491,0.93779,0.00843,-0.94029,0.03044,0.01159
QQQ250318P00453000,QQQ,2025-03-18,453.00,put,0.01,0.01,0.00,0,0.01,698,175,606,2025-03-18,0.33522,-0.00387,0.00138,-0.04769,0.00286,-0.00005
QQQ250318C00454000,QQQ,2025-03-18,454.00,call,0.00,21.12,19.00,1,23.25,10,0,0,2025-03-18,0.60183,0.92280,0.00968,-1.13098,0.03594,0.01142
QQQ250318P00454000,QQQ,2025-03-18,454.00,put,0.01,0.01,0.00,0,0.01,677,703,440,2025-03-18,0.32089,-0.00403,0.00149,-0.04726,0.00296,-0.00005
QQQ250318C00455000,QQQ,2025-03-18,455.00,call,19.75,19.99,17.99,10,22.00,1,146,27,2025-03-18,0.54131,0.93350,0.00960,-0.91776,0.03205,0.01159
QQQ250318P00455000,QQQ,2025-03-18,455.00,put,0.01,0.01,0.00,0,0.01,677,1183,1006,2025-03-18,0.30656,-0.00420,0.00162,-0.04684,0.00307,-0.00005
QQQ250318C00456000,QQQ,2025-03-18,456.00,call,16.27,18.95,16.99,10,20.91,1,0,8,2025-03-18,0.50671,0.93579,0.00998,-0.84081,0.03120,0.01165
QQQ250318P00456000,QQQ,2025-03-18,456.00,put,0.01,0.01,0.00,0,0.01,677,2329,843,2025-03-18,0.29223,-0.00439,0.00177,-0.04644,0.00320,-0.00006
QQQ250318C00457000,QQQ,2025-03-18,457.00,call,19.29,18.12,16.00,1,20.25,10,14,15,2025-03-18,0.53278,0.91446,0.01181,-1.08384,0.03883,0.01139
QQQ250318P00457000,QQQ,2025-03-18,457.00,put,0.01,0.01,0.00,0,0.01,677,1080,1936,2025-03-18,0.27791,-0.00460,0.00194,-0.04606,0.00333,-0.00006
QQQ250318C00458000,QQQ,2025-03-18,458.00,call,14.72,17.04,15.10,10,18.98,1,0,22,2025-03-18,0.48872,0.91988,0.01226,-0.95312,0.03697,0.01149
QQQ250318P00458000,QQQ,2025-03-18,458.00,put,0.01,0.01,0.00,0,0.01,677,931,1570,2025-03-18,0.26342,-0.00482,0.00214,-0.04551,0.00348,-0.00006
QQQ250318C00459000,QQQ,2025-03-18,459.00,call,15.00,16.05,14.00,1,18.11,1,24,5,2025-03-18,0.46860,0.91537,0.01333,-0.95228,0.03853,0.01146
QQQ250318P00459000,QQQ,2025-03-18,459.00,put,0.01,0.01,0.00,0,0.01,677,7040,1194,2025-03-18,0.24909,-0.00509,0.00238,-0.04520,0.00365,-0.00007
QQQ250318C00460000,QQQ,2025-03-18,460.00,call,15.25,15.12,13.00,1,17.25,10,175,58,2025-03-18,0.46250,0.90362,0.01487,-1.03025,0.04243,0.01133
QQQ250318P00460000,QQQ,2025-03-18,460.00,put,0.01,0.01,0.00,0,0.01,657,2299,5174,2025-03-18,0.23446,-0.00536,0.00264,-0.04450,0.00382,-0.00007
QQQ250318C00461000,QQQ,2025-03-18,461.00,call,13.17,13.96,12.00,1,15.93,1,2,18,2025-03-18,0.39924,0.91945,0.01507,-0.79108,0.03712,0.01157
QQQ250318P00461000,QQQ,2025-03-18,461.00,put,0.01,0.01,0.00,0,0.01,677,2440,1192,2025-03-18,0.21998,-0.00570,0.00297,-0.04407,0.00404,-0.00007
QQQ250318C00462000,QQQ,2025-03-18,462.00,call,13.15,12.96,11.00,1,14.93,1,23,44,2025-03-18,0.37653,0.91539,0.01658,-0.77514,0.03852,0.01155
QQQ250318P00462000,QQQ,2025-03-18,462.00,put,0.01,0.01,0.00,0,0.01,677,2316,866,2025-03-18,0.20535,-0.00607,0.00337,-0.04346,0.00427,-0.00008
QQQ250318C00463000,QQQ,2025-03-18,463.00,call,11.76,11.98,10.00,1,13.97,1,6,75,2025-03-18,0.35854,0.90783,0.01856,-0.78567,0.04105,0.01147
QQQ250318P00463000,QQQ,2025-03-18,463.00,put,0.01,0.01,0.00,0,0.01,677,5961,777,2025-03-18,0.19071,-0.00651,0.00386,-0.04293,0.00454,-0.00008
QQQ250318C00464000,QQQ,2025-03-18,464.00,call,11.44,11.06,9.11,10,13.01,1,175,32,2025-03-18,0.35306,0.89086,0.02132,-0.86868,0.04644,0.01128
QQQ250318P00464000,QQQ,2025-03-18,464.00,put,0.01,0.01,0.00,0,0.01,892,8845,2084,2025-03-18,0.17593,-0.00701,0.00447,-0.04224,0.00485,-0.00009
QQQ250318C00465000,QQQ,2025-03-18,465.00,call,10.03,10.08,8.16,10,12.00,1,786,149,2025-03-18,0.33263,0.88139,0.02401,-0.86803,0.04928,0.01118
QQQ250318P00465000,QQQ,2025-03-18,465.00,put,0.01,0.01,0.00,0,0.01,677,14417,2920,2025-03-18,0.16099,-0.00758,0.00523,-0.04138,0.00519,-0.00010
QQQ250318C00466000,QQQ,2025-03-18,466.00,call,8.72,9.21,7.16,10,11.25,10,111,179,2025-03-18,0.33171,0.85576,0.02757,-0.98274,0.05641,0.01087
QQQ250318P00466000,QQQ,2025-03-18,466.00,put,0.01,0.01,0.00,0,0.01,514,18934,2257,2025-03-18,0.14590,-0.00826,0.00622,-0.04036,0.00560,-0.00011
QQQ250318C00467000,QQQ,2025-03-18,467.00,call,8.24,8.09,6.18,10,10.00,1,163,523,2025-03-18,0.28415,0.86265,0.03113,-0.82293,0.05457,0.01099
QQQ250318P00467000,QQQ,2025-03-18,467.00,put,0.01,0.01,0.00,0,0.01,882,20024,2275,2025-03-18,0.13080,-0.00914,0.00758,-0.03949,0.00612,-0.00012
QQQ250318C00468000,QQQ,2025-03-18,468.00,call,7.52,6.91,5.18,10,8.63,10,854,242,2025-03-18,0.22410,0.88475,0.03492,-0.59001,0.04829,0.01131
QQQ250318P00468000,QQQ,2025-03-18,468.00,put,0.01,0.01,0.00,0,0.01,550,28244,2646,2025-03-18,0.11556,-0.01025,0.00949,-0.03852,0.00677,-0.00013
QQQ250318C00469000,QQQ,2025-03-18,469.00,call,6.28,5.81,4.00,1,7.63,10,915,320,2025-03-18,0.17852,0.89869,0.03996,-0.44270,0.04401,0.01152
QQQ250318P00469000,QQQ,2025-03-18,469.00,put,0.01,0.01,0.00,0,0.01,637,42638,1701,2025-03-18,0.10001,-0.01165,0.01225,-0.03715,0.00756,-0.00015
QQQ250318C00470000,QQQ,2025-03-18,470.00,call,5.25,4.91,3.18,10,6.64,10,13456,603,2025-03-18,0.17410,0.85825,0.05191,-0.53304,0.05575,0.01102
QQQ250318P00470000,QQQ,2025-03-18,470.00,put,0.01,0.01,0.00,0,0.01,708,124244,5573,2025-03-18,0.08431,-0.01364,0.01666,-0.03577,0.00867,-0.00018
QQQ250318C00471000,QQQ,2025-03-18,471.00,call,4.20,3.94,2.00,1,5.88,10,5023,307,2025-03-18,0.15260,0.83053,0.06663,-0.52491,0.06273,0.01069
QQQ250318P00471000,QQQ,2025-03-18,471.00,put,0.01,0.01,0.00,0,0.01,578,75278,2839,2025-03-18,0.06815,-0.01642,0.02418,-0.03372,0.01017,-0.00021
QQQ250318C00472000,QQQ,2025-03-18,472.00,call,3.35,3.34,1.80,2,4.88,10,18494,799,2025-03-18,0.17638,0.72534,0.07611,-0.77091,0.08283,0.00934
QQQ250318P00472000,QQQ,2025-03-18,472.00,put,0.01,0.01,0.00,0,0.01,852,110145,1846,2025-03-18,0.05154,-0.02094,0.03932,-0.03104,0.01250,-0.00027
QQQ250318C00473000,QQQ,2025-03-18,473.00,call,2.16,1.69,0.88,1,2.51,1,58216,450,2025-03-18,0.05748,0.86891,0.14902,-0.20061,0.05285,0.01125
QQQ250318P00473000,QQQ,2025-03-18,473.00,put,0.01,0.01,0.00,0,0.01,684,145092,2654,2025-03-18,0.03431,-0.03027,0.08044,-0.02751,0.01703,-0.00039
QQQ250318C00474000,QQQ,2025-03-18,474.00,call,1.17,1.17,1.09,1,1.25,2,120055,777,2025-03-18,0.08462,0.61259,0.18220,-0.43678,0.09512,0.00793
QQQ250318P00474000,QQQ,2025-03-18,474.00,put,0.01,0.01,0.00,0,0.01,226,192640,2956,2025-03-18,0.01541,-0.05951,0.30918,-0.01930,0.02940,-0.00077
