contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250305P00438000,QQQ,2025-03-05,438.00,put,0.00,0.01,0.00,0,0.01,350,0,0,2025-03-05,0.88505,-0.00149,0.00021,-0.05625,0.00127,-0.00002
QQQ250305C00439000,QQQ,2025-03-05,439.00,call,0.00,61.67,59.67,10,63.68,20,0,0,2025-03-05,1.00726,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250305P00439000,QQQ,2025-03-05,439.00,put,0.00,0.01,0.00,0,0.01,360,0,0,2025-03-05,0.87149,-0.00151,0.00021,-0.05613,0.00129,-0.00002
QQQ250305C00440000,QQQ,2025-03-05,440.00,call,0.00,60.66,58.63,10,62.68,20,0,0,2025-03-05,0.99128,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250305P00440000,QQQ,2025-03-05,440.00,put,0.00,0.01,0.00,0,0.01,675,0,0,2025-03-05,0.85792,-0.00153,0.00022,-0.05599,0.00131,-0.00002
QQQ250305C00441000,QQQ,2025-03-05,441.00,call,56.83,59.66,57.63,10,61.68,10,2,0,2025-03-05,0.97529,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250305P00441000,QQQ,2025-03-05,441.00,put,0.01,0.01,0.00,0,0.01,329,58,2336,2025-03-05,0.84435,-0.00156,0.00023,-0.05585,0.00133,-0.00002
QQQ250305C00442000,QQQ,2025-03-05,442.00,call,0.00,58.66,56.63,10,60.68,20,0,0,2025-03-05,0.95930,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250305P00442000,QQQ,2025-03-05,442.00,put,0.01,0.01,0.00,0,0.01,328,2,267,2025-03-05,0.83094,-0.00158,0.00023,-0.05578,0.00134,-0.00002
QQQ250305C00443000,QQQ,2025-03-05,443.00,call,0.00,57.66,55.63,10,59.68,20,0,0,2025-03-05,0.94332,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250305P00443000,QQQ,2025-03-05,443.00,put,0.00,0.01,0.00,0,0.01,328,0,131,2025-03-05,0.81737,-0.00160,0.00024,-0.05561,0.00136,-0.00002
QQQ250305C00444000,QQQ,2025-03-05,444.00,call,0.00,56.66,54.63,10,58.68,10,0,0,2025-03-05,0.92733,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250305P00444000,QQQ,2025-03-05,444.00,put,0.00,0.01,0.00,0,0.01,326,0,63,2025-03-05,0.80396,-0.00163,0.00025,-0.05553,0.00138,-0.00002
QQQ250305C00445000,QQQ,2025-03-05,445.00,call,0.00,55.66,53.63,10,57.68,10,0,0,2025-03-05,0.91135,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250305P00445000,QQQ,2025-03-05,445.00,put,0.01,0.01,0.00,0,0.01,675,5,366,2025-03-05,0.79039,-0.00166,0.00026,-0.05533,0.00140,-0.00002
QQQ250305C00446000,QQQ,2025-03-05,446.00,call,62.49,54.66,52.63,10,56.68,20,0,2,2025-03-05,0.89536,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250305P00446000,QQQ,2025-03-05,446.00,put,0.01,0.01,0.00,0,0.01,325,564,436,2025-03-05,0.77698,-0.00168,0.00027,-0.05523,0.00142,-0.00002
QQQ250305C00447000,QQQ,2025-03-05,447.00,call,0.00,53.66,51.63,10,55.68,20,0,0,2025-03-05,0.87938,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250305P00447000,QQQ,2025-03-05,447.00,put,0.01,0.01,0.00,0,0.01,323,345,639,2025-03-05,0.76341,-0.00171,0.00027,-0.05501,0.00144,-0.00002
QQQ250305C00448000,QQQ,2025-03-05,448.00,call,0.00,52.66,50.63,10,54.68,20,0,0,2025-03-05,0.86339,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250305P00448000,QQQ,2025-03-05,448.00,put,0.01,0.01,0.00,0,0.01,675,795,2115,2025-03-05,0.75000,-0.00174,0.00028,-0.05488,0.00147,-0.00002
QQQ250305C00449000,QQQ,2025-03-05,449.00,call,0.00,51.66,49.63,10,53.68,20,0,0,2025-03-05,0.84740,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250305P00449000,QQQ,2025-03-05,449.00,put,0.01,0.01,0.00,0,0.01,675,1823,30,2025-03-05,0.73658,-0.00177,0.00029,-0.05474,0.00149,-0.00002
QQQ250305C00450000,QQQ,2025-03-05,450.00,call,0.00,50.66,48.63,10,52.68,20,0,0,2025-03-05,0.83142,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250305P00450000,QQQ,2025-03-05,450.00,put,0.01,0.01,0.00,0,0.01,675,940,686,2025-03-05,0.72317,-0.00180,0.00030,-0.05459,0.00151,-0.00003
QQQ250305C00451000,QQQ,2025-03-05,451.00,call,0.00,49.57,47.63,10,51.51,10,0,0,2025-03-05,0.81543,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250305P00451000,QQQ,2025-03-05,451.00,put,0.01,0.01,0.00,0,0.01,319,717,329,2025-03-05,0.70975,-0.00183,0.00031,-0.05443,0.00154,-0.00003
QQQ250305C00452000,QQQ,2025-03-05,452.00,call,0.00,48.57,46.63,10,50.51,10,0,0,2025-03-05,0.79945,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250305P00452000,QQQ,2025-03-05,452.00,put,0.01,0.01,0.00,0,0.01,319,127,59,2025-03-05,0.69634,-0.00186,0.00032,-0.05425,0.00156,-0.00003
QQQ250305C00453000,QQQ,2025-03-05,453.00,call,0.00,47.56,45.62,10,49.51,10,0,0,2025-03-05,0.78346,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250305P00453000,QQQ,2025-03-05,453.00,put,0.01,0.01,0.00,0,0.01,318,554,289,2025-03-05,0.68308,-0.00190,0.00034,-0.05418,0.00159,-0.00003
QQQ250305C00454000,QQQ,2025-03-05,454.00,call,0.00,46.56,44.62,10,48.51,10,0,0,2025-03-05,0.76748,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250305P00454000,QQQ,2025-03-05,454.00,put,0.01,0.01,0.00,0,0.01,301,214,64,2025-03-05,0.66966,-0.00193,0.00035,-0.05399,0.00162,-0.00003
QQQ250305C00455000,QQQ,2025-03-05,455.00,call,0.00,45.56,43.62,10,47.51,10,0,0,2025-03-05,0.75149,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250305P00455000,QQQ,2025-03-05,455.00,put,0.01,0.01,0.00,0,0.01,825,270,607,2025-03-05,0.65625,-0.00197,0.00036,-0.05378,0.00164,-0.00003
QQQ250305C00456000,QQQ,2025-03-05,456.00,call,0.00,44.56,42.62,10,46.51,10,0,0,2025-03-05,0.73550,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250305P00456000,QQQ,2025-03-05,456.00,put,0.01,0.01,0.00,0,0.01,314,352,836,2025-03-05,0.64299,-0.00201,0.00038,-0.05369,0.00167,-0.00003
QQQ250305C00457000,QQQ,2025-03-05,457.00,call,0.00,43.56,41.62,10,45.51,10,0,0,2025-03-05,0.71952,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250305P00457000,QQQ,2025-03-05,457.00,put,0.01,0.01,0.00,0,0.01,313,234,615,2025-03-05,0.62957,-0.00205,0.00039,-0.05346,0.00170,-0.00003
QQQ250305C00458000,QQQ,2025-03-05,458.00,call,0.00,42.56,40.62,10,44.51,10,0,0,2025-03-05,0.70353,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250305P00458000,QQQ,2025-03-05,458.00,put,0.01,0.01,0.00,0,0.01,305,72,455,2025-03-05,0.61616,-0.00209,0.00041,-0.05323,0.00173,-0.00003
QQQ250305C00459000,QQQ,2025-03-05,459.00,call,0.00,41.56,39.62,10,43.51,10,0,0,2025-03-05,0.68755,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250305P00459000,QQQ,2025-03-05,459.00,put,0.01,0.01,0.00,0,0.01,302,98,1675,2025-03-05,0.60290,-0.00213,0.00042,-0.05310,0.00177,-0.00003
QQQ250305C00460000,QQQ,2025-03-05,460.00,call,34.75,40.56,38.62,10,42.51,10,1,5,2025-03-05,0.67156,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250305P00460000,QQQ,2025-03-05,460.00,put,0.01,0.01,0.00,0,0.01,675,464,1557,2025-03-05,0.58964,-0.00218,0.00044,-0.05297,0.00180,-0.00003
QQQ250305C00461000,QQQ,2025-03-05,461.00,call,0.00,39.56,37.62,10,41.51,10,0,0,2025-03-05,0.65558,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250305P00461000,QQQ,2025-03-05,461.00,put,0.01,0.01,0.00,0,0.01,387,712,818,2025-03-05,0.57622,-0.00222,0.00046,-0.05270,0.00183,-0.00003
QQQ250305C00462000,QQQ,2025-03-05,462.00,call,28.37,38.56,36.62,10,40.51,10,0,1,2025-03-05,0.63959,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250305P00462000,QQQ,2025-03-05,462.00,put,0.01,0.01,0.00,0,0.01,309,382,499,2025-03-05,0.56296,-0.00227,0.00048,-0.05255,0.00187,-0.00003
QQQ250305C00463000,QQQ,2025-03-05,463.00,call,0.00,37.56,35.62,10,39.51,10,0,0,2025-03-05,0.62360,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250305P00463000,QQQ,2025-03-05,463.00,put,0.01,0.01,0.00,0,0.01,294,703,117,2025-03-05,0.54954,-0.00232,0.00050,-0.05227,0.00191,-0.00003
QQQ250305C00464000,QQQ,2025-03-05,464.00,call,0.00,36.56,34.62,10,38.51,10,0,0,2025-03-05,0.60762,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250305P00464000,QQQ,2025-03-05,464.00,put,0.01,0.01,0.00,0,0.01,294,529,170,2025-03-05,0.53628,-0.00238,0.00053,-0.05211,0.00195,-0.00003
QQQ250305C00465000,QQQ,2025-03-05,465.00,call,37.00,35.56,33.62,10,37.51,10,1,2,2025-03-05,0.59163,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250305P00465000,QQQ,2025-03-05,465.00,put,0.01,0.01,0.00,0,0.01,658,717,977,2025-03-05,0.52302,-0.00244,0.00055,-0.05194,0.00199,-0.00003
QQQ250305C00466000,QQQ,2025-03-05,466.00,call,0.00,34.56,32.62,10,36.51,10,0,0,2025-03-05,0.57565,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250305P00466000,QQQ,2025-03-05,466.00,put,0.01,0.01,0.00,0,0.01,297,507,787,2025-03-05,0.50961,-0.00249,0.00058,-0.05163,0.00203,-0.00003
QQQ250305C00467000,QQQ,2025-03-05,467.00,call,0.00,33.56,31.62,10,35.51,10,0,0,2025-03-05,0.55966,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250305P00467000,QQQ,2025-03-05,467.00,put,0.01,0.01,0.00,0,0.01,655,2610,428,2025-03-05,0.49634,-0.00255,0.00061,-0.05145,0.00208,-0.00004
QQQ250305C00468000,QQQ,2025-03-05,468.00,call,0.00,32.49,30.60,10,34.38,20,0,0,2025-03-05,0.54367,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250305P00468000,QQQ,2025-03-05,468.00,put,0.01,0.01,0.00,0,0.01,295,936,667,2025-03-05,0.48308,-0.00262,0.00064,-0.05126,0.00213,-0.00004
QQQ250305C00469000,QQQ,2025-03-05,469.00,call,0.00,31.50,29.62,10,33.38,20,0,0,2025-03-05,0.52769,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250305P00469000,QQQ,2025-03-05,469.00,put,0.01,0.01,0.00,0,0.01,282,1193,785,2025-03-05,0.46982,-0.00269,0.00067,-0.05107,0.00218,-0.00004
QQQ250305C00470000,QQQ,2025-03-05,470.00,call,32.00,30.49,28.60,10,32.38,20,99,101,2025-03-05,0.51170,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250305P00470000,QQQ,2025-03-05,470.00,put,0.01,0.01,0.00,0,0.01,825,1851,3340,2025-03-05,0.45641,-0.00276,0.00071,-0.05073,0.00223,-0.00004
QQQ250305C00471000,QQQ,2025-03-05,471.00,call,0.00,29.57,27.62,10,31.51,10,0,0,2025-03-05,0.49572,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250305P00471000,QQQ,2025-03-05,471.00,put,0.01,0.01,0.00,0,0.01,675,1484,1019,2025-03-05,0.44314,-0.00284,0.00075,-0.05054,0.00229,-0.00004
QQQ250305C00472000,QQQ,2025-03-05,472.00,call,17.39,28.53,26.60,10,30.46,10,0,1,2025-03-05,0.47973,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250305P00472000,QQQ,2025-03-05,472.00,put,0.01,0.01,0.00,0,0.01,675,1784,1924,2025-03-05,0.42973,-0.00292,0.00079,-0.05019,0.00234,-0.00004
QQQ250305C00473000,QQQ,2025-03-05,473.00,call,0.00,27.57,25.62,10,29.51,10,0,0,2025-03-05,0.46375,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250305P00473000,QQQ,2025-03-05,473.00,put,0.01,0.01,0.00,0,0.01,954,7270,1817,2025-03-05,0.41647,-0.00301,0.00084,-0.04999,0.00241,-0.00004
QQQ250305C00474000,QQQ,2025-03-05,474.00,call,0.00,26.48,24.46,10,28.51,10,0,0,2025-03-05,0.44776,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250305P00474000,QQQ,2025-03-05,474.00,put,0.01,0.01,0.00,0,0.01,672,2420,1916,2025-03-05,0.40305,-0.00309,0.00089,-0.04964,0.00247,-0.00004
QQQ250305C00475000,QQQ,2025-03-05,475.00,call,27.15,25.57,23.62,10,27.51,10,72,57,2025-03-05,0.43177,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250305P00475000,QQQ,2025-03-05,475.00,put,0.01,0.01,0.00,0,0.01,670,4403,3086,2025-03-05,0.38979,-0.00320,0.00095,-0.04945,0.00255,-0.00004
QQQ250305C00476000,QQQ,2025-03-05,476.00,call,0.00,24.55,22.60,10,26.51,10,0,0,2025-03-05,0.41579,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250305P00476000,QQQ,2025-03-05,476.00,put,0.01,0.01,0.00,0,0.01,675,5907,2352,2025-03-05,0.37638,-0.00330,0.00101,-0.04909,0.00262,-0.00005
QQQ250305C00477000,QQQ,2025-03-05,477.00,call,14.29,23.55,21.60,10,25.51,10,0,10,2025-03-05,0.39980,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250305P00477000,QQQ,2025-03-05,477.00,put,0.01,0.01,0.00,0,0.01,675,9622,1423,2025-03-05,0.36296,-0.00341,0.00108,-0.04874,0.00270,-0.00005
QQQ250305C00478000,QQQ,2025-03-05,478.00,call,18.00,22.57,20.63,10,24.51,10,4,79,2025-03-05,0.38382,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250305P00478000,QQQ,2025-03-05,478.00,put,0.01,0.01,0.00,0,0.01,675,4356,2506,2025-03-05,0.34970,-0.00354,0.00116,-0.04856,0.00279,-0.00005
QQQ250305C00479000,QQQ,2025-03-05,479.00,call,19.60,21.57,19.63,10,23.51,10,0,17,2025-03-05,0.36783,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250305P00479000,QQQ,2025-03-05,479.00,put,0.01,0.01,0.00,0,0.01,675,4354,1283,2025-03-05,0.33629,-0.00367,0.00124,-0.04822,0.00288,-0.00005
QQQ250305C00480000,QQQ,2025-03-05,480.00,call,22.44,20.31,18.65,10,21.97,10,187,203,2025-03-05,0.35185,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250305P00480000,QQQ,2025-03-05,480.00,put,0.01,0.01,0.00,0,0.01,659,17129,7951,2025-03-05,0.32287,-0.00381,0.00134,-0.04789,0.00298,-0.00005
QQQ250305C00481000,QQQ,2025-03-05,481.00,call,19.60,19.57,17.63,10,21.51,10,67,70,2025-03-05,0.33586,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250305P00481000,QQQ,2025-03-05,481.00,put,0.01,0.01,0.00,0,0.01,675,5964,2378,2025-03-05,0.30931,-0.00395,0.00144,-0.04739,0.00308,-0.00005
QQQ250305C00482000,QQQ,2025-03-05,482.00,call,20.25,18.57,16.63,10,20.51,10,14,24,2025-03-05,0.31987,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250305P00482000,QQQ,2025-03-05,482.00,put,0.01,0.01,0.00,0,0.01,655,9630,1867,2025-03-05,0.29589,-0.00412,0.00157,-0.04709,0.00320,-0.00006
QQQ250305C00483000,QQQ,2025-03-05,483.00,call,10.20,17.57,15.63,10,19.51,10,21,43,2025-03-05,0.30389,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250305P00483000,QQQ,2025-03-05,483.00,put,0.01,0.01,0.00,0,0.01,675,13145,2044,2025-03-05,0.28233,-0.00430,0.00170,-0.04661,0.00332,-0.00006
QQQ250305C00484000,QQQ,2025-03-05,484.00,call,18.66,16.57,14.63,10,18.51,10,24,202,2025-03-05,0.28790,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250305P00484000,QQQ,2025-03-05,484.00,put,0.01,0.01,0.00,0,0.01,675,19463,3461,2025-03-05,0.26891,-0.00451,0.00187,-0.04635,0.00347,-0.00006
QQQ250305C00485000,QQQ,2025-03-05,485.00,call,16.81,15.53,13.64,10,17.41,10,740,328,2025-03-05,0.27192,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250305P00485000,QQQ,2025-03-05,485.00,put,0.01,0.01,0.00,0,0.01,675,37712,8741,2025-03-05,0.25519,-0.00471,0.00205,-0.04571,0.00360,-0.00007
QQQ250305C00486000,QQQ,2025-03-05,486.00,call,16.61,14.58,12.64,17,16.51,10,358,86,2025-03-05,0.25593,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250305P00486000,QQQ,2025-03-05,486.00,put,0.01,0.01,0.00,0,0.01,675,35035,2308,2025-03-05,0.24163,-0.00496,0.00226,-0.04530,0.00377,-0.00007
QQQ250305C00487000,QQQ,2025-03-05,487.00,call,15.17,13.23,11.64,17,14.81,10,401,387,2025-03-05,0.23995,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250305P00487000,QQQ,2025-03-05,487.00,put,0.01,0.01,0.00,0,0.01,675,31865,1971,2025-03-05,0.22806,-0.00525,0.00252,-0.04494,0.00397,-0.00007
QQQ250305C00488000,QQQ,2025-03-05,488.00,call,13.91,12.51,10.64,70,14.38,10,1163,678,2025-03-05,0.22396,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250305P00488000,QQQ,2025-03-05,488.00,put,0.01,0.01,0.00,0,0.01,675,49759,4394,2025-03-05,0.21434,-0.00556,0.00282,-0.04440,0.00417,-0.00008
QQQ250305C00489000,QQQ,2025-03-05,489.00,call,12.14,11.53,9.64,70,13.41,10,1137,744,2025-03-05,0.20797,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250305P00489000,QQQ,2025-03-05,489.00,put,0.01,0.01,0.00,0,0.01,253,34016,3034,2025-03-05,0.20047,-0.00589,0.00317,-0.04367,0.00439,-0.00008
QQQ250305C00490000,QQQ,2025-03-05,490.00,call,11.98,11.16,9.90,10,12.41,10,4444,1550,2025-03-05,0.19199,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250305P00490000,QQQ,2025-03-05,490.00,put,0.01,0.01,0.00,0,0.01,504,157495,7624,2025-03-05,0.18660,-0.00628,0.00361,-0.04300,0.00465,-0.00009
QQQ250305C00491000,QQQ,2025-03-05,491.00,call,11.27,9.54,7.64,10,11.45,10,7761,1280,2025-03-05,0.17600,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250305P00491000,QQQ,2025-03-05,491.00,put,0.01,0.01,0.00,0,0.01,263,51375,3481,2025-03-05,0.17272,-0.00675,0.00416,-0.04240,0.00496,-0.00009
QQQ250305C00492000,QQQ,2025-03-05,492.00,call,8.56,8.22,6.64,28,9.81,18,16951,1339,2025-03-05,0.16002,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250305P00492000,QQQ,2025-03-05,492.00,put,0.01,0.01,0.00,0,0.01,243,92578,4356,2025-03-05,0.15870,-0.00728,0.00484,-0.04163,0.00530,-0.00010
QQQ250305C00493000,QQQ,2025-03-05,493.00,call,7.75,7.31,5.79,20,8.83,16,32157,1719,2025-03-05,0.14403,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250305P00493000,QQQ,2025-03-05,493.00,put,0.01,0.01,0.00,0,0.01,229,76850,2789,2025-03-05,0.14468,-0.00795,0.00574,-0.04098,0.00573,-0.00011
QQQ250305C00494000,QQQ,2025-03-05,494.00,call,6.61,6.27,4.70,70,7.84,17,41136,1338,2025-03-05,0.12805,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250305P00494000,QQQ,2025-03-05,494.00,put,0.01,0.01,0.00,0,0.01,229,88673,3066,2025-03-05,0.13035,-0.00870,0.00689,-0.03987,0.00620,-0.00012
QQQ250305C00495000,QQQ,2025-03-05,495.00,call,5.65,5.73,3.79,12,7.67,1,124114,3979,2025-03-05,0.11206,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250305P00495000,QQQ,2025-03-05,495.00,put,0.01,0.01,0.00,0,0.01,173,139612,7543,2025-03-05,0.11602,-0.00969,0.00850,-0.03894,0.00681,-0.00013
QQQ250305C00496000,QQQ,2025-03-05,496.00,call,4.62,4.07,2.66,13,5.48,13,71552,2223,2025-03-05,0.09607,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250305P00496000,QQQ,2025-03-05,496.00,put,0.01,0.01,0.00,0,0.01,202,83515,1882,2025-03-05,0.10154,-0.01098,0.01083,-0.03791,0.00760,-0.00015
QQQ250305C00497000,QQQ,2025-03-05,497.00,call,3.60,3.22,1.67,14,4.77,14,92575,2468,2025-03-05,0.08009,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250305P00497000,QQQ,2025-03-05,497.00,put,0.01,0.01,0.01,1000,0.02,247,75178,2676,2025-03-05,0.08675,-0.01263,0.01433,-0.03647,0.00858,-0.00017
QQQ250305C00498000,QQQ,2025-03-05,498.00,call,2.58,2.63,1.41,17,3.86,17,91124,1561,2025-03-05,0.06410,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250305P00498000,QQQ,2025-03-05,498.00,put,0.02,0.03,0.02,133,0.03,44,61160,1505,2025-03-05,0.08523,-0.03388,0.03359,-0.08221,0.01977,-0.00047
QQQ250305C00499000,QQQ,2025-03-05,499.00,call,1.59,1.62,1.50,12,1.75,10,75440,2245,2025-03-05,0.04812,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250305P00499000,QQQ,2025-03-05,499.00,put,0.07,0.08,0.07,71,0.09,20,51962,2002,2025-03-05,0.08355,-0.08009,0.06777,-0.15854,0.03910,-0.00110
QQQ250305C00500000,QQQ,2025-03-05,500.00,call,0.90,0.80,0.73,12,0.88,15,216294,7326,2025-03-05,0.03213,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250305P00500000,QQQ,2025-03-05,500.00,put,0.25,0.28,0.24,152,0.32,75,73934,3229,2025-03-05,0.09453,-0.20121,0.11312,-0.33692,0.07383,-0.00277
QQQ250305C00501000,QQQ,2025-03-05,501.00,call,0.35,0.29,0.25,88,0.32,41,100303,4364,2025-03-05,0.01615,0.99997,0.00042,-0.05944,0.00003,0.01372
QQQ250305P00501000,QQQ,2025-03-05,501.00,put,0.70,0.74,0.68,15,0.80,15,69229,1429,2025-03-05,0.11449,-0.35986,0.12434,-0.54117,0.09829,-0.00497
QQQ250305C00502000,QQQ,2025-03-05,502.00,call,0.10,0.07,0.06,105,0.09,59,142305,3556,2025-03-05,0.00016,0.60371,1.45556,-0.08695,0.10127,0.00830
QQQ250305P00502000,QQQ,2025-03-05,502.00,put,1.60,1.55,1.44,12,1.66,12,53069,1785,2025-03-05,0.15123,-0.49144,0.10037,-0.76303,0.10480,-0.00680
QQQ250305C00503000,QQQ,2025-03-05,503.00,call,0.03,0.01,0.01,450,0.02,3,116175,6044,2025-03-05,0.02075,0.04415,0.17122,-0.02807,0.02453,0.00061
QQQ250305P00503000,QQQ,2025-03-05,503.00,put,2.41,2.80,1.90,17,3.70,17,25967,1349,2025-03-05,0.21967,-0.56170,0.06829,-1.10382,0.10357,-0.00780
QQQ250305C00504000,QQQ,2025-03-05,504.00,call,0.01,0.01,0.01,600,0.02,338,112902,3010,2025-03-05,0.03782,0.02633,0.06143,-0.03190,0.01604,0.00036
