contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250314P00409000,QQQ,2025-03-14,409.00,put,0.00,0.01,0.00,0,0.01,971,0,13,2025-03-14,1.02499,-0.00135,0.00017,-0.05705,0.00111,-0.00002
QQQ250314C00410000,QQQ,2025-03-14,410.00,call,68.37,68.94,67.20,10,70.67,10,1,12,2025-03-14,1.16545,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250314P00410000,QQQ,2025-03-14,410.00,put,0.01,0.01,0.00,0,0.01,992,1,365,2025-03-14,1.01051,-0.00137,0.00018,-0.05691,0.00113,-0.00002
QQQ250314C00411000,QQQ,2025-03-14,411.00,call,0.00,67.94,66.20,10,69.67,10,0,0,2025-03-14,1.14872,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250314P00411000,QQQ,2025-03-14,411.00,put,0.00,0.01,0.00,0,0.01,979,0,184,2025-03-14,0.99618,-0.00139,0.00018,-0.05684,0.00114,-0.00002
QQQ250314C00412000,QQQ,2025-03-14,412.00,call,0.00,66.93,65.18,10,68.67,10,0,0,2025-03-14,1.13199,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250314P00412000,QQQ,2025-03-14,412.00,put,0.00,0.01,0.00,0,0.01,977,0,6,2025-03-14,0.98170,-0.00141,0.00019,-0.05668,0.00116,-0.00002
QQQ250314C00413000,QQQ,2025-03-14,413.00,call,0.00,66.02,64.18,10,67.85,10,0,0,2025-03-14,1.11526,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250314P00413000,QQQ,2025-03-14,413.00,put,0.00,0.01,0.00,0,0.01,975,0,21,2025-03-14,0.96737,-0.00143,0.00019,-0.05658,0.00117,-0.00002
QQQ250314C00414000,QQQ,2025-03-14,414.00,call,0.00,64.92,63.18,10,66.67,10,0,0,2025-03-14,1.09853,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250314P00414000,QQQ,2025-03-14,414.00,put,0.00,0.01,0.00,0,0.01,964,0,32,2025-03-14,0.95304,-0.00145,0.00020,-0.05648,0.00119,-0.00002
QQQ250314C00415000,QQQ,2025-03-14,415.00,call,63.83,63.92,62.18,10,65.67,10,2,2,2025-03-14,1.08180,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250314P00415000,QQQ,2025-03-14,415.00,put,0.01,0.01,0.00,0,0.01,953,20,320,2025-03-14,0.93871,-0.00147,0.00020,-0.05636,0.00120,-0.00002
QQQ250314C00416000,QQQ,2025-03-14,416.00,call,0.00,62.92,61.18,10,64.67,10,0,0,2025-03-14,1.06507,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250314P00416000,QQQ,2025-03-14,416.00,put,0.00,0.01,0.00,0,0.01,978,0,282,2025-03-14,0.92438,-0.00149,0.00021,-0.05623,0.00122,-0.00002
QQQ250314C00417000,QQQ,2025-03-14,417.00,call,0.00,61.92,60.18,10,63.67,10,0,0,2025-03-14,1.04834,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250314P00417000,QQQ,2025-03-14,417.00,put,0.00,0.01,0.00,0,0.01,978,0,417,2025-03-14,0.91005,-0.00151,0.00022,-0.05608,0.00123,-0.00002
QQQ250314C00418000,QQQ,2025-03-14,418.00,call,0.00,60.92,59.18,10,62.67,10,0,0,2025-03-14,1.03161,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250314P00418000,QQQ,2025-03-14,418.00,put,0.00,0.01,0.00,0,0.01,979,0,156,2025-03-14,0.89573,-0.00153,0.00022,-0.05593,0.00125,-0.00002
QQQ250314C00419000,QQQ,2025-03-14,419.00,call,0.00,59.92,58.18,10,61.67,10,0,0,2025-03-14,1.01488,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250314P00419000,QQQ,2025-03-14,419.00,put,0.00,0.01,0.00,0,0.01,987,0,341,2025-03-14,0.88155,-0.00156,0.00023,-0.05585,0.00127,-0.00002
QQQ250314C00420000,QQQ,2025-03-14,420.00,call,53.83,58.92,57.18,10,60.67,10,0,11,2025-03-14,0.99815,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250314P00420000,QQQ,2025-03-14,420.00,put,0.01,0.01,0.00,0,0.01,1128,28,2751,2025-03-14,0.86737,-0.00158,0.00024,-0.05575,0.00129,-0.00002
QQQ250314C00421000,QQQ,2025-03-14,421.00,call,0.00,57.92,56.18,10,59.67,10,0,0,2025-03-14,0.98142,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250314P00421000,QQQ,2025-03-14,421.00,put,0.00,0.01,0.00,0,0.01,945,0,484,2025-03-14,0.85304,-0.00161,0.00024,-0.05556,0.00130,-0.00002
QQQ250314C00422000,QQQ,2025-03-14,422.00,call,66.00,56.89,55.18,10,58.61,10,0,1,2025-03-14,0.96469,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250314P00422000,QQQ,2025-03-14,422.00,put,0.00,0.01,0.00,0,0.01,980,0,317,2025-03-14,0.83887,-0.00163,0.00025,-0.05544,0.00132,-0.00002
QQQ250314C00423000,QQQ,2025-03-14,423.00,call,0.00,55.92,54.18,10,57.67,10,0,0,2025-03-14,0.94796,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250314P00423000,QQQ,2025-03-14,423.00,put,0.00,0.01,0.00,0,0.01,993,0,1361,2025-03-14,0.82469,-0.00166,0.00026,-0.05531,0.00134,-0.00002
QQQ250314C00424000,QQQ,2025-03-14,424.00,call,0.00,54.92,53.18,10,56.67,10,0,0,2025-03-14,0.93123,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250314P00424000,QQQ,2025-03-14,424.00,put,0.01,0.01,0.00,0,0.01,997,40,476,2025-03-14,0.81051,-0.00169,0.00027,-0.05517,0.00136,-0.00002
QQQ250314C00425000,QQQ,2025-03-14,425.00,call,0.00,53.92,52.18,10,55.67,10,0,0,2025-03-14,0.91449,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250314P00425000,QQQ,2025-03-14,425.00,put,0.01,0.01,0.00,0,0.01,1051,73,1056,2025-03-14,0.79634,-0.00171,0.00028,-0.05501,0.00138,-0.00002
QQQ250314C00426000,QQQ,2025-03-14,426.00,call,0.00,52.92,51.18,10,54.67,10,0,0,2025-03-14,0.89776,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250314P00426000,QQQ,2025-03-14,426.00,put,0.00,0.01,0.00,0,0.01,989,0,295,2025-03-14,0.78216,-0.00174,0.00028,-0.05485,0.00141,-0.00002
QQQ250314C00427000,QQQ,2025-03-14,427.00,call,0.00,51.92,50.18,10,53.67,10,0,0,2025-03-14,0.88103,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250314P00427000,QQQ,2025-03-14,427.00,put,0.00,0.01,0.00,0,0.01,1021,0,558,2025-03-14,0.76798,-0.00177,0.00029,-0.05467,0.00143,-0.00002
QQQ250314C00428000,QQQ,2025-03-14,428.00,call,0.00,50.92,49.18,10,52.67,10,0,0,2025-03-14,0.86430,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250314P00428000,QQQ,2025-03-14,428.00,put,0.01,0.01,0.00,0,0.01,1022,10,714,2025-03-14,0.75396,-0.00181,0.00031,-0.05458,0.00145,-0.00002
QQQ250314C00429000,QQQ,2025-03-14,429.00,call,0.00,49.92,48.18,10,51.67,10,0,0,2025-03-14,0.84757,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250314P00429000,QQQ,2025-03-14,429.00,put,0.01,0.01,0.00,0,0.01,1016,8,21155,2025-03-14,0.73978,-0.00184,0.00032,-0.05437,0.00147,-0.00002
QQQ250314C00430000,QQQ,2025-03-14,430.00,call,47.51,48.92,47.18,10,50.67,10,19,25,2025-03-14,0.83084,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250314P00430000,QQQ,2025-03-14,430.00,put,0.01,0.01,0.00,0,0.01,1036,26,2033,2025-03-14,0.72576,-0.00187,0.00033,-0.05426,0.00150,-0.00002
QQQ250314C00431000,QQQ,2025-03-14,431.00,call,0.00,47.90,46.18,10,49.62,8,0,0,2025-03-14,0.81411,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250314P00431000,QQQ,2025-03-14,431.00,put,0.00,0.01,0.00,0,0.01,1017,0,599,2025-03-14,0.71174,-0.00191,0.00034,-0.05414,0.00152,-0.00003
QQQ250314C00432000,QQQ,2025-03-14,432.00,call,0.00,46.86,45.18,10,48.55,7,0,0,2025-03-14,0.79738,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250314P00432000,QQQ,2025-03-14,432.00,put,0.01,0.01,0.00,0,0.01,1015,10,326,2025-03-14,0.69756,-0.00194,0.00035,-0.05389,0.00155,-0.00003
QQQ250314C00433000,QQQ,2025-03-14,433.00,call,0.00,45.86,44.18,10,47.55,8,0,0,2025-03-14,0.78065,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250314P00433000,QQQ,2025-03-14,433.00,put,0.01,0.01,0.00,0,0.01,1013,30,582,2025-03-14,0.68354,-0.00198,0.00037,-0.05375,0.00158,-0.00003
QQQ250314C00434000,QQQ,2025-03-14,434.00,call,37.05,44.86,43.18,10,46.55,8,0,1,2025-03-14,0.76392,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250314P00434000,QQQ,2025-03-14,434.00,put,0.01,0.01,0.00,0,0.01,1003,10,1084,2025-03-14,0.66951,-0.00202,0.00038,-0.05359,0.00160,-0.00003
QQQ250314C00435000,QQQ,2025-03-14,435.00,call,45.18,43.90,42.18,10,45.62,6,4,4,2025-03-14,0.74719,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250314P00435000,QQQ,2025-03-14,435.00,put,0.01,0.01,0.00,0,0.01,1002,137,1286,2025-03-14,0.65549,-0.00206,0.00040,-0.05343,0.00163,-0.00003
QQQ250314C00436000,QQQ,2025-03-14,436.00,call,0.00,42.86,41.18,10,44.55,6,0,0,2025-03-14,0.73046,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250314P00436000,QQQ,2025-03-14,436.00,put,0.01,0.01,0.00,0,0.01,827,151,1291,2025-03-14,0.64146,-0.00210,0.00041,-0.05325,0.00166,-0.00003
QQQ250314C00437000,QQQ,2025-03-14,437.00,call,0.00,41.90,40.18,10,43.62,8,0,0,2025-03-14,0.71373,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250314P00437000,QQQ,2025-03-14,437.00,put,0.01,0.01,0.00,0,0.01,827,88,1123,2025-03-14,0.62744,-0.00214,0.00043,-0.05306,0.00170,-0.00003
QQQ250314C00438000,QQQ,2025-03-14,438.00,call,40.90,40.86,39.18,10,42.55,8,2,0,2025-03-14,0.69700,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250314P00438000,QQQ,2025-03-14,438.00,put,0.02,0.01,0.00,0,0.01,977,2479,594,2025-03-14,0.61342,-0.00219,0.00045,-0.05286,0.00173,-0.00003
QQQ250314C00439000,QQQ,2025-03-14,439.00,call,0.00,39.86,38.18,10,41.55,6,0,0,2025-03-14,0.68027,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250314P00439000,QQQ,2025-03-14,439.00,put,0.01,0.01,0.00,0,0.01,827,658,851,2025-03-14,0.59939,-0.00224,0.00047,-0.05265,0.00176,-0.00003
QQQ250314C00440000,QQQ,2025-03-14,440.00,call,37.88,38.86,37.18,10,40.55,6,105,139,2025-03-14,0.66354,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250314P00440000,QQQ,2025-03-14,440.00,put,0.01,0.01,0.00,0,0.01,797,803,3514,2025-03-14,0.58537,-0.00228,0.00049,-0.05244,0.00180,-0.00003
QQQ250314C00441000,QQQ,2025-03-14,441.00,call,0.00,37.86,36.18,10,39.55,6,0,0,2025-03-14,0.64681,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250314P00441000,QQQ,2025-03-14,441.00,put,0.01,0.01,0.00,0,0.01,677,209,2285,2025-03-14,0.57134,-0.00234,0.00051,-0.05221,0.00183,-0.00003
QQQ250314C00442000,QQQ,2025-03-14,442.00,call,36.90,36.88,35.20,10,38.55,5,2,12,2025-03-14,0.63007,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250314P00442000,QQQ,2025-03-14,442.00,put,0.01,0.01,0.00,0,0.01,677,924,3608,2025-03-14,0.55747,-0.00239,0.00053,-0.05210,0.00187,-0.00003
QQQ250314C00443000,QQQ,2025-03-14,443.00,call,37.50,35.88,34.20,10,37.55,5,0,1,2025-03-14,0.61334,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250314P00443000,QQQ,2025-03-14,443.00,put,0.01,0.01,0.00,0,0.01,677,1096,1464,2025-03-14,0.54345,-0.00245,0.00056,-0.05185,0.00191,-0.00003
QQQ250314C00444000,QQQ,2025-03-14,444.00,call,32.33,34.86,33.18,10,36.55,6,1,1,2025-03-14,0.59661,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250314P00444000,QQQ,2025-03-14,444.00,put,0.01,0.01,0.00,0,0.01,677,712,2750,2025-03-14,0.52942,-0.00251,0.00059,-0.05160,0.00195,-0.00003
QQQ250314C00445000,QQQ,2025-03-14,445.00,call,34.16,33.91,32.20,10,35.62,6,3,10,2025-03-14,0.57988,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250314P00445000,QQQ,2025-03-14,445.00,put,0.01,0.01,0.00,0,0.01,677,1363,2770,2025-03-14,0.51540,-0.00257,0.00061,-0.05133,0.00200,-0.00003
QQQ250314C00446000,QQQ,2025-03-14,446.00,call,28.25,32.88,31.20,10,34.55,6,0,1,2025-03-14,0.56315,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250314P00446000,QQQ,2025-03-14,446.00,put,0.01,0.01,0.00,0,0.01,677,1435,4303,2025-03-14,0.50153,-0.00264,0.00065,-0.05120,0.00205,-0.00003
QQQ250314C00447000,QQQ,2025-03-14,447.00,call,31.79,31.88,30.20,10,33.55,6,1,1,2025-03-14,0.54642,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250314P00447000,QQQ,2025-03-14,447.00,put,0.01,0.01,0.00,0,0.01,677,1390,2241,2025-03-14,0.48750,-0.00271,0.00068,-0.05092,0.00210,-0.00004
QQQ250314C00448000,QQQ,2025-03-14,448.00,call,31.20,30.86,29.18,10,32.55,6,45,45,2025-03-14,0.52969,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250314P00448000,QQQ,2025-03-14,448.00,put,0.01,0.01,0.00,0,0.01,811,552,2241,2025-03-14,0.47348,-0.00278,0.00072,-0.05064,0.00215,-0.00004
QQQ250314C00449000,QQQ,2025-03-14,449.00,call,26.13,29.85,28.15,10,31.55,7,0,0,2025-03-14,0.51296,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250314P00449000,QQQ,2025-03-14,449.00,put,0.01,0.01,0.00,0,0.01,827,770,2480,2025-03-14,0.45961,-0.00287,0.00076,-0.05049,0.00220,-0.00004
QQQ250314C00450000,QQQ,2025-03-14,450.00,call,28.13,28.87,27.18,10,30.55,6,224,294,2025-03-14,0.49623,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250314P00450000,QQQ,2025-03-14,450.00,put,0.01,0.01,0.00,0,0.01,827,1497,22014,2025-03-14,0.44558,-0.00295,0.00080,-0.05020,0.00226,-0.00004
QQQ250314C00451000,QQQ,2025-03-14,451.00,call,22.49,27.87,26.18,10,29.55,6,2,2,2025-03-14,0.47950,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250314P00451000,QQQ,2025-03-14,451.00,put,0.01,0.01,0.00,0,0.01,675,1122,2691,2025-03-14,0.43156,-0.00303,0.00085,-0.04991,0.00232,-0.00004
QQQ250314C00452000,QQQ,2025-03-14,452.00,call,23.24,26.87,25.18,10,28.55,8,8,16,2025-03-14,0.46277,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250314P00452000,QQQ,2025-03-14,452.00,put,0.01,0.01,0.00,0,0.01,1277,1110,2028,2025-03-14,0.41754,-0.00313,0.00091,-0.04961,0.00238,-0.00004
QQQ250314C00453000,QQQ,2025-03-14,453.00,call,21.53,25.90,24.18,10,27.62,7,21,11,2025-03-14,0.44604,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250314P00453000,QQQ,2025-03-14,453.00,put,0.01,0.01,0.00,0,0.01,677,1134,3192,2025-03-14,0.40351,-0.00323,0.00096,-0.04931,0.00245,-0.00004
QQQ250314C00454000,QQQ,2025-03-14,454.00,call,14.29,24.87,23.18,10,26.55,6,0,18,2025-03-14,0.42931,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250314P00454000,QQQ,2025-03-14,454.00,put,0.01,0.01,0.00,0,0.01,677,1430,2704,2025-03-14,0.38949,-0.00334,0.00103,-0.04901,0.00253,-0.00004
QQQ250314C00455000,QQQ,2025-03-14,455.00,call,23.80,22.93,22.22,10,23.65,7,162,170,2025-03-14,0.41258,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250314P00455000,QQQ,2025-03-14,455.00,put,0.01,0.01,0.00,0,0.01,677,2809,10198,2025-03-14,0.37546,-0.00345,0.00110,-0.04872,0.00261,-0.00005
QQQ250314C00456000,QQQ,2025-03-14,456.00,call,23.01,21.93,21.22,10,22.65,7,47,61,2025-03-14,0.39585,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250314P00456000,QQQ,2025-03-14,456.00,put,0.01,0.01,0.00,0,0.01,977,3543,6220,2025-03-14,0.36144,-0.00358,0.00118,-0.04843,0.00269,-0.00005
QQQ250314C00457000,QQQ,2025-03-14,457.00,call,21.81,20.89,20.14,10,21.65,8,15,87,2025-03-14,0.37912,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250314P00457000,QQQ,2025-03-14,457.00,put,0.02,0.01,0.00,0,0.01,977,2110,2357,2025-03-14,0.34726,-0.00370,0.00127,-0.04798,0.00278,-0.00005
QQQ250314C00458000,QQQ,2025-03-14,458.00,call,22.15,19.93,19.21,10,20.65,9,38,86,2025-03-14,0.36238,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250314P00458000,QQQ,2025-03-14,458.00,put,0.01,0.01,0.00,0,0.01,827,2747,2875,2025-03-14,0.33324,-0.00385,0.00137,-0.04770,0.00288,-0.00005
QQQ250314C00459000,QQQ,2025-03-14,459.00,call,19.80,18.92,18.20,10,19.65,8,41,62,2025-03-14,0.34565,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250314P00459000,QQQ,2025-03-14,459.00,put,0.01,0.01,0.00,0,0.01,827,3053,2989,2025-03-14,0.31906,-0.00400,0.00148,-0.04726,0.00298,-0.00005
QQQ250314C00460000,QQQ,2025-03-14,460.00,call,20.50,17.92,17.20,10,18.65,7,586,525,2025-03-14,0.32892,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250314P00460000,QQQ,2025-03-14,460.00,put,0.01,0.01,0.00,0,0.01,827,14969,17020,2025-03-14,0.30504,-0.00419,0.00161,-0.04702,0.00310,-0.00006
QQQ250314C00461000,QQQ,2025-03-14,461.00,call,18.36,16.94,16.23,10,17.65,8,46,113,2025-03-14,0.31219,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250314P00461000,QQQ,2025-03-14,461.00,put,0.01,0.01,0.00,0,0.01,676,3796,2062,2025-03-14,0.29086,-0.00437,0.00176,-0.04661,0.00322,-0.00006
QQQ250314C00462000,QQQ,2025-03-14,462.00,call,16.74,15.97,15.23,10,16.71,7,82,135,2025-03-14,0.29546,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250314P00462000,QQQ,2025-03-14,462.00,put,0.01,0.01,0.00,0,0.01,677,7380,4119,2025-03-14,0.27653,-0.00457,0.00192,-0.04603,0.00335,-0.00006
QQQ250314C00463000,QQQ,2025-03-14,463.00,call,16.85,14.79,13.92,10,15.66,7,128,146,2025-03-14,0.27873,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250314P00463000,QQQ,2025-03-14,463.00,put,0.01,0.01,0.00,0,0.01,827,14805,7403,2025-03-14,0.26236,-0.00480,0.00212,-0.04567,0.00350,-0.00006
QQQ250314C00464000,QQQ,2025-03-14,464.00,call,15.01,13.89,12.92,10,14.86,7,307,530,2025-03-14,0.26200,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250314P00464000,QQQ,2025-03-14,464.00,put,0.01,0.01,0.00,0,0.01,827,17869,3099,2025-03-14,0.24803,-0.00505,0.00234,-0.04513,0.00366,-0.00007
QQQ250314C00465000,QQQ,2025-03-14,465.00,call,13.60,13.21,11.92,10,14.50,9,1183,1065,2025-03-14,0.24527,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250314P00465000,QQQ,2025-03-14,465.00,put,0.01,0.01,0.00,0,0.01,827,24636,10274,2025-03-14,0.23370,-0.00533,0.00261,-0.04463,0.00385,-0.00007
QQQ250314C00466000,QQQ,2025-03-14,466.00,call,12.70,12.21,10.92,10,13.50,9,900,1363,2025-03-14,0.22854,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250314P00466000,QQQ,2025-03-14,466.00,put,0.01,0.01,0.00,0,0.01,677,18064,3558,2025-03-14,0.21937,-0.00567,0.00293,-0.04418,0.00406,-0.00007
QQQ250314C00467000,QQQ,2025-03-14,467.00,call,11.70,11.25,10.01,10,12.50,9,986,1150,2025-03-14,0.21181,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250314P00467000,QQQ,2025-03-14,467.00,put,0.01,0.01,0.00,0,0.01,677,23358,5472,2025-03-14,0.20489,-0.00603,0.00332,-0.04356,0.00429,-0.00008
QQQ250314C00468000,QQQ,2025-03-14,468.00,call,10.45,10.75,10.01,3,11.50,9,2647,1664,2025-03-14,0.19508,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250314P00468000,QQQ,2025-03-14,468.00,put,0.01,0.01,0.00,0,0.01,677,45746,7152,2025-03-14,0.19041,-0.00646,0.00380,-0.04300,0.00456,-0.00009
QQQ250314C00469000,QQQ,2025-03-14,469.00,call,9.46,9.35,8.20,10,10.50,7,2593,2681,2025-03-14,0.17835,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250314P00469000,QQQ,2025-03-14,469.00,put,0.01,0.01,0.00,0,0.01,397,38094,4165,2025-03-14,0.17577,-0.00694,0.00438,-0.04228,0.00486,-0.00009
QQQ250314C00470000,QQQ,2025-03-14,470.00,call,8.60,8.21,6.92,11,9.50,10,9956,5876,2025-03-14,0.16162,1.00000,0.00000,-0.05575,0.00000,0.01288
