contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250407P00461000,QQQ,2025-04-07,461.00,put,35.60,38.41,36.74,10,40.07,31,50,543,2025-04-04,0.51006,-0.96758,0.00371,-0.18325,0.02780,-0.03677
QQQ250407C00462000,QQQ,2025-04-07,462.00,call,0.10,0.11,0.08,140,0.14,48,1775,789,2025-04-04,0.45930,0.01754,0.00246,-0.12791,0.01660,0.00060
QQQ250407P00462000,QQQ,2025-04-07,462.00,put,37.14,39.39,37.72,10,41.06,31,287,651,2025-04-04,0.51311,-0.97006,0.00345,-0.16927,0.02603,-0.03694
QQQ250407C00463000,QQQ,2025-04-07,463.00,call,0.09,0.10,0.07,144,0.13,114,1476,1218,2025-04-04,0.46250,0.01602,0.00226,-0.11912,0.01535,0.00055
QQQ250407P00463000,QQQ,2025-04-07,463.00,put,39.37,40.34,38.63,10,42.05,31,105,399,2025-04-04,0.50259,-0.97555,0.00298,-0.13041,0.02198,-0.03721
QQQ250407C00464000,QQQ,2025-04-07,464.00,call,0.09,0.09,0.06,146,0.12,88,897,884,2025-04-04,0.46494,0.01449,0.00206,-0.10987,0.01409,0.00050
QQQ250407P00464000,QQQ,2025-04-07,464.00,put,38.35,41.33,39.62,10,43.04,31,30,520,2025-04-04,0.50808,-0.97696,0.00280,-0.12321,0.02091,-0.03734
QQQ250407C00465000,QQQ,2025-04-07,465.00,call,0.08,0.09,0.07,48,0.10,10,6701,2081,2025-04-04,0.47424,0.01426,0.00199,-0.11049,0.01389,0.00049
QQQ250407P00465000,QQQ,2025-04-07,465.00,put,41.96,42.31,40.60,10,44.03,31,348,2989,2025-04-04,0.50793,-0.97942,0.00255,-0.10677,0.01901,-0.03750
QQQ250407C00466000,QQQ,2025-04-07,466.00,call,0.08,0.07,0.04,232,0.10,97,2114,860,2025-04-04,0.46753,0.01152,0.00168,-0.09056,0.01155,0.00039
QQQ250407P00466000,QQQ,2025-04-07,466.00,put,37.67,43.31,41.60,10,45.03,31,43,680,2025-04-04,0.51784,-0.97971,0.00247,-0.10785,0.01878,-0.03759
QQQ250407C00467000,QQQ,2025-04-07,467.00,call,0.06,0.06,0.05,1,0.06,5,651,731,2025-04-04,0.46708,0.01002,0.00149,-0.08010,0.01023,0.00034
QQQ250407P00467000,QQQ,2025-04-07,467.00,put,41.00,44.31,42.60,10,46.02,31,57,863,2025-04-04,0.52759,-0.98000,0.00239,-0.10872,0.01855,-0.03769
QQQ250407C00468000,QQQ,2025-04-07,468.00,call,0.04,0.06,0.03,163,0.09,97,921,2844,2025-04-04,0.47577,0.00985,0.00144,-0.08039,0.01008,0.00034
QQQ250407P00468000,QQQ,2025-04-07,468.00,put,46.53,45.31,43.61,10,47.02,31,183,752,2025-04-04,0.53735,-0.98028,0.00232,-0.10966,0.01833,-0.03778
QQQ250407C00469000,QQQ,2025-04-07,469.00,call,0.07,0.04,0.02,195,0.05,5,625,921,2025-04-04,0.46144,0.00701,0.00110,-0.05783,0.00747,0.00024
QQQ250407P00469000,QQQ,2025-04-07,469.00,put,40.60,46.31,44.61,10,48.02,31,46,1099,2025-04-04,0.54711,-0.98054,0.00226,-0.11064,0.01813,-0.03787
QQQ250407C00470000,QQQ,2025-04-07,470.00,call,0.05,0.04,0.03,5,0.05,14,7127,4922,2025-04-04,0.46982,0.00690,0.00107,-0.05810,0.00738,0.00024
QQQ250407P00470000,QQQ,2025-04-07,470.00,put,46.72,47.32,45.61,10,49.03,31,318,1520,2025-04-04,0.56220,-0.97982,0.00226,-0.12044,0.01870,-0.03793
QQQ250407C00471000,QQQ,2025-04-07,471.00,call,0.04,0.03,0.02,115,0.04,5,620,561,2025-04-04,0.46296,0.00539,0.00087,-0.04594,0.00592,0.00018
QQQ250407P00471000,QQQ,2025-04-07,471.00,put,42.76,48.32,46.61,10,50.03,31,23,548,2025-04-04,0.57195,-0.98007,0.00220,-0.12148,0.01850,-0.03802
QQQ250407C00472000,QQQ,2025-04-07,472.00,call,0.04,0.03,0.02,84,0.04,5,191,1241,2025-04-04,0.47089,0.00529,0.00084,-0.04601,0.00583,0.00018
QQQ250407P00472000,QQQ,2025-04-07,472.00,put,50.55,49.41,47.79,10,51.03,31,30,702,2025-04-04,0.62393,-0.97238,0.00266,-0.19854,0.02434,-0.03784
QQQ250407C00473000,QQQ,2025-04-07,473.00,call,0.05,0.03,0.01,182,0.04,5,325,868,2025-04-04,0.47897,0.00522,0.00082,-0.04621,0.00576,0.00018
QQQ250407P00473000,QQQ,2025-04-07,473.00,put,49.00,50.41,48.79,10,52.03,31,57,855,2025-04-04,0.63399,-0.97272,0.00259,-0.19978,0.02409,-0.03794
QQQ250407C00474000,QQQ,2025-04-07,474.00,call,0.02,0.03,0.01,180,0.04,5,588,1153,2025-04-04,0.48689,0.00514,0.00079,-0.04632,0.00568,0.00018
QQQ250407P00474000,QQQ,2025-04-07,474.00,put,45.70,51.41,49.79,10,53.03,31,52,376,2025-04-04,0.64405,-0.97305,0.00252,-0.20110,0.02385,-0.03803
QQQ250407C00475000,QQQ,2025-04-07,475.00,call,0.03,0.04,0.03,92,0.06,124,5357,2170,2025-04-04,0.51083,0.00640,0.00092,-0.05901,0.00689,0.00022
QQQ250407P00475000,QQQ,2025-04-07,475.00,put,51.17,52.41,50.79,10,54.03,31,53,874,2025-04-04,0.65396,-0.97339,0.00246,-0.20218,0.02360,-0.03812
QQQ250407C00476000,QQQ,2025-04-07,476.00,call,0.03,0.04,0.03,96,0.06,116,934,598,2025-04-04,0.51906,0.00632,0.00089,-0.05929,0.00682,0.00022
QQQ250407P00476000,QQQ,2025-04-07,476.00,put,54.58,53.41,51.79,10,55.03,31,5,164,2025-04-04,0.66387,-0.97371,0.00240,-0.20333,0.02336,-0.03822
QQQ250407C00477000,QQQ,2025-04-07,477.00,call,0.04,0.01,0.00,0,0.04,1,2701,648,2025-04-04,0.45808,0.00197,0.00036,-0.01842,0.00240,0.00007
QQQ250407P00477000,QQQ,2025-04-07,477.00,put,48.69,54.41,52.79,10,56.03,31,30,106,2025-04-04,0.67378,-0.97401,0.00234,-0.20454,0.02314,-0.03831
QQQ250407C00478000,QQQ,2025-04-07,478.00,call,0.05,0.02,0.01,64,0.03,50,2213,1083,2025-04-04,0.49711,0.00348,0.00055,-0.03333,0.00400,0.00012
QQQ250407P00478000,QQQ,2025-04-07,478.00,put,48.29,55.41,53.79,10,57.03,31,48,54,2025-04-04,0.68369,-0.97429,0.00228,-0.20581,0.02293,-0.03840
QQQ250407C00479000,QQQ,2025-04-07,479.00,call,0.02,0.01,0.00,0,0.05,62,964,424,2025-04-04,0.47241,0.00192,0.00034,-0.01851,0.00234,0.00007
QQQ250407P00479000,QQQ,2025-04-07,479.00,put,51.45,56.41,54.79,10,58.03,31,12,49,2025-04-04,0.69344,-0.97459,0.00223,-0.20685,0.02271,-0.03849
QQQ250407C00480000,QQQ,2025-04-07,480.00,call,0.03,0.01,0.00,0,0.05,74,998,2865,2025-04-04,0.47958,0.00189,0.00033,-0.01856,0.00231,0.00006
QQQ250407P00480000,QQQ,2025-04-07,480.00,put,50.55,57.41,55.79,10,59.03,31,549,325,2025-04-04,0.70335,-0.97484,0.00218,-0.20824,0.02251,-0.03858
QQQ250407C00481000,QQQ,2025-04-07,481.00,call,0.03,0.01,0.00,0,0.05,72,1029,642,2025-04-04,0.48674,0.00187,0.00032,-0.01863,0.00228,0.00006
QQQ250407P00481000,QQQ,2025-04-07,481.00,put,57.37,58.41,56.79,10,60.03,31,132,180,2025-04-04,0.71311,-0.97511,0.00213,-0.20940,0.02232,-0.03868
QQQ250407C00482000,QQQ,2025-04-07,482.00,call,0.01,0.01,0.00,0,0.06,631,630,1496,2025-04-04,0.49375,0.00184,0.00031,-0.01864,0.00225,0.00006
QQQ250407P00482000,QQQ,2025-04-07,482.00,put,54.32,59.41,57.79,10,61.03,31,14,14,2025-04-04,0.72271,-0.97538,0.00208,-0.21034,0.02211,-0.03877
QQQ250407C00483000,QQQ,2025-04-07,483.00,call,0.01,0.01,0.00,0,0.06,581,2082,1164,2025-04-04,0.50092,0.00182,0.00030,-0.01872,0.00223,0.00006
QQQ250407P00483000,QQQ,2025-04-07,483.00,put,45.55,60.41,58.79,10,62.03,31,1,11,2025-04-04,0.73247,-0.97562,0.00204,-0.21161,0.02193,-0.03886
QQQ250407C00484000,QQQ,2025-04-07,484.00,call,0.02,0.03,0.01,36,0.06,838,1113,631,2025-04-04,0.56494,0.00449,0.00061,-0.04761,0.00503,0.00015
QQQ250407P00484000,QQQ,2025-04-07,484.00,put,56.32,61.41,59.79,10,63.03,31,13,15,2025-04-04,0.74207,-0.97587,0.00200,-0.21266,0.02174,-0.03895
QQQ250407C00485000,QQQ,2025-04-07,485.00,call,0.02,0.01,0.00,0,0.05,104,1769,1000,2025-04-04,0.51494,0.00178,0.00029,-0.01880,0.00218,0.00006
QQQ250407P00485000,QQQ,2025-04-07,485.00,put,0.00,62.41,60.79,10,64.03,31,0,0,2025-04-04,0.75167,-0.97611,0.00195,-0.21376,0.02156,-0.03904
QQQ250407C00486000,QQQ,2025-04-07,486.00,call,0.02,0.03,0.01,2,0.05,116,115,863,2025-04-04,0.58034,0.00439,0.00058,-0.04793,0.00493,0.00015
QQQ250407P00486000,QQQ,2025-04-07,486.00,put,55.54,63.41,61.79,10,65.03,31,4,1,2025-04-04,0.76128,-0.97633,0.00191,-0.21492,0.02139,-0.03913
QQQ250407C00487000,QQQ,2025-04-07,487.00,call,0.01,0.01,0.00,0,0.05,162,91,568,2025-04-04,0.52881,0.00173,0.00027,-0.01885,0.00213,0.00006
QQQ250407P00487000,QQQ,2025-04-07,487.00,put,0.00,64.41,62.79,10,66.03,31,0,3,2025-04-04,0.77073,-0.97657,0.00187,-0.21585,0.02121,-0.03922
QQQ250407C00488000,QQQ,2025-04-07,488.00,call,0.01,0.03,0.01,1,0.05,166,182,899,2025-04-04,0.59543,0.00428,0.00055,-0.04811,0.00483,0.00015
QQQ250407P00488000,QQQ,2025-04-07,488.00,put,53.71,65.41,63.79,10,67.03,31,4,9,2025-04-04,0.78018,-0.97679,0.00184,-0.21684,0.02104,-0.03931
QQQ250407C00489000,QQQ,2025-04-07,489.00,call,0.01,0.01,0.00,0,0.04,25,177,763,2025-04-04,0.54269,0.00169,0.00026,-0.01893,0.00208,0.00006
QQQ250407P00489000,QQQ,2025-04-07,489.00,put,61.32,66.28,64.54,10,68.03,31,20,20,2025-04-04,0.71265,-0.98674,0.00125,-0.09769,0.01305,-0.03973
QQQ250407C00490000,QQQ,2025-04-07,490.00,call,0.01,0.01,0.01,4,0.02,1,237,4893,2025-04-04,0.54970,0.00167,0.00026,-0.01901,0.00207,0.00006
QQQ250407P00490000,QQQ,2025-04-07,490.00,put,67.50,67.28,65.54,10,69.03,31,45,55,2025-04-04,0.72149,-0.98685,0.00122,-0.09836,0.01296,-0.03981
QQQ250407C00491000,QQQ,2025-04-07,491.00,call,0.01,0.01,0.00,0,0.05,207,175,586,2025-04-04,0.55656,0.00165,0.00025,-0.01904,0.00204,0.00006
QQQ250407P00491000,QQQ,2025-04-07,491.00,put,64.49,68.28,66.54,10,70.03,31,8,8,2025-04-04,0.73033,-0.98695,0.00120,-0.09906,0.01287,-0.03990
QQQ250407C00492000,QQQ,2025-04-07,492.00,call,0.01,0.01,0.00,0,0.05,252,227,985,2025-04-04,0.56342,0.00164,0.00024,-0.01908,0.00202,0.00006
QQQ250407P00492000,QQQ,2025-04-07,492.00,put,0.00,69.28,67.54,10,71.03,31,0,1,2025-04-04,0.73902,-0.98707,0.00118,-0.09959,0.01277,-0.03998
QQQ250407C00493000,QQQ,2025-04-07,493.00,call,0.01,0.01,0.00,0,0.05,354,102,1108,2025-04-04,0.57028,0.00162,0.00024,-0.01913,0.00200,0.00006
QQQ250407P00493000,QQQ,2025-04-07,493.00,put,64.90,70.28,68.54,10,72.03,31,22,5,2025-04-04,0.74786,-0.98716,0.00116,-0.10036,0.01269,-0.04007
QQQ250407C00494000,QQQ,2025-04-07,494.00,call,0.01,0.01,0.00,0,0.05,290,186,592,2025-04-04,0.57698,0.00160,0.00023,-0.01913,0.00198,0.00005
QQQ250407P00494000,QQQ,2025-04-07,494.00,put,55.79,71.28,69.54,10,73.03,31,1,5,2025-04-04,0.75655,-0.98726,0.00113,-0.10096,0.01260,-0.04016
QQQ250407C00495000,QQQ,2025-04-07,495.00,call,0.02,0.01,0.00,0,0.05,379,295,1036,2025-04-04,0.58384,0.00158,0.00023,-0.01919,0.00196,0.00005
QQQ250407P00495000,QQQ,2025-04-07,495.00,put,0.00,72.28,70.54,10,74.03,31,0,5,2025-04-04,0.76524,-0.98736,0.00111,-0.10158,0.01252,-0.04024
QQQ250407C00496000,QQQ,2025-04-07,496.00,call,0.01,0.01,0.00,0,0.03,1,39,998,2025-04-04,0.59055,0.00156,0.00022,-0.01920,0.00194,0.00005
QQQ250407P00496000,QQQ,2025-04-07,496.00,put,66.50,73.28,71.54,10,75.03,31,10,0,2025-04-04,0.77393,-0.98745,0.00109,-0.10224,0.01244,-0.04033
QQQ250407C00497000,QQQ,2025-04-07,497.00,call,0.01,0.01,0.00,0,0.05,283,32,468,2025-04-04,0.59726,0.00155,0.00022,-0.01922,0.00192,0.00005
QQQ250407P00497000,QQQ,2025-04-07,497.00,put,0.00,74.28,72.54,10,76.03,31,0,0,2025-04-04,0.78262,-0.98754,0.00108,-0.10293,0.01236,-0.04041
QQQ250407C00498000,QQQ,2025-04-07,498.00,call,0.01,0.01,0.00,0,0.05,270,75,297,2025-04-04,0.60412,0.00153,0.00022,-0.01930,0.00191,0.00005
QQQ250407P00498000,QQQ,2025-04-07,498.00,put,62.95,75.28,73.54,10,77.03,31,1,1,2025-04-04,0.79131,-0.98763,0.00106,-0.10364,0.01229,-0.04050
QQQ250407C00499000,QQQ,2025-04-07,499.00,call,0.01,0.01,0.00,0,0.04,105,31,505,2025-04-04,0.61082,0.00152,0.00021,-0.01934,0.00189,0.00005
QQQ250407P00499000,QQQ,2025-04-07,499.00,put,0.00,76.28,74.54,10,78.03,31,0,0,2025-04-04,0.79984,-0.98772,0.00104,-0.10419,0.01221,-0.04058
QQQ250407C00500000,QQQ,2025-04-07,500.00,call,0.01,0.01,0.00,0,0.04,102,292,1510,2025-04-04,0.61738,0.00150,0.00021,-0.01933,0.00187,0.00005
QQQ250407P00500000,QQQ,2025-04-07,500.00,put,63.11,77.28,75.54,10,79.03,31,16,16,2025-04-04,0.80853,-0.98780,0.00102,-0.10497,0.01215,-0.04067
QQQ250407C00501000,QQQ,2025-04-07,501.00,call,0.01,0.01,0.00,0,0.05,297,17,518,2025-04-04,0.62409,0.00149,0.00020,-0.01938,0.00186,0.00005
QQQ250407P00501000,QQQ,2025-04-07,501.00,put,0.00,78.28,76.54,10,80.03,31,0,0,2025-04-04,0.81707,-0.98788,0.00101,-0.10557,0.01207,-0.04075
QQQ250407C00502000,QQQ,2025-04-07,502.00,call,0.01,0.01,0.00,0,0.05,291,10,138,2025-04-04,0.63079,0.00147,0.00020,-0.01943,0.00184,0.00005
QQQ250407P00502000,QQQ,2025-04-07,502.00,put,0.00,79.28,77.54,10,81.03,31,0,0,2025-04-04,0.82561,-0.98796,0.00099,-0.10621,0.01200,-0.04084
QQQ250407C00503000,QQQ,2025-04-07,503.00,call,0.01,0.01,0.00,0,0.05,256,200,269,2025-04-04,0.63735,0.00146,0.00019,-0.01944,0.00182,0.00005
QQQ250407P00503000,QQQ,2025-04-07,503.00,put,0.00,80.28,78.54,10,82.03,31,0,0,2025-04-04,0.83414,-0.98804,0.00097,-0.10687,0.01194,-0.04092
QQQ250407C00504000,QQQ,2025-04-07,504.00,call,0.02,0.01,0.00,0,0.05,316,3,179,2025-04-04,0.64405,0.00145,0.00019,-0.01950,0.00181,0.00005
QQQ250407P00504000,QQQ,2025-04-07,504.00,put,69.72,81.28,79.54,10,83.03,31,1,1,2025-04-04,0.84253,-0.98812,0.00096,-0.10737,0.01186,-0.04101
QQQ250407C00505000,QQQ,2025-04-07,505.00,call,0.01,0.01,0.00,0,0.01,57,24,489,2025-04-04,0.65061,0.00143,0.00019,-0.01952,0.00179,0.00005
QQQ250407P00505000,QQQ,2025-04-07,505.00,put,0.00,82.41,80.79,10,84.03,31,0,0,2025-04-04,0.93673,-0.97977,0.00136,-0.23362,0.01874,-0.04081
QQQ250407C00506000,QQQ,2025-04-07,506.00,call,0.01,0.01,0.00,0,0.05,277,1,110,2025-04-04,0.65716,0.00142,0.00018,-0.01955,0.00178,0.00005
QQQ250407P00506000,QQQ,2025-04-07,506.00,put,0.00,83.41,81.79,10,85.03,31,0,0,2025-04-04,0.94572,-0.97990,0.00134,-0.23463,0.01863,-0.04090
QQQ250407C00507000,QQQ,2025-04-07,507.00,call,0.02,0.01,0.00,0,0.05,291,53,425,2025-04-04,0.66372,0.00141,0.00018,-0.01958,0.00176,0.00005
QQQ250407P00507000,QQQ,2025-04-07,507.00,put,0.00,84.41,82.79,10,86.03,31,0,0,2025-04-04,0.95457,-0.98005,0.00132,-0.23542,0.01852,-0.04098
QQQ250407C00508000,QQQ,2025-04-07,508.00,call,0.01,0.01,0.00,0,0.04,140,1,47,2025-04-04,0.67027,0.00140,0.00018,-0.01962,0.00175,0.00005
QQQ250407P00508000,QQQ,2025-04-07,508.00,put,0.00,85.41,83.79,10,87.03,31,0,0,2025-04-04,0.96356,-0.98017,0.00130,-0.23650,0.01842,-0.04107
QQQ250407C00509000,QQQ,2025-04-07,509.00,call,0.01,0.01,0.00,0,0.04,119,100,234,2025-04-04,0.67668,0.00138,0.00017,-0.01962,0.00173,0.00005
QQQ250407P00509000,QQQ,2025-04-07,509.00,put,0.00,86.41,84.79,10,88.03,31,0,0,2025-04-04,0.97240,-0.98031,0.00128,-0.23737,0.01831,-0.04116
QQQ250407C00510000,QQQ,2025-04-07,510.00,call,0.01,0.01,0.00,0,0.04,120,5,461,2025-04-04,0.68323,0.00137,0.00017,-0.01967,0.00172,0.00005
QQQ250407P00510000,QQQ,2025-04-07,510.00,put,0.00,87.41,85.79,10,89.03,31,0,0,2025-04-04,0.98124,-0.98043,0.00126,-0.23828,0.01821,-0.04124
QQQ250407C00511000,QQQ,2025-04-07,511.00,call,0.01,0.01,0.00,0,0.04,121,0,49,2025-04-04,0.68963,0.00136,0.00017,-0.01968,0.00171,0.00005
QQQ250407P00511000,QQQ,2025-04-07,511.00,put,0.00,88.41,86.79,10,90.03,31,0,0,2025-04-04,0.98993,-0.98057,0.00125,-0.23898,0.01810,-0.04133
QQQ250407C00512000,QQQ,2025-04-07,512.00,call,0.05,0.01,0.00,0,0.04,122,0,40,2025-04-04,0.69619,0.00135,0.00017,-0.01974,0.00170,0.00005
QQQ250407P00512000,QQQ,2025-04-07,512.00,put,0.00,89.41,87.79,10,91.03,31,0,0,2025-04-04,0.99877,-0.98069,0.00123,-0.23996,0.01801,-0.04142
QQQ250407C00513000,QQQ,2025-04-07,513.00,call,0.09,0.01,0.00,0,0.04,122,0,47,2025-04-04,0.70259,0.00134,0.00016,-0.01976,0.00168,0.00005
QQQ250407P00513000,QQQ,2025-04-07,513.00,put,0.00,90.41,88.79,10,92.03,31,0,0,2025-04-04,1.00746,-0.98082,0.00121,-0.24074,0.01790,-0.04150
QQQ250407C00514000,QQQ,2025-04-07,514.00,call,0.01,0.01,0.00,0,0.04,124,0,16,2025-04-04,0.70899,0.00132,0.00016,-0.01978,0.00167,0.00005
QQQ250407P00514000,QQQ,2025-04-07,514.00,put,0.00,91.41,89.79,10,93.03,31,0,0,2025-04-04,1.01630,-0.98093,0.00119,-0.24179,0.01782,-0.04159
QQQ250407C00515000,QQQ,2025-04-07,515.00,call,0.01,0.01,0.00,0,0.04,154,322,1182,2025-04-04,0.71539,0.00131,0.00016,-0.01981,0.00166,0.00004
QQQ250407P00515000,QQQ,2025-04-07,515.00,put,0.00,92.41,90.79,10,94.03,31,0,0,2025-04-04,1.02499,-0.98105,0.00118,-0.24264,0.01772,-0.04168
QQQ250407C00516000,QQQ,2025-04-07,516.00,call,0.03,0.01,0.00,0,0.04,173,0,4,2025-04-04,0.72180,0.00130,0.00016,-0.01984,0.00164,0.00004
QQQ250407P00516000,QQQ,2025-04-07,516.00,put,0.00,93.41,91.79,10,95.03,31,0,0,2025-04-04,1.03368,-0.98116,0.00116,-0.24352,0.01763,-0.04176
QQQ250407C00517000,QQQ,2025-04-07,517.00,call,0.04,0.01,0.00,0,0.04,173,0,231,2025-04-04,0.72820,0.00129,0.00015,-0.01988,0.00163,0.00004
QQQ250407P00517000,QQQ,2025-04-07,517.00,put,0.00,94.41,92.79,10,96.03,31,0,0,2025-04-04,1.04222,-0.98129,0.00115,-0.24419,0.01754,-0.04185
QQQ250407C00518000,QQQ,2025-04-07,518.00,call,0.01,0.01,0.00,0,0.04,174,0,9,2025-04-04,0.73445,0.00128,0.00015,-0.01988,0.00162,0.00004
QQQ250407P00518000,QQQ,2025-04-07,518.00,put,0.00,95.41,93.79,10,97.03,31,0,0,2025-04-04,1.05090,-0.98139,0.00113,-0.24515,0.01745,-0.04194
QQQ250407C00519000,QQQ,2025-04-07,519.00,call,0.14,0.01,0.00,0,0.04,174,0,26,2025-04-04,0.74085,0.00127,0.00015,-0.01993,0.00161,0.00004
QQQ250407P00519000,QQQ,2025-04-07,519.00,put,0.00,96.41,94.79,10,98.03,31,0,0,2025-04-04,1.05944,-0.98150,0.00112,-0.24589,0.01736,-0.04202
QQQ250407C00520000,QQQ,2025-04-07,520.00,call,0.02,0.01,0.00,0,0.04,175,1,115,2025-04-04,0.74710,0.00126,0.00015,-0.01994,0.00160,0.00004
QQQ250407P00520000,QQQ,2025-04-07,520.00,put,0.00,97.41,95.79,10,99.03,31,0,2,2025-04-04,1.06813,-0.98160,0.00110,-0.24691,0.01728,-0.04211
QQQ250407C00525000,QQQ,2025-04-07,525.00,call,0.02,0.01,0.00,0,0.04,220,0,21,2025-04-04,0.77850,0.00122,0.00014,-0.02010,0.00154,0.00004
QQQ250407P00525000,QQQ,2025-04-07,525.00,put,0.00,102.41,100.79,10,104.03,31,0,0,2025-04-04,1.11066,-0.98210,0.00104,-0.25106,0.01688,-0.04254
QQQ250407C00530000,QQQ,2025-04-07,530.00,call,0.07,0.01,0.00,0,0.01,20,0,5,2025-04-04,0.80929,0.00117,0.00013,-0.02020,0.00149,0.00004
QQQ250407P00530000,QQQ,2025-04-07,530.00,put,0.00,107.41,105.79,10,109.03,31,0,0,2025-04-04,1.15258,-0.98257,0.00098,-0.25507,0.01651,-0.04296
QQQ250407C00535000,QQQ,2025-04-07,535.00,call,0.01,0.01,0.00,0,0.04,238,0,19,2025-04-04,0.83978,0.00113,0.00012,-0.02032,0.00145,0.00004
QQQ250407P00535000,QQQ,2025-04-07,535.00,put,0.00,112.41,110.79,10,114.03,31,0,0,2025-04-04,1.19389,-0.98300,0.00092,-0.25890,0.01616,-0.04339
QQQ250407C00540000,QQQ,2025-04-07,540.00,call,0.01,0.01,0.00,0,0.04,285,3,5,2025-04-04,0.86996,0.00110,0.00011,-0.02045,0.00141,0.00004
QQQ250407P00540000,QQQ,2025-04-07,540.00,put,0.00,117.41,115.79,10,119.03,31,0,0,2025-04-04,1.23474,-0.98339,0.00087,-0.26277,0.01584,-0.04381
QQQ250407C00545000,QQQ,2025-04-07,545.00,call,0.01,0.01,0.00,0,0.04,282,0,12,2025-04-04,0.89969,0.00107,0.00010,-0.02056,0.00137,0.00004
QQQ250407P00545000,QQQ,2025-04-07,545.00,put,0.00,122.41,120.79,10,124.03,31,0,0,2025-04-04,1.27514,-0.98374,0.00083,-0.26666,0.01555,-0.04424
QQQ250407C00550000,QQQ,2025-04-07,550.00,call,0.01,0.01,0.00,0,0.04,224,0,42,2025-04-04,0.92896,0.00103,0.00010,-0.02064,0.00133,0.00004
QQQ250407P00550000,QQQ,2025-04-07,550.00,put,0.00,127.41,125.79,10,129.03,31,0,0,2025-04-04,1.31492,-0.98408,0.00079,-0.27030,0.01528,-0.04466
QQQ250407C00555000,QQQ,2025-04-07,555.00,call,0.01,0.01,0.00,0,0.04,232,0,13,2025-04-04,0.95807,0.00101,0.00009,-0.02077,0.00130,0.00003
QQQ250407P00555000,QQQ,2025-04-07,555.00,put,0.00,132.41,130.79,10,134.03,31,0,0,2025-04-04,1.35425,-0.98439,0.00076,-0.27392,0.01502,-0.04508
QQQ250407C00560000,QQQ,2025-04-07,560.00,call,0.00,0.01,0.00,0,0.04,197,0,0,2025-04-04,0.98673,0.00098,0.00009,-0.02087,0.00127,0.00003
QQQ250407P00560000,QQQ,2025-04-07,560.00,put,0.00,137.41,135.79,10,139.03,31,0,0,2025-04-04,1.39312,-0.98468,0.00072,-0.27750,0.01478,-0.04550
QQQ250407C00565000,QQQ,2025-04-07,565.00,call,0.00,0.01,0.00,0,0.04,199,0,0,2025-04-04,1.01508,0.00095,0.00008,-0.02097,0.00124,0.00003
QQQ250407P00565000,QQQ,2025-04-07,565.00,put,0.00,142.41,140.79,10,144.03,31,0,0,2025-04-04,1.43154,-0.98495,0.00069,-0.28101,0.01456,-0.04592
QQQ250407C00570000,QQQ,2025-04-07,570.00,call,0.00,0.01,0.00,0,0.04,201,0,0,2025-04-04,1.04298,0.00093,0.00008,-0.02104,0.00121,0.00003
QQQ250407P00570000,QQQ,2025-04-07,570.00,put,0.00,147.41,145.79,10,149.03,31,0,0,2025-04-04,1.46949,-0.98520,0.00066,-0.28445,0.01435,-0.04634
QQQ250407C00575000,QQQ,2025-04-07,575.00,call,0.00,0.01,0.00,0,0.04,202,0,0,2025-04-04,1.07072,0.00091,0.00008,-0.02114,0.00118,0.00003
QQQ250407P00575000,QQQ,2025-04-07,575.00,put,0.00,152.41,150.79,10,154.03,31,0,0,2025-04-04,1.50699,-0.98544,0.00064,-0.28779,0.01415,-0.04676
QQQ250407C00580000,QQQ,2025-04-07,580.00,call,0.00,0.01,0.00,0,0.04,307,0,0,2025-04-04,1.09801,0.00089,0.00007,-0.02120,0.00116,0.00003
QQQ250407P00580000,QQQ,2025-04-07,580.00,put,0.00,157.41,155.79,10,159.03,31,0,0,2025-04-04,1.54419,-0.98566,0.00062,-0.29125,0.01396,-0.04718
QQQ250407C00585000,QQQ,2025-04-07,585.00,call,0.00,0.01,0.00,0,0.04,272,0,0,2025-04-04,1.12514,0.00087,0.00007,-0.02130,0.00113,0.00003
QQQ250407P00585000,QQQ,2025-04-07,585.00,put,155.02,162.41,160.79,10,164.03,31,4,0,2025-04-04,1.58092,-0.98587,0.00059,-0.29458,0.01379,-0.04760
QQQ250407C00590000,QQQ,2025-04-07,590.00,call,0.00,0.01,0.00,0,0.04,270,0,0,2025-04-04,1.15197,0.00085,0.00007,-0.02139,0.00111,0.00003
QQQ250407P00590000,QQQ,2025-04-07,590.00,put,166.53,167.41,165.79,10,169.03,31,14,0,2025-04-04,1.61720,-0.98607,0.00057,-0.29778,0.01362,-0.04802
QQQ250407C00595000,QQQ,2025-04-07,595.00,call,0.00,0.01,0.00,0,0.04,327,0,0,2025-04-04,1.17849,0.00083,0.00006,-0.02148,0.00109,0.00003
QQQ250407P00595000,QQQ,2025-04-07,595.00,put,169.03,172.41,170.79,10,174.03,31,2,0,2025-04-04,1.65318,-0.98625,0.00055,-0.30105,0.01346,-0.04843
QQQ250407C00600000,QQQ,2025-04-07,600.00,call,0.00,0.01,0.00,0,0.04,288,0,0,2025-04-04,1.20456,0.00082,0.00006,-0.02152,0.00107,0.00003
QQQ250407P00600000,QQQ,2025-04-07,600.00,put,170.48,177.41,175.79,10,179.03,31,4,0,2025-04-04,1.68885,-0.98642,0.00054,-0.30438,0.01332,-0.04885
