contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250206C00449000,QQQ,2025-02-06,449.00,call,0.00,79.32,77.19,10,81.46,10,0,0,2025-02-06,1.22133,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250206P00449000,QQQ,2025-02-06,449.00,put,0.00,0.01,0.00,0,0.02,75,0,128,2025-02-06,1.04984,-0.00121,0.00014,-0.05810,0.00111,-0.00002
QQQ250206C00450000,QQQ,2025-02-06,450.00,call,77.84,78.42,76.19,10,80.65,10,15,20,2025-02-06,1.20617,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250206P00450000,QQQ,2025-02-06,450.00,put,0.00,0.01,0.00,0,0.02,75,0,460,2025-02-06,1.03688,-0.00122,0.00014,-0.05804,0.00112,-0.00002
QQQ250206C00451000,QQQ,2025-02-06,451.00,call,72.97,77.23,75.00,30,79.46,10,0,1,2025-02-06,1.19102,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250206P00451000,QQQ,2025-02-06,451.00,put,0.00,0.01,0.00,0,0.02,75,0,729,2025-02-06,1.02377,-0.00123,0.00014,-0.05789,0.00113,-0.00002
QQQ250206C00452000,QQQ,2025-02-06,452.00,call,0.00,76.42,74.19,10,78.65,10,0,0,2025-02-06,1.17587,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250206P00452000,QQQ,2025-02-06,452.00,put,0.00,0.01,0.00,0,0.02,75,0,46,2025-02-06,1.01081,-0.00125,0.00015,-0.05780,0.00115,-0.00002
QQQ250206C00453000,QQQ,2025-02-06,453.00,call,0.00,75.42,73.19,10,77.65,10,0,0,2025-02-06,1.16072,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250206P00453000,QQQ,2025-02-06,453.00,put,0.00,0.01,0.00,0,0.02,75,0,466,2025-02-06,0.99786,-0.00127,0.00015,-0.05771,0.00116,-0.00002
QQQ250206C00454000,QQQ,2025-02-06,454.00,call,0.00,74.32,72.19,10,76.46,10,0,0,2025-02-06,1.14556,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250206P00454000,QQQ,2025-02-06,454.00,put,0.00,0.01,0.00,0,0.02,75,0,63,2025-02-06,0.98490,-0.00128,0.00015,-0.05760,0.00117,-0.00002
QQQ250206C00455000,QQQ,2025-02-06,455.00,call,0.00,73.32,71.19,10,75.46,10,0,0,2025-02-06,1.13041,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250206P00455000,QQQ,2025-02-06,455.00,put,0.00,0.01,0.00,0,0.02,75,0,78,2025-02-06,0.97194,-0.00130,0.00016,-0.05749,0.00118,-0.00002
QQQ250206C00456000,QQQ,2025-02-06,456.00,call,0.00,72.32,70.19,10,74.46,10,0,0,2025-02-06,1.11526,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250206P00456000,QQQ,2025-02-06,456.00,put,0.00,0.01,0.00,0,0.02,75,0,76,2025-02-06,0.95899,-0.00131,0.00016,-0.05736,0.00120,-0.00002
QQQ250206C00457000,QQQ,2025-02-06,457.00,call,0.00,71.32,69.19,10,73.46,10,0,0,2025-02-06,1.10010,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250206P00457000,QQQ,2025-02-06,457.00,put,0.00,0.01,0.00,0,0.02,75,0,6,2025-02-06,0.94618,-0.00133,0.00017,-0.05731,0.00121,-0.00002
QQQ250206C00458000,QQQ,2025-02-06,458.00,call,67.82,70.32,68.19,10,72.46,10,0,0,2025-02-06,1.08495,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250206P00458000,QQQ,2025-02-06,458.00,put,0.00,0.01,0.00,0,0.02,75,0,39,2025-02-06,0.93322,-0.00135,0.00017,-0.05716,0.00123,-0.00002
QQQ250206C00459000,QQQ,2025-02-06,459.00,call,0.00,69.32,67.19,10,71.46,10,0,0,2025-02-06,1.06980,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250206P00459000,QQQ,2025-02-06,459.00,put,0.00,0.01,0.00,0,0.02,75,0,62,2025-02-06,0.92042,-0.00137,0.00018,-0.05709,0.00124,-0.00002
QQQ250206C00460000,QQQ,2025-02-06,460.00,call,0.00,68.32,66.19,10,70.46,10,0,0,2025-02-06,1.05465,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250206P00460000,QQQ,2025-02-06,460.00,put,0.00,0.01,0.00,0,0.02,75,0,7,2025-02-06,0.90746,-0.00138,0.00018,-0.05691,0.00126,-0.00002
QQQ250206C00461000,QQQ,2025-02-06,461.00,call,0.00,67.42,65.19,10,69.65,10,0,0,2025-02-06,1.03949,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250206P00461000,QQQ,2025-02-06,461.00,put,0.01,0.01,0.00,0,0.02,75,1,1,2025-02-06,0.89466,-0.00140,0.00019,-0.05682,0.00127,-0.00002
QQQ250206C00462000,QQQ,2025-02-06,462.00,call,0.00,66.32,64.19,10,68.46,10,0,0,2025-02-06,1.02434,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250206P00462000,QQQ,2025-02-06,462.00,put,0.00,0.01,0.00,0,0.02,75,0,0,2025-02-06,0.88185,-0.00142,0.00019,-0.05672,0.00129,-0.00002
QQQ250206C00463000,QQQ,2025-02-06,463.00,call,61.15,65.42,63.19,10,67.65,10,0,2,2025-02-06,1.00919,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250206P00463000,QQQ,2025-02-06,463.00,put,0.00,0.01,0.00,0,0.02,75,0,61,2025-02-06,0.86905,-0.00144,0.00020,-0.05660,0.00130,-0.00002
QQQ250206C00464000,QQQ,2025-02-06,464.00,call,0.00,64.32,62.19,10,66.46,10,0,0,2025-02-06,0.99403,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250206P00464000,QQQ,2025-02-06,464.00,put,0.00,0.01,0.00,0,0.02,75,0,2,2025-02-06,0.85624,-0.00146,0.00020,-0.05648,0.00132,-0.00002
QQQ250206C00465000,QQQ,2025-02-06,465.00,call,0.00,63.32,61.19,10,65.46,10,0,0,2025-02-06,0.97888,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250206P00465000,QQQ,2025-02-06,465.00,put,0.00,0.01,0.00,0,0.02,75,0,83,2025-02-06,0.84344,-0.00148,0.00021,-0.05634,0.00134,-0.00002
QQQ250206C00466000,QQQ,2025-02-06,466.00,call,0.00,62.32,60.19,10,64.46,10,0,0,2025-02-06,0.96373,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250206P00466000,QQQ,2025-02-06,466.00,put,0.00,0.01,0.00,0,0.02,75,0,179,2025-02-06,0.83064,-0.00150,0.00021,-0.05620,0.00136,-0.00002
QQQ250206C00467000,QQQ,2025-02-06,467.00,call,0.00,61.33,59.19,10,63.46,10,0,0,2025-02-06,0.94857,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250206P00467000,QQQ,2025-02-06,467.00,put,0.00,0.01,0.00,0,0.02,75,0,300,2025-02-06,0.81783,-0.00152,0.00022,-0.05604,0.00137,-0.00002
QQQ250206C00468000,QQQ,2025-02-06,468.00,call,0.00,60.33,58.19,10,62.46,10,0,0,2025-02-06,0.93342,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250206P00468000,QQQ,2025-02-06,468.00,put,0.01,0.01,0.00,0,0.02,75,7,17,2025-02-06,0.80518,-0.00155,0.00023,-0.05597,0.00139,-0.00002
QQQ250206C00469000,QQQ,2025-02-06,469.00,call,0.00,59.33,57.19,10,61.46,10,0,0,2025-02-06,0.91827,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250206P00469000,QQQ,2025-02-06,469.00,put,0.00,0.01,0.00,0,0.02,75,0,12,2025-02-06,0.79237,-0.00157,0.00023,-0.05579,0.00141,-0.00002
QQQ250206C00470000,QQQ,2025-02-06,470.00,call,57.61,58.33,56.19,10,60.46,10,55,55,2025-02-06,0.90312,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250206P00470000,QQQ,2025-02-06,470.00,put,0.00,0.01,0.00,0,0.02,75,0,11,2025-02-06,0.77972,-0.00160,0.00024,-0.05570,0.00143,-0.00002
QQQ250206C00471000,QQQ,2025-02-06,471.00,call,0.00,57.33,55.19,10,59.46,10,0,0,2025-02-06,0.88796,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250206P00471000,QQQ,2025-02-06,471.00,put,0.00,0.01,0.00,0,0.02,75,0,5,2025-02-06,0.76707,-0.00162,0.00025,-0.05560,0.00145,-0.00002
QQQ250206C00472000,QQQ,2025-02-06,472.00,call,0.00,56.42,54.19,10,58.65,10,0,0,2025-02-06,0.87281,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250206P00472000,QQQ,2025-02-06,472.00,put,0.00,0.01,0.00,0,0.02,75,0,19,2025-02-06,0.75427,-0.00165,0.00025,-0.05539,0.00147,-0.00002
QQQ250206C00473000,QQQ,2025-02-06,473.00,call,0.00,55.33,53.19,10,57.46,10,0,0,2025-02-06,0.85766,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250206P00473000,QQQ,2025-02-06,473.00,put,0.01,0.01,0.00,0,0.02,75,3,5,2025-02-06,0.74161,-0.00167,0.00026,-0.05527,0.00149,-0.00002
QQQ250206C00474000,QQQ,2025-02-06,474.00,call,0.00,54.33,52.19,10,56.46,10,0,0,2025-02-06,0.84250,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250206P00474000,QQQ,2025-02-06,474.00,put,0.00,0.01,0.00,0,0.02,75,0,0,2025-02-06,0.72896,-0.00170,0.00027,-0.05514,0.00152,-0.00002
QQQ250206C00475000,QQQ,2025-02-06,475.00,call,0.00,53.33,51.19,10,55.46,10,0,0,2025-02-06,0.82735,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250206P00475000,QQQ,2025-02-06,475.00,put,0.00,0.01,0.00,0,0.02,95,0,28,2025-02-06,0.71631,-0.00173,0.00028,-0.05501,0.00154,-0.00003
QQQ250206C00476000,QQQ,2025-02-06,476.00,call,0.00,52.33,50.19,10,54.46,10,0,0,2025-02-06,0.81220,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250206P00476000,QQQ,2025-02-06,476.00,put,0.00,0.01,0.00,0,0.02,75,0,141,2025-02-06,0.70366,-0.00176,0.00029,-0.05486,0.00156,-0.00003
QQQ250206C00477000,QQQ,2025-02-06,477.00,call,42.58,51.33,49.19,10,53.46,10,0,5,2025-02-06,0.79704,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250206P00477000,QQQ,2025-02-06,477.00,put,0.00,0.01,0.00,0,0.02,75,0,27,2025-02-06,0.69100,-0.00179,0.00030,-0.05470,0.00159,-0.00003
QQQ250206C00478000,QQQ,2025-02-06,478.00,call,41.65,50.33,48.19,10,52.46,10,0,11,2025-02-06,0.78189,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250206P00478000,QQQ,2025-02-06,478.00,put,0.00,0.01,0.00,0,0.02,75,0,15,2025-02-06,0.67835,-0.00182,0.00031,-0.05453,0.00161,-0.00003
QQQ250206C00479000,QQQ,2025-02-06,479.00,call,45.08,49.33,47.19,10,51.46,10,0,1,2025-02-06,0.76674,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250206P00479000,QQQ,2025-02-06,479.00,put,0.00,0.01,0.00,0,0.02,75,0,119,2025-02-06,0.66570,-0.00185,0.00032,-0.05436,0.00164,-0.00003
QQQ250206C00480000,QQQ,2025-02-06,480.00,call,47.78,48.33,46.19,10,50.46,10,1,11,2025-02-06,0.75159,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250206P00480000,QQQ,2025-02-06,480.00,put,0.01,0.01,0.00,0,0.02,95,3,168,2025-02-06,0.65305,-0.00188,0.00033,-0.05417,0.00166,-0.00003
QQQ250206C00481000,QQQ,2025-02-06,481.00,call,40.81,47.80,46.13,10,49.46,10,0,2,2025-02-06,0.73643,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250206P00481000,QQQ,2025-02-06,481.00,put,0.01,0.01,0.00,0,0.02,75,4,56,2025-02-06,0.64055,-0.00192,0.00034,-0.05409,0.00169,-0.00003
QQQ250206C00482000,QQQ,2025-02-06,482.00,call,0.00,46.33,44.19,10,48.46,10,0,0,2025-02-06,0.72128,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250206P00482000,QQQ,2025-02-06,482.00,put,0.01,0.01,0.00,0,0.02,75,4,135,2025-02-06,0.62790,-0.00195,0.00036,-0.05389,0.00172,-0.00003
QQQ250206C00483000,QQQ,2025-02-06,483.00,call,0.00,45.33,43.19,10,47.46,10,0,0,2025-02-06,0.70613,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250206P00483000,QQQ,2025-02-06,483.00,put,0.00,0.01,0.00,0,0.02,75,0,445,2025-02-06,0.61540,-0.00199,0.00037,-0.05379,0.00175,-0.00003
QQQ250206C00484000,QQQ,2025-02-06,484.00,call,0.00,44.33,42.19,10,46.46,10,0,0,2025-02-06,0.69097,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250206P00484000,QQQ,2025-02-06,484.00,put,0.00,0.01,0.00,0,0.02,95,0,3613,2025-02-06,0.60274,-0.00203,0.00038,-0.05357,0.00178,-0.00003
QQQ250206C00485000,QQQ,2025-02-06,485.00,call,0.00,43.33,41.19,10,45.46,10,0,0,2025-02-06,0.67582,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250206P00485000,QQQ,2025-02-06,485.00,put,0.01,0.01,0.00,0,0.01,1,5,536,2025-02-06,0.59009,-0.00207,0.00040,-0.05333,0.00181,-0.00003
QQQ250206C00486000,QQQ,2025-02-06,486.00,call,0.00,42.33,40.19,10,44.46,10,0,0,2025-02-06,0.66067,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250206P00486000,QQQ,2025-02-06,486.00,put,0.01,0.01,0.00,0,0.02,75,10,952,2025-02-06,0.57759,-0.00211,0.00042,-0.05322,0.00185,-0.00003
QQQ250206C00487000,QQQ,2025-02-06,487.00,call,0.00,41.33,39.19,10,43.46,10,0,0,2025-02-06,0.64552,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250206P00487000,QQQ,2025-02-06,487.00,put,0.01,0.01,0.00,0,0.02,75,1,1002,2025-02-06,0.56494,-0.00215,0.00043,-0.05297,0.00188,-0.00003
QQQ250206C00488000,QQQ,2025-02-06,488.00,call,0.00,40.33,38.19,10,42.46,10,0,0,2025-02-06,0.63036,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250206P00488000,QQQ,2025-02-06,488.00,put,0.01,0.01,0.00,0,0.02,75,2,404,2025-02-06,0.55244,-0.00220,0.00045,-0.05284,0.00192,-0.00003
QQQ250206C00489000,QQQ,2025-02-06,489.00,call,0.00,39.33,37.19,10,41.46,10,0,0,2025-02-06,0.61521,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250206P00489000,QQQ,2025-02-06,489.00,put,0.00,0.01,0.00,0,0.02,75,0,689,2025-02-06,0.53994,-0.00225,0.00047,-0.05270,0.00196,-0.00003
QQQ250206C00490000,QQQ,2025-02-06,490.00,call,29.99,38.33,36.19,10,40.46,10,0,5,2025-02-06,0.60006,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250206P00490000,QQQ,2025-02-06,490.00,put,0.01,0.01,0.00,0,0.01,10,6,883,2025-02-06,0.52729,-0.00230,0.00049,-0.05243,0.00199,-0.00003
QQQ250206C00491000,QQQ,2025-02-06,491.00,call,0.00,37.33,35.19,10,39.46,10,0,0,2025-02-06,0.58490,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250206P00491000,QQQ,2025-02-06,491.00,put,0.01,0.01,0.00,0,0.01,16,132,507,2025-02-06,0.51479,-0.00235,0.00051,-0.05228,0.00204,-0.00003
QQQ250206C00492000,QQQ,2025-02-06,492.00,call,0.00,36.33,34.19,10,38.46,10,0,0,2025-02-06,0.56975,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250206P00492000,QQQ,2025-02-06,492.00,put,0.00,0.01,0.00,0,0.01,1,0,365,2025-02-06,0.50214,-0.00240,0.00054,-0.05199,0.00208,-0.00004
QQQ250206C00493000,QQQ,2025-02-06,493.00,call,27.26,35.33,33.19,10,37.46,10,0,5,2025-02-06,0.55460,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250206P00493000,QQQ,2025-02-06,493.00,put,0.01,0.01,0.00,0,0.02,75,1,640,2025-02-06,0.48964,-0.00246,0.00056,-0.05183,0.00212,-0.00004
QQQ250206C00494000,QQQ,2025-02-06,494.00,call,26.34,34.33,32.19,10,36.46,10,0,5,2025-02-06,0.53944,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250206P00494000,QQQ,2025-02-06,494.00,put,0.01,0.01,0.00,0,0.02,75,52,325,2025-02-06,0.47699,-0.00252,0.00059,-0.05153,0.00217,-0.00004
QQQ250206C00495000,QQQ,2025-02-06,495.00,call,31.90,33.33,31.19,10,35.46,10,4,4,2025-02-06,0.52429,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250206P00495000,QQQ,2025-02-06,495.00,put,0.01,0.01,0.00,0,0.01,1,31,646,2025-02-06,0.46449,-0.00259,0.00062,-0.05136,0.00222,-0.00004
QQQ250206C00496000,QQQ,2025-02-06,496.00,call,0.00,32.33,30.19,10,34.46,10,0,0,2025-02-06,0.50914,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250206P00496000,QQQ,2025-02-06,496.00,put,0.02,0.01,0.00,0,0.02,75,81,663,2025-02-06,0.45199,-0.00266,0.00065,-0.05120,0.00227,-0.00004
QQQ250206C00497000,QQQ,2025-02-06,497.00,call,0.00,31.33,29.19,10,33.46,10,0,0,2025-02-06,0.49399,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250206P00497000,QQQ,2025-02-06,497.00,put,0.01,0.01,0.00,0,0.01,1,588,2968,2025-02-06,0.43933,-0.00272,0.00069,-0.05088,0.00232,-0.00004
QQQ250206C00498000,QQQ,2025-02-06,498.00,call,28.12,30.33,28.19,10,32.46,10,0,2,2025-02-06,0.47883,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250206P00498000,QQQ,2025-02-06,498.00,put,0.01,0.01,0.00,0,0.01,16,122,826,2025-02-06,0.42683,-0.00280,0.00073,-0.05071,0.00238,-0.00004
QQQ250206C00499000,QQQ,2025-02-06,499.00,call,26.59,29.33,27.19,10,31.46,10,0,1,2025-02-06,0.46368,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250206P00499000,QQQ,2025-02-06,499.00,put,0.01,0.01,0.00,0,0.01,16,236,796,2025-02-06,0.41418,-0.00288,0.00077,-0.05038,0.00244,-0.00004
QQQ250206C00500000,QQQ,2025-02-06,500.00,call,29.40,28.25,26.19,10,30.31,1,51,84,2025-02-06,0.44853,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250206P00500000,QQQ,2025-02-06,500.00,put,0.01,0.01,0.00,0,0.01,600,669,2469,2025-02-06,0.40168,-0.00296,0.00081,-0.05021,0.00251,-0.00004
QQQ250206C00501000,QQQ,2025-02-06,501.00,call,26.43,27.33,25.19,10,29.46,10,0,3,2025-02-06,0.43337,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250206P00501000,QQQ,2025-02-06,501.00,put,0.01,0.01,0.00,0,0.01,600,1473,1092,2025-02-06,0.38903,-0.00305,0.00086,-0.04988,0.00257,-0.00004
QQQ250206C00502000,QQQ,2025-02-06,502.00,call,25.47,26.33,24.19,10,28.46,10,0,55,2025-02-06,0.41822,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250206P00502000,QQQ,2025-02-06,502.00,put,0.01,0.01,0.00,0,0.01,600,1119,469,2025-02-06,0.37638,-0.00314,0.00091,-0.04955,0.00264,-0.00005
QQQ250206C00503000,QQQ,2025-02-06,503.00,call,22.86,25.33,23.19,10,27.46,10,0,2,2025-02-06,0.40307,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250206P00503000,QQQ,2025-02-06,503.00,put,0.01,0.01,0.00,0,0.01,900,819,998,2025-02-06,0.36373,-0.00324,0.00097,-0.04922,0.00272,-0.00005
QQQ250206C00504000,QQQ,2025-02-06,504.00,call,15.88,24.33,22.19,10,26.46,10,0,105,2025-02-06,0.38792,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250206P00504000,QQQ,2025-02-06,504.00,put,0.01,0.01,0.00,0,0.01,750,2889,869,2025-02-06,0.35123,-0.00336,0.00104,-0.04907,0.00281,-0.00005
QQQ250206C00505000,QQQ,2025-02-06,505.00,call,21.73,23.33,21.19,10,25.46,10,8,29,2025-02-06,0.37276,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250206P00505000,QQQ,2025-02-06,505.00,put,0.01,0.01,0.00,0,0.01,1500,3135,1566,2025-02-06,0.33857,-0.00347,0.00111,-0.04875,0.00289,-0.00005
QQQ250206C00506000,QQQ,2025-02-06,506.00,call,22.04,22.33,20.19,10,24.46,10,2,16,2025-02-06,0.35761,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250206P00506000,QQQ,2025-02-06,506.00,put,0.01,0.01,0.00,0,0.01,600,3423,1388,2025-02-06,0.32592,-0.00360,0.00119,-0.04845,0.00299,-0.00005
QQQ250206C00507000,QQQ,2025-02-06,507.00,call,22.43,21.33,19.19,10,23.46,10,23,33,2025-02-06,0.34246,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250206P00507000,QQQ,2025-02-06,507.00,put,0.01,0.01,0.00,0,0.01,600,739,3933,2025-02-06,0.31312,-0.00372,0.00128,-0.04796,0.00308,-0.00005
QQQ250206C00508000,QQQ,2025-02-06,508.00,call,18.74,20.33,18.19,10,22.46,10,1,55,2025-02-06,0.32730,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250206P00508000,QQQ,2025-02-06,508.00,put,0.01,0.01,0.00,0,0.01,600,773,1895,2025-02-06,0.30047,-0.00387,0.00138,-0.04767,0.00319,-0.00006
QQQ250206C00509000,QQQ,2025-02-06,509.00,call,17.88,19.23,17.00,30,21.46,10,0,56,2025-02-06,0.31215,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250206P00509000,QQQ,2025-02-06,509.00,put,0.01,0.01,0.00,0,0.01,600,476,2111,2025-02-06,0.28766,-0.00402,0.00149,-0.04720,0.00330,-0.00006
QQQ250206C00510000,QQQ,2025-02-06,510.00,call,17.95,18.23,16.19,10,20.26,1,438,231,2025-02-06,0.29700,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250206P00510000,QQQ,2025-02-06,510.00,put,0.01,0.01,0.00,0,0.01,600,783,4018,2025-02-06,0.27501,-0.00420,0.00162,-0.04694,0.00343,-0.00006
QQQ250206C00511000,QQQ,2025-02-06,511.00,call,18.36,17.32,15.19,10,19.46,10,23,42,2025-02-06,0.28184,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250206P00511000,QQQ,2025-02-06,511.00,put,0.01,0.01,0.00,0,0.01,600,1821,1901,2025-02-06,0.26220,-0.00439,0.00177,-0.04651,0.00357,-0.00006
QQQ250206C00512000,QQQ,2025-02-06,512.00,call,17.79,16.30,14.19,10,18.41,1,112,317,2025-02-06,0.26669,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250206P00512000,QQQ,2025-02-06,512.00,put,0.01,0.01,0.00,0,0.01,785,8726,2341,2025-02-06,0.24940,-0.00460,0.00194,-0.04610,0.00372,-0.00007
QQQ250206C00513000,QQQ,2025-02-06,513.00,call,14.87,15.25,13.19,10,17.32,1,19,254,2025-02-06,0.25154,1.00000,0.00000,-0.06085,0.00000,0.01405
QQQ250206P00513000,QQQ,2025-02-06,513.00,put,0.01,0.01,0.00,0,0.01,600,1378,3620,2025-02-06,0.23644,-0.00481,0.00213,-0.04550,0.00387,-0.00007
