contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250325P00411000,QQQ,2025-03-25,411.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.16035,-0.00117,0.00013,-0.05827,0.00101,-0.00002
QQQ250325C00412000,QQQ,2025-03-25,412.00,call,0.00,81.66,79.71,10,83.62,10,0,0,2025-03-25,1.53031,0.98910,0.00073,-0.61589,0.00742,0.01113
QQQ250325P00412000,QQQ,2025-03-25,412.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.14618,-0.00119,0.00013,-0.05820,0.00102,-0.00002
QQQ250325C00413000,QQQ,2025-03-25,413.00,call,0.00,80.66,78.71,10,82.62,10,0,0,2025-03-25,1.51202,0.98899,0.00074,-0.61418,0.00748,0.01116
QQQ250325P00413000,QQQ,2025-03-25,413.00,put,0.00,0.01,0.00,0,0.01,777,0,1,2025-03-25,1.13200,-0.00120,0.00014,-0.05811,0.00103,-0.00002
QQQ250325C00414000,QQQ,2025-03-25,414.00,call,0.00,79.66,77.71,10,81.62,10,0,0,2025-03-25,1.49388,0.98887,0.00076,-0.61274,0.00755,0.01119
QQQ250325P00414000,QQQ,2025-03-25,414.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.11782,-0.00121,0.00014,-0.05800,0.00104,-0.00002
QQQ250325C00415000,QQQ,2025-03-25,415.00,call,0.00,78.66,76.71,10,80.62,10,0,0,2025-03-25,1.47574,0.98875,0.00077,-0.61123,0.00763,0.01121
QQQ250325P00415000,QQQ,2025-03-25,415.00,put,0.00,0.01,0.00,0,0.01,777,0,220,2025-03-25,1.10365,-0.00123,0.00014,-0.05789,0.00105,-0.00002
QQQ250325C00416000,QQQ,2025-03-25,416.00,call,0.00,77.66,75.71,10,79.62,10,0,0,2025-03-25,1.45760,0.98863,0.00079,-0.60965,0.00770,0.01124
QQQ250325P00416000,QQQ,2025-03-25,416.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.08947,-0.00124,0.00015,-0.05776,0.00106,-0.00002
QQQ250325C00417000,QQQ,2025-03-25,417.00,call,0.00,76.66,74.71,10,78.62,10,0,0,2025-03-25,1.43946,0.98851,0.00081,-0.60799,0.00777,0.01126
QQQ250325P00417000,QQQ,2025-03-25,417.00,put,0.00,0.01,0.00,0,0.01,777,0,15,2025-03-25,1.07545,-0.00126,0.00015,-0.05770,0.00107,-0.00002
QQQ250325C00418000,QQQ,2025-03-25,418.00,call,72.76,75.66,73.71,10,77.62,10,1,0,2025-03-25,1.42132,0.98838,0.00083,-0.60627,0.00784,0.01129
QQQ250325P00418000,QQQ,2025-03-25,418.00,put,0.00,0.01,0.00,0,0.01,777,0,3,2025-03-25,1.06127,-0.00127,0.00015,-0.05755,0.00109,-0.00002
QQQ250325C00419000,QQQ,2025-03-25,419.00,call,0.00,74.66,72.71,10,76.62,10,0,0,2025-03-25,1.40318,0.98826,0.00085,-0.60447,0.00792,0.01132
QQQ250325P00419000,QQQ,2025-03-25,419.00,put,0.00,0.01,0.00,0,0.01,777,0,8,2025-03-25,1.04725,-0.00129,0.00016,-0.05746,0.00110,-0.00002
QQQ250325C00420000,QQQ,2025-03-25,420.00,call,70.48,73.66,71.71,10,75.62,10,0,2,2025-03-25,1.38520,0.98812,0.00087,-0.60295,0.00800,0.01134
QQQ250325P00420000,QQQ,2025-03-25,420.00,put,0.00,0.01,0.00,0,0.01,777,0,72,2025-03-25,1.03322,-0.00131,0.00016,-0.05736,0.00111,-0.00002
QQQ250325C00421000,QQQ,2025-03-25,421.00,call,0.00,72.65,70.71,10,74.59,10,0,0,2025-03-25,1.35440,0.98861,0.00085,-0.57121,0.00771,0.01138
QQQ250325P00421000,QQQ,2025-03-25,421.00,put,0.00,0.01,0.00,0,0.01,776,0,4,2025-03-25,1.01920,-0.00132,0.00017,-0.05725,0.00112,-0.00002
QQQ250325C00422000,QQQ,2025-03-25,422.00,call,0.00,71.66,69.71,10,73.62,10,0,0,2025-03-25,1.34907,0.98785,0.00091,-0.59936,0.00815,0.01139
QQQ250325P00422000,QQQ,2025-03-25,422.00,put,0.00,0.01,0.00,0,0.01,776,0,0,2025-03-25,1.00517,-0.00134,0.00017,-0.05713,0.00114,-0.00002
QQQ250325C00423000,QQQ,2025-03-25,423.00,call,0.00,70.66,68.71,10,72.62,10,0,0,2025-03-25,1.33108,0.98771,0.00093,-0.59763,0.00824,0.01142
QQQ250325P00423000,QQQ,2025-03-25,423.00,put,0.00,0.01,0.00,0,0.01,776,0,20,2025-03-25,0.99130,-0.00136,0.00017,-0.05707,0.00115,-0.00002
QQQ250325C00424000,QQQ,2025-03-25,424.00,call,0.00,69.65,67.71,10,71.59,10,0,0,2025-03-25,1.30090,0.98821,0.00092,-0.56650,0.00795,0.01145
QQQ250325P00424000,QQQ,2025-03-25,424.00,put,0.00,0.01,0.00,0,0.01,776,0,0,2025-03-25,0.97728,-0.00138,0.00018,-0.05692,0.00117,-0.00002
QQQ250325C00425000,QQQ,2025-03-25,425.00,call,45.72,68.66,66.71,10,70.62,10,0,0,2025-03-25,1.29526,0.98741,0.00097,-0.59435,0.00841,0.01147
QQQ250325P00425000,QQQ,2025-03-25,425.00,put,0.00,0.01,0.00,0,0.01,776,0,88,2025-03-25,0.96341,-0.00140,0.00018,-0.05685,0.00118,-0.00002
QQQ250325C00426000,QQQ,2025-03-25,426.00,call,0.00,67.66,65.71,10,69.62,10,0,0,2025-03-25,1.27727,0.98726,0.00100,-0.59243,0.00850,0.01149
QQQ250325P00426000,QQQ,2025-03-25,426.00,put,0.00,0.01,0.00,0,0.01,776,0,2,2025-03-25,0.94938,-0.00142,0.00019,-0.05667,0.00120,-0.00002
QQQ250325C00427000,QQQ,2025-03-25,427.00,call,0.00,66.66,64.71,10,68.62,10,0,0,2025-03-25,1.25928,0.98711,0.00102,-0.59043,0.00859,0.01152
QQQ250325P00427000,QQQ,2025-03-25,427.00,put,0.00,0.01,0.00,0,0.01,776,0,2,2025-03-25,0.93551,-0.00144,0.00019,-0.05657,0.00121,-0.00002
QQQ250325C00428000,QQQ,2025-03-25,428.00,call,0.00,65.67,63.71,10,67.62,10,0,0,2025-03-25,1.25273,0.98627,0.00108,-0.61751,0.00906,0.01153
QQQ250325P00428000,QQQ,2025-03-25,428.00,put,0.00,0.01,0.00,0,0.01,776,0,1,2025-03-25,0.92164,-0.00146,0.00020,-0.05646,0.00123,-0.00002
QQQ250325C00429000,QQQ,2025-03-25,429.00,call,0.00,64.67,62.71,10,66.62,10,0,0,2025-03-25,1.23474,0.98610,0.00111,-0.61559,0.00916,0.01156
QQQ250325P00429000,QQQ,2025-03-25,429.00,put,0.00,0.01,0.00,0,0.01,776,0,58,2025-03-25,0.90777,-0.00148,0.00021,-0.05633,0.00124,-0.00002
QQQ250325C00430000,QQQ,2025-03-25,430.00,call,46.58,63.67,61.71,10,65.62,10,0,0,2025-03-25,1.21675,0.98592,0.00114,-0.61359,0.00926,0.01158
QQQ250325P00430000,QQQ,2025-03-25,430.00,put,0.00,0.01,0.00,0,0.01,776,0,695,2025-03-25,0.89390,-0.00150,0.00021,-0.05620,0.00126,-0.00002
QQQ250325C00431000,QQQ,2025-03-25,431.00,call,0.00,62.67,60.71,10,64.62,10,0,0,2025-03-25,1.19877,0.98574,0.00117,-0.61153,0.00936,0.01161
QQQ250325P00431000,QQQ,2025-03-25,431.00,put,0.00,0.01,0.00,0,0.01,776,0,3,2025-03-25,0.88002,-0.00152,0.00022,-0.05604,0.00128,-0.00002
QQQ250325C00432000,QQQ,2025-03-25,432.00,call,44.33,61.66,59.71,10,63.62,10,0,0,2025-03-25,1.17011,0.98625,0.00116,-0.58134,0.00907,0.01164
QQQ250325P00432000,QQQ,2025-03-25,432.00,put,0.00,0.01,0.00,0,0.01,776,0,65,2025-03-25,0.86631,-0.00154,0.00022,-0.05598,0.00129,-0.00002
QQQ250325C00433000,QQQ,2025-03-25,433.00,call,0.00,60.66,58.71,10,62.62,10,0,0,2025-03-25,1.15227,0.98607,0.00119,-0.57932,0.00918,0.01167
QQQ250325P00433000,QQQ,2025-03-25,433.00,put,0.00,0.01,0.00,0,0.01,774,0,19,2025-03-25,0.85243,-0.00157,0.00023,-0.05580,0.00131,-0.00002
QQQ250325C00434000,QQQ,2025-03-25,434.00,call,0.00,59.66,57.71,10,61.62,10,0,0,2025-03-25,1.13444,0.98588,0.00123,-0.57724,0.00928,0.01169
QQQ250325P00434000,QQQ,2025-03-25,434.00,put,0.00,0.01,0.00,0,0.01,774,0,11,2025-03-25,0.83871,-0.00159,0.00024,-0.05571,0.00133,-0.00002
QQQ250325C00435000,QQQ,2025-03-25,435.00,call,36.36,58.66,56.71,10,60.62,10,0,0,2025-03-25,1.11676,0.98568,0.00126,-0.57550,0.00940,0.01172
QQQ250325P00435000,QQQ,2025-03-25,435.00,put,0.00,0.01,0.00,0,0.01,774,0,118,2025-03-25,0.82484,-0.00161,0.00024,-0.05551,0.00135,-0.00002
QQQ250325C00436000,QQQ,2025-03-25,436.00,call,40.20,57.66,55.71,10,59.62,10,0,0,2025-03-25,1.09892,0.98549,0.00130,-0.57330,0.00951,0.01174
QQQ250325P00436000,QQQ,2025-03-25,436.00,put,0.00,0.01,0.00,0,0.01,773,0,28,2025-03-25,0.81112,-0.00164,0.00025,-0.05539,0.00137,-0.00002
QQQ250325C00437000,QQQ,2025-03-25,437.00,call,0.00,56.66,54.71,10,58.62,10,0,0,2025-03-25,1.08124,0.98527,0.00133,-0.57144,0.00963,0.01177
QQQ250325P00437000,QQQ,2025-03-25,437.00,put,0.00,0.01,0.00,0,0.01,774,0,263,2025-03-25,0.79740,-0.00167,0.00026,-0.05526,0.00139,-0.00002
QQQ250325C00438000,QQQ,2025-03-25,438.00,call,53.90,55.66,53.71,10,57.62,10,2,0,2025-03-25,1.06340,0.98507,0.00137,-0.56910,0.00974,0.01179
QQQ250325P00438000,QQQ,2025-03-25,438.00,put,0.00,0.01,0.00,0,0.01,773,0,75,2025-03-25,0.78369,-0.00170,0.00027,-0.05512,0.00141,-0.00002
QQQ250325C00439000,QQQ,2025-03-25,439.00,call,0.00,54.65,52.71,10,56.59,10,0,0,2025-03-25,1.03536,0.98564,0.00136,-0.53908,0.00942,0.01183
QQQ250325P00439000,QQQ,2025-03-25,439.00,put,0.00,0.01,0.00,0,0.01,773,0,130,2025-03-25,0.76997,-0.00172,0.00028,-0.05497,0.00143,-0.00002
QQQ250325C00440000,QQQ,2025-03-25,440.00,call,44.57,53.66,51.71,10,55.62,10,0,0,2025-03-25,1.02804,0.98462,0.00146,-0.56509,0.01000,0.01184
QQQ250325P00440000,QQQ,2025-03-25,440.00,put,0.01,0.01,0.00,0,0.01,773,1,472,2025-03-25,0.75625,-0.00175,0.00029,-0.05481,0.00145,-0.00002
QQQ250325C00441000,QQQ,2025-03-25,441.00,call,0.00,52.66,50.71,10,54.62,10,0,0,2025-03-25,1.01020,0.98439,0.00150,-0.56257,0.01012,0.01187
QQQ250325P00441000,QQQ,2025-03-25,441.00,put,0.00,0.01,0.00,0,0.01,773,0,179,2025-03-25,0.74253,-0.00178,0.00030,-0.05463,0.00147,-0.00002
QQQ250325C00442000,QQQ,2025-03-25,442.00,call,33.51,51.66,49.71,10,53.62,10,0,0,2025-03-25,0.99252,0.98415,0.00155,-0.56042,0.01026,0.01189
QQQ250325P00442000,QQQ,2025-03-25,442.00,put,0.00,0.01,0.00,0,0.01,773,0,378,2025-03-25,0.72896,-0.00182,0.00031,-0.05455,0.00150,-0.00002
QQQ250325C00443000,QQQ,2025-03-25,443.00,call,0.00,50.65,48.71,10,52.59,10,0,0,2025-03-25,0.96508,0.98473,0.00154,-0.53088,0.00993,0.01193
QQQ250325P00443000,QQQ,2025-03-25,443.00,put,0.00,0.01,0.00,0,0.01,773,0,225,2025-03-25,0.71524,-0.00185,0.00032,-0.05435,0.00152,-0.00003
QQQ250325C00444000,QQQ,2025-03-25,444.00,call,0.00,49.65,47.71,10,51.59,10,0,0,2025-03-25,0.94755,0.98449,0.00159,-0.52880,0.01007,0.01195
QQQ250325P00444000,QQQ,2025-03-25,444.00,put,0.00,0.01,0.00,0,0.01,772,0,351,2025-03-25,0.70168,-0.00188,0.00033,-0.05425,0.00155,-0.00003
QQQ250325C00445000,QQQ,2025-03-25,445.00,call,38.55,48.66,46.71,10,50.62,10,0,0,2025-03-25,0.93947,0.98338,0.00170,-0.55363,0.01068,0.01196
QQQ250325P00445000,QQQ,2025-03-25,445.00,put,0.00,0.01,0.00,0,0.01,773,0,594,2025-03-25,0.68796,-0.00191,0.00034,-0.05403,0.00157,-0.00003
QQQ250325C00446000,QQQ,2025-03-25,446.00,call,0.00,47.65,45.71,10,49.59,10,0,0,2025-03-25,0.91234,0.98398,0.00170,-0.52405,0.01035,0.01200
QQQ250325P00446000,QQQ,2025-03-25,446.00,put,0.00,0.01,0.00,0,0.01,772,0,438,2025-03-25,0.67439,-0.00195,0.00036,-0.05391,0.00160,-0.00003
QQQ250325C00447000,QQQ,2025-03-25,447.00,call,0.00,46.66,44.71,10,48.62,10,0,0,2025-03-25,0.90411,0.98281,0.00182,-0.54884,0.01099,0.01201
QQQ250325P00447000,QQQ,2025-03-25,447.00,put,0.00,0.01,0.00,0,0.01,772,0,162,2025-03-25,0.66067,-0.00199,0.00037,-0.05366,0.00163,-0.00003
QQQ250325C00448000,QQQ,2025-03-25,448.00,call,0.00,45.66,43.71,10,47.62,10,0,0,2025-03-25,0.88643,0.98252,0.00189,-0.54637,0.01115,0.01203
QQQ250325P00448000,QQQ,2025-03-25,448.00,put,0.00,0.01,0.00,0,0.01,771,0,738,2025-03-25,0.64710,-0.00203,0.00038,-0.05352,0.00166,-0.00003
QQQ250325C00449000,QQQ,2025-03-25,449.00,call,0.00,44.66,42.71,10,46.62,10,0,0,2025-03-25,0.86890,0.98220,0.00195,-0.54431,0.01133,0.01206
QQQ250325P00449000,QQQ,2025-03-25,449.00,put,0.00,0.01,0.00,0,0.01,735,0,293,2025-03-25,0.63354,-0.00207,0.00040,-0.05337,0.00169,-0.00003
QQQ250325C00450000,QQQ,2025-03-25,450.00,call,41.73,43.66,41.71,10,45.62,10,1,1,2025-03-25,0.85121,0.98188,0.00203,-0.54174,0.01150,0.01208
QQQ250325P00450000,QQQ,2025-03-25,450.00,put,0.00,0.01,0.00,0,0.01,1577,0,824,2025-03-25,0.61997,-0.00211,0.00042,-0.05321,0.00172,-0.00003
QQQ250325C00451000,QQQ,2025-03-25,451.00,call,0.00,42.66,40.71,10,44.62,10,0,0,2025-03-25,0.83353,0.98155,0.00210,-0.53914,0.01168,0.01210
QQQ250325P00451000,QQQ,2025-03-25,451.00,put,0.00,0.01,0.00,0,0.01,773,0,252,2025-03-25,0.60640,-0.00216,0.00043,-0.05304,0.00175,-0.00003
QQQ250325C00452000,QQQ,2025-03-25,452.00,call,0.00,41.66,39.71,10,43.62,10,0,0,2025-03-25,0.81585,0.98120,0.00218,-0.53648,0.01186,0.01212
QQQ250325P00452000,QQQ,2025-03-25,452.00,put,0.00,0.01,0.00,0,0.01,768,0,337,2025-03-25,0.59284,-0.00220,0.00045,-0.05286,0.00179,-0.00003
QQQ250325C00453000,QQQ,2025-03-25,453.00,call,0.00,40.66,38.71,10,42.62,10,0,0,2025-03-25,0.79817,0.98084,0.00226,-0.53379,0.01206,0.01215
QQQ250325P00453000,QQQ,2025-03-25,453.00,put,0.00,0.01,0.00,0,0.01,768,0,108,2025-03-25,0.57927,-0.00225,0.00047,-0.05268,0.00182,-0.00003
QQQ250325C00454000,QQQ,2025-03-25,454.00,call,19.00,39.66,37.71,10,41.62,10,0,0,2025-03-25,0.78048,0.98047,0.00235,-0.53105,0.01226,0.01217
QQQ250325P00454000,QQQ,2025-03-25,454.00,put,0.00,0.01,0.00,0,0.01,767,0,108,2025-03-25,0.56570,-0.00230,0.00049,-0.05248,0.00186,-0.00003
QQQ250325C00455000,QQQ,2025-03-25,455.00,call,37.80,38.45,36.71,10,40.20,10,5,4,2025-03-25,0.62546,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250325P00455000,QQQ,2025-03-25,455.00,put,0.00,0.01,0.00,0,0.01,767,0,628,2025-03-25,0.55214,-0.00235,0.00052,-0.05228,0.00190,-0.00003
QQQ250325C00456000,QQQ,2025-03-25,456.00,call,0.00,37.66,35.71,10,39.62,10,0,0,2025-03-25,0.74512,0.97966,0.00255,-0.52548,0.01269,0.01221
QQQ250325P00456000,QQQ,2025-03-25,456.00,put,0.00,0.01,0.00,0,0.01,730,0,865,2025-03-25,0.53857,-0.00241,0.00054,-0.05206,0.00194,-0.00003
QQQ250325C00457000,QQQ,2025-03-25,457.00,call,26.51,36.66,34.71,10,38.62,10,0,0,2025-03-25,0.72744,0.97923,0.00266,-0.52264,0.01291,0.01223
QQQ250325P00457000,QQQ,2025-03-25,457.00,put,0.00,0.01,0.00,0,0.01,764,0,499,2025-03-25,0.52500,-0.00247,0.00057,-0.05185,0.00198,-0.00003
QQQ250325C00458000,QQQ,2025-03-25,458.00,call,23.53,35.66,33.71,10,37.62,10,0,3,2025-03-25,0.70975,0.97878,0.00278,-0.51978,0.01315,0.01226
QQQ250325P00458000,QQQ,2025-03-25,458.00,put,0.01,0.01,0.00,0,0.01,763,30,717,2025-03-25,0.51144,-0.00253,0.00059,-0.05162,0.00202,-0.00003
QQQ250325C00459000,QQQ,2025-03-25,459.00,call,19.79,34.66,32.71,10,36.62,10,0,0,2025-03-25,0.69192,0.97832,0.00290,-0.51638,0.01339,0.01228
QQQ250325P00459000,QQQ,2025-03-25,459.00,put,0.00,0.01,0.00,0,0.01,729,0,342,2025-03-25,0.49787,-0.00259,0.00062,-0.05139,0.00207,-0.00004
QQQ250325C00460000,QQQ,2025-03-25,460.00,call,33.41,33.66,31.71,10,35.62,10,4,5,2025-03-25,0.67424,0.97782,0.00304,-0.51347,0.01365,0.01230
QQQ250325P00460000,QQQ,2025-03-25,460.00,put,0.01,0.01,0.00,0,0.01,977,44,952,2025-03-25,0.48430,-0.00266,0.00066,-0.05115,0.00212,-0.00004
QQQ250325C00461000,QQQ,2025-03-25,461.00,call,19.50,32.66,30.71,10,34.62,10,0,0,2025-03-25,0.65640,0.97731,0.00318,-0.51003,0.01391,0.01232
QQQ250325P00461000,QQQ,2025-03-25,461.00,put,0.01,0.01,0.00,0,0.01,758,1,438,2025-03-25,0.47074,-0.00273,0.00069,-0.05090,0.00217,-0.00004
QQQ250325C00462000,QQQ,2025-03-25,462.00,call,17.03,31.66,29.71,10,33.62,10,0,0,2025-03-25,0.63872,0.97674,0.00333,-0.50709,0.01421,0.01234
QQQ250325P00462000,QQQ,2025-03-25,462.00,put,0.00,0.01,0.00,0,0.01,757,0,997,2025-03-25,0.45717,-0.00280,0.00073,-0.05065,0.00222,-0.00004
QQQ250325C00463000,QQQ,2025-03-25,463.00,call,16.53,30.66,28.71,10,32.62,10,0,0,2025-03-25,0.62088,0.97617,0.00350,-0.50361,0.01450,0.01236
QQQ250325P00463000,QQQ,2025-03-25,463.00,put,0.00,0.01,0.00,0,0.01,757,0,1058,2025-03-25,0.44360,-0.00288,0.00077,-0.05040,0.00228,-0.00004
QQQ250325C00464000,QQQ,2025-03-25,464.00,call,24.00,29.66,27.71,10,31.62,10,0,1,2025-03-25,0.60305,0.97556,0.00368,-0.50013,0.01481,0.01238
QQQ250325P00464000,QQQ,2025-03-25,464.00,put,0.01,0.01,0.00,0,0.01,1127,100,1245,2025-03-25,0.43004,-0.00297,0.00082,-0.05015,0.00234,-0.00004
QQQ250325C00465000,QQQ,2025-03-25,465.00,call,27.28,28.64,26.71,10,30.58,10,51,51,2025-03-25,0.57134,0.97754,0.00362,-0.44798,0.01380,0.01243
QQQ250325P00465000,QQQ,2025-03-25,465.00,put,0.01,0.01,0.00,0,0.01,1127,153,2017,2025-03-25,0.41647,-0.00306,0.00087,-0.04989,0.00240,-0.00004
QQQ250325C00466000,QQQ,2025-03-25,466.00,call,26.63,27.65,25.71,10,29.59,10,2,4,2025-03-25,0.56067,0.97557,0.00396,-0.46898,0.01481,0.01243
QQQ250325P00466000,QQQ,2025-03-25,466.00,put,0.01,0.01,0.00,0,0.01,1564,713,1732,2025-03-25,0.40290,-0.00316,0.00092,-0.04964,0.00247,-0.00004
QQQ250325C00467000,QQQ,2025-03-25,467.00,call,14.05,26.65,24.71,10,28.59,10,0,0,2025-03-25,0.54299,0.97486,0.00419,-0.46572,0.01517,0.01245
QQQ250325P00467000,QQQ,2025-03-25,467.00,put,0.01,0.01,0.00,0,0.01,747,102,1394,2025-03-25,0.38918,-0.00325,0.00098,-0.04922,0.00254,-0.00004
QQQ250325C00468000,QQQ,2025-03-25,468.00,call,13.06,25.65,23.71,10,27.59,10,0,2,2025-03-25,0.52516,0.97413,0.00443,-0.46194,0.01554,0.01247
QQQ250325P00468000,QQQ,2025-03-25,468.00,put,0.01,0.01,0.00,0,0.01,713,111,1686,2025-03-25,0.37562,-0.00336,0.00104,-0.04897,0.00262,-0.00005
QQQ250325C00469000,QQQ,2025-03-25,469.00,call,20.75,24.65,22.71,10,26.59,10,0,14,2025-03-25,0.50732,0.97334,0.00471,-0.45817,0.01593,0.01248
QQQ250325P00469000,QQQ,2025-03-25,469.00,put,0.01,0.01,0.00,0,0.01,746,115,1550,2025-03-25,0.36205,-0.00348,0.00112,-0.04872,0.00270,-0.00005
QQQ250325C00470000,QQQ,2025-03-25,470.00,call,22.30,23.65,21.71,10,25.59,10,59,168,2025-03-25,0.48949,0.97248,0.00501,-0.45444,0.01636,0.01250
QQQ250325P00470000,QQQ,2025-03-25,470.00,put,0.01,0.01,0.00,0,0.01,977,1024,1877,2025-03-25,0.34833,-0.00360,0.00120,-0.04831,0.00279,-0.00005
QQQ250325C00471000,QQQ,2025-03-25,471.00,call,19.86,22.63,20.71,10,24.55,1,0,170,2025-03-25,0.45900,0.97476,0.00497,-0.40358,0.01522,0.01256
QQQ250325P00471000,QQQ,2025-03-25,471.00,put,0.01,0.01,0.00,0,0.01,736,18,1698,2025-03-25,0.33461,-0.00373,0.00129,-0.04791,0.00288,-0.00005
QQQ250325C00472000,QQQ,2025-03-25,472.00,call,18.51,21.65,19.71,10,23.59,10,0,183,2025-03-25,0.45351,0.97062,0.00571,-0.44594,0.01727,0.01253
QQQ250325P00472000,QQQ,2025-03-25,472.00,put,0.01,0.01,0.00,0,0.01,734,118,1334,2025-03-25,0.32104,-0.00389,0.00139,-0.04769,0.00299,-0.00005
QQQ250325C00473000,QQQ,2025-03-25,473.00,call,18.97,20.65,18.71,10,22.59,10,43,977,2025-03-25,0.43552,0.96955,0.00612,-0.44178,0.01779,0.01254
QQQ250325P00473000,QQQ,2025-03-25,473.00,put,0.01,0.01,0.00,0,0.01,744,191,1189,2025-03-25,0.30733,-0.00405,0.00151,-0.04730,0.00309,-0.00006
QQQ250325C00474000,QQQ,2025-03-25,474.00,call,18.65,19.65,17.71,10,21.59,10,17,256,2025-03-25,0.41738,0.96842,0.00659,-0.43708,0.01834,0.01255
QQQ250325P00474000,QQQ,2025-03-25,474.00,put,0.01,0.01,0.00,0,0.01,774,325,1257,2025-03-25,0.29361,-0.00423,0.00164,-0.04694,0.00321,-0.00006
QQQ250325C00475000,QQQ,2025-03-25,475.00,call,18.46,18.67,16.71,10,20.63,10,69,1066,2025-03-25,0.40930,0.96374,0.00752,-0.47462,0.02054,0.01252
QQQ250325P00475000,QQQ,2025-03-25,475.00,put,0.01,0.01,0.00,0,0.01,772,1024,2533,2025-03-25,0.27973,-0.00440,0.00179,-0.04639,0.00334,-0.00006
QQQ250325C00476000,QQQ,2025-03-25,476.00,call,17.46,17.67,15.71,10,19.63,10,23,686,2025-03-25,0.39071,0.96226,0.00814,-0.46893,0.02123,0.01253
QQQ250325P00476000,QQQ,2025-03-25,476.00,put,0.01,0.01,0.00,0,0.01,772,3008,1502,2025-03-25,0.26602,-0.00462,0.00196,-0.04607,0.00348,-0.00006
QQQ250325C00477000,QQQ,2025-03-25,477.00,call,15.34,16.65,14.71,10,18.59,10,24,587,2025-03-25,0.36251,0.96436,0.00838,-0.42164,0.02026,0.01258
QQQ250325P00477000,QQQ,2025-03-25,477.00,put,0.01,0.01,0.00,0,0.01,795,4099,2681,2025-03-25,0.25214,-0.00485,0.00216,-0.04557,0.00364,-0.00007
