contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250303P00451000,QQQ,2025-03-03,451.00,put,0.00,0.01,0.00,0,0.01,398,0,273,2025-03-03,0.65015,-0.00200,0.00038,-0.05361,0.00165,-0.00003
QQQ250303C00452000,QQQ,2025-03-03,452.00,call,0.00,46.23,44.79,13,47.68,10,0,0,2025-03-03,1.28337,0.92643,0.00418,-2.37787,0.03629,0.01135
QQQ250303P00452000,QQQ,2025-03-03,452.00,put,0.00,0.01,0.00,0,0.01,398,0,276,2025-03-03,0.63674,-0.00205,0.00039,-0.05350,0.00168,-0.00003
QQQ250303C00453000,QQQ,2025-03-03,453.00,call,0.00,44.88,43.07,10,46.68,10,0,0,2025-03-03,1.15639,0.94125,0.00389,-1.81274,0.03048,0.01159
QQQ250303P00453000,QQQ,2025-03-03,453.00,put,0.00,0.01,0.00,0,0.01,398,0,31,2025-03-03,0.62317,-0.00209,0.00041,-0.05326,0.00171,-0.00003
QQQ250303C00454000,QQQ,2025-03-03,454.00,call,0.00,43.88,42.07,10,45.68,10,0,0,2025-03-03,1.13459,0.94028,0.00402,-1.80188,0.03088,0.01160
QQQ250303P00454000,QQQ,2025-03-03,454.00,put,0.01,0.01,0.00,0,0.01,397,61,163,2025-03-03,0.60976,-0.00213,0.00042,-0.05313,0.00175,-0.00003
QQQ250303C00455000,QQQ,2025-03-03,455.00,call,0.00,43.11,41.53,12,44.68,10,0,0,2025-03-03,1.18154,0.92815,0.00446,-2.15518,0.03564,0.01146
QQQ250303P00455000,QQQ,2025-03-03,455.00,put,0.00,0.01,0.00,0,0.01,1125,0,5795,2025-03-03,0.59619,-0.00217,0.00044,-0.05287,0.00178,-0.00003
QQQ250303C00456000,QQQ,2025-03-03,456.00,call,0.00,41.81,40.13,10,43.50,15,0,0,2025-03-03,1.06843,0.94196,0.00418,-1.66373,0.03020,0.01168
QQQ250303P00456000,QQQ,2025-03-03,456.00,put,0.01,0.01,0.00,0,0.01,397,2,1970,2025-03-03,0.58278,-0.00222,0.00046,-0.05273,0.00181,-0.00003
QQQ250303C00457000,QQQ,2025-03-03,457.00,call,0.00,40.88,39.07,10,42.68,15,0,0,2025-03-03,1.06920,0.93714,0.00444,-1.76864,0.03214,0.01164
QQQ250303P00457000,QQQ,2025-03-03,457.00,put,0.00,0.01,0.00,0,0.01,396,0,1135,2025-03-03,0.56936,-0.00227,0.00048,-0.05257,0.00185,-0.00003
QQQ250303C00458000,QQQ,2025-03-03,458.00,call,0.00,39.88,38.07,10,41.68,10,0,0,2025-03-03,1.04740,0.93600,0.00460,-1.75735,0.03259,0.01165
QQQ250303P00458000,QQQ,2025-03-03,458.00,put,0.00,0.01,0.00,0,0.01,396,0,413,2025-03-03,0.55579,-0.00232,0.00050,-0.05228,0.00189,-0.00003
QQQ250303C00459000,QQQ,2025-03-03,459.00,call,0.00,38.82,36.96,10,40.68,10,0,0,2025-03-03,1.00700,0.93817,0.00466,-1.64835,0.03173,0.01171
QQQ250303P00459000,QQQ,2025-03-03,459.00,put,0.00,0.01,0.00,0,0.01,393,0,262,2025-03-03,0.54238,-0.00237,0.00052,-0.05211,0.00193,-0.00003
QQQ250303C00460000,QQQ,2025-03-03,460.00,call,0.00,37.88,36.07,10,39.68,10,0,0,2025-03-03,1.00350,0.93362,0.00494,-1.73287,0.03353,0.01168
QQQ250303P00460000,QQQ,2025-03-03,460.00,put,0.00,0.01,0.00,0,0.01,825,0,119,2025-03-03,0.52897,-0.00243,0.00055,-0.05194,0.00197,-0.00003
QQQ250303C00461000,QQQ,2025-03-03,461.00,call,0.00,36.86,35.03,7,38.68,10,0,0,2025-03-03,0.97575,0.93346,0.00509,-1.68954,0.03359,0.01170
QQQ250303P00461000,QQQ,2025-03-03,461.00,put,0.01,0.01,0.00,0,0.01,675,8,69,2025-03-03,0.51555,-0.00249,0.00058,-0.05175,0.00201,-0.00003
QQQ250303C00462000,QQQ,2025-03-03,462.00,call,0.00,35.82,33.96,10,37.68,10,0,0,2025-03-03,0.94191,0.93451,0.00520,-1.61344,0.03318,0.01174
QQQ250303P00462000,QQQ,2025-03-03,462.00,put,0.00,0.01,0.00,0,0.01,675,0,1560,2025-03-03,0.50198,-0.00255,0.00060,-0.05143,0.00206,-0.00003
QQQ250303C00463000,QQQ,2025-03-03,463.00,call,45.40,34.82,32.96,10,36.68,11,1,0,2025-03-03,0.92011,0.93319,0.00541,-1.60110,0.03370,0.01175
QQQ250303P00463000,QQQ,2025-03-03,463.00,put,0.00,0.01,0.00,0,0.01,675,0,1548,2025-03-03,0.48857,-0.00262,0.00064,-0.05124,0.00210,-0.00004
QQQ250303C00464000,QQQ,2025-03-03,464.00,call,0.00,33.73,31.96,10,35.51,10,0,0,2025-03-03,0.87118,0.93752,0.00542,-1.44461,0.03199,0.01184
QQQ250303P00464000,QQQ,2025-03-03,464.00,put,0.01,0.01,0.00,0,0.01,675,90,1232,2025-03-03,0.47516,-0.00269,0.00067,-0.05104,0.00215,-0.00004
QQQ250303C00465000,QQQ,2025-03-03,465.00,call,0.00,32.79,31.07,11,34.51,10,0,0,2025-03-03,0.86783,0.93224,0.00580,-1.52933,0.03407,0.01180
QQQ250303P00465000,QQQ,2025-03-03,465.00,put,0.01,0.01,0.00,0,0.01,675,2,295,2025-03-03,0.46174,-0.00276,0.00071,-0.05084,0.00221,-0.00004
QQQ250303C00466000,QQQ,2025-03-03,466.00,call,0.00,31.72,29.93,10,33.51,10,0,0,2025-03-03,0.82530,0.93544,0.00587,-1.40548,0.03281,0.01187
QQQ250303P00466000,QQQ,2025-03-03,466.00,put,0.00,0.01,0.00,0,0.01,675,0,311,2025-03-03,0.44818,-0.00283,0.00075,-0.05049,0.00226,-0.00004
QQQ250303C00467000,QQQ,2025-03-03,467.00,call,0.00,30.72,28.93,10,32.51,10,0,0,2025-03-03,0.80381,0.93398,0.00614,-1.39340,0.03339,0.01188
QQQ250303P00467000,QQQ,2025-03-03,467.00,put,0.00,0.01,0.00,0,0.01,675,0,712,2025-03-03,0.43476,-0.00292,0.00079,-0.05028,0.00232,-0.00004
QQQ250303C00468000,QQQ,2025-03-03,468.00,call,0.00,29.72,27.93,10,31.51,10,0,0,2025-03-03,0.78231,0.93242,0.00642,-1.38127,0.03400,0.01188
QQQ250303P00468000,QQQ,2025-03-03,468.00,put,0.01,0.01,0.00,0,0.01,575,594,2181,2025-03-03,0.42135,-0.00301,0.00084,-0.05007,0.00239,-0.00004
QQQ250303C00469000,QQQ,2025-03-03,469.00,call,0.00,28.73,26.96,10,30.51,10,0,0,2025-03-03,0.76372,0.93004,0.00675,-1.38480,0.03492,0.01188
QQQ250303P00469000,QQQ,2025-03-03,469.00,put,0.01,0.01,0.00,0,0.01,675,633,1590,2025-03-03,0.40778,-0.00309,0.00089,-0.04971,0.00245,-0.00004
QQQ250303C00470000,QQQ,2025-03-03,470.00,call,37.70,27.79,26.07,10,29.51,10,3,5,2025-03-03,0.75838,0.92400,0.00725,-1.46182,0.03720,0.01182
QQQ250303P00470000,QQQ,2025-03-03,470.00,put,0.01,0.01,0.00,0,0.01,675,1331,3016,2025-03-03,0.39437,-0.00320,0.00094,-0.04950,0.00252,-0.00004
QQQ250303C00471000,QQQ,2025-03-03,471.00,call,36.60,26.73,24.96,10,28.51,10,3,3,2025-03-03,0.72027,0.92645,0.00744,-1.35808,0.03628,0.01188
QQQ250303P00471000,QQQ,2025-03-03,471.00,put,0.01,0.01,0.00,0,0.01,675,1015,686,2025-03-03,0.38080,-0.00330,0.00101,-0.04914,0.00259,-0.00005
QQQ250303C00472000,QQQ,2025-03-03,472.00,call,0.00,25.79,24.07,10,27.51,10,0,0,2025-03-03,0.71417,0.92002,0.00800,-1.43207,0.03867,0.01182
QQQ250303P00472000,QQQ,2025-03-03,472.00,put,0.01,0.01,0.00,0,0.01,675,713,711,2025-03-03,0.36723,-0.00340,0.00107,-0.04877,0.00267,-0.00005
QQQ250303C00473000,QQQ,2025-03-03,473.00,call,0.00,24.76,23.00,13,26.51,10,0,0,2025-03-03,0.68430,0.92012,0.00834,-1.37319,0.03863,0.01185
QQQ250303P00473000,QQQ,2025-03-03,473.00,put,0.01,0.01,0.00,0,0.01,825,673,744,2025-03-03,0.35382,-0.00353,0.00115,-0.04858,0.00276,-0.00005
QQQ250303C00474000,QQQ,2025-03-03,474.00,call,0.00,24.03,22.55,11,25.51,10,0,0,2025-03-03,0.72515,0.89851,0.00940,-1.72356,0.04615,0.01158
QQQ250303P00474000,QQQ,2025-03-03,474.00,put,0.01,0.01,0.00,0,0.01,825,1172,655,2025-03-03,0.34025,-0.00366,0.00124,-0.04823,0.00285,-0.00005
QQQ250303C00475000,QQQ,2025-03-03,475.00,call,0.00,23.00,21.49,11,24.51,10,0,0,2025-03-03,0.69512,0.89770,0.00987,-1.66360,0.04642,0.01159
QQQ250303P00475000,QQQ,2025-03-03,475.00,put,0.01,0.01,0.00,0,0.01,825,1060,2031,2025-03-03,0.32668,-0.00380,0.00133,-0.04789,0.00295,-0.00005
QQQ250303C00476000,QQQ,2025-03-03,476.00,call,0.00,22.00,20.49,10,23.51,10,0,0,2025-03-03,0.67165,0.89469,0.01043,-1.64227,0.04741,0.01158
QQQ250303P00476000,QQQ,2025-03-03,476.00,put,0.01,0.01,0.00,0,0.01,675,1282,2697,2025-03-03,0.31312,-0.00396,0.00144,-0.04755,0.00305,-0.00005
QQQ250303C00477000,QQQ,2025-03-03,477.00,call,0.00,21.00,19.49,11,22.51,10,0,0,2025-03-03,0.64787,0.89152,0.01104,-1.61904,0.04843,0.01157
QQQ250303P00477000,QQQ,2025-03-03,477.00,put,0.01,0.01,0.00,0,0.01,675,1507,2176,2025-03-03,0.29940,-0.00411,0.00156,-0.04705,0.00316,-0.00006
QQQ250303C00478000,QQQ,2025-03-03,478.00,call,0.00,20.05,18.56,11,21.54,10,0,0,2025-03-03,0.63415,0.88445,0.01180,-1.65640,0.05067,0.01149
QQQ250303P00478000,QQQ,2025-03-03,478.00,put,0.01,0.01,0.00,0,0.01,675,2463,660,2025-03-03,0.28583,-0.00430,0.00170,-0.04675,0.00329,-0.00006
QQQ250303C00479000,QQQ,2025-03-03,479.00,call,0.00,19.15,17.79,10,20.51,10,0,0,2025-03-03,0.62881,0.87367,0.01268,-1.74556,0.05395,0.01137
QQQ250303P00479000,QQQ,2025-03-03,479.00,put,0.01,0.01,0.00,0,0.01,825,1277,905,2025-03-03,0.27211,-0.00449,0.00186,-0.04627,0.00342,-0.00006
QQQ250303C00480000,QQQ,2025-03-03,480.00,call,15.47,17.79,16.07,10,19.51,10,23,8,2025-03-03,0.53339,0.89768,0.01286,-1.28906,0.04643,0.01174
QQQ250303P00480000,QQQ,2025-03-03,480.00,put,0.01,0.01,0.00,0,0.01,825,3232,4073,2025-03-03,0.25839,-0.00471,0.00204,-0.04582,0.00357,-0.00006
QQQ250303C00481000,QQQ,2025-03-03,481.00,call,0.00,16.80,15.09,11,18.51,10,0,0,2025-03-03,0.51220,0.89291,0.01384,-1.27960,0.04799,0.01170
QQQ250303P00481000,QQQ,2025-03-03,481.00,put,0.01,0.01,0.00,0,0.01,675,2355,1223,2025-03-03,0.24467,-0.00496,0.00226,-0.04540,0.00373,-0.00007
QQQ250303C00482000,QQQ,2025-03-03,482.00,call,0.00,15.79,14.07,10,17.51,10,0,0,2025-03-03,0.48659,0.88964,0.01489,-1.24362,0.04904,0.01168
QQQ250303P00482000,QQQ,2025-03-03,482.00,put,0.01,0.01,0.00,0,0.01,675,1408,1228,2025-03-03,0.23080,-0.00522,0.00250,-0.04480,0.00391,-0.00007
QQQ250303C00483000,QQQ,2025-03-03,483.00,call,21.50,15.00,13.48,11,16.51,11,0,3,2025-03-03,0.50229,0.86613,0.01652,-1.45976,0.05616,0.01138
QQQ250303P00483000,QQQ,2025-03-03,483.00,put,0.01,0.01,0.00,0,0.01,675,2125,3944,2025-03-03,0.21693,-0.00552,0.00280,-0.04423,0.00411,-0.00008
QQQ250303C00484000,QQQ,2025-03-03,484.00,call,23.28,14.02,12.53,14,15.52,10,2,2,2025-03-03,0.48080,0.85870,0.01791,-1.44980,0.05827,0.01131
QQQ250303P00484000,QQQ,2025-03-03,484.00,put,0.01,0.01,0.00,0,0.01,675,1466,8963,2025-03-03,0.20306,-0.00587,0.00316,-0.04372,0.00434,-0.00008
QQQ250303C00485000,QQQ,2025-03-03,485.00,call,19.00,13.02,11.50,12,14.53,10,20,3,2025-03-03,0.45534,0.85236,0.01947,-1.41521,0.06002,0.01125
QQQ250303P00485000,QQQ,2025-03-03,485.00,put,0.01,0.01,0.00,0,0.01,675,5746,2729,2025-03-03,0.18904,-0.00626,0.00359,-0.04303,0.00459,-0.00009
QQQ250303C00486000,QQQ,2025-03-03,486.00,call,18.54,12.02,10.49,12,13.55,10,0,1,2025-03-03,0.42973,0.84519,0.02130,-1.37938,0.06194,0.01118
QQQ250303P00486000,QQQ,2025-03-03,486.00,put,0.01,0.01,0.00,0,0.01,86,3004,1758,2025-03-03,0.17501,-0.00672,0.00413,-0.04241,0.00489,-0.00009
QQQ250303C00487000,QQQ,2025-03-03,487.00,call,20.28,11.03,9.54,12,12.52,10,2,10,2025-03-03,0.40519,0.83629,0.02343,-1.34976,0.06425,0.01109
QQQ250303P00487000,QQQ,2025-03-03,487.00,put,0.01,0.01,0.00,0,0.01,102,3845,2574,2025-03-03,0.16083,-0.00725,0.00480,-0.04162,0.00523,-0.00010
QQQ250303C00488000,QQQ,2025-03-03,488.00,call,18.22,10.02,8.49,12,11.55,10,207,217,2025-03-03,0.37714,0.82811,0.02597,-1.29793,0.06630,0.01100
QQQ250303P00488000,QQQ,2025-03-03,488.00,put,0.01,0.01,0.00,0,0.01,76,3825,1846,2025-03-03,0.14666,-0.00791,0.00569,-0.04094,0.00565,-0.00011
QQQ250303C00489000,QQQ,2025-03-03,489.00,call,6.70,9.06,7.69,12,10.44,12,45,10,2025-03-03,0.35595,0.81382,0.02894,-1.28778,0.06972,0.01083
QQQ250303P00489000,QQQ,2025-03-03,489.00,put,0.01,0.01,0.00,0,0.01,76,21782,3138,2025-03-03,0.13233,-0.00870,0.00686,-0.04012,0.00614,-0.00012
QQQ250303C00490000,QQQ,2025-03-03,490.00,call,8.16,7.55,6.60,10,8.50,4,129,402,2025-03-03,0.24986,0.86605,0.03322,-0.75209,0.05619,0.01159
QQQ250303P00490000,QQQ,2025-03-03,490.00,put,0.01,0.01,0.00,0,0.01,126,20419,8817,2025-03-03,0.11770,-0.00961,0.00841,-0.03885,0.00670,-0.00013
QQQ250303C00491000,QQQ,2025-03-03,491.00,call,4.90,7.02,5.71,12,8.32,12,40,31,2025-03-03,0.29452,0.79098,0.03751,-1.14696,0.07478,0.01058
QQQ250303P00491000,QQQ,2025-03-03,491.00,put,0.01,0.01,0.00,0,0.01,180,8541,1337,2025-03-03,0.10306,-0.01087,0.01069,-0.03779,0.00746,-0.00015
QQQ250303C00492000,QQQ,2025-03-03,492.00,call,5.79,6.13,4.70,524,7.57,10,158,129,2025-03-03,0.27928,0.76239,0.04255,-1.16745,0.08044,0.01021
QQQ250303P00492000,QQQ,2025-03-03,492.00,put,0.01,0.01,0.00,0,0.01,185,22403,2926,2025-03-03,0.08812,-0.01248,0.01410,-0.03631,0.00841,-0.00017
QQQ250303C00493000,QQQ,2025-03-03,493.00,call,5.15,5.14,4.53,32,5.76,32,567,35,2025-03-03,0.24986,0.73930,0.04997,-1.09871,0.08451,0.00993
QQQ250303P00493000,QQQ,2025-03-03,493.00,put,0.01,0.01,0.00,0,0.01,374,23043,2320,2025-03-03,0.07303,-0.01488,0.01980,-0.03486,0.00979,-0.00020
QQQ250303C00494000,QQQ,2025-03-03,494.00,call,4.30,4.26,3.53,31,4.99,31,4425,60,2025-03-03,0.23111,0.70010,0.05782,-1.08590,0.09045,0.00942
QQQ250303P00494000,QQQ,2025-03-03,494.00,put,0.01,0.01,0.01,1258,0.02,1668,31982,3312,2025-03-03,0.05748,-0.01846,0.03025,-0.03273,0.01177,-0.00025
QQQ250303C00495000,QQQ,2025-03-03,495.00,call,3.00,2.83,2.13,21,3.54,4,17228,289,2025-03-03,0.15001,0.70725,0.08809,-0.71229,0.08945,0.00955
QQQ250303P00495000,QQQ,2025-03-03,495.00,put,0.01,0.01,0.01,736,0.02,349,70222,7263,2025-03-03,0.04133,-0.02462,0.05366,-0.02956,0.01501,-0.00034
QQQ250303C00496000,QQQ,2025-03-03,496.00,call,2.45,2.73,1.84,1,3.61,1,18648,320,2025-03-03,0.20550,0.58434,0.07295,-1.07666,0.10146,0.00788
QQQ250303P00496000,QQQ,2025-03-03,496.00,put,0.03,0.04,0.03,17,0.04,696,45431,3279,2025-03-03,0.03309,-0.09850,0.20159,-0.06891,0.04516,-0.00134
QQQ250303C00497000,QQQ,2025-03-03,497.00,call,1.06,1.15,1.11,12,1.19,153,30320,373,2025-03-03,0.10550,0.51693,0.14521,-0.57736,0.10370,0.00701
QQQ250303P00497000,QQQ,2025-03-03,497.00,put,0.08,0.08,0.07,106,0.09,349,45803,2568,2025-03-03,0.01221,-0.36567,1.18395,-0.03817,0.09785,-0.00498
QQQ250303C00498000,QQQ,2025-03-03,498.00,call,0.35,0.41,0.39,30,0.43,20,22810,834,2025-03-03,0.07471,0.32419,0.18498,-0.36849,0.09354,0.00440
QQQ250303P00498000,QQQ,2025-03-03,498.00,put,0.35,0.32,0.30,50,0.34,50,50866,3843,2025-03-03,0.01534,-0.99966,0.00478,0.05889,0.00033,-0.01364
QQQ250303C00499000,QQQ,2025-03-03,499.00,call,0.08,0.09,0.07,288,0.10,132,29863,772,2025-03-03,0.06084,0.11688,0.12405,-0.16227,0.05108,0.00159
QQQ250303P00499000,QQQ,2025-03-03,499.00,put,1.02,1.00,0.93,14,1.06,14,54564,3638,2025-03-03,0.03148,-1.00000,0.00000,0.05919,0.00000,-0.01367
QQQ250303C00500000,QQQ,2025-03-03,500.00,call,0.01,0.01,0.01,2084,0.02,297,44775,3387,2025-03-03,0.05367,0.01957,0.03404,-0.03434,0.01237,0.00027
QQQ250303P00500000,QQQ,2025-03-03,500.00,put,2.10,2.15,1.66,30,2.64,30,197783,8039,2025-03-03,0.04763,-1.00000,0.00000,0.05931,0.00000,-0.01370
QQQ250303C00501000,QQQ,2025-03-03,501.00,call,0.01,0.01,0.00,0,0.01,855,27229,3609,2025-03-03,0.06907,0.01559,0.02178,-0.03608,0.01018,0.00021
QQQ250303P00501000,QQQ,2025-03-03,501.00,put,2.80,2.96,2.41,36,3.50,36,66928,2278,2025-03-03,0.06377,-1.00000,0.00000,0.05943,0.00000,-0.01372
QQQ250303C00502000,QQQ,2025-03-03,502.00,call,0.01,0.01,0.00,0,0.01,1001,31959,1664,2025-03-03,0.08401,0.01306,0.01538,-0.03749,0.00874,0.00018
QQQ250303P00502000,QQQ,2025-03-03,502.00,put,4.29,4.08,3.67,10,4.48,24,106172,4093,2025-03-03,0.07992,-1.00000,0.00000,0.05955,0.00000,-0.01375
QQQ250303C00503000,QQQ,2025-03-03,503.00,call,0.01,0.01,0.00,0,0.01,1087,45639,3487,2025-03-03,0.09864,0.01133,0.01158,-0.03879,0.00773,0.00015
QQQ250303P00503000,QQQ,2025-03-03,503.00,put,5.09,5.11,4.70,26,5.51,2,112121,4086,2025-03-03,0.09606,-1.00000,0.00000,0.05966,0.00000,-0.01378
QQQ250303C00504000,QQQ,2025-03-03,504.00,call,0.01,0.01,0.00,0,0.01,1089,101569,3202,2025-03-03,0.11297,0.01003,0.00909,-0.03986,0.00695,0.00014
QQQ250303P00504000,QQQ,2025-03-03,504.00,put,6.11,6.10,5.65,22,6.54,1,96194,4479,2025-03-03,0.11221,-1.00000,0.00000,0.05978,0.00000,-0.01381
QQQ250303C00505000,QQQ,2025-03-03,505.00,call,0.01,0.01,0.00,0,0.01,1298,109519,5116,2025-03-03,0.12715,0.00906,0.00739,-0.04097,0.00636,0.00012
QQQ250303P00505000,QQQ,2025-03-03,505.00,put,7.08,7.03,6.50,34,7.56,33,140836,5956,2025-03-03,0.12835,-1.00000,0.00000,0.05990,0.00000,-0.01383
QQQ250303C00506000,QQQ,2025-03-03,506.00,call,0.01,0.01,0.00,0,0.01,2130,91313,2557,2025-03-03,0.14102,0.00824,0.00613,-0.04176,0.00585,0.00011
QQQ250303P00506000,QQQ,2025-03-03,506.00,put,7.97,7.96,7.42,30,8.49,30,106381,2752,2025-03-03,0.14450,-1.00000,0.00000,0.06002,0.00000,-0.01386
QQQ250303C00507000,QQQ,2025-03-03,507.00,call,0.01,0.01,0.00,0,0.01,2195,90213,3191,2025-03-03,0.15474,0.00758,0.00519,-0.04253,0.00544,0.00010
QQQ250303P00507000,QQQ,2025-03-03,507.00,put,8.64,8.97,8.25,38,9.70,38,114453,2312,2025-03-03,0.16065,-1.00000,0.00000,0.06014,0.00000,-0.01389
QQQ250303C00508000,QQQ,2025-03-03,508.00,call,0.01,0.01,0.00,0,0.01,2469,145204,2128,2025-03-03,0.16830,0.00703,0.00447,-0.04324,0.00509,0.00010
QQQ250303P00508000,QQQ,2025-03-03,508.00,put,10.10,10.32,9.80,23,10.85,12,98966,4293,2025-03-03,0.17679,-1.00000,0.00000,0.06026,0.00000,-0.01392
QQQ250303C00509000,QQQ,2025-03-03,509.00,call,0.01,0.01,0.00,0,0.01,2975,116082,1730,2025-03-03,0.18172,0.00656,0.00389,-0.04388,0.00479,0.00009
QQQ250303P00509000,QQQ,2025-03-03,509.00,put,10.73,11.16,10.44,9,11.89,1,51578,3159,2025-03-03,0.19294,-1.00000,0.00000,0.06038,0.00000,-0.01394
QQQ250303C00510000,QQQ,2025-03-03,510.00,call,0.01,0.01,0.00,0,0.01,3607,186015,5408,2025-03-03,0.19498,0.00615,0.00343,-0.04444,0.00452,0.00008
QQQ250303P00510000,QQQ,2025-03-03,510.00,put,11.91,11.77,11.27,17,12.26,10,32046,1955,2025-03-03,0.20908,-1.00000,0.00000,0.06049,0.00000,-0.01397
QQQ250303C00511000,QQQ,2025-03-03,511.00,call,0.01,0.01,0.00,0,0.01,1532,76669,2566,2025-03-03,0.20809,0.00579,0.00304,-0.04491,0.00428,0.00008
QQQ250303P00511000,QQQ,2025-03-03,511.00,put,13.33,13.05,12.25,36,13.86,36,19619,1610,2025-03-03,0.22523,-1.00000,0.00000,0.06061,0.00000,-0.01400
QQQ250303C00512000,QQQ,2025-03-03,512.00,call,0.01,0.01,0.00,0,0.01,1258,101277,3425,2025-03-03,0.22105,0.00546,0.00272,-0.04529,0.00407,0.00007
QQQ250303P00512000,QQQ,2025-03-03,512.00,put,14.70,14.07,12.88,32,15.27,32,14675,1794,2025-03-03,0.24137,-1.00000,0.00000,0.06073,0.00000,-0.01403
QQQ250303C00513000,QQQ,2025-03-03,513.00,call,0.01,0.01,0.00,0,0.01,2152,83989,1679,2025-03-03,0.23400,0.00519,0.00246,-0.04580,0.00389,0.00007
QQQ250303P00513000,QQQ,2025-03-03,513.00,put,15.08,14.95,13.89,13,16.00,13,2771,739,2025-03-03,0.25752,-1.00000,0.00000,0.06085,0.00000,-0.01405
QQQ250303C00514000,QQQ,2025-03-03,514.00,call,0.01,0.01,0.00,0,0.01,2150,44590,4002,2025-03-03,0.24681,0.00494,0.00223,-0.04621,0.00372,0.00007
QQQ250303P00514000,QQQ,2025-03-03,514.00,put,16.28,16.14,14.46,10,17.82,11,1240,1002,2025-03-03,0.27366,-1.00000,0.00000,0.06097,0.00000,-0.01408
QQQ250303C00515000,QQQ,2025-03-03,515.00,call,0.01,0.01,0.00,0,0.01,2606,90524,7958,2025-03-03,0.25961,0.00473,0.00204,-0.04673,0.00358,0.00006
