contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250327P00412000,QQQ,2025-03-27,412.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,1.00548,-0.00137,0.00018,-0.05690,0.00113,-0.00002
QQQ250327C00413000,QQQ,2025-03-27,413.00,call,0.00,68.71,66.66,10,70.76,10,0,0,2025-03-27,1.13779,0.99551,0.00046,-0.23717,0.00331,0.01125
QQQ250327P00413000,QQQ,2025-03-27,413.00,put,0.00,0.01,0.00,0,0.01,1237,0,10,2025-03-27,0.99115,-0.00139,0.00018,-0.05679,0.00115,-0.00002
QQQ250327C00414000,QQQ,2025-03-27,414.00,call,0.00,67.71,65.66,10,69.76,10,0,0,2025-03-27,1.12133,0.99546,0.00047,-0.23637,0.00334,0.01128
QQQ250327P00414000,QQQ,2025-03-27,414.00,put,0.00,0.01,0.00,0,0.01,1455,0,5,2025-03-27,0.97682,-0.00141,0.00019,-0.05668,0.00116,-0.00002
QQQ250327C00415000,QQQ,2025-03-27,415.00,call,69.04,66.71,64.66,10,68.76,10,0,0,2025-03-27,1.10487,0.99541,0.00048,-0.23553,0.00338,0.01131
QQQ250327P00415000,QQQ,2025-03-27,415.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,0.96264,-0.00143,0.00019,-0.05663,0.00118,-0.00002
QQQ250327C00416000,QQQ,2025-03-27,416.00,call,0.00,65.71,63.66,10,67.76,10,0,0,2025-03-27,1.08840,0.99536,0.00049,-0.23465,0.00341,0.01133
QQQ250327P00416000,QQQ,2025-03-27,416.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,0.94832,-0.00145,0.00020,-0.05649,0.00119,-0.00002
QQQ250327C00417000,QQQ,2025-03-27,417.00,call,0.00,64.69,62.66,10,66.73,10,0,0,2025-03-27,0.99892,0.99731,0.00033,-0.15358,0.00209,0.01139
QQQ250327P00417000,QQQ,2025-03-27,417.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,0.93399,-0.00147,0.00020,-0.05633,0.00121,-0.00002
QQQ250327C00418000,QQQ,2025-03-27,418.00,call,0.00,63.70,61.66,10,65.74,10,0,0,2025-03-27,1.02392,0.99624,0.00043,-0.19419,0.00283,0.01140
QQQ250327P00418000,QQQ,2025-03-27,418.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,0.91981,-0.00149,0.00021,-0.05625,0.00122,-0.00002
QQQ250327C00419000,QQQ,2025-03-27,419.00,call,0.00,62.70,60.66,10,64.74,10,0,0,2025-03-27,1.00792,0.99619,0.00045,-0.19346,0.00286,0.01143
QQQ250327P00419000,QQQ,2025-03-27,419.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,0.90548,-0.00151,0.00022,-0.05606,0.00124,-0.00002
QQQ250327C00420000,QQQ,2025-03-27,420.00,call,65.57,61.70,59.66,10,63.74,10,0,0,2025-03-27,0.99206,0.99615,0.00046,-0.19286,0.00289,0.01145
QQQ250327P00420000,QQQ,2025-03-27,420.00,put,0.00,0.01,0.00,0,0.01,1478,0,49,2025-03-27,0.89130,-0.00154,0.00022,-0.05595,0.00126,-0.00002
QQQ250327C00421000,QQQ,2025-03-27,421.00,call,0.00,60.70,58.66,10,62.74,10,0,0,2025-03-27,0.97606,0.99610,0.00047,-0.19206,0.00292,0.01148
QQQ250327P00421000,QQQ,2025-03-27,421.00,put,0.00,0.01,0.00,0,0.01,1148,0,21,2025-03-27,0.87713,-0.00156,0.00023,-0.05583,0.00128,-0.00002
QQQ250327C00422000,QQQ,2025-03-27,422.00,call,0.00,59.70,57.66,10,61.74,10,0,0,2025-03-27,0.96021,0.99606,0.00048,-0.19140,0.00295,0.01151
QQQ250327P00422000,QQQ,2025-03-27,422.00,put,0.00,0.01,0.00,0,0.01,1449,0,33,2025-03-27,0.86295,-0.00158,0.00024,-0.05570,0.00129,-0.00002
QQQ250327C00423000,QQQ,2025-03-27,423.00,call,59.58,58.70,56.66,10,60.74,10,1,0,2025-03-27,0.94420,0.99601,0.00050,-0.19053,0.00298,0.01153
QQQ250327P00423000,QQQ,2025-03-27,423.00,put,0.00,0.01,0.00,0,0.01,1235,0,92,2025-03-27,0.84878,-0.00161,0.00024,-0.05555,0.00131,-0.00002
QQQ250327C00424000,QQQ,2025-03-27,424.00,call,0.00,57.70,55.66,10,59.74,10,0,0,2025-03-27,0.92835,0.99596,0.00051,-0.18981,0.00301,0.01156
QQQ250327P00424000,QQQ,2025-03-27,424.00,put,0.00,0.01,0.00,0,0.01,1132,0,300,2025-03-27,0.83460,-0.00163,0.00025,-0.05539,0.00133,-0.00002
QQQ250327C00425000,QQQ,2025-03-27,425.00,call,59.37,56.70,54.66,10,58.74,10,1,1,2025-03-27,0.91249,0.99591,0.00052,-0.18905,0.00304,0.01159
QQQ250327P00425000,QQQ,2025-03-27,425.00,put,0.00,0.01,0.00,0,0.01,1148,0,173,2025-03-27,0.82057,-0.00166,0.00026,-0.05532,0.00135,-0.00002
QQQ250327C00426000,QQQ,2025-03-27,426.00,call,62.48,55.79,53.66,10,57.92,10,0,3,2025-03-27,1.06173,0.98739,0.00122,-0.48605,0.00822,0.01150
QQQ250327P00426000,QQQ,2025-03-27,426.00,put,0.01,0.01,0.00,0,0.01,1207,3,314,2025-03-27,0.80640,-0.00169,0.00027,-0.05513,0.00137,-0.00002
QQQ250327C00427000,QQQ,2025-03-27,427.00,call,0.00,54.79,52.66,10,56.92,10,0,0,2025-03-27,1.04404,0.98720,0.00126,-0.48462,0.00833,0.01153
QQQ250327P00427000,QQQ,2025-03-27,427.00,put,0.01,0.01,0.00,0,0.01,1205,1,60,2025-03-27,0.79237,-0.00172,0.00028,-0.05503,0.00139,-0.00002
QQQ250327C00428000,QQQ,2025-03-27,428.00,call,0.00,53.79,51.66,10,55.92,10,0,0,2025-03-27,1.02621,0.98701,0.00129,-0.48276,0.00843,0.01155
QQQ250327P00428000,QQQ,2025-03-27,428.00,put,0.01,0.01,0.00,0,0.01,1107,1,272,2025-03-27,0.77820,-0.00174,0.00029,-0.05482,0.00141,-0.00002
QQQ250327C00429000,QQQ,2025-03-27,429.00,call,47.15,52.79,50.66,10,54.92,10,0,0,2025-03-27,1.00838,0.98681,0.00133,-0.48084,0.00854,0.01157
QQQ250327P00429000,QQQ,2025-03-27,429.00,put,0.00,0.01,0.00,0,0.01,1133,0,274,2025-03-27,0.76417,-0.00178,0.00030,-0.05470,0.00143,-0.00002
QQQ250327C00430000,QQQ,2025-03-27,430.00,call,53.51,51.79,49.66,10,53.92,10,0,0,2025-03-27,0.99054,0.98661,0.00137,-0.47887,0.00865,0.01160
QQQ250327P00430000,QQQ,2025-03-27,430.00,put,0.00,0.01,0.00,0,0.01,1276,0,1360,2025-03-27,0.75015,-0.00181,0.00031,-0.05457,0.00146,-0.00002
QQQ250327C00431000,QQQ,2025-03-27,431.00,call,45.18,50.79,48.66,10,52.92,10,0,0,2025-03-27,0.97286,0.98640,0.00142,-0.47723,0.00878,0.01162
QQQ250327P00431000,QQQ,2025-03-27,431.00,put,0.00,0.01,0.00,0,0.01,1235,0,392,2025-03-27,0.73613,-0.00184,0.00032,-0.05442,0.00148,-0.00002
QQQ250327C00432000,QQQ,2025-03-27,432.00,call,44.12,49.79,47.66,10,51.92,10,0,0,2025-03-27,0.95502,0.98618,0.00147,-0.47515,0.00889,0.01165
QQQ250327P00432000,QQQ,2025-03-27,432.00,put,0.00,0.01,0.00,0,0.01,1233,0,278,2025-03-27,0.72210,-0.00187,0.00033,-0.05427,0.00151,-0.00002
QQQ250327C00433000,QQQ,2025-03-27,433.00,call,0.00,48.73,46.66,10,50.80,10,0,0,2025-03-27,0.85442,0.99190,0.00103,-0.28945,0.00558,0.01175
QQQ250327P00433000,QQQ,2025-03-27,433.00,put,0.01,0.01,0.00,0,0.01,1206,1,629,2025-03-27,0.70808,-0.00191,0.00034,-0.05410,0.00153,-0.00003
QQQ250327C00434000,QQQ,2025-03-27,434.00,call,0.00,47.79,45.66,10,49.92,10,0,0,2025-03-27,0.91951,0.98573,0.00157,-0.47121,0.00915,0.01170
QQQ250327P00434000,QQQ,2025-03-27,434.00,put,0.00,0.01,0.00,0,0.01,1204,0,26,2025-03-27,0.69405,-0.00194,0.00035,-0.05392,0.00156,-0.00003
QQQ250327C00435000,QQQ,2025-03-27,435.00,call,41.66,46.79,44.66,10,48.92,10,0,0,2025-03-27,0.90182,0.98548,0.00162,-0.46937,0.00928,0.01172
QQQ250327P00435000,QQQ,2025-03-27,435.00,put,0.00,0.01,0.00,0,0.01,1242,0,98,2025-03-27,0.68003,-0.00198,0.00037,-0.05373,0.00158,-0.00003
QQQ250327C00436000,QQQ,2025-03-27,436.00,call,49.09,45.81,43.70,10,47.92,10,0,0,2025-03-27,0.90426,0.98336,0.00182,-0.52259,0.01044,0.01172
QQQ250327P00436000,QQQ,2025-03-27,436.00,put,0.00,0.01,0.00,0,0.01,1233,0,11,2025-03-27,0.66601,-0.00202,0.00038,-0.05352,0.00161,-0.00003
QQQ250327C00437000,QQQ,2025-03-27,437.00,call,48.23,44.79,42.66,10,46.92,10,0,0,2025-03-27,0.86631,0.98497,0.00174,-0.46513,0.00956,0.01177
QQQ250327P00437000,QQQ,2025-03-27,437.00,put,0.00,0.01,0.00,0,0.01,1302,0,103,2025-03-27,0.65213,-0.00206,0.00040,-0.05342,0.00164,-0.00003
QQQ250327C00438000,QQQ,2025-03-27,438.00,call,47.04,43.79,41.66,10,45.92,10,0,0,2025-03-27,0.84862,0.98470,0.00180,-0.46315,0.00971,0.01179
QQQ250327P00438000,QQQ,2025-03-27,438.00,put,0.00,0.01,0.00,0,0.01,1233,0,21,2025-03-27,0.63811,-0.00210,0.00041,-0.05320,0.00167,-0.00003
QQQ250327C00439000,QQQ,2025-03-27,439.00,call,45.35,42.79,40.66,10,44.92,10,0,0,2025-03-27,0.83094,0.98441,0.00187,-0.46113,0.00987,0.01182
QQQ250327P00439000,QQQ,2025-03-27,439.00,put,0.00,0.01,0.00,0,0.01,1205,0,202,2025-03-27,0.62424,-0.00215,0.00043,-0.05308,0.00170,-0.00003
QQQ250327C00440000,QQQ,2025-03-27,440.00,call,44.86,41.79,39.66,10,43.92,10,0,0,2025-03-27,0.81311,0.98413,0.00194,-0.45864,0.01002,0.01184
QQQ250327P00440000,QQQ,2025-03-27,440.00,put,0.00,0.01,0.00,0,0.01,1306,0,361,2025-03-27,0.61021,-0.00219,0.00045,-0.05283,0.00174,-0.00003
QQQ250327C00441000,QQQ,2025-03-27,441.00,call,0.00,40.80,38.69,1,42.92,10,0,0,2025-03-27,0.80503,0.98278,0.00210,-0.48379,0.01074,0.01185
QQQ250327P00441000,QQQ,2025-03-27,441.00,put,0.00,0.01,0.00,0,0.01,1142,0,22,2025-03-27,0.59634,-0.00224,0.00047,-0.05269,0.00177,-0.00003
QQQ250327C00442000,QQQ,2025-03-27,442.00,call,43.54,39.71,37.66,10,41.76,1,0,0,2025-03-27,0.66982,0.99323,0.00112,-0.21169,0.00477,0.01202
QQQ250327P00442000,QQQ,2025-03-27,442.00,put,0.00,0.01,0.00,0,0.01,1271,0,294,2025-03-27,0.58232,-0.00229,0.00049,-0.05242,0.00180,-0.00003
QQQ250327C00443000,QQQ,2025-03-27,443.00,call,40.60,38.71,36.66,10,40.76,1,0,0,2025-03-27,0.65396,0.99310,0.00117,-0.21074,0.00485,0.01204
QQQ250327P00443000,QQQ,2025-03-27,443.00,put,0.00,0.01,0.00,0,0.01,1200,0,48,2025-03-27,0.56845,-0.00234,0.00051,-0.05227,0.00184,-0.00003
QQQ250327C00444000,QQQ,2025-03-27,444.00,call,40.48,37.79,35.66,10,39.92,10,0,0,2025-03-27,0.74222,0.98283,0.00227,-0.44955,0.01072,0.01193
QQQ250327P00444000,QQQ,2025-03-27,444.00,put,0.00,0.01,0.00,0,0.01,1201,0,30,2025-03-27,0.55458,-0.00240,0.00053,-0.05211,0.00188,-0.00003
QQQ250327C00445000,QQQ,2025-03-27,445.00,call,34.28,36.71,34.66,10,38.76,10,0,0,2025-03-27,0.62210,0.99283,0.00127,-0.20848,0.00502,0.01209
QQQ250327P00445000,QQQ,2025-03-27,445.00,put,0.01,0.01,0.00,0,0.01,1162,1,242,2025-03-27,0.54055,-0.00245,0.00056,-0.05181,0.00192,-0.00003
QQQ250327C00446000,QQQ,2025-03-27,446.00,call,0.00,35.79,33.66,10,37.92,10,0,0,2025-03-27,0.70671,0.98209,0.00247,-0.44457,0.01111,0.01198
QQQ250327P00446000,QQQ,2025-03-27,446.00,put,0.00,0.01,0.00,0,0.01,1269,0,512,2025-03-27,0.52668,-0.00251,0.00059,-0.05163,0.00197,-0.00003
QQQ250327C00447000,QQQ,2025-03-27,447.00,call,0.00,34.83,32.73,1,36.92,10,0,0,2025-03-27,0.72103,0.97717,0.00298,-0.54378,0.01365,0.01194
QQQ250327P00447000,QQQ,2025-03-27,447.00,put,0.01,0.01,0.00,0,0.01,1359,100,404,2025-03-27,0.51281,-0.00258,0.00062,-0.05145,0.00201,-0.00003
QQQ250327C00448000,QQQ,2025-03-27,448.00,call,0.00,33.79,31.66,10,35.92,10,0,0,2025-03-27,0.67119,0.98127,0.00271,-0.43949,0.01154,0.01202
QQQ250327P00448000,QQQ,2025-03-27,448.00,put,0.00,0.01,0.00,0,0.01,1359,0,307,2025-03-27,0.49878,-0.00264,0.00065,-0.05112,0.00206,-0.00004
QQQ250327C00449000,QQQ,2025-03-27,449.00,call,0.00,32.79,30.66,10,34.92,10,0,0,2025-03-27,0.65351,0.98081,0.00284,-0.43714,0.01178,0.01204
QQQ250327P00449000,QQQ,2025-03-27,449.00,put,0.00,0.01,0.00,0,0.01,1221,0,591,2025-03-27,0.48491,-0.00271,0.00068,-0.05093,0.00211,-0.00004
QQQ250327C00450000,QQQ,2025-03-27,450.00,call,34.20,31.79,29.66,10,33.92,10,2,4,2025-03-27,0.63567,0.98036,0.00298,-0.43431,0.01202,0.01206
QQQ250327P00450000,QQQ,2025-03-27,450.00,put,0.01,0.01,0.00,0,0.01,1577,200,3782,2025-03-27,0.47104,-0.00279,0.00072,-0.05073,0.00216,-0.00004
QQQ250327C00451000,QQQ,2025-03-27,451.00,call,0.00,30.82,28.71,1,32.92,10,0,0,2025-03-27,0.64055,0.97612,0.00348,-0.50617,0.01418,0.01204
QQQ250327P00451000,QQQ,2025-03-27,451.00,put,0.00,0.01,0.00,0,0.01,1138,0,1981,2025-03-27,0.45702,-0.00286,0.00076,-0.05039,0.00221,-0.00004
QQQ250327C00452000,QQQ,2025-03-27,452.00,call,0.00,29.80,27.69,1,31.92,10,0,0,2025-03-27,0.60778,0.97804,0.00342,-0.45379,0.01321,0.01209
QQQ250327P00452000,QQQ,2025-03-27,452.00,put,0.00,0.01,0.00,0,0.01,1161,0,1080,2025-03-27,0.44314,-0.00295,0.00081,-0.05018,0.00227,-0.00004
QQQ250327C00453000,QQQ,2025-03-27,453.00,call,0.00,28.79,26.66,10,30.92,10,0,0,2025-03-27,0.58217,0.97880,0.00347,-0.42575,0.01282,0.01213
QQQ250327P00453000,QQQ,2025-03-27,453.00,put,0.00,0.01,0.00,0,0.01,1160,0,573,2025-03-27,0.42912,-0.00303,0.00085,-0.04983,0.00233,-0.00004
QQQ250327C00454000,QQQ,2025-03-27,454.00,call,30.63,27.79,25.66,10,29.92,10,0,0,2025-03-27,0.56433,0.97821,0.00366,-0.42288,0.01312,0.01215
QQQ250327P00454000,QQQ,2025-03-27,454.00,put,0.00,0.01,0.00,0,0.01,1150,0,297,2025-03-27,0.41525,-0.00313,0.00091,-0.04962,0.00240,-0.00004
QQQ250327C00455000,QQQ,2025-03-27,455.00,call,28.79,26.83,24.73,1,28.92,10,1,1,2025-03-27,0.57348,0.97214,0.00443,-0.51492,0.01613,0.01209
QQQ250327P00455000,QQQ,2025-03-27,455.00,put,0.00,0.01,0.00,0,0.01,1154,0,588,2025-03-27,0.40123,-0.00323,0.00097,-0.04926,0.00246,-0.00004
QQQ250327C00456000,QQQ,2025-03-27,456.00,call,24.28,25.82,23.71,1,27.92,10,0,0,2025-03-27,0.54863,0.97270,0.00455,-0.48757,0.01586,0.01213
QQQ250327P00456000,QQQ,2025-03-27,456.00,put,0.00,0.01,0.00,0,0.01,1118,0,728,2025-03-27,0.38735,-0.00334,0.00103,-0.04906,0.00254,-0.00004
QQQ250327C00457000,QQQ,2025-03-27,457.00,call,23.69,24.82,22.71,1,26.92,10,0,0,2025-03-27,0.53019,0.97187,0.00483,-0.48366,0.01626,0.01214
QQQ250327P00457000,QQQ,2025-03-27,457.00,put,0.00,0.01,0.00,0,0.01,1117,0,445,2025-03-27,0.37333,-0.00346,0.00110,-0.04870,0.00262,-0.00005
QQQ250327C00458000,QQQ,2025-03-27,458.00,call,0.00,23.79,21.66,10,25.92,10,0,0,2025-03-27,0.49238,0.97550,0.00463,-0.40950,0.01448,0.01222
QQQ250327P00458000,QQQ,2025-03-27,458.00,put,0.01,0.01,0.00,0,0.01,1120,54,1698,2025-03-27,0.35931,-0.00358,0.00118,-0.04834,0.00270,-0.00005
QQQ250327C00459000,QQQ,2025-03-27,459.00,call,33.70,22.79,20.66,10,24.92,10,0,2,2025-03-27,0.47439,0.97468,0.00494,-0.40621,0.01489,0.01224
QQQ250327P00459000,QQQ,2025-03-27,459.00,put,0.01,0.01,0.00,0,0.01,1116,35,1404,2025-03-27,0.34528,-0.00371,0.00127,-0.04799,0.00279,-0.00005
QQQ250327C00460000,QQQ,2025-03-27,460.00,call,23.76,21.88,19.66,10,24.10,10,18,12,2025-03-27,0.50519,0.96034,0.00672,-0.59721,0.02157,0.01207
QQQ250327P00460000,QQQ,2025-03-27,460.00,put,0.01,0.01,0.00,0,0.01,1131,2140,1297,2025-03-27,0.33126,-0.00386,0.00137,-0.04765,0.00289,-0.00005
QQQ250327C00461000,QQQ,2025-03-27,461.00,call,19.98,20.79,18.66,10,22.92,10,0,1,2025-03-27,0.43811,0.97287,0.00567,-0.39870,0.01578,0.01227
QQQ250327P00461000,QQQ,2025-03-27,461.00,put,0.01,0.01,0.00,0,0.01,1117,1857,1116,2025-03-27,0.31723,-0.00402,0.00149,-0.04732,0.00300,-0.00005
QQQ250327C00462000,QQQ,2025-03-27,462.00,call,22.85,19.79,17.66,10,21.92,10,0,5,2025-03-27,0.41982,0.97187,0.00609,-0.39446,0.01626,0.01228
QQQ250327P00462000,QQQ,2025-03-27,462.00,put,0.01,0.01,0.00,0,0.01,1114,388,1588,2025-03-27,0.30321,-0.00419,0.00162,-0.04700,0.00312,-0.00006
QQQ250327C00463000,QQQ,2025-03-27,463.00,call,21.72,18.88,16.66,10,21.10,10,0,2,2025-03-27,0.44619,0.95590,0.00829,-0.57684,0.02351,0.01210
QQQ250327P00463000,QQQ,2025-03-27,463.00,put,0.01,0.01,0.00,0,0.01,1077,1112,434,2025-03-27,0.28903,-0.00438,0.00176,-0.04652,0.00324,-0.00006
QQQ250327C00464000,QQQ,2025-03-27,464.00,call,26.34,17.79,15.66,10,19.92,10,0,5,2025-03-27,0.38324,0.96953,0.00713,-0.38621,0.01737,0.01231
QQQ250327P00464000,QQQ,2025-03-27,464.00,put,0.01,0.01,0.00,0,0.01,1080,1123,426,2025-03-27,0.27486,-0.00458,0.00193,-0.04605,0.00337,-0.00006
QQQ250327C00465000,QQQ,2025-03-27,465.00,call,20.68,16.79,14.66,10,18.92,10,57,51,2025-03-27,0.36479,0.96820,0.00776,-0.38165,0.01800,0.01232
QQQ250327P00465000,QQQ,2025-03-27,465.00,put,0.01,0.01,0.00,0,0.01,1058,12086,2194,2025-03-27,0.26068,-0.00481,0.00213,-0.04561,0.00352,-0.00006
QQQ250327C00466000,QQQ,2025-03-27,466.00,call,16.99,15.79,13.66,10,17.92,10,6,15,2025-03-27,0.34620,0.96675,0.00849,-0.37661,0.01867,0.01232
QQQ250327P00466000,QQQ,2025-03-27,466.00,put,0.01,0.01,0.00,0,0.01,1059,1270,1400,2025-03-27,0.24650,-0.00507,0.00236,-0.04521,0.00369,-0.00007
QQQ250327C00467000,QQQ,2025-03-27,467.00,call,17.00,14.79,12.66,10,16.92,10,0,1,2025-03-27,0.32760,0.96510,0.00933,-0.37170,0.01943,0.01233
QQQ250327P00467000,QQQ,2025-03-27,467.00,put,0.01,0.01,0.00,0,0.01,999,1255,1397,2025-03-27,0.23217,-0.00535,0.00262,-0.04463,0.00387,-0.00007
QQQ250327C00468000,QQQ,2025-03-27,468.00,call,14.20,13.88,11.66,10,16.10,10,9,15,2025-03-27,0.34604,0.94514,0.01273,-0.53661,0.02799,0.01209
QQQ250327P00468000,QQQ,2025-03-27,468.00,put,0.01,0.01,0.00,0,0.01,1005,2824,1034,2025-03-27,0.21785,-0.00567,0.00295,-0.04409,0.00408,-0.00008
QQQ250327C00469000,QQQ,2025-03-27,469.00,call,21.98,12.86,10.80,2,14.92,10,0,24,2025-03-27,0.31861,0.94605,0.01364,-0.49253,0.02762,0.01213
QQQ250327P00469000,QQQ,2025-03-27,469.00,put,0.01,0.01,0.00,0,0.01,999,3156,3242,2025-03-27,0.20352,-0.00605,0.00334,-0.04361,0.00432,-0.00008
QQQ250327C00470000,QQQ,2025-03-27,470.00,call,11.81,12.02,9.94,1,14.11,10,197,139,2025-03-27,0.34498,0.91437,0.01799,-0.73122,0.03945,0.01174
QQQ250327P00470000,QQQ,2025-03-27,470.00,put,0.01,0.01,0.00,0,0.01,1089,19577,4561,2025-03-27,0.18904,-0.00647,0.00382,-0.04296,0.00458,-0.00009
QQQ250327C00471000,QQQ,2025-03-27,471.00,call,11.18,10.79,8.66,10,12.92,10,5,67,2025-03-27,0.25169,0.95619,0.01462,-0.34760,0.02338,0.01232
QQQ250327P00471000,QQQ,2025-03-27,471.00,put,0.01,0.01,0.00,0,0.01,888,13101,1270,2025-03-27,0.17440,-0.00694,0.00440,-0.04214,0.00488,-0.00009
QQQ250327C00472000,QQQ,2025-03-27,472.00,call,11.47,9.79,7.67,1,11.92,10,29,53,2025-03-27,0.23217,0.95314,0.01673,-0.33986,0.02469,0.01231
QQQ250327P00472000,QQQ,2025-03-27,472.00,put,0.01,0.01,0.00,0,0.01,860,10167,2010,2025-03-27,0.15977,-0.00753,0.00516,-0.04141,0.00524,-0.00010
QQQ250327C00473000,QQQ,2025-03-27,473.00,call,9.08,8.92,6.92,1,10.92,10,104,130,2025-03-27,0.25245,0.91657,0.02411,-0.53959,0.03868,0.01185
QQQ250327P00473000,QQQ,2025-03-27,473.00,put,0.01,0.01,0.00,0,0.01,932,12802,2689,2025-03-27,0.14498,-0.00821,0.00614,-0.04052,0.00566,-0.00011
QQQ250327C00474000,QQQ,2025-03-27,474.00,call,7.60,7.72,5.53,1,9.92,10,75,243,2025-03-27,0.16099,0.97199,0.01584,-0.18502,0.01620,0.01261
QQQ250327P00474000,QQQ,2025-03-27,474.00,put,0.01,0.01,0.00,0,0.01,497,41411,2278,2025-03-27,0.13004,-0.00904,0.00745,-0.03949,0.00615,-0.00012
QQQ250327C00475000,QQQ,2025-03-27,475.00,call,8.23,6.88,4.66,10,9.11,10,295,250,2025-03-27,0.19788,0.91196,0.03202,-0.44972,0.04027,0.01184
QQQ250327P00475000,QQQ,2025-03-27,475.00,put,0.01,0.01,0.00,0,0.01,881,34640,6749,2025-03-27,0.11510,-0.01017,0.00932,-0.03866,0.00682,-0.00013
QQQ250327C00476000,QQQ,2025-03-27,476.00,call,5.93,5.96,4.01,1,7.92,10,3297,188,2025-03-27,0.19239,0.88148,0.04089,-0.53053,0.04999,0.01147
QQQ250327P00476000,QQQ,2025-03-27,476.00,put,0.01,0.01,0.00,0,0.01,557,31052,1745,2025-03-27,0.09986,-0.01158,0.01203,-0.03744,0.00763,-0.00015
QQQ250327C00477000,QQQ,2025-03-27,477.00,call,6.79,4.79,2.67,10,6.92,10,699,160,2025-03-27,0.13065,0.92368,0.04356,-0.28845,0.03616,0.01206
