contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250312C00419000,QQQ,2025-03-12,419.00,call,0.00,57.47,55.68,10,59.25,10,0,0,2025-03-12,0.97460,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250312P00419000,QQQ,2025-03-12,419.00,put,0.00,0.01,0.00,0,0.01,459,0,386,2025-03-12,0.84771,-0.00163,0.00025,-0.05547,0.00131,-0.00002
QQQ250312C00420000,QQQ,2025-03-12,420.00,call,59.20,56.47,54.68,10,58.25,10,1,0,2025-03-12,0.95778,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250312P00420000,QQQ,2025-03-12,420.00,put,0.01,0.01,0.00,0,0.01,749,1,186,2025-03-12,0.83338,-0.00165,0.00026,-0.05530,0.00133,-0.00002
QQQ250312C00421000,QQQ,2025-03-12,421.00,call,0.00,55.47,53.68,10,57.25,10,0,0,2025-03-12,0.94095,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250312P00421000,QQQ,2025-03-12,421.00,put,0.00,0.01,0.00,0,0.01,357,0,44,2025-03-12,0.81920,-0.00168,0.00026,-0.05522,0.00135,-0.00002
QQQ250312C00422000,QQQ,2025-03-12,422.00,call,0.00,54.47,52.68,10,56.25,10,0,0,2025-03-12,0.92412,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250312P00422000,QQQ,2025-03-12,422.00,put,0.00,0.01,0.00,0,0.01,503,0,402,2025-03-12,0.80487,-0.00171,0.00027,-0.05503,0.00137,-0.00002
QQQ250312C00423000,QQQ,2025-03-12,423.00,call,0.00,53.47,51.68,10,55.25,10,0,0,2025-03-12,0.90730,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250312P00423000,QQQ,2025-03-12,423.00,put,0.00,0.01,0.00,0,0.01,356,0,75,2025-03-12,0.79070,-0.00174,0.00028,-0.05493,0.00139,-0.00002
QQQ250312C00424000,QQQ,2025-03-12,424.00,call,0.00,52.49,50.68,10,54.30,10,0,0,2025-03-12,0.89047,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250312P00424000,QQQ,2025-03-12,424.00,put,0.00,0.01,0.00,0,0.01,356,0,80,2025-03-12,0.77637,-0.00176,0.00029,-0.05471,0.00141,-0.00002
QQQ250312C00425000,QQQ,2025-03-12,425.00,call,54.00,51.40,49.62,10,53.18,10,2,1,2025-03-12,0.87364,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250312P00425000,QQQ,2025-03-12,425.00,put,0.00,0.01,0.00,0,0.01,883,0,134,2025-03-12,0.76219,-0.00180,0.00030,-0.05459,0.00144,-0.00002
QQQ250312C00426000,QQQ,2025-03-12,426.00,call,0.00,50.40,48.62,10,52.18,10,0,0,2025-03-12,0.85682,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250312P00426000,QQQ,2025-03-12,426.00,put,0.00,0.01,0.00,0,0.01,433,0,9,2025-03-12,0.74802,-0.00183,0.00031,-0.05445,0.00146,-0.00002
QQQ250312C00427000,QQQ,2025-03-12,427.00,call,0.00,49.40,47.62,10,51.18,10,0,0,2025-03-12,0.83999,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250312P00427000,QQQ,2025-03-12,427.00,put,0.00,0.01,0.00,0,0.01,231,0,14,2025-03-12,0.73384,-0.00186,0.00032,-0.05429,0.00148,-0.00002
QQQ250312C00428000,QQQ,2025-03-12,428.00,call,0.00,48.40,46.62,10,50.18,10,0,0,2025-03-12,0.82316,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250312P00428000,QQQ,2025-03-12,428.00,put,0.00,0.01,0.00,0,0.01,231,0,27,2025-03-12,0.71966,-0.00190,0.00034,-0.05413,0.00151,-0.00003
QQQ250312C00429000,QQQ,2025-03-12,429.00,call,45.24,47.40,45.62,10,49.18,10,0,1,2025-03-12,0.80634,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250312P00429000,QQQ,2025-03-12,429.00,put,0.00,0.01,0.00,0,0.01,231,0,328,2025-03-12,0.70549,-0.00193,0.00035,-0.05396,0.00153,-0.00003
QQQ250312C00430000,QQQ,2025-03-12,430.00,call,0.00,46.40,44.62,10,48.18,10,0,0,2025-03-12,0.78951,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250312P00430000,QQQ,2025-03-12,430.00,put,0.00,0.01,0.00,0,0.01,675,0,434,2025-03-12,0.69131,-0.00197,0.00036,-0.05377,0.00156,-0.00003
QQQ250312C00431000,QQQ,2025-03-12,431.00,call,0.00,45.40,43.62,10,47.18,10,0,0,2025-03-12,0.77268,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250312P00431000,QQQ,2025-03-12,431.00,put,0.00,0.01,0.00,0,0.01,230,0,183,2025-03-12,0.67729,-0.00201,0.00038,-0.05368,0.00159,-0.00003
QQQ250312C00432000,QQQ,2025-03-12,432.00,call,0.00,44.41,42.62,10,46.21,10,0,0,2025-03-12,0.75586,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250312P00432000,QQQ,2025-03-12,432.00,put,0.00,0.01,0.00,0,0.01,231,0,792,2025-03-12,0.66311,-0.00205,0.00039,-0.05347,0.00162,-0.00003
QQQ250312C00433000,QQQ,2025-03-12,433.00,call,41.29,43.41,41.62,10,45.21,10,0,0,2025-03-12,0.73903,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250312P00433000,QQQ,2025-03-12,433.00,put,0.01,0.01,0.00,0,0.01,230,30,1091,2025-03-12,0.64893,-0.00209,0.00041,-0.05325,0.00164,-0.00003
QQQ250312C00434000,QQQ,2025-03-12,434.00,call,0.00,42.41,40.62,10,44.21,10,0,0,2025-03-12,0.72220,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250312P00434000,QQQ,2025-03-12,434.00,put,0.00,0.01,0.00,0,0.01,230,0,98,2025-03-12,0.63491,-0.00213,0.00042,-0.05313,0.00168,-0.00003
QQQ250312C00435000,QQQ,2025-03-12,435.00,call,43.23,41.41,39.62,10,43.21,10,40,40,2025-03-12,0.70538,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250312P00435000,QQQ,2025-03-12,435.00,put,0.01,0.01,0.00,0,0.01,675,2,522,2025-03-12,0.62073,-0.00218,0.00044,-0.05289,0.00171,-0.00003
QQQ250312C00436000,QQQ,2025-03-12,436.00,call,0.00,40.41,38.62,10,42.21,10,0,0,2025-03-12,0.68855,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250312P00436000,QQQ,2025-03-12,436.00,put,0.00,0.01,0.00,0,0.01,230,0,276,2025-03-12,0.60671,-0.00222,0.00046,-0.05275,0.00174,-0.00003
QQQ250312C00437000,QQQ,2025-03-12,437.00,call,0.00,39.41,37.62,10,41.21,10,0,0,2025-03-12,0.67172,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250312P00437000,QQQ,2025-03-12,437.00,put,0.00,0.01,0.00,0,0.01,230,0,1348,2025-03-12,0.59253,-0.00227,0.00048,-0.05248,0.00178,-0.00003
QQQ250312C00438000,QQQ,2025-03-12,438.00,call,0.00,38.18,36.26,10,40.10,10,0,0,2025-03-12,0.65490,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250312P00438000,QQQ,2025-03-12,438.00,put,0.01,0.01,0.00,0,0.01,229,1,1517,2025-03-12,0.57851,-0.00232,0.00050,-0.05233,0.00181,-0.00003
QQQ250312C00439000,QQQ,2025-03-12,439.00,call,0.00,37.30,35.38,10,39.21,10,0,0,2025-03-12,0.63807,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250312P00439000,QQQ,2025-03-12,439.00,put,0.01,0.01,0.00,0,0.01,230,38,947,2025-03-12,0.56448,-0.00238,0.00053,-0.05217,0.00185,-0.00003
QQQ250312C00440000,QQQ,2025-03-12,440.00,call,37.30,36.25,34.30,10,38.21,10,5,6,2025-03-12,0.62124,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250312P00440000,QQQ,2025-03-12,440.00,put,0.01,0.01,0.00,0,0.01,1275,201,4484,2025-03-12,0.55031,-0.00243,0.00055,-0.05187,0.00189,-0.00003
QQQ250312C00441000,QQQ,2025-03-12,441.00,call,0.00,35.29,33.37,10,37.21,10,0,0,2025-03-12,0.60442,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250312P00441000,QQQ,2025-03-12,441.00,put,0.01,0.01,0.00,0,0.01,825,366,1779,2025-03-12,0.53628,-0.00249,0.00058,-0.05169,0.00193,-0.00003
QQQ250312C00442000,QQQ,2025-03-12,442.00,call,0.00,34.25,32.30,10,36.21,10,0,0,2025-03-12,0.58759,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250312P00442000,QQQ,2025-03-12,442.00,put,0.01,0.01,0.00,0,0.01,825,552,920,2025-03-12,0.52226,-0.00256,0.00061,-0.05151,0.00198,-0.00003
QQQ250312C00443000,QQQ,2025-03-12,443.00,call,0.00,33.27,31.33,10,35.21,10,0,0,2025-03-12,0.57076,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250312P00443000,QQQ,2025-03-12,443.00,put,0.01,0.01,0.00,0,0.01,675,300,725,2025-03-12,0.50808,-0.00262,0.00064,-0.05118,0.00202,-0.00003
QQQ250312C00444000,QQQ,2025-03-12,444.00,call,34.21,32.41,30.62,10,34.21,10,0,7,2025-03-12,0.55394,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250312P00444000,QQQ,2025-03-12,444.00,put,0.01,0.01,0.00,0,0.01,675,355,1063,2025-03-12,0.49406,-0.00269,0.00067,-0.05098,0.00207,-0.00004
QQQ250312C00445000,QQQ,2025-03-12,445.00,call,0.00,31.38,29.55,10,33.21,10,0,0,2025-03-12,0.53711,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250312P00445000,QQQ,2025-03-12,445.00,put,0.01,0.01,0.00,0,0.01,675,382,3269,2025-03-12,0.48003,-0.00277,0.00071,-0.05078,0.00212,-0.00004
QQQ250312C00446000,QQQ,2025-03-12,446.00,call,0.00,30.39,28.60,10,32.18,10,0,0,2025-03-12,0.52028,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250312P00446000,QQQ,2025-03-12,446.00,put,0.01,0.01,0.00,0,0.01,675,756,3203,2025-03-12,0.46586,-0.00284,0.00075,-0.05044,0.00217,-0.00004
QQQ250312C00447000,QQQ,2025-03-12,447.00,call,0.00,29.39,27.60,10,31.18,10,0,0,2025-03-12,0.50346,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250312P00447000,QQQ,2025-03-12,447.00,put,0.01,0.01,0.00,0,0.01,675,885,2159,2025-03-12,0.45183,-0.00292,0.00079,-0.05023,0.00223,-0.00004
QQQ250312C00448000,QQQ,2025-03-12,448.00,call,0.00,28.41,26.64,10,30.18,10,0,0,2025-03-12,0.48663,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250312P00448000,QQQ,2025-03-12,448.00,put,0.01,0.01,0.00,0,0.01,675,1981,3931,2025-03-12,0.43781,-0.00301,0.00084,-0.05001,0.00229,-0.00004
QQQ250312C00449000,QQQ,2025-03-12,449.00,call,0.00,27.39,25.60,10,29.18,10,0,0,2025-03-12,0.46980,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250312P00449000,QQQ,2025-03-12,449.00,put,0.01,0.01,0.00,0,0.01,675,1060,1384,2025-03-12,0.42363,-0.00310,0.00089,-0.04965,0.00235,-0.00004
QQQ250312C00450000,QQQ,2025-03-12,450.00,call,27.27,26.34,24.51,10,28.18,10,11,23,2025-03-12,0.45298,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250312P00450000,QQQ,2025-03-12,450.00,put,0.01,0.01,0.00,0,0.01,640,1257,6072,2025-03-12,0.40961,-0.00320,0.00095,-0.04944,0.00242,-0.00004
QQQ250312C00451000,QQQ,2025-03-12,451.00,call,18.45,25.23,23.29,10,27.18,10,0,2,2025-03-12,0.43615,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250312P00451000,QQQ,2025-03-12,451.00,put,0.01,0.01,0.00,0,0.01,675,777,2542,2025-03-12,0.39543,-0.00330,0.00101,-0.04907,0.00249,-0.00004
QQQ250312C00452000,QQQ,2025-03-12,452.00,call,24.00,24.23,22.29,10,26.18,10,1,1,2025-03-12,0.41932,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250312P00452000,QQQ,2025-03-12,452.00,put,0.01,0.01,0.00,0,0.01,675,996,3352,2025-03-12,0.38141,-0.00342,0.00108,-0.04887,0.00257,-0.00005
QQQ250312C00453000,QQQ,2025-03-12,453.00,call,22.00,23.34,21.51,10,25.18,10,0,0,2025-03-12,0.40250,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250312P00453000,QQQ,2025-03-12,453.00,put,0.01,0.01,0.00,0,0.01,675,902,7749,2025-03-12,0.36723,-0.00354,0.00116,-0.04850,0.00265,-0.00005
QQQ250312C00454000,QQQ,2025-03-12,454.00,call,18.79,22.23,20.29,10,24.18,10,0,12,2025-03-12,0.38567,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250312P00454000,QQQ,2025-03-12,454.00,put,0.01,0.01,0.00,0,0.01,674,1388,2369,2025-03-12,0.35306,-0.00367,0.00125,-0.04814,0.00274,-0.00005
QQQ250312C00455000,QQQ,2025-03-12,455.00,call,21.22,21.36,19.51,10,23.21,10,131,27,2025-03-12,0.36884,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250312P00455000,QQQ,2025-03-12,455.00,put,0.01,0.01,0.00,0,0.01,675,5014,3904,2025-03-12,0.33888,-0.00381,0.00134,-0.04779,0.00283,-0.00005
QQQ250312C00456000,QQQ,2025-03-12,456.00,call,14.73,20.27,18.33,10,22.21,10,0,22,2025-03-12,0.35202,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250312P00456000,QQQ,2025-03-12,456.00,put,0.01,0.01,0.00,0,0.01,825,6832,3206,2025-03-12,0.32470,-0.00397,0.00145,-0.04745,0.00294,-0.00005
QQQ250312C00457000,QQQ,2025-03-12,457.00,call,0.00,19.27,17.32,10,21.21,10,0,0,2025-03-12,0.33519,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250312P00457000,QQQ,2025-03-12,457.00,put,0.01,0.01,0.00,0,0.01,675,3354,3311,2025-03-12,0.31053,-0.00414,0.00158,-0.04712,0.00305,-0.00005
QQQ250312C00458000,QQQ,2025-03-12,458.00,call,18.26,18.40,16.62,10,20.17,10,39,39,2025-03-12,0.31836,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250312P00458000,QQQ,2025-03-12,458.00,put,0.01,0.01,0.00,0,0.01,675,2305,4118,2025-03-12,0.29620,-0.00432,0.00171,-0.04663,0.00316,-0.00006
QQQ250312C00459000,QQQ,2025-03-12,459.00,call,17.24,17.46,15.68,10,19.25,10,24,38,2025-03-12,0.30153,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250312P00459000,QQQ,2025-03-12,459.00,put,0.01,0.01,0.00,0,0.01,675,3389,4449,2025-03-12,0.28187,-0.00451,0.00187,-0.04615,0.00329,-0.00006
QQQ250312C00460000,QQQ,2025-03-12,460.00,call,16.25,16.28,14.59,10,17.97,1,345,290,2025-03-12,0.28471,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250312P00460000,QQQ,2025-03-12,460.00,put,0.01,0.01,0.00,0,0.01,675,7911,8642,2025-03-12,0.26754,-0.00473,0.00206,-0.04569,0.00344,-0.00006
QQQ250312C00461000,QQQ,2025-03-12,461.00,call,16.08,15.40,13.55,10,17.25,10,38,63,2025-03-12,0.26788,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250312P00461000,QQQ,2025-03-12,461.00,put,0.01,0.01,0.00,0,0.01,675,7232,2814,2025-03-12,0.25321,-0.00498,0.00228,-0.04526,0.00360,-0.00007
QQQ250312C00462000,QQQ,2025-03-12,462.00,call,14.59,14.46,12.66,10,16.25,10,24,183,2025-03-12,0.25105,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250312P00462000,QQQ,2025-03-12,462.00,put,0.01,0.01,0.00,0,0.01,675,4813,3701,2025-03-12,0.23888,-0.00527,0.00254,-0.04487,0.00378,-0.00007
QQQ250312C00463000,QQQ,2025-03-12,463.00,call,15.13,13.50,11.74,10,15.25,10,21,210,2025-03-12,0.23423,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250312P00463000,QQQ,2025-03-12,463.00,put,0.01,0.01,0.00,0,0.01,675,4595,3534,2025-03-12,0.22440,-0.00558,0.00284,-0.04431,0.00398,-0.00007
QQQ250312C00464000,QQQ,2025-03-12,464.00,call,12.80,12.43,10.60,10,14.25,10,54,322,2025-03-12,0.21740,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250312P00464000,QQQ,2025-03-12,464.00,put,0.01,0.01,0.00,0,0.01,675,6603,2983,2025-03-12,0.20992,-0.00594,0.00321,-0.04380,0.00421,-0.00008
QQQ250312C00465000,QQQ,2025-03-12,465.00,call,12.40,11.50,9.74,10,13.25,10,666,619,2025-03-12,0.20057,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250312P00465000,QQQ,2025-03-12,465.00,put,0.01,0.01,0.00,0,0.01,675,19212,4098,2025-03-12,0.19529,-0.00633,0.00366,-0.04312,0.00445,-0.00008
QQQ250312C00466000,QQQ,2025-03-12,466.00,call,11.10,10.45,8.64,10,12.25,10,300,317,2025-03-12,0.18375,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250312P00466000,QQQ,2025-03-12,466.00,put,0.01,0.01,0.00,0,0.01,675,24752,4622,2025-03-12,0.18050,-0.00677,0.00420,-0.04227,0.00473,-0.00009
QQQ250312C00467000,QQQ,2025-03-12,467.00,call,9.74,9.47,7.63,10,11.31,10,284,483,2025-03-12,0.16692,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250312P00467000,QQQ,2025-03-12,467.00,put,0.01,0.01,0.00,0,0.01,282,36553,3621,2025-03-12,0.16587,-0.00736,0.00492,-0.04176,0.00509,-0.00010
QQQ250312C00468000,QQQ,2025-03-12,468.00,call,9.50,8.50,6.67,10,10.32,10,484,749,2025-03-12,0.15009,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250312P00468000,QQQ,2025-03-12,468.00,put,0.01,0.01,0.00,0,0.01,496,35421,2826,2025-03-12,0.15093,-0.00800,0.00582,-0.04084,0.00547,-0.00010
QQQ250312C00469000,QQQ,2025-03-12,469.00,call,6.85,7.30,5.60,10,9.00,10,1179,973,2025-03-12,0.13327,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250312P00469000,QQQ,2025-03-12,469.00,put,0.01,0.01,0.00,0,0.01,459,29693,1856,2025-03-12,0.13599,-0.00883,0.00704,-0.04005,0.00596,-0.00012
QQQ250312C00470000,QQQ,2025-03-12,470.00,call,6.61,5.89,4.49,10,7.30,1,4795,2421,2025-03-12,0.11644,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250312P00470000,QQQ,2025-03-12,470.00,put,0.01,0.01,0.00,0,0.01,639,116159,19462,2025-03-12,0.12074,-0.00978,0.00867,-0.03885,0.00653,-0.00013
QQQ250312C00471000,QQQ,2025-03-12,471.00,call,5.00,4.40,3.65,10,5.15,1,10852,4209,2025-03-12,0.09961,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250312P00471000,QQQ,2025-03-12,471.00,put,0.01,0.01,0.00,0,0.01,738,52778,3173,2025-03-12,0.10535,-0.01103,0.01104,-0.03753,0.00724,-0.00014
QQQ250312C00472000,QQQ,2025-03-12,472.00,call,4.26,4.40,2.56,10,6.24,10,12165,1816,2025-03-12,0.08279,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250312P00472000,QQQ,2025-03-12,472.00,put,0.01,0.01,0.00,0,0.01,804,83902,2263,2025-03-12,0.08980,-0.01275,0.01468,-0.03617,0.00822,-0.00017
QQQ250312C00473000,QQQ,2025-03-12,473.00,call,3.41,3.88,2.50,1,5.25,10,21430,2244,2025-03-12,0.06596,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250312P00473000,QQQ,2025-03-12,473.00,put,0.01,0.01,0.00,0,0.01,406,85333,2237,2025-03-12,0.07395,-0.01520,0.02075,-0.03448,0.00956,-0.00020
QQQ250312C00474000,QQQ,2025-03-12,474.00,call,3.08,2.15,1.50,2,2.80,1,34541,3184,2025-03-12,0.04913,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250312P00474000,QQQ,2025-03-12,474.00,put,0.01,0.01,0.01,962,0.02,857,103627,2250,2025-03-12,0.05764,-0.01892,0.03210,-0.03216,0.01153,-0.00025
QQQ250312C00475000,QQQ,2025-03-12,475.00,call,1.08,1.12,1.00,6,1.24,6,80119,7401,2025-03-12,0.03231,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250312P00475000,QQQ,2025-03-12,475.00,put,0.04,0.04,0.04,269,0.05,50,176302,2989,2025-03-12,0.05337,-0.06838,0.09898,-0.08396,0.03292,-0.00089
QQQ250312C00476000,QQQ,2025-03-12,476.00,call,0.46,0.41,0.37,50,0.44,45,75888,2009,2025-03-12,0.01548,0.99995,0.00083,-0.05648,0.00005,0.01304
QQQ250312P00476000,QQQ,2025-03-12,476.00,put,0.31,0.29,0.26,50,0.31,1,124766,1074,2025-03-12,0.06709,-0.27913,0.20070,-0.26562,0.08391,-0.00366
QQQ250312C00477000,QQQ,2025-03-12,477.00,call,0.06,0.07,0.06,270,0.09,129,105663,5724,2025-03-12,0.00135,0.46302,1.57922,-0.07614,0.09916,0.00605
QQQ250312P00477000,QQQ,2025-03-12,477.00,put,1.00,0.96,0.87,12,1.04,12,141819,824,2025-03-12,0.09529,-0.50293,0.16771,-0.44590,0.09959,-0.00660
QQQ250312C00478000,QQQ,2025-03-12,478.00,call,0.01,0.01,0.01,458,0.02,1279,142989,2239,2025-03-12,0.02364,0.04170,0.15101,-0.02866,0.02225,0.00054
QQQ250312P00478000,QQQ,2025-03-12,478.00,put,1.70,1.85,1.64,6,2.07,6,114472,1644,2025-03-12,0.12776,-0.62445,0.11896,-0.56940,0.09470,-0.00821
QQQ250312C00479000,QQQ,2025-03-12,479.00,call,0.01,0.01,0.00,0,0.01,632,118335,1884,2025-03-12,0.04148,0.02566,0.05770,-0.03238,0.01491,0.00034
QQQ250312P00479000,QQQ,2025-03-12,479.00,put,2.46,2.74,1.00,1,4.48,27,69638,745,2025-03-12,0.15215,-0.70111,0.09139,-0.61918,0.08665,-0.00924
QQQ250312C00480000,QQQ,2025-03-12,480.00,call,0.01,0.01,0.00,0,0.01,1136,287682,10997,2025-03-12,0.05809,0.01892,0.03186,-0.03457,0.01153,0.00025
QQQ250312P00480000,QQQ,2025-03-12,480.00,put,3.47,2.98,1.76,10,4.20,1,42323,2330,2025-03-12,0.05183,-1.00000,0.00000,0.05694,0.00000,-0.01315
QQQ250312C00481000,QQQ,2025-03-12,481.00,call,0.01,0.01,0.00,0,0.01,823,93870,3627,2025-03-12,0.07410,0.01524,0.02075,-0.03637,0.00958,0.00020
QQQ250312P00481000,QQQ,2025-03-12,481.00,put,4.80,4.54,2.70,10,6.38,10,12233,625,2025-03-12,0.18827,-0.80163,0.05928,-0.60877,0.06954,-0.01060
QQQ250312C00482000,QQQ,2025-03-12,482.00,call,0.01,0.01,0.00,0,0.01,825,132190,6183,2025-03-12,0.08965,0.01286,0.01482,-0.03784,0.00828,0.00017
