contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250313P00426000,QQQ,2025-03-13,426.00,put,0.00,0.01,0.00,0,0.01,723,0,1130,2025-03-13,0.63872,-0.00216,0.00043,-0.05300,0.00166,-0.00003
QQQ250313C00427000,QQQ,2025-03-13,427.00,call,0.00,42.55,40.82,10,44.27,10,0,0,2025-03-13,1.28413,0.92076,0.00469,-2.36912,0.03618,0.01065
QQQ250313P00427000,QQQ,2025-03-13,427.00,put,0.00,0.01,0.00,0,0.01,723,0,15,2025-03-13,0.62439,-0.00220,0.00045,-0.05285,0.00170,-0.00003
QQQ250313C00428000,QQQ,2025-03-13,428.00,call,0.00,41.55,39.82,10,43.27,10,0,0,2025-03-13,1.25928,0.91943,0.00484,-2.35314,0.03664,0.01066
QQQ250313P00428000,QQQ,2025-03-13,428.00,put,0.00,0.01,0.00,0,0.01,720,0,810,2025-03-13,0.60991,-0.00225,0.00047,-0.05257,0.00173,-0.00003
QQQ250313C00429000,QQQ,2025-03-13,429.00,call,0.00,40.51,38.82,10,42.20,10,0,0,2025-03-13,1.22346,0.91983,0.00496,-2.27924,0.03650,0.01069
QQQ250313P00429000,QQQ,2025-03-13,429.00,put,0.00,0.01,0.00,0,0.01,719,0,394,2025-03-13,0.59558,-0.00230,0.00049,-0.05240,0.00176,-0.00003
QQQ250313C00430000,QQQ,2025-03-13,430.00,call,0.00,39.55,37.82,10,41.27,10,0,0,2025-03-13,1.20944,0.91662,0.00517,-2.31988,0.03760,0.01068
QQQ250313P00430000,QQQ,2025-03-13,430.00,put,0.00,0.01,0.00,0,0.01,818,0,927,2025-03-13,0.58125,-0.00235,0.00052,-0.05222,0.00180,-0.00003
QQQ250313C00431000,QQQ,2025-03-13,431.00,call,0.00,38.55,36.82,10,40.27,10,0,0,2025-03-13,1.18459,0.91511,0.00535,-2.30340,0.03811,0.01069
QQQ250313P00431000,QQQ,2025-03-13,431.00,put,0.00,0.01,0.00,0,0.01,717,0,25,2025-03-13,0.56692,-0.00241,0.00054,-0.05204,0.00184,-0.00003
QQQ250313C00432000,QQQ,2025-03-13,432.00,call,0.00,37.55,35.82,10,39.27,10,0,0,2025-03-13,1.15959,0.91356,0.00554,-2.28594,0.03863,0.01069
QQQ250313P00432000,QQQ,2025-03-13,432.00,put,0.01,0.01,0.00,0,0.01,716,30,100,2025-03-13,0.55244,-0.00246,0.00057,-0.05172,0.00188,-0.00003
QQQ250313C00433000,QQQ,2025-03-13,433.00,call,0.00,36.64,34.82,10,38.46,10,0,0,2025-03-13,1.15715,0.90784,0.00583,-2.39012,0.04051,0.01064
QQQ250313P00433000,QQQ,2025-03-13,433.00,put,0.00,0.01,0.00,0,0.01,717,0,615,2025-03-13,0.53811,-0.00253,0.00059,-0.05151,0.00192,-0.00003
QQQ250313C00434000,QQQ,2025-03-13,434.00,call,0.00,35.64,33.82,10,37.46,10,0,0,2025-03-13,1.13185,0.90608,0.00604,-2.37124,0.04109,0.01065
QQQ250313P00434000,QQQ,2025-03-13,434.00,put,0.00,0.01,0.00,0,0.01,712,0,334,2025-03-13,0.52378,-0.00259,0.00062,-0.05130,0.00196,-0.00003
QQQ250313C00435000,QQQ,2025-03-13,435.00,call,0.00,34.64,32.82,10,36.46,10,0,0,2025-03-13,1.10639,0.90426,0.00627,-2.35135,0.04167,0.01065
QQQ250313P00435000,QQQ,2025-03-13,435.00,put,0.00,0.01,0.00,0,0.01,825,0,1588,2025-03-13,0.50945,-0.00266,0.00066,-0.05108,0.00201,-0.00003
QQQ250313C00436000,QQQ,2025-03-13,436.00,call,0.00,33.64,31.82,10,35.46,10,0,0,2025-03-13,1.08093,0.90235,0.00651,-2.33128,0.04228,0.01066
QQQ250313P00436000,QQQ,2025-03-13,436.00,put,0.00,0.01,0.00,0,0.01,675,0,603,2025-03-13,0.49513,-0.00273,0.00069,-0.05086,0.00206,-0.00004
QQQ250313C00437000,QQQ,2025-03-13,437.00,call,0.00,32.64,30.82,10,34.46,10,0,0,2025-03-13,1.05533,0.90036,0.00677,-2.31020,0.04291,0.01066
QQQ250313P00437000,QQQ,2025-03-13,437.00,put,0.00,0.01,0.00,0,0.01,675,0,275,2025-03-13,0.48080,-0.00281,0.00073,-0.05063,0.00211,-0.00004
QQQ250313C00438000,QQQ,2025-03-13,438.00,call,0.00,31.62,29.82,10,33.42,10,0,0,2025-03-13,1.02514,0.89924,0.00702,-2.26362,0.04326,0.01067
QQQ250313P00438000,QQQ,2025-03-13,438.00,put,0.01,0.01,0.00,0,0.01,675,5,136,2025-03-13,0.46647,-0.00289,0.00077,-0.05039,0.00217,-0.00004
QQQ250313C00439000,QQQ,2025-03-13,439.00,call,0.00,30.62,28.82,10,32.42,10,0,0,2025-03-13,0.99953,0.89706,0.00731,-2.24208,0.04394,0.01067
QQQ250313P00439000,QQQ,2025-03-13,439.00,put,0.01,0.01,0.00,0,0.01,675,5,467,2025-03-13,0.45214,-0.00298,0.00082,-0.05016,0.00223,-0.00004
QQQ250313C00440000,QQQ,2025-03-13,440.00,call,0.00,29.62,27.82,10,31.42,10,0,0,2025-03-13,0.97377,0.89480,0.00763,-2.21951,0.04464,0.01067
QQQ250313P00440000,QQQ,2025-03-13,440.00,put,0.01,0.01,0.00,0,0.01,675,54,1431,2025-03-13,0.43766,-0.00306,0.00087,-0.04977,0.00228,-0.00004
QQQ250313C00441000,QQQ,2025-03-13,441.00,call,35.15,28.61,26.82,10,30.40,10,0,1,2025-03-13,0.94588,0.89289,0.00796,-2.18482,0.04522,0.01067
QQQ250313P00441000,QQQ,2025-03-13,441.00,put,0.00,0.01,0.00,0,0.01,825,0,388,2025-03-13,0.42333,-0.00316,0.00092,-0.04953,0.00235,-0.00004
QQQ250313C00442000,QQQ,2025-03-13,442.00,call,0.00,27.61,25.82,10,29.40,10,0,0,2025-03-13,0.91996,0.89040,0.00832,-2.16100,0.04598,0.01067
QQQ250313P00442000,QQQ,2025-03-13,442.00,put,0.01,0.01,0.00,0,0.01,825,10,1054,2025-03-13,0.40900,-0.00326,0.00098,-0.04929,0.00242,-0.00004
QQQ250313C00443000,QQQ,2025-03-13,443.00,call,30.31,26.62,24.82,10,28.42,10,0,0,2025-03-13,0.89618,0.88721,0.00871,-2.14904,0.04693,0.01065
QQQ250313P00443000,QQQ,2025-03-13,443.00,put,0.01,0.01,0.00,0,0.01,675,119,985,2025-03-13,0.39452,-0.00337,0.00105,-0.04889,0.00249,-0.00004
QQQ250313C00444000,QQQ,2025-03-13,444.00,call,0.00,25.62,23.82,10,27.42,10,0,0,2025-03-13,0.87012,0.88439,0.00913,-2.12403,0.04776,0.01065
QQQ250313P00444000,QQQ,2025-03-13,444.00,put,0.01,0.01,0.00,0,0.01,675,238,948,2025-03-13,0.38019,-0.00349,0.00112,-0.04865,0.00257,-0.00005
QQQ250313C00445000,QQQ,2025-03-13,445.00,call,25.41,24.62,22.82,10,26.42,10,1,2,2025-03-13,0.84390,0.88141,0.00959,-2.09797,0.04863,0.01064
QQQ250313P00445000,QQQ,2025-03-13,445.00,put,0.01,0.01,0.00,0,0.01,675,304,3611,2025-03-13,0.36571,-0.00361,0.00121,-0.04826,0.00265,-0.00005
QQQ250313C00446000,QQQ,2025-03-13,446.00,call,24.41,23.57,21.82,10,25.32,10,1,1,2025-03-13,0.80747,0.88107,0.01004,-2.01350,0.04873,0.01066
QQQ250313P00446000,QQQ,2025-03-13,446.00,put,0.01,0.01,0.00,0,0.01,675,1579,1035,2025-03-13,0.35123,-0.00375,0.00130,-0.04787,0.00274,-0.00005
QQQ250313C00447000,QQQ,2025-03-13,447.00,call,0.00,22.57,20.82,10,24.33,10,0,0,2025-03-13,0.78109,0.87779,0.01058,-1.98597,0.04967,0.01064
QQQ250313P00447000,QQQ,2025-03-13,447.00,put,0.01,0.01,0.00,0,0.01,675,1542,1321,2025-03-13,0.33690,-0.00390,0.00140,-0.04766,0.00284,-0.00005
QQQ250313C00448000,QQQ,2025-03-13,448.00,call,23.21,21.62,19.82,10,23.42,10,39,43,2025-03-13,0.76448,0.87131,0.01121,-2.01422,0.05150,0.01059
QQQ250313P00448000,QQQ,2025-03-13,448.00,put,0.01,0.01,0.00,0,0.01,675,903,610,2025-03-13,0.32242,-0.00407,0.00152,-0.04729,0.00295,-0.00005
QQQ250313C00449000,QQQ,2025-03-13,449.00,call,0.00,20.61,18.82,10,22.40,10,0,0,2025-03-13,0.73582,0.86806,0.01185,-1.97328,0.05239,0.01057
QQQ250313P00449000,QQQ,2025-03-13,449.00,put,0.01,0.01,0.00,0,0.01,675,972,589,2025-03-13,0.30778,-0.00423,0.00165,-0.04675,0.00305,-0.00005
QQQ250313C00450000,QQQ,2025-03-13,450.00,call,19.60,19.47,17.64,10,21.30,10,206,12,2025-03-13,0.68216,0.87285,0.01246,-1.78801,0.05107,0.01067
QQQ250313P00450000,QQQ,2025-03-13,450.00,put,0.01,0.01,0.00,0,0.01,675,1091,2228,2025-03-13,0.29330,-0.00443,0.00181,-0.04641,0.00318,-0.00006
QQQ250313C00451000,QQQ,2025-03-13,451.00,call,24.74,18.61,16.82,10,20.40,10,1,2,2025-03-13,0.68186,0.85954,0.01335,-1.90991,0.05468,0.01052
QQQ250313P00451000,QQQ,2025-03-13,451.00,put,0.01,0.01,0.00,0,0.01,675,696,2071,2025-03-13,0.27867,-0.00463,0.00198,-0.04590,0.00331,-0.00006
QQQ250313C00452000,QQQ,2025-03-13,452.00,call,31.90,17.62,15.82,10,19.42,10,0,1,2025-03-13,0.65640,0.85411,0.01422,-1.88666,0.05610,0.01048
QQQ250313P00452000,QQQ,2025-03-13,452.00,put,0.01,0.01,0.00,0,0.01,825,1287,900,2025-03-13,0.26403,-0.00487,0.00218,-0.04542,0.00346,-0.00006
QQQ250313C00453000,QQQ,2025-03-13,453.00,call,17.95,16.62,14.82,10,18.42,10,2,24,2025-03-13,0.62881,0.84894,0.01520,-1.85072,0.05743,0.01044
QQQ250313P00453000,QQQ,2025-03-13,453.00,put,0.01,0.01,0.00,0,0.01,675,2353,708,2025-03-13,0.24940,-0.00513,0.00242,-0.04496,0.00363,-0.00007
QQQ250313C00454000,QQQ,2025-03-13,454.00,call,20.84,15.61,13.82,10,17.39,10,0,7,2025-03-13,0.59924,0.84397,0.01629,-1.80289,0.05867,0.01040
QQQ250313P00454000,QQQ,2025-03-13,454.00,put,0.01,0.01,0.00,0,0.01,675,2430,1391,2025-03-13,0.23477,-0.00544,0.00271,-0.04455,0.00382,-0.00007
QQQ250313C00455000,QQQ,2025-03-13,455.00,call,16.05,14.61,12.82,10,16.40,10,79,11,2025-03-13,0.57119,0.83780,0.01753,-1.76351,0.06018,0.01035
QQQ250313P00455000,QQQ,2025-03-13,455.00,put,0.01,0.01,0.00,0,0.01,675,4387,2214,2025-03-13,0.21998,-0.00577,0.00305,-0.04398,0.00403,-0.00007
QQQ250313C00456000,QQQ,2025-03-13,456.00,call,18.19,13.64,11.82,10,15.46,10,1,4,2025-03-13,0.54772,0.82891,0.01892,-1.75025,0.06229,0.01026
QQQ250313P00456000,QQQ,2025-03-13,456.00,put,0.01,0.01,0.00,0,0.01,300,5044,1779,2025-03-13,0.20504,-0.00613,0.00345,-0.04323,0.00425,-0.00008
QQQ250313C00457000,QQQ,2025-03-13,457.00,call,14.15,12.59,10.83,10,14.34,10,70,106,2025-03-13,0.51098,0.82491,0.02059,-1.65931,0.06321,0.01024
QQQ250313P00457000,QQQ,2025-03-13,457.00,put,0.01,0.01,0.00,0,0.01,307,4027,1967,2025-03-13,0.19025,-0.00660,0.00397,-0.04278,0.00454,-0.00008
QQQ250313C00458000,QQQ,2025-03-13,458.00,call,10.00,11.64,9.82,10,13.46,10,7,21,2025-03-13,0.48964,0.81288,0.02240,-1.65713,0.06590,0.01011
QQQ250313P00458000,QQQ,2025-03-13,458.00,put,0.01,0.01,0.00,0,0.01,323,6146,2132,2025-03-13,0.17516,-0.00709,0.00459,-0.04193,0.00483,-0.00009
QQQ250313C00459000,QQQ,2025-03-13,459.00,call,10.70,10.64,8.82,10,12.46,10,10,27,2025-03-13,0.45991,0.80338,0.02458,-1.60540,0.06793,0.01002
QQQ250313P00459000,QQQ,2025-03-13,459.00,put,0.01,0.01,0.00,0,0.01,334,11407,1682,2025-03-13,0.16007,-0.00770,0.00540,-0.04118,0.00520,-0.00010
QQQ250313C00460000,QQQ,2025-03-13,460.00,call,7.40,9.64,7.82,10,11.46,10,926,186,2025-03-13,0.42973,0.79256,0.02716,-1.54997,0.07014,0.00991
QQQ250313P00460000,QQQ,2025-03-13,460.00,put,0.01,0.01,0.00,0,0.01,1184,32165,2732,2025-03-13,0.14483,-0.00843,0.00647,-0.04028,0.00563,-0.00011
QQQ250313C00461000,QQQ,2025-03-13,461.00,call,6.02,8.63,6.83,10,10.43,10,125,31,2025-03-13,0.39741,0.78098,0.03032,-1.48100,0.07240,0.00978
QQQ250313P00461000,QQQ,2025-03-13,461.00,put,0.01,0.01,0.00,0,0.01,359,11274,1818,2025-03-13,0.12943,-0.00932,0.00790,-0.03925,0.00615,-0.00012
QQQ250313C00462000,QQQ,2025-03-13,462.00,call,5.86,7.57,5.82,10,9.32,10,160,67,2025-03-13,0.35793,0.77132,0.03449,-1.36984,0.07420,0.00969
QQQ250313P00462000,QQQ,2025-03-13,462.00,put,0.01,0.01,0.00,0,0.01,354,21989,3188,2025-03-13,0.11388,-0.01046,0.00993,-0.03812,0.00680,-0.00013
QQQ250313C00463000,QQQ,2025-03-13,463.00,call,6.80,6.57,4.82,10,8.31,10,1037,60,2025-03-13,0.32592,0.75417,0.03942,-1.29923,0.07720,0.00950
QQQ250313P00463000,QQQ,2025-03-13,463.00,put,0.04,0.01,0.00,0,0.01,350,48875,1883,2025-03-13,0.09818,-0.01200,0.01298,-0.03693,0.00766,-0.00015
QQQ250313C00464000,QQQ,2025-03-13,464.00,call,5.78,5.61,3.82,10,7.40,10,1243,72,2025-03-13,0.29772,0.73001,0.04530,-1.24646,0.08105,0.00921
QQQ250313P00464000,QQQ,2025-03-13,464.00,put,0.01,0.01,0.00,0,0.01,302,54711,1879,2025-03-13,0.08218,-0.01411,0.01784,-0.03541,0.00881,-0.00018
QQQ250313C00465000,QQQ,2025-03-13,465.00,call,4.54,4.35,2.70,10,6.00,1,7754,139,2025-03-13,0.23172,0.72772,0.05845,-0.98294,0.08139,0.00922
QQQ250313P00465000,QQQ,2025-03-13,465.00,put,0.01,0.01,0.00,0,0.01,270,101837,4479,2025-03-13,0.06572,-0.01713,0.02634,-0.03323,0.01040,-0.00022
QQQ250313C00466000,QQQ,2025-03-13,466.00,call,3.41,3.68,1.81,10,5.55,10,13291,135,2025-03-13,0.23431,0.66430,0.06348,-1.08361,0.08938,0.00842
QQQ250313P00466000,QQQ,2025-03-13,466.00,put,0.01,0.01,0.00,0,0.01,86,81810,2087,2025-03-13,0.04879,-0.02227,0.04434,-0.03048,0.01300,-0.00029
QQQ250313C00467000,QQQ,2025-03-13,467.00,call,3.06,3.64,2.79,10,4.48,10,42229,128,2025-03-13,0.29589,0.57942,0.05391,-1.44986,0.09585,0.00733
QQQ250313P00467000,QQQ,2025-03-13,467.00,put,0.01,0.01,0.00,0,0.01,379,115360,1760,2025-03-13,0.03111,-0.03339,0.09747,-0.02649,0.01822,-0.00043
QQQ250313C00468000,QQQ,2025-03-13,468.00,call,1.95,2.00,1.85,6,2.16,6,70415,258,2025-03-13,0.18370,0.53692,0.08821,-0.92401,0.09738,0.00683
QQQ250313P00468000,QQQ,2025-03-13,468.00,put,0.01,0.01,0.01,711,0.02,543,130998,1887,2025-03-13,0.01145,-0.07924,0.52591,-0.01631,0.03618,-0.00102
QQQ250313C00469000,QQQ,2025-03-13,469.00,call,1.00,1.04,0.96,13,1.11,6,95094,163,2025-03-13,0.13492,0.42894,0.11870,-0.67295,0.09624,0.00548
QQQ250313P00469000,QQQ,2025-03-13,469.00,put,0.07,0.08,0.07,2,0.08,165,127336,4168,2025-03-13,0.01131,-0.99276,0.08132,0.05275,0.00492,-0.01275
QQQ250313C00470000,QQQ,2025-03-13,470.00,call,0.32,0.31,0.28,106,0.33,30,171834,663,2025-03-13,0.09102,0.23719,0.13843,-0.35773,0.07572,0.00303
QQQ250313P00470000,QQQ,2025-03-13,470.00,put,0.38,0.34,0.31,60,0.37,98,185856,7352,2025-03-13,0.02844,-1.00000,0.00000,0.05575,0.00000,-0.01288
QQQ250313C00471000,QQQ,2025-03-13,471.00,call,0.03,0.04,0.03,348,0.06,369,141790,2120,2025-03-13,0.06693,0.05695,0.06968,-0.09696,0.02803,0.00073
QQQ250313P00471000,QQQ,2025-03-13,471.00,put,1.09,1.07,0.97,12,1.17,12,111232,1744,2025-03-13,0.04558,-1.00000,0.00000,0.05587,0.00000,-0.01290
QQQ250313C00472000,QQQ,2025-03-13,472.00,call,0.01,0.01,0.01,2080,0.02,754,132687,2024,2025-03-13,0.06876,0.01667,0.02459,-0.03586,0.01016,0.00021
QQQ250313P00472000,QQQ,2025-03-13,472.00,put,2.16,2.10,1.95,6,2.25,6,81406,3684,2025-03-13,0.06271,-1.00000,0.00000,0.05599,0.00000,-0.01293
QQQ250313C00473000,QQQ,2025-03-13,473.00,call,0.01,0.01,0.00,0,0.01,816,118339,825,2025-03-13,0.08462,0.01368,0.01686,-0.03703,0.00857,0.00018
QQQ250313P00473000,QQQ,2025-03-13,473.00,put,3.13,3.36,1.35,1,5.36,10,59292,3062,2025-03-13,0.07985,-1.00000,0.00000,0.05611,0.00000,-0.01296
QQQ250313C00474000,QQQ,2025-03-13,474.00,call,0.01,0.01,0.00,0,0.01,955,110834,1024,2025-03-13,0.10032,0.01183,0.01255,-0.03859,0.00756,0.00015
QQQ250313P00474000,QQQ,2025-03-13,474.00,put,4.00,4.32,2.64,10,6.00,10,60034,2275,2025-03-13,0.09698,-1.00000,0.00000,0.05622,0.00000,-0.01298
QQQ250313C00475000,QQQ,2025-03-13,475.00,call,0.01,0.01,0.00,0,0.01,971,154727,2179,2025-03-13,0.11556,0.01040,0.00973,-0.03963,0.00676,0.00013
QQQ250313P00475000,QQQ,2025-03-13,475.00,put,5.54,4.54,3.74,10,5.35,1,45330,3399,2025-03-13,0.11412,-1.00000,0.00000,0.05634,0.00000,-0.01301
QQQ250313C00476000,QQQ,2025-03-13,476.00,call,0.01,0.01,0.00,0,0.01,1423,91781,1889,2025-03-13,0.13050,0.00928,0.00780,-0.04045,0.00612,0.00012
QQQ250313P00476000,QQQ,2025-03-13,476.00,put,6.22,6.36,4.53,10,8.19,10,13119,1880,2025-03-13,0.13125,-1.00000,0.00000,0.05646,0.00000,-0.01304
QQQ250313C00477000,QQQ,2025-03-13,477.00,call,0.01,0.01,0.00,0,0.01,1312,92599,4118,2025-03-13,0.14529,0.00843,0.00644,-0.04132,0.00562,0.00011
QQQ250313P00477000,QQQ,2025-03-13,477.00,put,6.96,7.55,5.73,10,9.37,10,23456,5585,2025-03-13,0.14839,-1.00000,0.00000,0.05658,0.00000,-0.01307
QQQ250313C00478000,QQQ,2025-03-13,478.00,call,0.01,0.01,0.00,0,0.01,1201,64474,2442,2025-03-13,0.15992,0.00775,0.00543,-0.04219,0.00522,0.00010
QQQ250313P00478000,QQQ,2025-03-13,478.00,put,9.23,8.40,6.62,10,10.18,10,2917,1807,2025-03-13,0.16552,-1.00000,0.00000,0.05670,0.00000,-0.01309
QQQ250313C00479000,QQQ,2025-03-13,479.00,call,0.01,0.01,0.00,0,0.01,1280,40626,2195,2025-03-13,0.17440,0.00718,0.00466,-0.04302,0.00489,0.00009
QQQ250313P00479000,QQQ,2025-03-13,479.00,put,10.64,8.77,7.53,10,10.00,1,1897,1437,2025-03-13,0.18266,-1.00000,0.00000,0.05682,0.00000,-0.01312
QQQ250313C00480000,QQQ,2025-03-13,480.00,call,0.01,0.01,0.00,0,0.01,1665,100637,4162,2025-03-13,0.18858,0.00667,0.00404,-0.04354,0.00458,0.00009
QQQ250313P00480000,QQQ,2025-03-13,480.00,put,10.27,10.41,8.64,10,12.18,10,2862,2148,2025-03-13,0.19979,-1.00000,0.00000,0.05694,0.00000,-0.01315
QQQ250313C00481000,QQQ,2025-03-13,481.00,call,0.01,0.01,0.00,0,0.01,1458,23445,4440,2025-03-13,0.20275,0.00627,0.00355,-0.04426,0.00433,0.00008
QQQ250313P00481000,QQQ,2025-03-13,481.00,put,11.75,11.28,9.37,10,13.19,10,638,285,2025-03-13,0.21693,-1.00000,0.00000,0.05705,0.00000,-0.01318
QQQ250313C00482000,QQQ,2025-03-13,482.00,call,0.01,0.01,0.00,0,0.01,1547,29247,6446,2025-03-13,0.21663,0.00588,0.00314,-0.04466,0.00409,0.00008
