contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250207P00385000,QQQ,2025-02-07,385.00,put,0.00,0.01,0.00,0,0.01,95,0,30,2025-02-07,1.86217,-0.00071,0.00005,-0.06243,0.00067,-0.00001
QQQ250207C00390000,QQQ,2025-02-07,390.00,call,0.00,133.20,131.33,10,135.07,10,0,0,2025-02-07,2.47053,0.99019,0.00039,-0.93172,0.00717,0.01054
QQQ250207P00390000,QQQ,2025-02-07,390.00,put,0.01,0.01,0.00,0,0.01,95,5,595,2025-02-07,1.78900,-0.00074,0.00005,-0.06215,0.00070,-0.00001
QQQ250207C00395000,QQQ,2025-02-07,395.00,call,0.00,128.19,126.30,10,130.07,10,0,0,2025-02-07,2.36063,0.99018,0.00041,-0.89357,0.00718,0.01067
QQQ250207P00395000,QQQ,2025-02-07,395.00,put,0.00,0.01,0.00,0,0.01,95,0,450,2025-02-07,1.71644,-0.00077,0.00006,-0.06179,0.00072,-0.00001
QQQ250207C00400000,QQQ,2025-02-07,400.00,call,122.98,123.16,121.32,10,125.00,10,4,253,2025-02-07,2.22328,0.99091,0.00040,-0.79303,0.00671,0.01082
QQQ250207P00400000,QQQ,2025-02-07,400.00,put,0.00,0.01,0.00,0,0.01,4500,0,1620,2025-02-07,1.64479,-0.00080,0.00006,-0.06149,0.00075,-0.00001
QQQ250207C00405000,QQQ,2025-02-07,405.00,call,118.29,118.16,116.32,10,120.00,10,10,10,2025-02-07,2.13076,0.99056,0.00043,-0.78612,0.00693,0.01095
QQQ250207P00405000,QQQ,2025-02-07,405.00,put,0.00,0.01,0.00,0,0.01,95,0,959,2025-02-07,1.57391,-0.00083,0.00007,-0.06118,0.00078,-0.00001
QQQ250207C00410000,QQQ,2025-02-07,410.00,call,113.79,113.12,111.32,10,114.93,10,6,8,2025-02-07,1.97878,0.99184,0.00041,-0.65209,0.00610,0.01111
QQQ250207P00410000,QQQ,2025-02-07,410.00,put,0.00,0.01,0.00,0,0.01,95,0,2760,2025-02-07,1.50364,-0.00087,0.00007,-0.06082,0.00081,-0.00001
QQQ250207C00415000,QQQ,2025-02-07,415.00,call,99.55,108.12,106.32,10,109.92,10,0,6,2025-02-07,1.88991,0.99151,0.00045,-0.64572,0.00632,0.01124
QQQ250207P00415000,QQQ,2025-02-07,415.00,put,0.00,0.01,0.00,0,0.01,95,0,2319,2025-02-07,1.43397,-0.00091,0.00008,-0.06042,0.00084,-0.00001
QQQ250207C00420000,QQQ,2025-02-07,420.00,call,103.51,103.12,101.32,10,104.92,10,4,9,2025-02-07,1.80195,0.99116,0.00049,-0.63942,0.00655,0.01137
QQQ250207P00420000,QQQ,2025-02-07,420.00,put,0.00,0.01,0.00,0,0.01,95,0,900,2025-02-07,1.36507,-0.00095,0.00009,-0.06006,0.00088,-0.00001
QQQ250207C00425000,QQQ,2025-02-07,425.00,call,0.00,98.12,96.32,10,99.92,10,0,0,2025-02-07,1.71461,0.99078,0.00053,-0.63263,0.00680,0.01151
QQQ250207P00425000,QQQ,2025-02-07,425.00,put,0.00,0.01,0.00,0,0.01,95,0,2937,2025-02-07,1.29678,-0.00100,0.00009,-0.05967,0.00092,-0.00001
QQQ250207C00430000,QQQ,2025-02-07,430.00,call,93.00,93.12,91.32,10,94.93,10,67,70,2025-02-07,1.62802,0.99036,0.00058,-0.62574,0.00707,0.01164
QQQ250207P00430000,QQQ,2025-02-07,430.00,put,0.00,0.01,0.00,0,0.01,95,0,7826,2025-02-07,1.22910,-0.00105,0.00010,-0.05928,0.00097,-0.00002
QQQ250207C00435000,QQQ,2025-02-07,435.00,call,90.53,88.27,86.32,12,90.22,10,0,27,2025-02-07,1.70058,0.98274,0.00092,-1.04461,0.01169,0.01166
QQQ250207P00435000,QQQ,2025-02-07,435.00,put,0.01,0.01,0.00,0,0.01,95,13,2568,2025-02-07,1.16188,-0.00111,0.00012,-0.05882,0.00101,-0.00002
QQQ250207C00439000,QQQ,2025-02-07,439.00,call,0.00,84.20,82.33,10,86.07,10,0,0,2025-02-07,1.56400,0.98534,0.00087,-0.84579,0.01016,0.01181
QQQ250207P00439000,QQQ,2025-02-07,439.00,put,0.01,0.01,0.00,0,0.01,95,12,14,2025-02-07,1.10853,-0.00116,0.00013,-0.05845,0.00106,-0.00002
QQQ250207C00440000,QQQ,2025-02-07,440.00,call,83.13,83.13,81.32,10,84.95,10,40,153,2025-02-07,1.46949,0.98883,0.00073,-0.64151,0.00803,0.01189
QQQ250207P00440000,QQQ,2025-02-07,440.00,put,0.00,0.01,0.00,0,0.01,95,0,584,2025-02-07,1.09526,-0.00117,0.00013,-0.05837,0.00107,-0.00002
QQQ250207C00441000,QQQ,2025-02-07,441.00,call,0.00,82.28,80.33,10,84.22,10,0,0,2025-02-07,1.59830,0.98123,0.00105,-1.05447,0.01256,0.01180
QQQ250207P00441000,QQQ,2025-02-07,441.00,put,0.00,0.01,0.00,0,0.01,95,0,100,2025-02-07,1.08200,-0.00119,0.00013,-0.05828,0.00108,-0.00002
QQQ250207C00442000,QQQ,2025-02-07,442.00,call,0.00,81.28,79.33,10,83.22,10,0,0,2025-02-07,1.58001,0.98104,0.00107,-1.05193,0.01267,0.01183
QQQ250207P00442000,QQQ,2025-02-07,442.00,put,0.00,0.01,0.00,0,0.01,95,0,1828,2025-02-07,1.06874,-0.00120,0.00014,-0.05818,0.00109,-0.00002
QQQ250207C00443000,QQQ,2025-02-07,443.00,call,84.29,80.20,78.33,10,82.07,10,0,0,2025-02-07,1.49297,0.98473,0.00094,-0.83727,0.01053,0.01191
QQQ250207P00443000,QQQ,2025-02-07,443.00,put,0.00,0.01,0.00,0,0.01,95,0,127,2025-02-07,1.05548,-0.00121,0.00014,-0.05806,0.00110,-0.00002
QQQ250207C00444000,QQQ,2025-02-07,444.00,call,0.00,79.28,77.33,10,81.22,10,0,0,2025-02-07,1.54327,0.98064,0.00111,-1.04609,0.01289,0.01188
QQQ250207P00444000,QQQ,2025-02-07,444.00,put,0.00,0.01,0.00,0,0.01,95,0,217,2025-02-07,1.04222,-0.00123,0.00014,-0.05793,0.00111,-0.00002
QQQ250207C00445000,QQQ,2025-02-07,445.00,call,73.74,78.13,76.32,10,79.95,10,0,4,2025-02-07,1.38413,0.98824,0.00081,-0.63322,0.00840,0.01202
QQQ250207P00445000,QQQ,2025-02-07,445.00,put,0.01,0.01,0.00,0,0.01,95,3,239,2025-02-07,1.02911,-0.00124,0.00015,-0.05788,0.00113,-0.00002
QQQ250207C00446000,QQQ,2025-02-07,446.00,call,0.00,77.17,75.33,10,79.02,10,0,0,2025-02-07,1.41080,0.98585,0.00093,-0.74727,0.00986,0.01201
QQQ250207P00446000,QQQ,2025-02-07,446.00,put,0.00,0.01,0.00,0,0.01,95,0,157,2025-02-07,1.01584,-0.00126,0.00015,-0.05773,0.00114,-0.00002
QQQ250207C00447000,QQQ,2025-02-07,447.00,call,0.00,76.28,74.33,10,78.22,10,0,0,2025-02-07,1.48839,0.98001,0.00119,-1.03738,0.01324,0.01195
QQQ250207P00447000,QQQ,2025-02-07,447.00,put,0.00,0.01,0.00,0,0.01,95,0,40,2025-02-07,1.00273,-0.00128,0.00015,-0.05765,0.00115,-0.00002
QQQ250207C00448000,QQQ,2025-02-07,448.00,call,0.00,75.20,73.33,10,77.07,10,0,0,2025-02-07,1.40455,0.98389,0.00105,-0.82593,0.01102,0.01204
QQQ250207P00448000,QQQ,2025-02-07,448.00,put,0.00,0.01,0.00,0,0.01,95,0,52,2025-02-07,0.98963,-0.00129,0.00016,-0.05756,0.00116,-0.00002
QQQ250207C00449000,QQQ,2025-02-07,449.00,call,0.00,74.20,72.33,10,76.07,10,0,0,2025-02-07,1.38687,0.98372,0.00107,-0.82342,0.01112,0.01206
QQQ250207P00449000,QQQ,2025-02-07,449.00,put,0.00,0.01,0.00,0,0.01,95,0,15,2025-02-07,0.97652,-0.00131,0.00016,-0.05746,0.00118,-0.00002
QQQ250207C00450000,QQQ,2025-02-07,450.00,call,72.97,73.13,71.32,10,74.95,10,43,63,2025-02-07,1.29937,0.98758,0.00090,-0.62480,0.00881,0.01215
QQQ250207P00450000,QQQ,2025-02-07,450.00,put,0.01,0.01,0.00,0,0.01,3000,15,3778,2025-02-07,0.96341,-0.00132,0.00017,-0.05735,0.00119,-0.00002
QQQ250207C00451000,QQQ,2025-02-07,451.00,call,71.67,72.20,70.33,10,74.07,10,0,1,2025-02-07,1.35166,0.98335,0.00112,-0.81863,0.01134,0.01211
QQQ250207P00451000,QQQ,2025-02-07,451.00,put,0.00,0.01,0.00,0,0.01,95,0,218,2025-02-07,0.95030,-0.00134,0.00017,-0.05723,0.00121,-0.00002
QQQ250207C00452000,QQQ,2025-02-07,452.00,call,0.00,71.20,69.33,10,73.07,10,0,0,2025-02-07,1.33413,0.98315,0.00115,-0.81635,0.01145,0.01213
QQQ250207P00452000,QQQ,2025-02-07,452.00,put,0.00,0.01,0.00,0,0.01,95,0,93,2025-02-07,0.93719,-0.00136,0.00017,-0.05709,0.00122,-0.00002
QQQ250207C00453000,QQQ,2025-02-07,453.00,call,0.00,70.15,68.30,10,72.00,10,0,0,2025-02-07,1.26980,0.98590,0.00103,-0.67665,0.00983,0.01220
QQQ250207P00453000,QQQ,2025-02-07,453.00,put,0.00,0.01,0.00,0,0.01,95,0,113,2025-02-07,0.92408,-0.00138,0.00018,-0.05694,0.00123,-0.00002
QQQ250207C00454000,QQQ,2025-02-07,454.00,call,0.00,69.17,67.32,10,71.02,10,0,0,2025-02-07,1.27224,0.98451,0.00112,-0.73056,0.01065,0.01221
QQQ250207P00454000,QQQ,2025-02-07,454.00,put,0.00,0.01,0.00,0,0.01,95,0,188,2025-02-07,0.91112,-0.00140,0.00018,-0.05688,0.00125,-0.00002
QQQ250207C00455000,QQQ,2025-02-07,455.00,call,70.87,68.19,66.32,10,70.07,10,2,2,2025-02-07,1.27300,0.98313,0.00120,-0.78261,0.01146,0.01222
QQQ250207P00455000,QQQ,2025-02-07,455.00,put,0.01,0.01,0.00,0,0.01,2400,4,377,2025-02-07,0.89801,-0.00141,0.00019,-0.05671,0.00126,-0.00002
QQQ250207C00456000,QQQ,2025-02-07,456.00,call,0.00,67.15,65.30,10,69.00,10,0,0,2025-02-07,1.21858,0.98539,0.00111,-0.67040,0.01013,0.01228
QQQ250207P00456000,QQQ,2025-02-07,456.00,put,0.00,0.01,0.00,0,0.01,95,0,112,2025-02-07,0.88505,-0.00143,0.00019,-0.05662,0.00128,-0.00002
QQQ250207C00457000,QQQ,2025-02-07,457.00,call,0.00,66.15,64.30,10,68.00,10,0,0,2025-02-07,1.20166,0.98521,0.00114,-0.66862,0.01024,0.01230
QQQ250207P00457000,QQQ,2025-02-07,457.00,put,0.00,0.01,0.00,0,0.01,95,0,59,2025-02-07,0.87210,-0.00145,0.00020,-0.05652,0.00130,-0.00002
QQQ250207C00458000,QQQ,2025-02-07,458.00,call,0.00,65.11,63.30,10,66.92,10,0,0,2025-02-07,1.14267,0.98772,0.00102,-0.55188,0.00872,0.01237
QQQ250207P00458000,QQQ,2025-02-07,458.00,put,0.00,0.01,0.00,0,0.01,95,0,107,2025-02-07,0.85914,-0.00148,0.00020,-0.05641,0.00132,-0.00002
QQQ250207C00459000,QQQ,2025-02-07,459.00,call,0.00,64.20,62.33,10,66.07,10,0,0,2025-02-07,1.21157,0.98167,0.00136,-0.79881,0.01231,0.01231
QQQ250207P00459000,QQQ,2025-02-07,459.00,put,0.00,0.01,0.00,0,0.01,95,0,96,2025-02-07,0.84618,-0.00150,0.00021,-0.05629,0.00133,-0.00002
QQQ250207C00460000,QQQ,2025-02-07,460.00,call,62.88,63.19,61.32,10,65.07,10,2,260,2025-02-07,1.18596,0.98206,0.00136,-0.77002,0.01208,0.01234
QQQ250207P00460000,QQQ,2025-02-07,460.00,put,0.01,0.01,0.00,0,0.01,2099,9,1754,2025-02-07,0.83323,-0.00152,0.00022,-0.05616,0.00135,-0.00002
QQQ250207C00461000,QQQ,2025-02-07,461.00,call,0.00,62.20,60.33,10,64.07,10,0,0,2025-02-07,1.17666,0.98119,0.00143,-0.79350,0.01258,0.01235
QQQ250207P00461000,QQQ,2025-02-07,461.00,put,0.00,0.01,0.00,0,0.01,95,0,135,2025-02-07,0.82027,-0.00154,0.00022,-0.05602,0.00137,-0.00002
QQQ250207C00462000,QQQ,2025-02-07,462.00,call,64.85,61.12,59.33,10,62.92,10,0,0,2025-02-07,1.08718,0.98635,0.00117,-0.57346,0.00956,0.01246
QQQ250207P00462000,QQQ,2025-02-07,462.00,put,0.01,0.01,0.00,0,0.01,95,1,144,2025-02-07,0.80731,-0.00156,0.00023,-0.05586,0.00139,-0.00002
QQQ250207C00463000,QQQ,2025-02-07,463.00,call,57.34,60.20,58.33,10,62.07,10,0,0,2025-02-07,1.14176,0.98069,0.00150,-0.78791,0.01286,0.01240
QQQ250207P00463000,QQQ,2025-02-07,463.00,put,0.00,0.01,0.00,0,0.01,95,0,27,2025-02-07,0.79436,-0.00159,0.00024,-0.05570,0.00140,-0.00002
QQQ250207C00464000,QQQ,2025-02-07,464.00,call,0.00,59.12,57.33,10,60.92,10,0,0,2025-02-07,1.05411,0.98597,0.00124,-0.56998,0.00979,0.01251
QQQ250207P00464000,QQQ,2025-02-07,464.00,put,0.00,0.01,0.00,0,0.01,95,0,678,2025-02-07,0.78155,-0.00161,0.00024,-0.05562,0.00143,-0.00002
QQQ250207C00465000,QQQ,2025-02-07,465.00,call,60.91,58.20,56.33,10,60.07,10,5,68,2025-02-07,1.10700,0.98016,0.00159,-0.78255,0.01316,0.01245
QQQ250207P00465000,QQQ,2025-02-07,465.00,put,0.01,0.01,0.00,0,0.01,1800,4,1307,2025-02-07,0.76859,-0.00164,0.00025,-0.05543,0.00145,-0.00002
QQQ250207C00466000,QQQ,2025-02-07,466.00,call,0.00,57.12,55.33,10,58.92,10,0,0,2025-02-07,1.02087,0.98558,0.00131,-0.56585,0.01002,0.01256
QQQ250207P00466000,QQQ,2025-02-07,466.00,put,0.01,0.01,0.00,0,0.01,95,10,189,2025-02-07,0.75579,-0.00166,0.00026,-0.05534,0.00147,-0.00002
QQQ250207C00467000,QQQ,2025-02-07,467.00,call,0.00,56.20,54.33,10,58.07,10,0,0,2025-02-07,1.07209,0.97960,0.00168,-0.77642,0.01347,0.01249
QQQ250207P00467000,QQQ,2025-02-07,467.00,put,0.00,0.01,0.00,0,0.01,1800,0,18601,2025-02-07,0.74299,-0.00169,0.00027,-0.05524,0.00149,-0.00002
QQQ250207C00468000,QQQ,2025-02-07,468.00,call,0.00,55.12,53.33,10,56.92,10,0,0,2025-02-07,0.98764,0.98517,0.00139,-0.56150,0.01027,0.01260
QQQ250207P00468000,QQQ,2025-02-07,468.00,put,0.00,0.01,0.00,0,0.01,95,0,355,2025-02-07,0.73003,-0.00172,0.00028,-0.05502,0.00151,-0.00002
QQQ250207C00469000,QQQ,2025-02-07,469.00,call,47.85,54.12,52.33,10,55.92,10,0,1,2025-02-07,0.97118,0.98494,0.00143,-0.55969,0.01040,0.01263
QQQ250207P00469000,QQQ,2025-02-07,469.00,put,0.01,0.01,0.00,0,0.01,95,38,161,2025-02-07,0.71722,-0.00175,0.00029,-0.05489,0.00153,-0.00003
QQQ250207C00470000,QQQ,2025-02-07,470.00,call,53.20,53.20,51.33,10,55.07,10,19,142,2025-02-07,1.01996,0.97869,0.00183,-0.76752,0.01398,0.01256
QQQ250207P00470000,QQQ,2025-02-07,470.00,put,0.01,0.01,0.00,0,0.01,1500,2,2658,2025-02-07,0.70442,-0.00178,0.00030,-0.05476,0.00156,-0.00003
QQQ250207C00471000,QQQ,2025-02-07,471.00,call,52.08,52.12,50.33,10,53.92,10,0,20,2025-02-07,0.93810,0.98448,0.00152,-0.55548,0.01067,0.01268
QQQ250207P00471000,QQQ,2025-02-07,471.00,put,0.01,0.01,0.00,0,0.01,95,15,107,2025-02-07,0.69161,-0.00181,0.00031,-0.05461,0.00158,-0.00003
QQQ250207C00472000,QQQ,2025-02-07,472.00,call,0.00,51.12,49.33,12,52.92,10,0,0,2025-02-07,0.92149,0.98425,0.00157,-0.55307,0.01081,0.01270
QQQ250207P00472000,QQQ,2025-02-07,472.00,put,0.01,0.01,0.00,0,0.01,95,21,149,2025-02-07,0.67881,-0.00184,0.00032,-0.05446,0.00161,-0.00003
QQQ250207C00473000,QQQ,2025-02-07,473.00,call,0.00,50.12,48.33,10,51.92,10,0,0,2025-02-07,0.90502,0.98399,0.00162,-0.55107,0.01096,0.01272
QQQ250207P00473000,QQQ,2025-02-07,473.00,put,0.01,0.01,0.00,0,0.01,750,10,1523,2025-02-07,0.66601,-0.00187,0.00033,-0.05430,0.00163,-0.00003
QQQ250207C00474000,QQQ,2025-02-07,474.00,call,0.00,49.12,47.33,12,50.92,10,0,0,2025-02-07,0.88841,0.98374,0.00167,-0.54857,0.01111,0.01275
QQQ250207P00474000,QQQ,2025-02-07,474.00,put,0.01,0.01,0.00,0,0.01,735,15,535,2025-02-07,0.65320,-0.00191,0.00034,-0.05413,0.00166,-0.00003
QQQ250207C00475000,QQQ,2025-02-07,475.00,call,48.80,48.20,46.32,10,50.07,10,1,20,2025-02-07,0.93307,0.97697,0.00214,-0.75151,0.01493,0.01268
QQQ250207P00475000,QQQ,2025-02-07,475.00,put,0.01,0.01,0.00,0,0.01,750,18,4712,2025-02-07,0.64040,-0.00194,0.00035,-0.05394,0.00169,-0.00003
QQQ250207C00476000,QQQ,2025-02-07,476.00,call,0.00,47.13,45.33,12,48.93,10,0,0,2025-02-07,0.86402,0.98231,0.00184,-0.57110,0.01194,0.01278
QQQ250207P00476000,QQQ,2025-02-07,476.00,put,0.01,0.01,0.00,0,0.01,600,3,937,2025-02-07,0.62759,-0.00198,0.00037,-0.05375,0.00172,-0.00003
QQQ250207C00477000,QQQ,2025-02-07,477.00,call,36.32,46.20,44.33,10,48.07,10,0,25,2025-02-07,0.89832,0.97619,0.00228,-0.74473,0.01535,0.01272
QQQ250207P00477000,QQQ,2025-02-07,477.00,put,0.00,0.01,0.00,0,0.01,600,0,3671,2025-02-07,0.61494,-0.00202,0.00038,-0.05367,0.00175,-0.00003
QQQ250207C00478000,QQQ,2025-02-07,478.00,call,0.00,45.13,43.33,10,46.93,10,0,0,2025-02-07,0.83064,0.98171,0.00197,-0.56578,0.01229,0.01283
QQQ250207P00478000,QQQ,2025-02-07,478.00,put,0.01,0.01,0.00,0,0.01,600,366,1439,2025-02-07,0.60213,-0.00206,0.00039,-0.05346,0.00178,-0.00003
QQQ250207C00479000,QQQ,2025-02-07,479.00,call,40.94,44.13,42.33,10,45.93,10,0,5,2025-02-07,0.81402,0.98138,0.00205,-0.56331,0.01247,0.01285
QQQ250207P00479000,QQQ,2025-02-07,479.00,put,0.01,0.01,0.00,0,0.01,1050,1695,929,2025-02-07,0.58933,-0.00210,0.00041,-0.05324,0.00181,-0.00003
QQQ250207C00480000,QQQ,2025-02-07,480.00,call,44.96,43.13,41.33,10,44.93,10,9,54,2025-02-07,0.79740,0.98104,0.00212,-0.56080,0.01267,0.01287
QQQ250207P00480000,QQQ,2025-02-07,480.00,put,0.01,0.01,0.00,0,0.01,1046,1079,3920,2025-02-07,0.57668,-0.00214,0.00043,-0.05314,0.00185,-0.00003
QQQ250207C00481000,QQQ,2025-02-07,481.00,call,38.94,42.20,40.33,10,44.07,10,0,5,2025-02-07,0.82881,0.97445,0.00262,-0.73060,0.01629,0.01280
QQQ250207P00481000,QQQ,2025-02-07,481.00,put,0.01,0.01,0.00,0,0.01,750,379,1349,2025-02-07,0.56387,-0.00219,0.00045,-0.05290,0.00188,-0.00003
QQQ250207C00482000,QQQ,2025-02-07,482.00,call,0.00,41.13,39.33,10,42.93,10,0,0,2025-02-07,0.76402,0.98033,0.00228,-0.55516,0.01307,0.01292
QQQ250207P00482000,QQQ,2025-02-07,482.00,put,0.01,0.01,0.00,0,0.01,750,414,2926,2025-02-07,0.55107,-0.00223,0.00046,-0.05266,0.00192,-0.00003
QQQ250207C00483000,QQQ,2025-02-07,483.00,call,32.24,40.14,38.36,10,41.93,10,0,1,2025-02-07,0.75472,0.97897,0.00245,-0.57775,0.01383,0.01293
QQQ250207P00483000,QQQ,2025-02-07,483.00,put,0.01,0.01,0.00,0,0.01,600,66,1663,2025-02-07,0.53842,-0.00228,0.00049,-0.05254,0.00196,-0.00003
QQQ250207C00484000,QQQ,2025-02-07,484.00,call,0.00,39.22,37.36,10,41.07,10,0,0,2025-02-07,0.78795,0.97120,0.00305,-0.76478,0.01800,0.01284
QQQ250207P00484000,QQQ,2025-02-07,484.00,put,0.01,0.01,0.00,0,0.01,750,499,3949,2025-02-07,0.52561,-0.00233,0.00051,-0.05228,0.00199,-0.00003
QQQ250207C00485000,QQQ,2025-02-07,485.00,call,37.99,38.20,36.33,10,40.07,10,26,263,2025-02-07,0.75914,0.97240,0.00305,-0.71525,0.01737,0.01288
QQQ250207P00485000,QQQ,2025-02-07,485.00,put,0.01,0.01,0.00,0,0.01,750,267,5657,2025-02-07,0.51296,-0.00239,0.00053,-0.05214,0.00204,-0.00003
QQQ250207C00486000,QQQ,2025-02-07,486.00,call,38.72,37.22,35.36,10,39.07,10,4,24,2025-02-07,0.75259,0.97004,0.00330,-0.75570,0.01860,0.01288
QQQ250207P00486000,QQQ,2025-02-07,486.00,put,0.01,0.01,0.00,0,0.01,415,659,3036,2025-02-07,0.50016,-0.00244,0.00056,-0.05187,0.00208,-0.00004
QQQ250207C00487000,QQQ,2025-02-07,487.00,call,36.12,36.17,34.33,14,38.02,10,8,9,2025-02-07,0.70671,0.97415,0.00311,-0.63753,0.01645,0.01297
QQQ250207P00487000,QQQ,2025-02-07,487.00,put,0.01,0.01,0.00,0,0.01,600,296,879,2025-02-07,0.48750,-0.00251,0.00058,-0.05173,0.00213,-0.00004
QQQ250207C00488000,QQQ,2025-02-07,488.00,call,35.45,35.17,33.33,10,37.02,10,9,10,2025-02-07,0.68948,0.97359,0.00324,-0.63361,0.01675,0.01298
QQQ250207P00488000,QQQ,2025-02-07,488.00,put,0.01,0.01,0.00,0,0.01,600,438,1852,2025-02-07,0.47470,-0.00256,0.00061,-0.05144,0.00217,-0.00004
QQQ250207C00489000,QQQ,2025-02-07,489.00,call,38.30,34.17,32.33,10,36.02,10,0,0,2025-02-07,0.67226,0.97301,0.00339,-0.62966,0.01706,0.01300
QQQ250207P00489000,QQQ,2025-02-07,489.00,put,0.01,0.01,0.00,0,0.01,600,74,1333,2025-02-07,0.46189,-0.00263,0.00064,-0.05115,0.00222,-0.00004
QQQ250207C00490000,QQQ,2025-02-07,490.00,call,32.71,33.17,31.33,10,35.02,10,40,112,2025-02-07,0.65503,0.97239,0.00354,-0.62570,0.01738,0.01302
QQQ250207P00490000,QQQ,2025-02-07,490.00,put,0.01,0.01,0.00,0,0.01,599,610,7450,2025-02-07,0.44924,-0.00270,0.00068,-0.05100,0.00228,-0.00004
QQQ250207C00491000,QQQ,2025-02-07,491.00,call,35.50,32.20,30.33,10,34.07,10,16,6,2025-02-07,0.65396,0.96860,0.00395,-0.68865,0.01934,0.01299
QQQ250207P00491000,QQQ,2025-02-07,491.00,put,0.01,0.01,0.00,0,0.01,750,327,2844,2025-02-07,0.43644,-0.00277,0.00071,-0.05069,0.00233,-0.00004
QQQ250207C00492000,QQQ,2025-02-07,492.00,call,31.00,31.22,29.37,10,33.07,10,0,1,2025-02-07,0.64619,0.96581,0.00429,-0.72659,0.02075,0.01298
QQQ250207P00492000,QQQ,2025-02-07,492.00,put,0.01,0.01,0.00,0,0.01,750,237,1889,2025-02-07,0.42379,-0.00285,0.00075,-0.05054,0.00239,-0.00004
QQQ250207C00493000,QQQ,2025-02-07,493.00,call,30.66,30.17,28.33,10,32.01,10,0,1,2025-02-07,0.60320,0.97033,0.00408,-0.61317,0.01845,0.01307
QQQ250207P00493000,QQQ,2025-02-07,493.00,put,0.01,0.01,0.00,0,0.01,750,63,1239,2025-02-07,0.41098,-0.00293,0.00080,-0.05024,0.00245,-0.00004
QQQ250207C00494000,QQQ,2025-02-07,494.00,call,19.29,29.19,27.36,10,31.01,12,0,1,2025-02-07,0.59619,0.96730,0.00448,-0.65268,0.02000,0.01306
QQQ250207P00494000,QQQ,2025-02-07,494.00,put,0.01,0.01,0.00,0,0.01,600,159,3954,2025-02-07,0.39818,-0.00302,0.00084,-0.04993,0.00252,-0.00004
QQQ250207C00495000,QQQ,2025-02-07,495.00,call,27.97,28.17,26.33,10,30.01,10,48,137,2025-02-07,0.56845,0.96877,0.00452,-0.60399,0.01925,0.01311
QQQ250207P00495000,QQQ,2025-02-07,495.00,put,0.01,0.01,0.00,0,0.01,600,2394,12956,2025-02-07,0.38537,-0.00311,0.00090,-0.04961,0.00258,-0.00004
