contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250508P00431000,QQQ,2025-05-08,431.00,put,0.00,0.01,0.00,0,0.01,299,0,118,2025-05-08,0.81798,-0.00165,0.00025,-0.05542,0.00136,-0.00002
QQQ250508C00432000,QQQ,2025-05-08,432.00,call,59.55,56.45,54.71,8,58.19,8,1,2,2025-05-08,1.04465,0.98838,0.00114,-0.45598,0.00776,0.01168
QQQ250508P00432000,QQQ,2025-05-08,432.00,put,0.01,0.01,0.00,0,0.01,299,56,621,2025-05-08,0.80396,-0.00167,0.00026,-0.05520,0.00138,-0.00002
QQQ250508C00433000,QQQ,2025-05-08,433.00,call,0.00,55.45,53.71,8,57.19,8,0,0,2025-05-08,1.02728,0.98821,0.00117,-0.45437,0.00786,0.01170
QQQ250508P00433000,QQQ,2025-05-08,433.00,put,0.01,0.01,0.00,0,0.01,299,2,459,2025-05-08,0.79009,-0.00170,0.00027,-0.05507,0.00140,-0.00002
QQQ250508C00434000,QQQ,2025-05-08,434.00,call,52.94,54.45,52.71,7,56.19,7,1,1,2025-05-08,1.00990,0.98804,0.00121,-0.45270,0.00796,0.01173
QQQ250508P00434000,QQQ,2025-05-08,434.00,put,0.01,0.01,0.00,0,0.01,299,50,426,2025-05-08,0.77622,-0.00173,0.00028,-0.05492,0.00142,-0.00002
QQQ250508C00435000,QQQ,2025-05-08,435.00,call,53.54,53.45,51.71,7,55.19,7,33,33,2025-05-08,0.99252,0.98786,0.00124,-0.45099,0.00806,0.01175
QQQ250508P00435000,QQQ,2025-05-08,435.00,put,0.01,0.01,0.00,0,0.01,299,5,598,2025-05-08,0.76234,-0.00176,0.00029,-0.05476,0.00144,-0.00002
QQQ250508C00436000,QQQ,2025-05-08,436.00,call,49.98,52.45,50.71,6,54.19,6,0,1,2025-05-08,0.97514,0.98768,0.00128,-0.44922,0.00817,0.01178
QQQ250508P00436000,QQQ,2025-05-08,436.00,put,0.00,0.01,0.00,0,0.01,299,0,281,2025-05-08,0.74863,-0.00179,0.00030,-0.05470,0.00146,-0.00002
QQQ250508C00437000,QQQ,2025-05-08,437.00,call,49.81,51.45,49.72,6,53.19,6,2,5,2025-05-08,0.95792,0.98748,0.00132,-0.44777,0.00828,0.01180
QQQ250508P00437000,QQQ,2025-05-08,437.00,put,0.01,0.01,0.00,0,0.01,299,3,101,2025-05-08,0.73475,-0.00182,0.00031,-0.05452,0.00149,-0.00002
QQQ250508C00438000,QQQ,2025-05-08,438.00,call,50.47,50.45,48.72,6,52.19,6,1,1,2025-05-08,0.94054,0.98729,0.00137,-0.44589,0.00839,0.01183
QQQ250508P00438000,QQQ,2025-05-08,438.00,put,0.00,0.01,0.00,0,0.01,299,0,141,2025-05-08,0.72088,-0.00185,0.00032,-0.05432,0.00151,-0.00003
QQQ250508C00439000,QQQ,2025-05-08,439.00,call,48.57,49.45,47.72,6,51.19,6,1,1,2025-05-08,0.92316,0.98709,0.00141,-0.44397,0.00851,0.01185
QQQ250508P00439000,QQQ,2025-05-08,439.00,put,0.00,0.01,0.00,0,0.01,299,0,613,2025-05-08,0.70716,-0.00189,0.00033,-0.05423,0.00154,-0.00003
QQQ250508C00440000,QQQ,2025-05-08,440.00,call,51.28,48.45,46.72,6,50.19,6,6,22,2025-05-08,0.90594,0.98687,0.00146,-0.44238,0.00863,0.01187
QQQ250508P00440000,QQQ,2025-05-08,440.00,put,0.00,0.01,0.00,0,0.01,302,0,2628,2025-05-08,0.69329,-0.00192,0.00034,-0.05401,0.00156,-0.00003
QQQ250508C00441000,QQQ,2025-05-08,441.00,call,50.73,47.45,45.72,6,49.19,6,2,4,2025-05-08,0.88856,0.98665,0.00151,-0.44036,0.00875,0.01190
QQQ250508P00441000,QQQ,2025-05-08,441.00,put,0.00,0.01,0.00,0,0.01,298,0,777,2025-05-08,0.67957,-0.00196,0.00036,-0.05389,0.00159,-0.00003
QQQ250508C00442000,QQQ,2025-05-08,442.00,call,50.00,46.36,44.72,6,48.00,6,6,6,2025-05-08,0.70320,0.99681,0.00054,-0.13913,0.00247,0.01206
QQQ250508P00442000,QQQ,2025-05-08,442.00,put,0.01,0.01,0.00,0,0.01,297,2,628,2025-05-08,0.66570,-0.00199,0.00037,-0.05365,0.00162,-0.00003
QQQ250508C00443000,QQQ,2025-05-08,443.00,call,49.43,45.45,43.72,6,47.19,6,3,4,2025-05-08,0.85396,0.98619,0.00162,-0.43656,0.00901,0.01195
QQQ250508P00443000,QQQ,2025-05-08,443.00,put,0.01,0.01,0.00,0,0.01,297,12,120,2025-05-08,0.65198,-0.00203,0.00039,-0.05351,0.00165,-0.00003
QQQ250508C00444000,QQQ,2025-05-08,444.00,call,0.00,44.45,42.72,6,46.19,6,0,0,2025-05-08,0.83673,0.98594,0.00167,-0.43479,0.00915,0.01197
QQQ250508P00444000,QQQ,2025-05-08,444.00,put,0.01,0.01,0.00,0,0.01,296,92,1071,2025-05-08,0.63826,-0.00208,0.00040,-0.05337,0.00168,-0.00003
QQQ250508C00445000,QQQ,2025-05-08,445.00,call,41.89,43.45,41.72,6,45.19,6,1,52,2025-05-08,0.81951,0.98568,0.00174,-0.43298,0.00930,0.01200
QQQ250508P00445000,QQQ,2025-05-08,445.00,put,0.00,0.01,0.00,0,0.01,297,0,438,2025-05-08,0.62454,-0.00212,0.00042,-0.05321,0.00171,-0.00003
QQQ250508C00446000,QQQ,2025-05-08,446.00,call,45.10,42.45,40.72,6,44.19,6,45,45,2025-05-08,0.80213,0.98543,0.00180,-0.43073,0.00944,0.01202
QQQ250508P00446000,QQQ,2025-05-08,446.00,put,0.01,0.01,0.00,0,0.01,296,6,243,2025-05-08,0.61067,-0.00216,0.00044,-0.05292,0.00174,-0.00003
QQQ250508C00447000,QQQ,2025-05-08,447.00,call,44.53,41.45,39.72,6,43.19,6,1,21,2025-05-08,0.78490,0.98514,0.00187,-0.42885,0.00960,0.01204
QQQ250508P00447000,QQQ,2025-05-08,447.00,put,0.01,0.01,0.00,0,0.01,299,12,670,2025-05-08,0.59695,-0.00221,0.00045,-0.05275,0.00177,-0.00003
QQQ250508C00448000,QQQ,2025-05-08,448.00,call,34.80,40.45,38.72,5,42.19,5,0,2,2025-05-08,0.76768,0.98485,0.00195,-0.42693,0.00976,0.01207
QQQ250508P00448000,QQQ,2025-05-08,448.00,put,0.01,0.01,0.00,0,0.01,296,11,1590,2025-05-08,0.58323,-0.00226,0.00047,-0.05256,0.00181,-0.00003
QQQ250508C00449000,QQQ,2025-05-08,449.00,call,41.55,39.45,37.72,5,41.19,5,1,10,2025-05-08,0.75030,0.98456,0.00202,-0.42455,0.00992,0.01209
QQQ250508P00449000,QQQ,2025-05-08,449.00,put,0.01,0.01,0.00,0,0.01,1073,209,1188,2025-05-08,0.56951,-0.00231,0.00050,-0.05237,0.00184,-0.00003
QQQ250508C00450000,QQQ,2025-05-08,450.00,call,38.40,38.45,36.72,5,40.19,5,83,19,2025-05-08,0.73308,0.98424,0.00211,-0.42256,0.01010,0.01211
QQQ250508P00450000,QQQ,2025-05-08,450.00,put,0.01,0.01,0.00,0,0.01,923,33,983,2025-05-08,0.55579,-0.00236,0.00052,-0.05216,0.00188,-0.00003
QQQ250508C00451000,QQQ,2025-05-08,451.00,call,28.61,37.36,35.72,5,39.00,5,0,5,2025-05-08,0.56982,0.99635,0.00075,-0.13284,0.00279,0.01231
QQQ250508P00451000,QQQ,2025-05-08,451.00,put,0.01,0.01,0.00,0,0.01,293,35,544,2025-05-08,0.54208,-0.00241,0.00054,-0.05195,0.00192,-0.00003
QQQ250508C00452000,QQQ,2025-05-08,452.00,call,39.21,36.36,34.72,5,38.00,5,8,8,2025-05-08,0.55518,0.99628,0.00078,-0.13223,0.00284,0.01233
QQQ250508P00452000,QQQ,2025-05-08,452.00,put,0.01,0.01,0.00,0,0.01,695,208,879,2025-05-08,0.52836,-0.00247,0.00057,-0.05173,0.00196,-0.00003
QQQ250508C00453000,QQQ,2025-05-08,453.00,call,34.03,35.47,33.76,5,37.19,5,1,22,2025-05-08,0.69893,0.98087,0.00261,-0.46900,0.01192,0.01215
QQQ250508P00453000,QQQ,2025-05-08,453.00,put,0.01,0.01,0.00,0,0.01,1073,624,945,2025-05-08,0.51464,-0.00253,0.00060,-0.05151,0.00201,-0.00003
QQQ250508C00454000,QQQ,2025-05-08,454.00,call,37.02,34.39,32.76,5,36.02,5,3,18,2025-05-08,0.59284,0.99100,0.00160,-0.23738,0.00621,0.01232
QQQ250508P00454000,QQQ,2025-05-08,454.00,put,0.01,0.01,0.00,0,0.01,1073,1527,1881,2025-05-08,0.50092,-0.00260,0.00063,-0.05128,0.00205,-0.00004
QQQ250508C00455000,QQQ,2025-05-08,455.00,call,33.96,33.48,31.76,5,35.19,5,64,68,2025-05-08,0.67149,0.97882,0.00296,-0.48888,0.01299,0.01218
QQQ250508P00455000,QQQ,2025-05-08,455.00,put,0.01,0.01,0.00,0,0.01,923,149,1944,2025-05-08,0.48720,-0.00267,0.00066,-0.05104,0.00210,-0.00004
QQQ250508C00456000,QQQ,2025-05-08,456.00,call,35.47,32.39,30.76,6,34.02,6,4,6,2025-05-08,0.56098,0.99058,0.00176,-0.23485,0.00646,0.01236
QQQ250508P00456000,QQQ,2025-05-08,456.00,put,0.01,0.01,0.00,0,0.01,317,104,545,2025-05-08,0.47348,-0.00274,0.00070,-0.05079,0.00215,-0.00004
QQQ250508C00457000,QQQ,2025-05-08,457.00,call,31.26,31.48,29.76,6,33.19,6,2,94,2025-05-08,0.63582,0.97779,0.00326,-0.48277,0.01352,0.01222
QQQ250508P00457000,QQQ,2025-05-08,457.00,put,0.01,0.01,0.00,0,0.01,315,6,457,2025-05-08,0.45976,-0.00281,0.00073,-0.05054,0.00221,-0.00004
QQQ250508C00458000,QQQ,2025-05-08,458.00,call,34.23,30.39,28.76,5,32.02,5,17,26,2025-05-08,0.52912,0.99011,0.00195,-0.23225,0.00675,0.01241
QQQ250508P00458000,QQQ,2025-05-08,458.00,put,0.01,0.01,0.00,0,0.01,275,101,748,2025-05-08,0.44604,-0.00289,0.00078,-0.05029,0.00226,-0.00004
QQQ250508C00459000,QQQ,2025-05-08,459.00,call,29.65,29.38,27.76,5,31.00,5,5,11,2025-05-08,0.49741,0.99166,0.00179,-0.19854,0.00581,0.01246
QQQ250508P00459000,QQQ,2025-05-08,459.00,put,0.01,0.01,0.00,0,0.01,319,365,1770,2025-05-08,0.43232,-0.00298,0.00082,-0.05004,0.00232,-0.00004
QQQ250508C00460000,QQQ,2025-05-08,460.00,call,28.34,28.43,26.76,5,30.09,5,75,218,2025-05-08,0.54238,0.98303,0.00304,-0.34542,0.01076,0.01237
QQQ250508P00460000,QQQ,2025-05-08,460.00,put,0.01,0.01,0.00,0,0.01,639,1135,5796,2025-05-08,0.41860,-0.00307,0.00087,-0.04978,0.00239,-0.00004
QQQ250508C00461000,QQQ,2025-05-08,461.00,call,28.16,27.49,25.71,5,29.27,5,4,6,2025-05-08,0.57089,0.97403,0.00414,-0.49341,0.01542,0.01228
QQQ250508P00461000,QQQ,2025-05-08,461.00,put,0.01,0.01,0.00,0,0.01,790,1227,1191,2025-05-08,0.40488,-0.00317,0.00093,-0.04952,0.00246,-0.00004
QQQ250508C00462000,QQQ,2025-05-08,462.00,call,29.71,26.47,24.76,5,28.18,5,225,259,2025-05-08,0.53948,0.97605,0.00409,-0.44207,0.01441,0.01233
QQQ250508P00462000,QQQ,2025-05-08,462.00,put,0.01,0.01,0.00,0,0.01,786,1076,1608,2025-05-08,0.39116,-0.00327,0.00099,-0.04927,0.00253,-0.00004
QQQ250508C00463000,QQQ,2025-05-08,463.00,call,25.58,25.47,23.76,1,27.18,8,24,69,2025-05-08,0.52165,0.97534,0.00433,-0.43868,0.01477,0.01235
QQQ250508P00463000,QQQ,2025-05-08,463.00,put,0.01,0.01,0.00,0,0.01,637,819,986,2025-05-08,0.37729,-0.00338,0.00106,-0.04886,0.00260,-0.00005
QQQ250508C00464000,QQQ,2025-05-08,464.00,call,27.19,24.37,22.76,5,25.97,5,14,72,2025-05-08,0.40229,0.99264,0.00198,-0.15928,0.00520,0.01261
QQQ250508P00464000,QQQ,2025-05-08,464.00,put,0.01,0.01,0.00,0,0.01,643,1301,1411,2025-05-08,0.36357,-0.00350,0.00113,-0.04861,0.00269,-0.00005
QQQ250508C00465000,QQQ,2025-05-08,465.00,call,28.08,23.37,21.76,4,24.97,4,23,267,2025-05-08,0.38705,0.99242,0.00211,-0.15816,0.00535,0.01264
QQQ250508P00465000,QQQ,2025-05-08,465.00,put,0.01,0.01,0.00,0,0.01,649,1925,4284,2025-05-08,0.34970,-0.00362,0.00121,-0.04820,0.00277,-0.00005
