contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250226P00457000,QQQ,2025-02-26,457.00,put,0.00,0.01,0.00,0,0.01,60,0,117,2025-02-26,0.77713,-0.00164,0.00025,-0.05539,0.00143,-0.00002
QQQ250226C00458000,QQQ,2025-02-26,458.00,call,0.00,56.86,54.63,10,59.08,10,0,0,2025-02-26,1.11752,0.97841,0.00172,-0.83038,0.01391,0.01224
QQQ250226P00458000,QQQ,2025-02-26,458.00,put,0.00,0.01,0.00,0,0.01,60,0,66,2025-02-26,0.76402,-0.00167,0.00026,-0.05524,0.00145,-0.00002
QQQ250226C00459000,QQQ,2025-02-26,459.00,call,0.00,55.86,53.63,10,58.08,10,0,0,2025-02-26,1.09953,0.97811,0.00176,-0.82693,0.01408,0.01226
QQQ250226P00459000,QQQ,2025-02-26,459.00,put,0.01,0.01,0.00,0,0.01,60,1,73,2025-02-26,0.75091,-0.00170,0.00027,-0.05509,0.00147,-0.00002
QQQ250226C00460000,QQQ,2025-02-26,460.00,call,0.00,55.03,52.81,10,57.26,10,0,0,2025-02-26,1.18215,0.96743,0.00229,-1.21193,0.01962,0.01213
QQQ250226P00460000,QQQ,2025-02-26,460.00,put,0.00,0.01,0.00,0,0.01,1200,0,9,2025-02-26,0.73795,-0.00173,0.00028,-0.05503,0.00149,-0.00002
QQQ250226C00461000,QQQ,2025-02-26,461.00,call,0.00,53.86,51.63,10,56.08,10,0,0,2025-02-26,1.06371,0.97747,0.00187,-0.82035,0.01442,0.01230
QQQ250226P00461000,QQQ,2025-02-26,461.00,put,0.00,0.01,0.00,0,0.01,60,0,145,2025-02-26,0.72485,-0.00176,0.00029,-0.05485,0.00152,-0.00003
QQQ250226C00462000,QQQ,2025-02-26,462.00,call,0.00,53.03,50.81,10,55.26,10,0,0,2025-02-26,1.14404,0.96647,0.00242,-1.20195,0.02009,0.01217
QQQ250226P00462000,QQQ,2025-02-26,462.00,put,0.00,0.01,0.00,0,0.01,60,0,4,2025-02-26,0.71174,-0.00178,0.00030,-0.05466,0.00154,-0.00003
QQQ250226C00463000,QQQ,2025-02-26,463.00,call,0.00,51.95,49.81,10,54.08,10,0,0,2025-02-26,1.08307,0.97082,0.00228,-1.02305,0.01791,0.01226
QQQ250226P00463000,QQQ,2025-02-26,463.00,put,0.00,0.01,0.00,0,0.01,60,0,0,2025-02-26,0.69878,-0.00182,0.00031,-0.05457,0.00157,-0.00003
QQQ250226C00464000,QQQ,2025-02-26,464.00,call,0.00,50.86,48.63,10,53.08,10,0,0,2025-02-26,1.01020,0.97641,0.00205,-0.81079,0.01499,0.01237
QQQ250226P00464000,QQQ,2025-02-26,464.00,put,0.01,0.01,0.00,0,0.01,60,2,34,2025-02-26,0.68567,-0.00185,0.00032,-0.05436,0.00159,-0.00003
QQQ250226C00465000,QQQ,2025-02-26,465.00,call,0.00,50.03,47.81,10,52.26,10,0,0,2025-02-26,1.08673,0.96493,0.00264,-1.18572,0.02085,0.01223
QQQ250226P00465000,QQQ,2025-02-26,465.00,put,0.00,0.01,0.00,0,0.01,900,0,29,2025-02-26,0.67271,-0.00188,0.00033,-0.05425,0.00162,-0.00003
QQQ250226C00466000,QQQ,2025-02-26,466.00,call,0.00,48.95,46.81,10,51.08,10,0,0,2025-02-26,1.02728,0.96944,0.00250,-1.00922,0.01861,0.01233
QQQ250226P00466000,QQQ,2025-02-26,466.00,put,0.00,0.01,0.00,0,0.01,60,0,36,2025-02-26,0.65960,-0.00192,0.00034,-0.05402,0.00164,-0.00003
QQQ250226C00467000,QQQ,2025-02-26,467.00,call,0.00,48.03,45.81,10,50.24,10,0,0,2025-02-26,1.04847,0.96382,0.00281,-1.17427,0.02139,0.01227
QQQ250226P00467000,QQQ,2025-02-26,467.00,put,0.00,0.01,0.00,0,0.01,60,0,28,2025-02-26,0.64665,-0.00195,0.00036,-0.05390,0.00167,-0.00003
QQQ250226C00468000,QQQ,2025-02-26,468.00,call,0.00,47.03,44.81,10,49.26,10,0,0,2025-02-26,1.02941,0.96322,0.00290,-1.16878,0.02167,0.01229
QQQ250226P00468000,QQQ,2025-02-26,468.00,put,0.00,0.01,0.00,0,0.01,60,0,219,2025-02-26,0.63369,-0.00199,0.00037,-0.05376,0.00170,-0.00003
QQQ250226C00469000,QQQ,2025-02-26,469.00,call,0.00,45.95,43.81,10,48.08,10,0,0,2025-02-26,0.97149,0.96791,0.00275,-0.99477,0.01938,0.01239
QQQ250226P00469000,QQQ,2025-02-26,469.00,put,0.00,0.01,0.00,0,0.01,60,0,10,2025-02-26,0.62058,-0.00203,0.00038,-0.05350,0.00173,-0.00003
QQQ250226C00470000,QQQ,2025-02-26,470.00,call,0.00,44.95,42.81,10,47.08,10,0,0,2025-02-26,0.95289,0.96736,0.00284,-0.98982,0.01965,0.01241
QQQ250226P00470000,QQQ,2025-02-26,470.00,put,0.01,0.01,0.00,0,0.01,565,50,62,2025-02-26,0.60762,-0.00207,0.00040,-0.05334,0.00176,-0.00003
QQQ250226C00471000,QQQ,2025-02-26,471.00,call,0.00,43.95,41.81,10,46.08,10,0,0,2025-02-26,0.93429,0.96679,0.00294,-0.98482,0.01993,0.01243
QQQ250226P00471000,QQQ,2025-02-26,471.00,put,0.01,0.01,0.00,0,0.01,60,43,140,2025-02-26,0.59467,-0.00211,0.00042,-0.05318,0.00179,-0.00003
QQQ250226C00472000,QQQ,2025-02-26,472.00,call,0.00,42.95,40.81,10,45.08,10,0,0,2025-02-26,0.91569,0.96620,0.00304,-0.97976,0.02022,0.01244
QQQ250226P00472000,QQQ,2025-02-26,472.00,put,0.00,0.01,0.00,0,0.01,60,0,85,2025-02-26,0.58171,-0.00215,0.00043,-0.05301,0.00183,-0.00003
QQQ250226C00473000,QQQ,2025-02-26,473.00,call,0.00,41.95,39.81,10,44.08,10,0,0,2025-02-26,0.89710,0.96558,0.00315,-0.97464,0.02053,0.01246
QQQ250226P00473000,QQQ,2025-02-26,473.00,put,0.00,0.01,0.00,0,0.01,60,0,65,2025-02-26,0.56875,-0.00220,0.00045,-0.05283,0.00186,-0.00003
QQQ250226C00474000,QQQ,2025-02-26,474.00,call,0.00,40.95,38.81,10,43.08,10,0,0,2025-02-26,0.87850,0.96494,0.00327,-0.96948,0.02084,0.01248
QQQ250226P00474000,QQQ,2025-02-26,474.00,put,0.00,0.01,0.00,0,0.01,60,0,694,2025-02-26,0.55579,-0.00225,0.00047,-0.05265,0.00190,-0.00003
QQQ250226C00475000,QQQ,2025-02-26,475.00,call,0.00,39.95,37.81,10,42.08,10,0,0,2025-02-26,0.85975,0.96429,0.00339,-0.96361,0.02116,0.01250
QQQ250226P00475000,QQQ,2025-02-26,475.00,put,0.00,0.01,0.00,0,0.01,600,0,307,2025-02-26,0.54284,-0.00230,0.00049,-0.05246,0.00194,-0.00003
QQQ250226C00476000,QQQ,2025-02-26,476.00,call,0.00,38.86,36.63,10,41.08,10,0,0,2025-02-26,0.79527,0.97095,0.00309,-0.76416,0.01784,0.01262
QQQ250226P00476000,QQQ,2025-02-26,476.00,put,0.01,0.01,0.00,0,0.01,60,5,114,2025-02-26,0.52988,-0.00235,0.00051,-0.05226,0.00198,-0.00003
QQQ250226C00477000,QQQ,2025-02-26,477.00,call,0.00,37.95,35.81,10,40.08,10,0,0,2025-02-26,0.82240,0.96287,0.00366,-0.95238,0.02184,0.01253
QQQ250226P00477000,QQQ,2025-02-26,477.00,put,0.00,0.01,0.00,0,0.01,60,0,47,2025-02-26,0.51692,-0.00241,0.00054,-0.05205,0.00202,-0.00003
QQQ250226C00478000,QQQ,2025-02-26,478.00,call,0.00,36.95,34.81,10,39.08,10,0,0,2025-02-26,0.80365,0.96213,0.00381,-0.94636,0.02220,0.01255
QQQ250226P00478000,QQQ,2025-02-26,478.00,put,0.00,0.01,0.00,0,0.01,60,0,368,2025-02-26,0.50397,-0.00246,0.00056,-0.05184,0.00206,-0.00004
QQQ250226C00479000,QQQ,2025-02-26,479.00,call,0.00,35.95,33.81,10,38.08,10,0,0,2025-02-26,0.78490,0.96134,0.00396,-0.94031,0.02257,0.01257
QQQ250226P00479000,QQQ,2025-02-26,479.00,put,0.00,0.01,0.00,0,0.01,60,0,339,2025-02-26,0.49101,-0.00252,0.00059,-0.05162,0.00211,-0.00004
QQQ250226C00480000,QQQ,2025-02-26,480.00,call,37.06,34.95,32.81,10,37.08,10,0,2,2025-02-26,0.76616,0.96052,0.00413,-0.93423,0.02297,0.01258
QQQ250226P00480000,QQQ,2025-02-26,480.00,put,0.01,0.01,0.00,0,0.01,600,4,3267,2025-02-26,0.47805,-0.00259,0.00062,-0.05140,0.00216,-0.00004
QQQ250226C00481000,QQQ,2025-02-26,481.00,call,0.00,33.95,31.81,10,36.08,10,0,0,2025-02-26,0.74741,0.95965,0.00431,-0.92811,0.02338,0.01260
QQQ250226P00481000,QQQ,2025-02-26,481.00,put,0.01,0.01,0.00,0,0.01,600,2,725,2025-02-26,0.46510,-0.00266,0.00065,-0.05117,0.00221,-0.00004
QQQ250226C00482000,QQQ,2025-02-26,482.00,call,0.00,32.95,30.81,10,35.08,10,0,0,2025-02-26,0.72850,0.95876,0.00450,-0.92127,0.02379,0.01261
QQQ250226P00482000,QQQ,2025-02-26,482.00,put,0.01,0.01,0.00,0,0.01,600,92,827,2025-02-26,0.45214,-0.00273,0.00069,-0.05094,0.00226,-0.00004
QQQ250226C00483000,QQQ,2025-02-26,483.00,call,0.00,31.95,29.81,10,34.08,10,0,0,2025-02-26,0.70960,0.95782,0.00471,-0.91440,0.02423,0.01263
QQQ250226P00483000,QQQ,2025-02-26,483.00,put,0.01,0.01,0.00,0,0.01,600,1117,909,2025-02-26,0.43918,-0.00280,0.00073,-0.05071,0.00232,-0.00004
QQQ250226C00484000,QQQ,2025-02-26,484.00,call,0.00,30.95,28.81,10,33.08,10,0,0,2025-02-26,0.69070,0.95682,0.00493,-0.90752,0.02469,0.01264
QQQ250226P00484000,QQQ,2025-02-26,484.00,put,0.01,0.01,0.00,0,0.01,600,1092,973,2025-02-26,0.42607,-0.00287,0.00077,-0.05032,0.00237,-0.00004
QQQ250226C00485000,QQQ,2025-02-26,485.00,call,0.00,29.95,27.81,10,32.08,10,0,0,2025-02-26,0.67180,0.95576,0.00517,-0.90062,0.02518,0.01265
QQQ250226P00485000,QQQ,2025-02-26,485.00,put,0.01,0.01,0.00,0,0.01,750,426,2142,2025-02-26,0.41312,-0.00296,0.00081,-0.05008,0.00243,-0.00004
QQQ250226C00486000,QQQ,2025-02-26,486.00,call,26.03,28.95,26.81,10,31.08,10,0,6,2025-02-26,0.65290,0.95463,0.00543,-0.89373,0.02570,0.01266
QQQ250226P00486000,QQQ,2025-02-26,486.00,put,0.01,0.01,0.00,0,0.01,600,71,980,2025-02-26,0.40016,-0.00305,0.00086,-0.04984,0.00250,-0.00004
QQQ250226C00487000,QQQ,2025-02-26,487.00,call,0.00,27.95,25.81,10,30.08,10,0,0,2025-02-26,0.63384,0.95346,0.00570,-0.88610,0.02623,0.01268
QQQ250226P00487000,QQQ,2025-02-26,487.00,put,0.01,0.01,0.00,0,0.01,600,437,330,2025-02-26,0.38720,-0.00315,0.00092,-0.04960,0.00257,-0.00004
QQQ250226C00488000,QQQ,2025-02-26,488.00,call,0.00,26.95,24.81,10,29.08,10,0,0,2025-02-26,0.61479,0.95221,0.00601,-0.87848,0.02679,0.01269
QQQ250226P00488000,QQQ,2025-02-26,488.00,put,0.01,0.01,0.00,0,0.01,600,546,400,2025-02-26,0.37424,-0.00325,0.00098,-0.04937,0.00265,-0.00005
QQQ250226C00489000,QQQ,2025-02-26,489.00,call,0.00,25.95,23.81,10,28.08,10,0,0,2025-02-26,0.59558,0.95091,0.00634,-0.87011,0.02737,0.01269
QQQ250226P00489000,QQQ,2025-02-26,489.00,put,0.01,0.01,0.00,0,0.01,600,720,733,2025-02-26,0.36113,-0.00335,0.00104,-0.04897,0.00272,-0.00005
QQQ250226C00490000,QQQ,2025-02-26,490.00,call,24.56,24.85,22.63,10,27.08,10,46,8,2025-02-26,0.53720,0.96059,0.00588,-0.67157,0.02293,0.01286
QQQ250226P00490000,QQQ,2025-02-26,490.00,put,0.01,0.01,0.00,0,0.01,600,1381,995,2025-02-26,0.34818,-0.00348,0.00111,-0.04875,0.00281,-0.00005
QQQ250226C00491000,QQQ,2025-02-26,491.00,call,27.60,23.95,21.81,10,26.08,10,3,3,2025-02-26,0.55717,0.94800,0.00709,-0.85345,0.02866,0.01271
QQQ250226P00491000,QQQ,2025-02-26,491.00,put,0.01,0.01,0.00,0,0.01,600,626,457,2025-02-26,0.33507,-0.00360,0.00119,-0.04836,0.00290,-0.00005
QQQ250226C00492000,QQQ,2025-02-26,492.00,call,23.30,22.95,20.81,10,25.08,10,1,5,2025-02-26,0.53781,0.94640,0.00752,-0.84440,0.02935,0.01271
QQQ250226P00492000,QQQ,2025-02-26,492.00,put,0.01,0.01,0.00,0,0.01,600,1142,810,2025-02-26,0.32196,-0.00373,0.00128,-0.04798,0.00299,-0.00005
QQQ250226C00493000,QQQ,2025-02-26,493.00,call,0.00,21.95,19.81,10,24.08,10,0,0,2025-02-26,0.51845,0.94467,0.00800,-0.83539,0.03010,0.01272
QQQ250226P00493000,QQQ,2025-02-26,493.00,put,0.01,0.01,0.00,0,0.01,60,523,1435,2025-02-26,0.30885,-0.00387,0.00138,-0.04761,0.00310,-0.00005
QQQ250226C00494000,QQQ,2025-02-26,494.00,call,18.19,20.95,18.81,10,23.08,10,0,1,2025-02-26,0.49894,0.94283,0.00853,-0.82565,0.03089,0.01272
QQQ250226P00494000,QQQ,2025-02-26,494.00,put,0.01,0.01,0.00,0,0.01,178,601,703,2025-02-26,0.29574,-0.00403,0.00150,-0.04725,0.00321,-0.00006
QQQ250226C00495000,QQQ,2025-02-26,495.00,call,18.44,19.95,17.81,10,22.08,10,19,3,2025-02-26,0.47942,0.94081,0.00913,-0.81598,0.03174,0.01272
QQQ250226P00495000,QQQ,2025-02-26,495.00,put,0.01,0.01,0.00,0,0.01,16,2532,4542,2025-02-26,0.28263,-0.00421,0.00163,-0.04690,0.00334,-0.00006
QQQ250226C00496000,QQQ,2025-02-26,496.00,call,0.00,18.95,16.81,10,21.08,10,0,0,2025-02-26,0.45961,0.93871,0.00978,-0.80475,0.03262,0.01271
QQQ250226P00496000,QQQ,2025-02-26,496.00,put,0.01,0.01,0.00,0,0.01,29,3136,1009,2025-02-26,0.26952,-0.00440,0.00178,-0.04658,0.00348,-0.00006
QQQ250226C00497000,QQQ,2025-02-26,497.00,call,21.94,17.95,15.81,10,20.08,10,3,3,2025-02-26,0.43994,0.93631,0.01053,-0.79444,0.03361,0.01271
QQQ250226P00497000,QQQ,2025-02-26,497.00,put,0.01,0.01,0.00,0,0.01,15,2599,1185,2025-02-26,0.25626,-0.00460,0.00195,-0.04608,0.00362,-0.00007
QQQ250226C00498000,QQQ,2025-02-26,498.00,call,0.00,16.95,14.81,10,19.08,10,0,0,2025-02-26,0.41997,0.93377,0.01137,-0.78258,0.03465,0.01270
QQQ250226P00498000,QQQ,2025-02-26,498.00,put,0.01,0.01,0.00,0,0.01,16,2699,1714,2025-02-26,0.24300,-0.00483,0.00214,-0.04561,0.00378,-0.00007
QQQ250226C00499000,QQQ,2025-02-26,499.00,call,17.30,16.04,13.81,10,18.26,10,0,3,2025-02-26,0.42363,0.91943,0.01310,-0.90695,0.04026,0.01252
QQQ250226P00499000,QQQ,2025-02-26,499.00,put,0.01,0.01,0.00,0,0.01,10,11904,3785,2025-02-26,0.22974,-0.00509,0.00238,-0.04517,0.00396,-0.00007
QQQ250226C00500000,QQQ,2025-02-26,500.00,call,14.60,14.94,12.82,10,17.06,10,793,207,2025-02-26,0.37699,0.92929,0.01333,-0.74189,0.03644,0.01269
QQQ250226P00500000,QQQ,2025-02-26,500.00,put,0.01,0.01,0.00,0,0.01,76,6833,5864,2025-02-26,0.21632,-0.00537,0.00264,-0.04454,0.00415,-0.00008
QQQ250226C00501000,QQQ,2025-02-26,501.00,call,12.85,13.95,11.82,10,16.08,10,0,4,2025-02-26,0.35931,0.92446,0.01471,-0.74347,0.03833,0.01265
QQQ250226P00501000,QQQ,2025-02-26,501.00,put,0.01,0.01,0.00,0,0.01,16,7061,3074,2025-02-26,0.20291,-0.00569,0.00297,-0.04395,0.00437,-0.00008
QQQ250226C00502000,QQQ,2025-02-26,502.00,call,10.70,13.00,10.90,1,15.09,10,2,16,2025-02-26,0.35092,0.91325,0.01672,-0.80089,0.04256,0.01252
QQQ250226P00502000,QQQ,2025-02-26,502.00,put,0.01,0.01,0.00,0,0.01,15,10232,2700,2025-02-26,0.18949,-0.00606,0.00336,-0.04342,0.00462,-0.00009
QQQ250226C00503000,QQQ,2025-02-26,503.00,call,10.43,11.96,9.82,10,14.09,10,55,91,2025-02-26,0.32043,0.91469,0.01808,-0.72775,0.04203,0.01257
QQQ250226P00503000,QQQ,2025-02-26,503.00,put,0.01,0.01,0.01,24,0.02,221,8260,2313,2025-02-26,0.17593,-0.00648,0.00384,-0.04271,0.00490,-0.00009
QQQ250226C00504000,QQQ,2025-02-26,504.00,call,8.40,11.05,8.83,10,13.28,10,94,98,2025-02-26,0.31876,0.89585,0.02106,-0.82932,0.04869,0.01233
QQQ250226P00504000,QQQ,2025-02-26,504.00,put,0.01,0.01,0.01,500,0.02,82,12916,1962,2025-02-26,0.16236,-0.00698,0.00445,-0.04208,0.00524,-0.00010
QQQ250226C00505000,QQQ,2025-02-26,505.00,call,9.92,10.06,7.84,10,12.29,10,306,356,2025-02-26,0.29864,0.88785,0.02370,-0.81978,0.05135,0.01224
QQQ250226P00505000,QQQ,2025-02-26,505.00,put,0.02,0.03,0.02,500,0.03,247,28037,4179,2025-02-26,0.17196,-0.01781,0.00947,-0.10051,0.01182,-0.00025
QQQ250226C00506000,QQQ,2025-02-26,506.00,call,7.47,9.06,6.84,10,11.29,10,56,130,2025-02-26,0.27592,0.88040,0.02686,-0.79424,0.05375,0.01216
QQQ250226P00506000,QQQ,2025-02-26,506.00,put,0.04,0.03,0.01,260,0.04,260,17178,3854,2025-02-26,0.15657,-0.01943,0.01121,-0.09844,0.01273,-0.00027
QQQ250226C00507000,QQQ,2025-02-26,507.00,call,6.78,8.04,5.86,10,10.21,1,706,260,2025-02-26,0.24940,0.87481,0.03068,-0.74454,0.05550,0.01211
QQQ250226P00507000,QQQ,2025-02-26,507.00,put,0.04,0.04,0.03,182,0.05,57,20587,2025,2025-02-26,0.14742,-0.02635,0.01538,-0.11963,0.01645,-0.00037
QQQ250226C00508000,QQQ,2025-02-26,508.00,call,6.96,7.02,4.89,10,9.15,10,1834,894,2025-02-26,0.22257,0.86808,0.03565,-0.69267,0.05756,0.01205
QQQ250226P00508000,QQQ,2025-02-26,508.00,put,0.08,0.07,0.06,238,0.09,248,34757,3224,2025-02-26,0.14498,-0.04361,0.02367,-0.17779,0.02489,-0.00062
QQQ250226C00509000,QQQ,2025-02-26,509.00,call,6.24,6.12,3.94,10,8.30,1,1431,338,2025-02-26,0.21464,0.83724,0.04256,-0.76158,0.06627,0.01164
QQQ250226P00509000,QQQ,2025-02-26,509.00,put,0.12,0.12,0.11,183,0.14,183,46130,3296,2025-02-26,0.14269,-0.07022,0.03502,-0.25432,0.03625,-0.00099
QQQ250226C00510000,QQQ,2025-02-26,510.00,call,5.30,5.13,5.04,10,5.23,10,5742,964,2025-02-26,0.19056,0.81841,0.05141,-0.72645,0.07106,0.01140
QQQ250226P00510000,QQQ,2025-02-26,510.00,put,0.19,0.21,0.19,40,0.22,40,75399,6469,2025-02-26,0.14239,-0.11238,0.04979,-0.35924,0.05143,-0.00159
QQQ250226C00511000,QQQ,2025-02-26,511.00,call,4.60,4.26,4.18,10,4.35,10,9429,2486,2025-02-26,0.18065,0.77382,0.06182,-0.77851,0.08102,0.01079
QQQ250226P00511000,QQQ,2025-02-26,511.00,put,0.31,0.32,0.30,91,0.33,1,50121,1995,2025-02-26,0.13766,-0.16267,0.06633,-0.44600,0.06624,-0.00230
QQQ250226C00512000,QQQ,2025-02-26,512.00,call,3.90,3.45,3.37,10,3.52,10,24615,2206,2025-02-26,0.17288,0.71526,0.07288,-0.83329,0.09140,0.00999
QQQ250226P00512000,QQQ,2025-02-26,512.00,put,0.50,0.51,0.48,73,0.53,48,65744,3430,2025-02-26,0.13645,-0.23621,0.08386,-0.55178,0.08300,-0.00334
QQQ250226C00513000,QQQ,2025-02-26,513.00,call,2.67,2.70,2.64,10,2.76,10,44928,2883,2025-02-26,0.16526,0.64396,0.08373,-0.86836,0.10037,0.00900
QQQ250226P00513000,QQQ,2025-02-26,513.00,put,0.73,0.76,0.73,20,0.79,20,80828,4174,2025-02-26,0.13294,-0.32388,0.10038,-0.62356,0.09680,-0.00459
QQQ250226C00514000,QQQ,2025-02-26,514.00,call,2.07,2.04,2.00,12,2.09,12,69246,3277,2025-02-26,0.15946,0.55916,0.09187,-0.88115,0.10626,0.00783
QQQ250226P00514000,QQQ,2025-02-26,514.00,put,1.13,1.10,1.07,17,1.14,34,89744,2936,2025-02-26,0.12928,-0.42786,0.11270,-0.65691,0.10569,-0.00606
QQQ250226C00515000,QQQ,2025-02-26,515.00,call,1.53,1.48,1.45,15,1.52,15,79183,5116,2025-02-26,0.15474,0.46540,0.09536,-0.85642,0.10704,0.00652
QQQ250226P00515000,QQQ,2025-02-26,515.00,put,1.58,1.55,1.51,15,1.59,15,93047,7165,2025-02-26,0.12577,-0.54321,0.11708,-0.63840,0.10682,-0.00770
QQQ250226C00516000,QQQ,2025-02-26,516.00,call,1.00,1.02,0.98,43,1.05,17,100537,4341,2025-02-26,0.15032,0.36837,0.09313,-0.78556,0.10155,0.00517
QQQ250226P00516000,QQQ,2025-02-26,516.00,put,2.06,2.08,2.03,12,2.12,12,59822,1920,2025-02-26,0.11831,-0.66605,0.11419,-0.53879,0.09800,-0.00945
QQQ250226C00517000,QQQ,2025-02-26,517.00,call,0.61,0.64,0.61,101,0.67,27,126168,4755,2025-02-26,0.14361,0.27100,0.08564,-0.65709,0.08922,0.00380
QQQ250226P00517000,QQQ,2025-02-26,517.00,put,2.55,2.71,2.64,10,2.77,10,78142,2813,2025-02-26,0.10672,-0.79471,0.09893,-0.35985,0.07659,-0.01128
QQQ250226C00518000,QQQ,2025-02-26,518.00,call,0.35,0.37,0.35,44,0.39,27,130737,3061,2025-02-26,0.13797,0.18337,0.07144,-0.50437,0.07150,0.00257
QQQ250226P00518000,QQQ,2025-02-26,518.00,put,3.07,3.43,3.35,10,3.51,10,65546,4602,2025-02-26,0.07898,-0.94307,0.05374,-0.06360,0.03079,-0.01339
QQQ250226C00519000,QQQ,2025-02-26,519.00,call,0.20,0.21,0.20,2,0.22,37,128104,6388,2025-02-26,0.13584,0.11738,0.05383,-0.36741,0.05304,0.00165
