contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250221C00385000,QQQ,2025-02-21,385.00,call,151.55,141.37,139.45,10,143.29,10,65,83,2025-02-21,2.62495,0.99041,0.00036,-0.97394,0.00708,0.01040
QQQ250221P00385000,QQQ,2025-02-21,385.00,put,0.00,0.01,0.00,0,0.01,512,0,5572,2025-02-21,1.89540,-0.00069,0.00005,-0.06262,0.00066,-0.00001
QQQ250221C00390000,QQQ,2025-02-21,390.00,call,144.06,136.37,134.45,10,138.29,10,2,26,2025-02-21,2.52755,0.99008,0.00038,-0.96650,0.00729,0.01053
QQQ250221P00390000,QQQ,2025-02-21,390.00,put,0.01,0.01,0.00,0,0.01,513,5,2389,2025-02-21,1.82223,-0.00072,0.00005,-0.06231,0.00068,-0.00001
QQQ250221C00395000,QQQ,2025-02-21,395.00,call,138.56,131.37,129.45,10,133.29,10,4,7,2025-02-21,2.43105,0.98974,0.00041,-0.95866,0.00751,0.01067
QQQ250221P00395000,QQQ,2025-02-21,395.00,put,0.00,0.01,0.00,0,0.01,514,0,997,2025-02-21,1.74997,-0.00075,0.00005,-0.06203,0.00071,-0.00001
QQQ250221C00400000,QQQ,2025-02-21,400.00,call,127.78,126.37,124.45,10,128.29,10,37,236,2025-02-21,2.33563,0.98937,0.00044,-0.95085,0.00774,0.01080
QQQ250221P00400000,QQQ,2025-02-21,400.00,put,0.00,0.01,0.00,0,0.01,4575,0,4264,2025-02-21,1.67833,-0.00078,0.00006,-0.06169,0.00074,-0.00001
QQQ250221C00405000,QQQ,2025-02-21,405.00,call,121.46,121.47,119.45,10,123.48,10,20,24,2025-02-21,2.35209,0.98563,0.00056,-1.22887,0.01005,0.01088
QQQ250221P00405000,QQQ,2025-02-21,405.00,put,0.01,0.01,0.00,0,0.01,512,8,3578,2025-02-21,1.60760,-0.00081,0.00006,-0.06141,0.00076,-0.00001
QQQ250221C00410000,QQQ,2025-02-21,410.00,call,118.84,116.37,114.45,10,118.29,10,1,21,2025-02-21,2.14737,0.98855,0.00051,-0.93423,0.00826,0.01106
QQQ250221P00410000,QQQ,2025-02-21,410.00,put,0.01,0.01,0.00,0,0.01,507,2,3777,2025-02-21,1.53733,-0.00085,0.00007,-0.06102,0.00079,-0.00001
QQQ250221C00415000,QQQ,2025-02-21,415.00,call,119.16,111.47,109.45,10,113.48,10,18,20,2025-02-21,2.15850,0.98449,0.00066,-1.20654,0.01073,0.01114
QQQ250221P00415000,QQQ,2025-02-21,415.00,put,0.01,0.01,0.00,0,0.01,510,16,4316,2025-02-21,1.46797,-0.00088,0.00007,-0.06070,0.00083,-0.00001
QQQ250221C00420000,QQQ,2025-02-21,420.00,call,106.43,106.47,104.45,10,108.48,10,109,202,2025-02-21,2.06292,0.98385,0.00071,-1.19478,0.01111,0.01126
QQQ250221P00420000,QQQ,2025-02-21,420.00,put,0.01,0.01,0.00,0,0.01,537,13,17395,2025-02-21,1.39907,-0.00092,0.00008,-0.06030,0.00086,-0.00001
QQQ250221C00425000,QQQ,2025-02-21,425.00,call,103.77,101.47,99.47,10,103.48,10,21,106,2025-02-21,1.96811,0.98316,0.00077,-1.18262,0.01152,0.01139
QQQ250221P00425000,QQQ,2025-02-21,425.00,put,0.01,0.01,0.00,0,0.01,510,38,7163,2025-02-21,1.33093,-0.00097,0.00009,-0.05993,0.00090,-0.00001
QQQ250221C00430000,QQQ,2025-02-21,430.00,call,96.62,96.49,94.50,10,98.48,10,47,71,2025-02-21,1.89037,0.98164,0.00086,-1.22167,0.01240,0.01150
QQQ250221P00430000,QQQ,2025-02-21,430.00,put,0.01,0.01,0.00,0,0.01,513,68,3242,2025-02-21,1.26325,-0.00102,0.00010,-0.05948,0.00094,-0.00001
QQQ250221C00435000,QQQ,2025-02-21,435.00,call,95.04,91.40,89.50,10,93.29,10,18,46,2025-02-21,1.71979,0.98454,0.00082,-0.97067,0.01070,0.01169
QQQ250221P00435000,QQQ,2025-02-21,435.00,put,0.00,0.01,0.00,0,0.01,512,0,4341,2025-02-21,1.19633,-0.00107,0.00011,-0.05911,0.00099,-0.00002
QQQ250221C00440000,QQQ,2025-02-21,440.00,call,86.51,86.49,84.50,10,88.48,10,77,101,2025-02-21,1.70272,0.97985,0.00104,-1.19305,0.01342,0.01175
QQQ250221P00440000,QQQ,2025-02-21,440.00,put,0.01,0.01,0.00,0,0.01,509,78,2977,2025-02-21,1.12971,-0.00113,0.00012,-0.05860,0.00104,-0.00002
QQQ250221C00445000,QQQ,2025-02-21,445.00,call,81.52,81.40,79.50,10,83.29,10,11,17,2025-02-21,1.53946,0.98295,0.00100,-0.94738,0.01164,0.01194
QQQ250221P00445000,QQQ,2025-02-21,445.00,put,0.01,0.01,0.00,0,0.01,508,23,7504,2025-02-21,1.06386,-0.00120,0.00014,-0.05819,0.00110,-0.00002
QQQ250221C00450000,QQQ,2025-02-21,450.00,call,76.40,76.38,74.47,10,78.29,10,83,337,2025-02-21,1.43321,0.98305,0.00107,-0.88198,0.01158,0.01208
QQQ250221P00450000,QQQ,2025-02-21,450.00,put,0.01,0.01,0.00,0,0.01,3640,62,14160,2025-02-21,0.99831,-0.00127,0.00015,-0.05767,0.00116,-0.00002
QQQ250221C00451000,QQQ,2025-02-21,451.00,call,0.00,75.38,73.47,10,77.29,10,0,0,2025-02-21,1.41553,0.98287,0.00109,-0.87951,0.01169,0.01210
QQQ250221P00451000,QQQ,2025-02-21,451.00,put,0.00,0.01,0.00,0,0.01,508,0,330,2025-02-21,0.98520,-0.00129,0.00016,-0.05753,0.00117,-0.00002
QQQ250221C00452000,QQQ,2025-02-21,452.00,call,0.00,74.38,72.47,10,76.29,10,0,0,2025-02-21,1.39785,0.98268,0.00111,-0.87696,0.01180,0.01213
QQQ250221P00452000,QQQ,2025-02-21,452.00,put,0.00,0.01,0.00,0,0.01,508,0,205,2025-02-21,0.97225,-0.00131,0.00016,-0.05746,0.00118,-0.00002
QQQ250221C00453000,QQQ,2025-02-21,453.00,call,0.00,73.38,71.47,10,75.29,10,0,0,2025-02-21,1.38016,0.98249,0.00114,-0.87433,0.01191,0.01215
QQQ250221P00453000,QQQ,2025-02-21,453.00,put,0.00,0.01,0.00,0,0.01,503,0,2500,2025-02-21,0.95914,-0.00132,0.00016,-0.05730,0.00120,-0.00002
QQQ250221C00454000,QQQ,2025-02-21,454.00,call,0.00,72.40,70.50,10,74.29,10,0,0,2025-02-21,1.37879,0.98122,0.00121,-0.92408,0.01264,0.01216
QQQ250221P00454000,QQQ,2025-02-21,454.00,put,0.00,0.01,0.00,0,0.01,507,0,27,2025-02-21,0.94618,-0.00134,0.00017,-0.05721,0.00121,-0.00002
QQQ250221C00455000,QQQ,2025-02-21,455.00,call,78.99,71.49,69.50,10,73.48,10,5,65,2025-02-21,1.42513,0.97642,0.00142,-1.14439,0.01532,0.01211
QQQ250221P00455000,QQQ,2025-02-21,455.00,put,0.01,0.01,0.00,0,0.01,3075,1,5186,2025-02-21,0.93322,-0.00136,0.00017,-0.05712,0.00123,-0.00002
QQQ250221C00456000,QQQ,2025-02-21,456.00,call,0.00,70.40,68.50,10,72.29,10,0,0,2025-02-21,1.34328,0.98078,0.00127,-0.91859,0.01289,0.01221
QQQ250221P00456000,QQQ,2025-02-21,456.00,put,0.00,0.01,0.00,0,0.01,507,0,482,2025-02-21,0.92027,-0.00137,0.00018,-0.05701,0.00124,-0.00002
QQQ250221C00457000,QQQ,2025-02-21,457.00,call,0.00,69.40,67.50,10,71.29,10,0,0,2025-02-21,1.32544,0.98056,0.00129,-0.91547,0.01301,0.01223
QQQ250221P00457000,QQQ,2025-02-21,457.00,put,0.00,0.01,0.00,0,0.01,506,0,527,2025-02-21,0.90731,-0.00139,0.00018,-0.05689,0.00126,-0.00002
QQQ250221C00458000,QQQ,2025-02-21,458.00,call,0.00,68.40,66.50,10,70.29,10,0,0,2025-02-21,1.30776,0.98033,0.00133,-0.91278,0.01315,0.01226
QQQ250221P00458000,QQQ,2025-02-21,458.00,put,0.00,0.01,0.00,0,0.01,506,0,95,2025-02-21,0.89435,-0.00141,0.00019,-0.05676,0.00127,-0.00002
QQQ250221C00459000,QQQ,2025-02-21,459.00,call,0.00,67.49,65.50,10,69.48,10,0,0,2025-02-21,1.35166,0.97529,0.00155,-1.12974,0.01593,0.01221
QQQ250221P00459000,QQQ,2025-02-21,459.00,put,0.00,0.01,0.00,0,0.01,501,0,2292,2025-02-21,0.88140,-0.00143,0.00019,-0.05662,0.00129,-0.00002
QQQ250221C00460000,QQQ,2025-02-21,460.00,call,66.32,66.39,64.50,10,68.28,10,17,486,2025-02-21,1.26477,0.98042,0.00137,-0.88147,0.01310,0.01231
QQQ250221P00460000,QQQ,2025-02-21,460.00,put,0.01,0.01,0.00,0,0.01,2766,19,8093,2025-02-21,0.86859,-0.00145,0.00020,-0.05656,0.00130,-0.00002
QQQ250221C00461000,QQQ,2025-02-21,461.00,call,0.00,65.40,63.50,10,67.29,10,0,0,2025-02-21,1.25471,0.97959,0.00143,-0.90424,0.01356,0.01233
QQQ250221P00461000,QQQ,2025-02-21,461.00,put,0.00,0.01,0.00,0,0.01,503,0,346,2025-02-21,0.85563,-0.00147,0.00020,-0.05640,0.00132,-0.00002
QQQ250221C00462000,QQQ,2025-02-21,462.00,call,0.00,64.37,62.45,10,66.29,10,0,0,2025-02-21,1.21432,0.98111,0.00138,-0.82482,0.01270,0.01238
QQQ250221P00462000,QQQ,2025-02-21,462.00,put,0.00,0.01,0.00,0,0.01,503,0,206,2025-02-21,0.84283,-0.00149,0.00021,-0.05632,0.00134,-0.00002
QQQ250221C00463000,QQQ,2025-02-21,463.00,call,0.00,63.37,61.45,10,65.29,10,0,0,2025-02-21,1.19679,0.98088,0.00141,-0.82174,0.01284,0.01240
QQQ250221P00463000,QQQ,2025-02-21,463.00,put,0.00,0.01,0.00,0,0.01,502,0,572,2025-02-21,0.82987,-0.00151,0.00022,-0.05613,0.00136,-0.00002
QQQ250221C00464000,QQQ,2025-02-21,464.00,call,0.00,62.36,60.43,10,64.29,10,0,0,2025-02-21,1.17163,0.98124,0.00142,-0.79340,0.01262,0.01243
QQQ250221P00464000,QQQ,2025-02-21,464.00,put,0.00,0.01,0.00,0,0.01,502,0,388,2025-02-21,0.81707,-0.00154,0.00022,-0.05603,0.00137,-0.00002
QQQ250221C00465000,QQQ,2025-02-21,465.00,call,61.50,61.47,59.45,10,63.48,10,7,118,2025-02-21,1.22986,0.97448,0.00176,-1.06028,0.01637,0.01236
QQQ250221P00465000,QQQ,2025-02-21,465.00,put,0.01,0.01,0.00,0,0.01,2471,6,26039,2025-02-21,0.80426,-0.00156,0.00023,-0.05592,0.00139,-0.00002
QQQ250221C00466000,QQQ,2025-02-21,466.00,call,0.00,60.36,58.43,10,62.29,10,0,0,2025-02-21,1.13703,0.98074,0.00150,-0.78803,0.01291,0.01248
QQQ250221P00466000,QQQ,2025-02-21,466.00,put,0.00,0.01,0.00,0,0.01,501,0,127,2025-02-21,0.79146,-0.00158,0.00024,-0.05580,0.00141,-0.00002
QQQ250221C00467000,QQQ,2025-02-21,467.00,call,0.00,59.34,57.40,10,61.29,10,0,0,2025-02-21,1.10395,0.98180,0.00147,-0.73335,0.01230,0.01253
QQQ250221P00467000,QQQ,2025-02-21,467.00,put,0.00,0.01,0.00,0,0.01,501,0,281,2025-02-21,0.77866,-0.00161,0.00024,-0.05567,0.00143,-0.00002
QQQ250221C00468000,QQQ,2025-02-21,468.00,call,0.00,58.36,56.43,10,60.29,10,0,0,2025-02-21,1.10243,0.98022,0.00158,-0.78239,0.01321,0.01253
QQQ250221P00468000,QQQ,2025-02-21,468.00,put,0.00,0.01,0.00,0,0.01,499,0,163,2025-02-21,0.76585,-0.00163,0.00025,-0.05553,0.00145,-0.00002
QQQ250221C00469000,QQQ,2025-02-21,469.00,call,0.00,57.36,55.43,10,59.29,10,0,0,2025-02-21,1.08505,0.97995,0.00162,-0.77922,0.01336,0.01255
QQQ250221P00469000,QQQ,2025-02-21,469.00,put,0.00,0.01,0.00,0,0.01,498,0,26,2025-02-21,0.75305,-0.00166,0.00026,-0.05537,0.00147,-0.00002
QQQ250221C00470000,QQQ,2025-02-21,470.00,call,56.23,56.47,54.45,10,58.48,10,13,760,2025-02-21,1.13916,0.97271,0.00200,-1.04030,0.01732,0.01247
QQQ250221P00470000,QQQ,2025-02-21,470.00,put,0.01,0.01,0.00,0,0.01,2175,30,15849,2025-02-21,0.74024,-0.00169,0.00027,-0.05521,0.00149,-0.00002
QQQ250221C00471000,QQQ,2025-02-21,471.00,call,0.00,55.36,53.43,10,57.29,10,0,0,2025-02-21,1.05060,0.97937,0.00172,-0.77372,0.01369,0.01260
QQQ250221P00471000,QQQ,2025-02-21,471.00,put,0.01,0.01,0.00,0,0.01,497,6,6,2025-02-21,0.72744,-0.00171,0.00027,-0.05504,0.00152,-0.00002
QQQ250221C00472000,QQQ,2025-02-21,472.00,call,0.00,54.36,52.43,10,56.29,10,0,0,2025-02-21,1.03322,0.97907,0.00177,-0.77035,0.01385,0.01262
QQQ250221P00472000,QQQ,2025-02-21,472.00,put,0.00,0.01,0.00,0,0.01,497,0,0,2025-02-21,0.71478,-0.00174,0.00028,-0.05496,0.00154,-0.00003
QQQ250221C00473000,QQQ,2025-02-21,473.00,call,0.00,53.36,51.43,10,55.29,10,0,0,2025-02-21,1.01600,0.97876,0.00182,-0.76744,0.01403,0.01265
QQQ250221P00473000,QQQ,2025-02-21,473.00,put,0.00,0.01,0.00,0,0.01,496,0,170,2025-02-21,0.70198,-0.00177,0.00029,-0.05477,0.00156,-0.00003
QQQ250221C00474000,QQQ,2025-02-21,474.00,call,0.00,52.36,50.43,10,54.29,10,0,0,2025-02-21,0.99877,0.97844,0.00188,-0.76448,0.01421,0.01267
QQQ250221P00474000,QQQ,2025-02-21,474.00,put,0.00,0.01,0.00,0,0.01,494,0,558,2025-02-21,0.68918,-0.00180,0.00030,-0.05456,0.00159,-0.00003
QQQ250221C00475000,QQQ,2025-02-21,475.00,call,51.67,51.47,49.45,10,53.48,10,39,288,2025-02-21,1.04862,0.97065,0.00231,-1.01904,0.01840,0.01258
QQQ250221P00475000,QQQ,2025-02-21,475.00,put,0.01,0.01,0.00,0,0.01,1856,639,18209,2025-02-21,0.67652,-0.00183,0.00031,-0.05446,0.00161,-0.00003
QQQ250221C00476000,QQQ,2025-02-21,476.00,call,0.00,50.41,48.54,10,52.29,10,0,0,2025-02-21,0.99649,0.97419,0.00219,-0.87841,0.01653,0.01266
QQQ250221P00476000,QQQ,2025-02-21,476.00,put,0.01,0.01,0.00,0,0.01,492,100,362,2025-02-21,0.66387,-0.00187,0.00033,-0.05435,0.00164,-0.00003
QQQ250221C00477000,QQQ,2025-02-21,477.00,call,59.99,49.41,47.54,10,51.29,10,0,1,2025-02-21,0.97880,0.97378,0.00226,-0.87454,0.01675,0.01268
QQQ250221P00477000,QQQ,2025-02-21,477.00,put,0.00,0.01,0.00,0,0.01,489,0,1100,2025-02-21,0.65107,-0.00190,0.00034,-0.05411,0.00167,-0.00003
QQQ250221C00478000,QQQ,2025-02-21,478.00,call,56.96,48.41,46.54,10,50.29,10,0,1,2025-02-21,0.96112,0.97336,0.00233,-0.87062,0.01697,0.01270
QQQ250221P00478000,QQQ,2025-02-21,478.00,put,0.01,0.01,0.00,0,0.01,486,10,2409,2025-02-21,0.63841,-0.00194,0.00035,-0.05398,0.00170,-0.00003
QQQ250221C00479000,QQQ,2025-02-21,479.00,call,0.00,47.41,45.54,10,49.29,10,0,0,2025-02-21,0.94344,0.97292,0.00240,-0.86664,0.01720,0.01272
QQQ250221P00479000,QQQ,2025-02-21,479.00,put,0.01,0.01,0.00,0,0.01,487,10,676,2025-02-21,0.62576,-0.00197,0.00036,-0.05385,0.00172,-0.00003
QQQ250221C00480000,QQQ,2025-02-21,480.00,call,46.88,46.47,44.45,10,48.48,10,28,423,2025-02-21,0.95807,0.96823,0.00270,-0.99608,0.01965,0.01268
QQQ250221P00480000,QQQ,2025-02-21,480.00,put,0.01,0.01,0.00,0,0.01,1568,70,25562,2025-02-21,0.61311,-0.00201,0.00038,-0.05370,0.00176,-0.00003
QQQ250221C00481000,QQQ,2025-02-21,481.00,call,0.00,45.41,43.54,10,47.29,10,0,0,2025-02-21,0.90807,0.97200,0.00257,-0.85852,0.01769,0.01277
QQQ250221P00481000,QQQ,2025-02-21,481.00,put,0.01,0.01,0.00,0,0.01,486,157,571,2025-02-21,0.60031,-0.00205,0.00039,-0.05343,0.00178,-0.00003
QQQ250221C00482000,QQQ,2025-02-21,482.00,call,0.00,44.41,42.54,10,46.29,10,0,0,2025-02-21,0.89024,0.97153,0.00266,-0.85376,0.01794,0.01279
QQQ250221P00482000,QQQ,2025-02-21,482.00,put,0.01,0.01,0.00,0,0.01,483,350,723,2025-02-21,0.58765,-0.00209,0.00041,-0.05326,0.00182,-0.00003
QQQ250221C00483000,QQQ,2025-02-21,483.00,call,0.00,43.41,41.54,10,45.29,10,0,0,2025-02-21,0.87256,0.97103,0.00275,-0.84957,0.01820,0.01281
QQQ250221P00483000,QQQ,2025-02-21,483.00,put,0.00,0.01,0.00,0,0.01,482,0,294,2025-02-21,0.57500,-0.00213,0.00042,-0.05309,0.00185,-0.00003
QQQ250221C00484000,QQQ,2025-02-21,484.00,call,0.00,42.41,40.54,10,44.29,10,0,0,2025-02-21,0.85487,0.97050,0.00285,-0.84534,0.01848,0.01283
QQQ250221P00484000,QQQ,2025-02-21,484.00,put,0.00,0.01,0.00,0,0.01,481,0,206,2025-02-21,0.56235,-0.00218,0.00044,-0.05291,0.00189,-0.00003
QQQ250221C00485000,QQQ,2025-02-21,485.00,call,41.30,41.37,39.45,10,43.29,10,107,521,2025-02-21,0.81478,0.97323,0.00276,-0.75011,0.01704,0.01289
QQQ250221P00485000,QQQ,2025-02-21,485.00,put,0.01,0.01,0.00,0,0.01,1274,50,18112,2025-02-21,0.54970,-0.00223,0.00046,-0.05273,0.00192,-0.00003
QQQ250221C00486000,QQQ,2025-02-21,486.00,call,49.62,40.41,38.54,10,42.29,10,0,6,2025-02-21,0.81936,0.96939,0.00307,-0.83611,0.01905,0.01286
QQQ250221P00486000,QQQ,2025-02-21,486.00,put,0.00,0.01,0.00,0,0.01,478,0,7080,2025-02-21,0.53705,-0.00227,0.00048,-0.05254,0.00196,-0.00003
QQQ250221C00487000,QQQ,2025-02-21,487.00,call,0.00,39.36,37.42,10,41.29,10,0,0,2025-02-21,0.77423,0.97307,0.00292,-0.71913,0.01713,0.01295
QQQ250221P00487000,QQQ,2025-02-21,487.00,put,0.00,0.01,0.00,0,0.01,477,0,1366,2025-02-21,0.52439,-0.00233,0.00050,-0.05234,0.00200,-0.00003
QQQ250221C00488000,QQQ,2025-02-21,488.00,call,0.00,38.37,36.45,10,40.29,10,0,0,2025-02-21,0.76250,0.97165,0.00309,-0.73767,0.01788,0.01295
QQQ250221P00488000,QQQ,2025-02-21,488.00,put,0.00,0.01,0.00,0,0.01,472,0,1127,2025-02-21,0.51174,-0.00238,0.00053,-0.05213,0.00204,-0.00003
QQQ250221C00489000,QQQ,2025-02-21,489.00,call,0.00,37.36,35.42,10,39.29,10,0,0,2025-02-21,0.73963,0.97196,0.00316,-0.71132,0.01771,0.01299
QQQ250221P00489000,QQQ,2025-02-21,489.00,put,0.00,0.01,0.00,0,0.01,471,0,1686,2025-02-21,0.49909,-0.00244,0.00055,-0.05192,0.00209,-0.00004
QQQ250221C00490000,QQQ,2025-02-21,490.00,call,36.13,36.41,34.52,10,38.30,10,21,1291,2025-02-21,0.74832,0.96686,0.00359,-0.81721,0.02034,0.01294
QQQ250221P00490000,QQQ,2025-02-21,490.00,put,0.01,0.01,0.00,0,0.01,972,61,19791,2025-02-21,0.48644,-0.00249,0.00058,-0.05171,0.00213,-0.00004
QQQ250221C00491000,QQQ,2025-02-21,491.00,call,42.05,35.37,33.45,10,37.29,10,6,6,2025-02-21,0.71021,0.96982,0.00350,-0.72497,0.01883,0.01301
QQQ250221P00491000,QQQ,2025-02-21,491.00,put,0.00,0.01,0.00,0,0.01,467,0,1026,2025-02-21,0.47378,-0.00256,0.00061,-0.05148,0.00218,-0.00004
QQQ250221C00492000,QQQ,2025-02-21,492.00,call,0.00,34.37,32.45,10,36.29,10,0,0,2025-02-21,0.69268,0.96916,0.00365,-0.72028,0.01917,0.01303
QQQ250221P00492000,QQQ,2025-02-21,492.00,put,0.00,0.01,0.00,0,0.01,462,0,4585,2025-02-21,0.46113,-0.00262,0.00064,-0.05126,0.00223,-0.00004
QQQ250221C00493000,QQQ,2025-02-21,493.00,call,0.00,33.33,31.45,10,35.20,10,0,0,2025-02-21,0.65351,0.97252,0.00352,-0.62588,0.01742,0.01310
QQQ250221P00493000,QQQ,2025-02-21,493.00,put,0.00,0.01,0.00,0,0.01,462,0,291,2025-02-21,0.44848,-0.00269,0.00067,-0.05103,0.00228,-0.00004
QQQ250221C00494000,QQQ,2025-02-21,494.00,call,0.00,32.37,30.45,10,34.29,10,0,0,2025-02-21,0.65762,0.96774,0.00399,-0.71083,0.01990,0.01306
QQQ250221P00494000,QQQ,2025-02-21,494.00,put,0.00,0.01,0.00,0,0.01,544,0,85,2025-02-21,0.43583,-0.00276,0.00071,-0.05080,0.00234,-0.00004
QQQ250221C00495000,QQQ,2025-02-21,495.00,call,31.53,31.37,29.45,10,33.29,10,77,933,2025-02-21,0.64009,0.96696,0.00418,-0.70610,0.02029,0.01308
QQQ250221P00495000,QQQ,2025-02-21,495.00,put,0.01,0.01,0.00,0,0.01,605,692,31488,2025-02-21,0.42318,-0.00284,0.00075,-0.05056,0.00240,-0.00004
QQQ250221C00496000,QQQ,2025-02-21,496.00,call,0.00,30.37,28.45,10,32.29,10,0,0,2025-02-21,0.62241,0.96616,0.00438,-0.70071,0.02069,0.01309
QQQ250221P00496000,QQQ,2025-02-21,496.00,put,0.00,0.01,0.00,0,0.01,537,0,132,2025-02-21,0.41052,-0.00292,0.00079,-0.05033,0.00246,-0.00004
QQQ250221C00497000,QQQ,2025-02-21,497.00,call,0.00,29.37,27.45,10,31.29,10,0,0,2025-02-21,0.60473,0.96532,0.00461,-0.69530,0.02112,0.01311
QQQ250221P00497000,QQQ,2025-02-21,497.00,put,0.00,0.01,0.00,0,0.01,533,0,82,2025-02-21,0.39772,-0.00300,0.00084,-0.04993,0.00252,-0.00004
QQQ250221C00498000,QQQ,2025-02-21,498.00,call,0.00,28.41,26.52,10,30.29,10,0,0,2025-02-21,0.60488,0.96012,0.00516,-0.77243,0.02367,0.01306
QQQ250221P00498000,QQQ,2025-02-21,498.00,put,0.00,0.01,0.00,0,0.01,531,0,550,2025-02-21,0.38507,-0.00310,0.00089,-0.04970,0.00259,-0.00004
QQQ250221C00499000,QQQ,2025-02-21,499.00,call,0.00,27.41,25.52,10,29.29,10,0,0,2025-02-21,0.58674,0.95907,0.00543,-0.76586,0.02418,0.01307
QQQ250221P00499000,QQQ,2025-02-21,499.00,put,0.01,0.01,0.00,0,0.01,527,35,573,2025-02-21,0.37241,-0.00320,0.00094,-0.04947,0.00267,-0.00005
QQQ250221C00500000,QQQ,2025-02-21,500.00,call,26.23,26.40,24.52,10,28.28,10,294,5271,2025-02-21,0.56448,0.95904,0.00565,-0.73948,0.02419,0.01310
QQQ250221P00500000,QQQ,2025-02-21,500.00,put,0.01,0.01,0.00,0,0.01,658,272,54429,2025-02-21,0.35961,-0.00329,0.00101,-0.04907,0.00274,-0.00005
QQQ250221C00501000,QQQ,2025-02-21,501.00,call,34.15,25.41,23.52,10,27.29,10,0,6,2025-02-21,0.55031,0.95677,0.00606,-0.75204,0.02527,0.01309
QQQ250221P00501000,QQQ,2025-02-21,501.00,put,0.01,0.01,0.00,0,0.01,519,172,1363,2025-02-21,0.34696,-0.00341,0.00108,-0.04885,0.00283,-0.00005
QQQ250221C00502000,QQQ,2025-02-21,502.00,call,26.38,24.24,22.52,10,25.96,10,3,86,2025-02-21,0.44726,0.97821,0.00423,-0.37875,0.01434,0.01343
QQQ250221P00502000,QQQ,2025-02-21,502.00,put,0.01,0.01,0.00,0,0.01,515,149,3830,2025-02-21,0.33415,-0.00353,0.00115,-0.04846,0.00291,-0.00005
QQQ250221C00503000,QQQ,2025-02-21,503.00,call,27.91,23.24,21.52,10,24.96,10,11,238,2025-02-21,0.43110,0.97750,0.00451,-0.37570,0.01473,0.01345
QQQ250221P00503000,QQQ,2025-02-21,503.00,put,0.01,0.01,0.00,0,0.01,433,5,1749,2025-02-21,0.32150,-0.00367,0.00124,-0.04826,0.00302,-0.00005
QQQ250221C00504000,QQQ,2025-02-21,504.00,call,28.20,22.46,20.45,10,24.48,10,6,97,2025-02-21,0.51296,0.94682,0.00767,-0.82142,0.02983,0.01303
QQQ250221P00504000,QQQ,2025-02-21,504.00,put,0.01,0.01,0.00,0,0.01,494,55,2145,2025-02-21,0.30870,-0.00380,0.00133,-0.04789,0.00312,-0.00006
QQQ250221C00505000,QQQ,2025-02-21,505.00,call,21.12,21.37,19.45,10,23.29,10,95,2501,2025-02-21,0.46205,0.95618,0.00729,-0.64739,0.02555,0.01320
QQQ250221P00505000,QQQ,2025-02-21,505.00,put,0.01,0.01,0.00,0,0.01,675,306,36877,2025-02-21,0.29589,-0.00396,0.00144,-0.04753,0.00323,-0.00006
QQQ250221C00506000,QQQ,2025-02-21,506.00,call,21.00,20.46,18.45,10,22.48,10,4,191,2025-02-21,0.47500,0.94323,0.00872,-0.80239,0.03141,0.01303
QQQ250221P00506000,QQQ,2025-02-21,506.00,put,0.01,0.01,0.00,0,0.01,420,176,2020,2025-02-21,0.28309,-0.00412,0.00156,-0.04719,0.00335,-0.00006
