contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250328P00424000,QQQ,2025-03-28,424.00,put,0.00,0.01,0.00,0,0.01,798,0,91,2025-03-28,0.67530,-0.00205,0.00039,-0.05351,0.00159,-0.00003
QQQ250328C00425000,QQQ,2025-03-28,425.00,call,54.03,42.95,40.93,10,44.98,10,0,0,2025-03-28,0.75195,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250328P00425000,QQQ,2025-03-28,425.00,put,0.01,0.01,0.00,0,0.01,876,1,1809,2025-03-28,0.66082,-0.00208,0.00041,-0.05326,0.00162,-0.00003
QQQ250328C00426000,QQQ,2025-03-28,426.00,call,0.00,41.95,39.93,10,43.98,10,0,0,2025-03-28,0.73483,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250328P00426000,QQQ,2025-03-28,426.00,put,0.01,0.01,0.00,0,0.01,531,2,365,2025-03-28,0.64649,-0.00213,0.00042,-0.05311,0.00165,-0.00003
QQQ250328C00427000,QQQ,2025-03-28,427.00,call,0.00,40.95,38.93,10,42.98,10,0,0,2025-03-28,0.71772,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250328P00427000,QQQ,2025-03-28,427.00,put,0.01,0.01,0.00,0,0.01,528,2,228,2025-03-28,0.63216,-0.00217,0.00044,-0.05296,0.00168,-0.00003
QQQ250328C00428000,QQQ,2025-03-28,428.00,call,0.00,39.95,37.93,10,41.98,10,0,0,2025-03-28,0.70061,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250328P00428000,QQQ,2025-03-28,428.00,put,0.01,0.01,0.00,0,0.01,528,1,605,2025-03-28,0.61768,-0.00222,0.00046,-0.05267,0.00171,-0.00003
QQQ250328C00429000,QQQ,2025-03-28,429.00,call,0.00,38.95,36.93,10,40.98,10,0,0,2025-03-28,0.68350,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250328P00429000,QQQ,2025-03-28,429.00,put,0.00,0.01,0.00,0,0.01,527,0,246,2025-03-28,0.60335,-0.00227,0.00048,-0.05249,0.00174,-0.00003
QQQ250328C00430000,QQQ,2025-03-28,430.00,call,41.00,37.95,35.93,10,39.98,10,2,9,2025-03-28,0.66638,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250328P00430000,QQQ,2025-03-28,430.00,put,0.01,0.01,0.00,0,0.01,1573,22,7526,2025-03-28,0.58903,-0.00232,0.00050,-0.05230,0.00178,-0.00003
QQQ250328C00431000,QQQ,2025-03-28,431.00,call,0.00,36.95,34.93,10,38.98,10,0,0,2025-03-28,0.64927,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250328P00431000,QQQ,2025-03-28,431.00,put,0.00,0.01,0.00,0,0.01,524,0,127,2025-03-28,0.57470,-0.00237,0.00053,-0.05211,0.00182,-0.00003
QQQ250328C00432000,QQQ,2025-03-28,432.00,call,0.00,35.95,33.93,10,37.98,10,0,0,2025-03-28,0.63216,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250328P00432000,QQQ,2025-03-28,432.00,put,0.00,0.01,0.00,0,0.01,523,0,368,2025-03-28,0.56037,-0.00243,0.00055,-0.05190,0.00186,-0.00003
QQQ250328C00433000,QQQ,2025-03-28,433.00,call,0.00,34.99,33.01,10,36.98,10,0,0,2025-03-28,0.61504,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250328P00433000,QQQ,2025-03-28,433.00,put,0.00,0.01,0.00,0,0.01,522,0,110,2025-03-28,0.54604,-0.00249,0.00058,-0.05168,0.00190,-0.00003
QQQ250328C00434000,QQQ,2025-03-28,434.00,call,0.00,33.99,32.01,10,35.98,10,0,0,2025-03-28,0.59793,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250328P00434000,QQQ,2025-03-28,434.00,put,0.00,0.01,0.00,0,0.01,520,0,273,2025-03-28,0.53171,-0.00255,0.00061,-0.05146,0.00194,-0.00003
QQQ250328C00435000,QQQ,2025-03-28,435.00,call,48.00,32.99,31.01,10,34.98,10,0,0,2025-03-28,0.58082,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250328P00435000,QQQ,2025-03-28,435.00,put,0.01,0.01,0.00,0,0.01,1275,45,1556,2025-03-28,0.51738,-0.00262,0.00064,-0.05123,0.00199,-0.00003
QQQ250328C00436000,QQQ,2025-03-28,436.00,call,0.00,31.99,30.01,10,33.98,10,0,0,2025-03-28,0.56370,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250328P00436000,QQQ,2025-03-28,436.00,put,0.01,0.01,0.00,0,0.01,515,30,290,2025-03-28,0.50305,-0.00269,0.00067,-0.05099,0.00203,-0.00003
QQQ250328C00437000,QQQ,2025-03-28,437.00,call,0.00,30.99,29.01,10,32.98,10,0,0,2025-03-28,0.54659,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250328P00437000,QQQ,2025-03-28,437.00,put,0.01,0.01,0.00,0,0.01,513,20,966,2025-03-28,0.48872,-0.00276,0.00071,-0.05075,0.00208,-0.00004
QQQ250328C00438000,QQQ,2025-03-28,438.00,call,0.00,30.00,28.01,10,31.98,10,0,0,2025-03-28,0.52948,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250328P00438000,QQQ,2025-03-28,438.00,put,0.01,0.01,0.00,0,0.01,511,10,824,2025-03-28,0.47439,-0.00284,0.00075,-0.05050,0.00214,-0.00004
QQQ250328C00439000,QQQ,2025-03-28,439.00,call,40.38,29.00,27.01,10,30.98,10,0,0,2025-03-28,0.51237,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250328P00439000,QQQ,2025-03-28,439.00,put,0.00,0.01,0.00,0,0.01,508,0,933,2025-03-28,0.46007,-0.00292,0.00079,-0.05024,0.00219,-0.00004
QQQ250328C00440000,QQQ,2025-03-28,440.00,call,28.50,28.00,26.01,10,29.98,10,3,7,2025-03-28,0.49525,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250328P00440000,QQQ,2025-03-28,440.00,put,0.01,0.01,0.00,0,0.01,957,225,3863,2025-03-28,0.44574,-0.00301,0.00084,-0.04998,0.00225,-0.00004
QQQ250328C00441000,QQQ,2025-03-28,441.00,call,41.27,27.00,25.01,10,28.98,10,0,0,2025-03-28,0.47814,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250328P00441000,QQQ,2025-03-28,441.00,put,0.00,0.01,0.00,0,0.01,675,0,981,2025-03-28,0.43141,-0.00310,0.00089,-0.04972,0.00231,-0.00004
QQQ250328C00442000,QQQ,2025-03-28,442.00,call,0.00,26.00,24.01,10,27.98,10,0,0,2025-03-28,0.46103,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250328P00442000,QQQ,2025-03-28,442.00,put,0.00,0.01,0.00,0,0.01,675,0,1212,2025-03-28,0.41708,-0.00320,0.00095,-0.04946,0.00238,-0.00004
QQQ250328C00443000,QQQ,2025-03-28,443.00,call,46.97,25.00,23.02,10,26.98,10,0,2,2025-03-28,0.44391,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250328P00443000,QQQ,2025-03-28,443.00,put,0.01,0.01,0.00,0,0.01,825,19,1621,2025-03-28,0.40260,-0.00330,0.00101,-0.04905,0.00245,-0.00004
QQQ250328C00444000,QQQ,2025-03-28,444.00,call,35.11,24.00,22.02,10,25.98,10,1,0,2025-03-28,0.42680,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250328P00444000,QQQ,2025-03-28,444.00,put,0.01,0.01,0.00,0,0.01,825,391,988,2025-03-28,0.38827,-0.00341,0.00108,-0.04879,0.00252,-0.00004
QQQ250328C00445000,QQQ,2025-03-28,445.00,call,24.36,23.00,21.02,10,24.98,10,5,5,2025-03-28,0.40969,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250328P00445000,QQQ,2025-03-28,445.00,put,0.01,0.01,0.00,0,0.01,650,131,2889,2025-03-28,0.37394,-0.00354,0.00116,-0.04853,0.00261,-0.00005
QQQ250328C00446000,QQQ,2025-03-28,446.00,call,33.11,22.00,20.01,10,23.98,10,1,0,2025-03-28,0.39257,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250328P00446000,QQQ,2025-03-28,446.00,put,0.01,0.01,0.00,0,0.01,470,37,515,2025-03-28,0.35946,-0.00367,0.00124,-0.04812,0.00269,-0.00005
QQQ250328C00447000,QQQ,2025-03-28,447.00,call,0.00,21.00,19.01,10,22.98,10,0,0,2025-03-28,0.37546,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250328P00447000,QQQ,2025-03-28,447.00,put,0.01,0.01,0.00,0,0.01,460,12,558,2025-03-28,0.34513,-0.00381,0.00134,-0.04788,0.00279,-0.00005
QQQ250328C00448000,QQQ,2025-03-28,448.00,call,28.01,20.00,18.01,10,21.98,10,0,0,2025-03-28,0.35835,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250328P00448000,QQQ,2025-03-28,448.00,put,0.01,0.01,0.00,0,0.01,675,348,1437,2025-03-28,0.33065,-0.00397,0.00145,-0.04748,0.00289,-0.00005
QQQ250328C00449000,QQQ,2025-03-28,449.00,call,35.57,19.00,17.01,10,20.98,10,0,3,2025-03-28,0.34123,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250328P00449000,QQQ,2025-03-28,449.00,put,0.01,0.01,0.00,0,0.01,673,310,729,2025-03-28,0.31617,-0.00413,0.00157,-0.04709,0.00299,-0.00005
QQQ250328C00450000,QQQ,2025-03-28,450.00,call,18.79,17.45,16.01,10,18.90,10,295,288,2025-03-28,0.32412,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250328P00450000,QQQ,2025-03-28,450.00,put,0.01,0.01,0.00,0,0.01,635,180,5113,2025-03-28,0.30168,-0.00432,0.00171,-0.04672,0.00311,-0.00006
QQQ250328C00451000,QQQ,2025-03-28,451.00,call,32.19,17.00,15.01,10,18.98,10,0,2,2025-03-28,0.30701,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250328P00451000,QQQ,2025-03-28,451.00,put,0.01,0.01,0.00,0,0.01,675,90,2004,2025-03-28,0.28705,-0.00451,0.00187,-0.04618,0.00323,-0.00006
QQQ250328C00452000,QQQ,2025-03-28,452.00,call,25.82,16.00,14.01,10,17.98,10,0,10,2025-03-28,0.28990,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250328P00452000,QQQ,2025-03-28,452.00,put,0.01,0.01,0.00,0,0.01,675,550,689,2025-03-28,0.27257,-0.00474,0.00206,-0.04585,0.00338,-0.00006
QQQ250328C00453000,QQQ,2025-03-28,453.00,call,0.00,14.96,13.01,10,16.91,10,0,0,2025-03-28,0.27278,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250328P00453000,QQQ,2025-03-28,453.00,put,0.01,0.01,0.00,0,0.01,675,283,542,2025-03-28,0.25794,-0.00498,0.00228,-0.04535,0.00354,-0.00006
QQQ250328C00454000,QQQ,2025-03-28,454.00,call,15.67,14.00,12.01,10,15.98,10,20,0,2025-03-28,0.25567,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250328P00454000,QQQ,2025-03-28,454.00,put,0.01,0.01,0.00,0,0.01,675,289,3068,2025-03-28,0.24330,-0.00526,0.00253,-0.04489,0.00371,-0.00007
QQQ250328C00455000,QQQ,2025-03-28,455.00,call,13.34,13.06,11.02,10,15.10,10,224,198,2025-03-28,0.23856,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250328P00455000,QQQ,2025-03-28,455.00,put,0.01,0.01,0.00,0,0.01,675,1646,14136,2025-03-28,0.22852,-0.00556,0.00283,-0.04426,0.00390,-0.00007
QQQ250328C00456000,QQQ,2025-03-28,456.00,call,13.03,12.00,10.02,10,13.98,10,2,0,2025-03-28,0.22144,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250328P00456000,QQQ,2025-03-28,456.00,put,0.01,0.01,0.00,0,0.01,675,1181,676,2025-03-28,0.21373,-0.00591,0.00320,-0.04368,0.00412,-0.00008
QQQ250328C00457000,QQQ,2025-03-28,457.00,call,31.24,11.00,9.03,10,12.98,10,0,7,2025-03-28,0.20433,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250328P00457000,QQQ,2025-03-28,457.00,put,0.01,0.01,0.00,0,0.01,675,3755,1000,2025-03-28,0.19894,-0.00633,0.00365,-0.04315,0.00437,-0.00008
QQQ250328C00458000,QQQ,2025-03-28,458.00,call,11.67,10.00,8.02,10,11.98,10,2,11,2025-03-28,0.18722,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250328P00458000,QQQ,2025-03-28,458.00,put,0.01,0.01,0.00,0,0.01,189,3897,2219,2025-03-28,0.18400,-0.00679,0.00420,-0.04247,0.00466,-0.00009
QQQ250328C00459000,QQQ,2025-03-28,459.00,call,21.54,8.98,6.99,10,10.98,10,0,1,2025-03-28,0.17010,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250328P00459000,QQQ,2025-03-28,459.00,put,0.01,0.01,0.00,0,0.01,262,2664,5276,2025-03-28,0.16891,-0.00732,0.00489,-0.04162,0.00498,-0.00009
QQQ250328C00460000,QQQ,2025-03-28,460.00,call,9.23,8.01,6.03,10,9.98,10,567,1201,2025-03-28,0.15299,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250328P00460000,QQQ,2025-03-28,460.00,put,0.01,0.01,0.00,0,0.01,388,8328,10509,2025-03-28,0.15382,-0.00799,0.00580,-0.04088,0.00537,-0.00010
QQQ250328C00461000,QQQ,2025-03-28,461.00,call,8.70,7.10,5.03,10,9.16,10,23,9,2025-03-28,0.13588,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250328P00461000,QQQ,2025-03-28,461.00,put,0.01,0.01,0.00,0,0.01,277,3983,3774,2025-03-28,0.13858,-0.00879,0.00700,-0.04001,0.00585,-0.00011
QQQ250328C00462000,QQQ,2025-03-28,462.00,call,27.73,6.10,4.03,10,8.16,10,0,22,2025-03-28,0.11876,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250328P00462000,QQQ,2025-03-28,462.00,put,0.01,0.01,0.00,0,0.01,215,4556,4231,2025-03-28,0.12318,-0.00980,0.00866,-0.03903,0.00643,-0.00013
QQQ250328C00463000,QQQ,2025-03-28,463.00,call,6.38,5.00,3.03,10,6.98,10,534,21,2025-03-28,0.10165,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250328P00463000,QQQ,2025-03-28,463.00,put,0.01,0.01,0.00,0,0.01,352,6628,1109,2025-03-28,0.10748,-0.01102,0.01099,-0.03764,0.00712,-0.00014
QQQ250328C00464000,QQQ,2025-03-28,464.00,call,4.68,4.00,2.03,10,5.98,10,267,26,2025-03-28,0.08454,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250328P00464000,QQQ,2025-03-28,464.00,put,0.01,0.01,0.01,10,0.02,742,15551,1052,2025-03-28,0.09163,-0.01270,0.01459,-0.03619,0.00805,-0.00016
QQQ250328C00465000,QQQ,2025-03-28,465.00,call,2.85,3.45,2.78,6,4.11,7,1844,309,2025-03-28,0.06743,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250328P00465000,QQQ,2025-03-28,465.00,put,0.01,0.01,0.01,406,0.02,676,32655,7771,2025-03-28,0.07562,-0.01525,0.02069,-0.03480,0.00943,-0.00020
QQQ250328C00466000,QQQ,2025-03-28,466.00,call,1.85,1.86,1.76,6,1.97,6,1744,144,2025-03-28,0.05031,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250328P00466000,QQQ,2025-03-28,466.00,put,0.01,0.01,0.01,632,0.02,1505,41616,2584,2025-03-28,0.05901,-0.01894,0.03191,-0.03242,0.01135,-0.00024
QQQ250328C00467000,QQQ,2025-03-28,467.00,call,0.84,0.87,0.78,6,0.96,6,8699,90,2025-03-28,0.03320,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250328P00467000,QQQ,2025-03-28,467.00,put,0.02,0.03,0.02,598,0.03,361,76584,3431,2025-03-28,0.05123,-0.05575,0.08941,-0.06760,0.02760,-0.00072
QQQ250328C00468000,QQQ,2025-03-28,468.00,call,0.12,0.12,0.11,30,0.14,148,40710,161,2025-03-28,0.01609,0.99997,0.00048,-0.05553,0.00003,0.01282
QQQ250328P00468000,QQQ,2025-03-28,468.00,put,0.28,0.29,0.26,32,0.31,20,134394,5719,2025-03-28,0.06892,-0.27728,0.19806,-0.26790,0.08223,-0.00357
QQQ250328C00469000,QQQ,2025-03-28,469.00,call,0.02,0.01,0.01,1240,0.02,400,116144,140,2025-03-28,0.00103,0.49306,1.61278,-0.07674,0.09791,0.00633
