contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250321C00240000,QQQ,2025-03-21,240.00,call,242.50,240.88,239.04,15,242.73,10,0,1,2025-03-21,4.09717,0.99959,0.00001,-0.10415,0.00037,0.00657
QQQ250321P00240000,QQQ,2025-03-21,240.00,put,0.00,0.01,0.00,0,0.01,693,0,3172,2025-03-21,4.05327,-0.00036,0.00001,-0.06678,0.00033,-0.00001
QQQ250321C00245000,QQQ,2025-03-21,245.00,call,0.00,235.88,234.04,15,237.73,10,0,0,2025-03-21,3.96562,0.99960,0.00001,-0.10116,0.00036,0.00671
QQQ250321P00245000,QQQ,2025-03-21,245.00,put,0.00,0.01,0.00,0,0.01,693,0,19509,2025-03-21,3.93879,-0.00037,0.00001,-0.06663,0.00034,-0.00001
QQQ250321C00250000,QQQ,2025-03-21,250.00,call,228.59,230.88,229.04,15,232.73,10,2,10,2025-03-21,3.83635,0.99961,0.00001,-0.09813,0.00036,0.00684
QQQ250321P00250000,QQQ,2025-03-21,250.00,put,0.00,0.01,0.00,0,0.01,4575,0,29981,2025-03-21,3.82660,-0.00038,0.00001,-0.06648,0.00035,-0.00001
QQQ250321C00255000,QQQ,2025-03-21,255.00,call,228.06,225.88,224.04,15,227.73,10,0,3,2025-03-21,3.70953,0.99962,0.00001,-0.09512,0.00035,0.00698
QQQ250321P00255000,QQQ,2025-03-21,255.00,put,0.00,0.01,0.00,0,0.01,693,0,789,2025-03-21,3.71654,-0.00039,0.00002,-0.06631,0.00036,-0.00001
QQQ250321C00260000,QQQ,2025-03-21,260.00,call,218.95,220.89,219.05,15,222.73,10,1,341,2025-03-21,3.79809,0.99930,0.00003,-0.14740,0.00061,0.00711
QQQ250321P00260000,QQQ,2025-03-21,260.00,put,0.01,0.01,0.00,0,0.01,693,2,1139,2025-03-21,3.60846,-0.00040,0.00002,-0.06613,0.00037,-0.00001
QQQ250321C00265000,QQQ,2025-03-21,265.00,call,213.33,215.89,214.05,15,217.73,10,2,4,2025-03-21,3.67752,0.99929,0.00003,-0.14454,0.00062,0.00725
QQQ250321P00265000,QQQ,2025-03-21,265.00,put,0.00,0.01,0.00,0,0.01,693,0,528,2025-03-21,3.50252,-0.00042,0.00002,-0.06597,0.00038,-0.00001
QQQ250321C00270000,QQQ,2025-03-21,270.00,call,205.97,210.89,209.05,15,212.73,10,99,103,2025-03-21,3.55923,0.99929,0.00003,-0.14168,0.00062,0.00739
QQQ250321P00270000,QQQ,2025-03-21,270.00,put,0.00,0.01,0.00,0,0.01,693,0,966,2025-03-21,3.39841,-0.00043,0.00002,-0.06579,0.00039,-0.00001
QQQ250321C00275000,QQQ,2025-03-21,275.00,call,266.66,205.88,204.04,15,207.73,10,0,3,2025-03-21,3.22204,0.99966,0.00002,-0.08287,0.00031,0.00753
QQQ250321P00275000,QQQ,2025-03-21,275.00,put,0.00,0.01,0.00,0,0.01,693,0,614,2025-03-21,3.29612,-0.00044,0.00002,-0.06560,0.00040,-0.00001
QQQ250321C00280000,QQQ,2025-03-21,280.00,call,189.30,200.89,199.05,15,202.73,10,0,7,2025-03-21,3.32905,0.99929,0.00003,-0.13594,0.00062,0.00766
QQQ250321P00280000,QQQ,2025-03-21,280.00,put,0.01,0.01,0.00,0,0.01,693,1,1043,2025-03-21,3.19552,-0.00045,0.00002,-0.06539,0.00041,-0.00001
QQQ250321C00285000,QQQ,2025-03-21,285.00,call,193.08,195.89,194.05,15,197.73,10,0,18,2025-03-21,3.21701,0.99929,0.00003,-0.13306,0.00062,0.00780
QQQ250321P00285000,QQQ,2025-03-21,285.00,put,0.00,0.01,0.00,0,0.01,693,0,3187,2025-03-21,3.09674,-0.00047,0.00002,-0.06521,0.00042,-0.00001
QQQ250321C00290000,QQQ,2025-03-21,290.00,call,203.55,190.87,189.00,1,192.73,10,0,17,2025-03-21,3.18503,1.00000,0.00000,-0.03440,0.00000,0.00794
QQQ250321P00290000,QQQ,2025-03-21,290.00,put,0.00,0.01,0.00,0,0.01,693,0,5961,2025-03-21,2.99948,-0.00048,0.00002,-0.06500,0.00043,-0.00001
QQQ250321C00295000,QQQ,2025-03-21,295.00,call,184.50,185.89,184.05,15,187.73,10,1,25,2025-03-21,2.99872,0.99929,0.00003,-0.12729,0.00062,0.00807
QQQ250321P00295000,QQQ,2025-03-21,295.00,put,0.00,0.01,0.00,0,0.01,693,0,1302,2025-03-21,2.90391,-0.00050,0.00002,-0.06481,0.00045,-0.00001
QQQ250321C00300000,QQQ,2025-03-21,300.00,call,180.10,180.89,179.05,15,182.73,10,3,127,2025-03-21,2.89232,0.99929,0.00003,-0.12440,0.00061,0.00821
QQQ250321P00300000,QQQ,2025-03-21,300.00,put,0.00,0.01,0.00,0,0.01,3075,0,3543,2025-03-21,2.80970,-0.00052,0.00003,-0.06457,0.00046,-0.00001
QQQ250321C00305000,QQQ,2025-03-21,305.00,call,174.24,175.89,174.05,15,177.73,10,81,212,2025-03-21,2.78760,0.99930,0.00003,-0.12148,0.00061,0.00835
QQQ250321P00305000,QQQ,2025-03-21,305.00,put,0.00,0.01,0.00,0,0.01,693,0,1016,2025-03-21,2.71702,-0.00053,0.00003,-0.06436,0.00047,-0.00001
QQQ250321C00310000,QQQ,2025-03-21,310.00,call,169.66,170.89,169.05,15,172.73,10,0,93,2025-03-21,2.68471,0.99930,0.00004,-0.11861,0.00061,0.00848
QQQ250321P00310000,QQQ,2025-03-21,310.00,put,0.00,0.01,0.00,0,0.01,693,0,6081,2025-03-21,2.62571,-0.00055,0.00003,-0.06412,0.00049,-0.00001
QQQ250321C00315000,QQQ,2025-03-21,315.00,call,165.82,165.89,164.05,15,167.73,10,2,21,2025-03-21,2.58334,0.99930,0.00004,-0.11570,0.00061,0.00862
QQQ250321P00315000,QQQ,2025-03-21,315.00,put,0.00,0.01,0.00,0,0.01,693,0,2204,2025-03-21,2.53578,-0.00057,0.00003,-0.06389,0.00050,-0.00001
QQQ250321C00320000,QQQ,2025-03-21,320.00,call,159.04,160.89,159.05,15,162.73,10,5,43,2025-03-21,2.48349,0.99931,0.00004,-0.11278,0.00060,0.00876
QQQ250321P00320000,QQQ,2025-03-21,320.00,put,0.00,0.01,0.00,0,0.01,693,0,5053,2025-03-21,2.44706,-0.00059,0.00003,-0.06363,0.00052,-0.00001
QQQ250321C00325000,QQQ,2025-03-21,325.00,call,154.75,155.87,154.00,1,157.73,10,0,39,2025-03-21,2.60090,1.00000,0.00000,-0.03855,0.00000,0.00890
QQQ250321P00325000,QQQ,2025-03-21,325.00,put,0.00,0.01,0.00,0,0.01,693,0,2136,2025-03-21,2.35971,-0.00061,0.00004,-0.06340,0.00054,-0.00001
QQQ250321C00330000,QQQ,2025-03-21,330.00,call,149.39,150.87,149.00,1,152.73,10,3,47,2025-03-21,2.51745,1.00000,0.00000,-0.03914,0.00000,0.00904
QQQ250321P00330000,QQQ,2025-03-21,330.00,put,0.00,0.01,0.00,0,0.01,693,0,1043,2025-03-21,2.27344,-0.00063,0.00004,-0.06312,0.00056,-0.00001
QQQ250321C00335000,QQQ,2025-03-21,335.00,call,140.97,145.87,144.00,1,147.73,10,1,11,2025-03-21,2.43400,1.00000,0.00000,-0.03974,0.00000,0.00918
QQQ250321P00335000,QQQ,2025-03-21,335.00,put,0.00,0.01,0.00,0,0.01,692,0,1716,2025-03-21,2.18838,-0.00066,0.00004,-0.06285,0.00057,-0.00001
QQQ250321C00340000,QQQ,2025-03-21,340.00,call,135.87,140.87,139.00,1,142.73,10,1,41,2025-03-21,2.35056,1.00000,0.00000,-0.04033,0.00000,0.00931
QQQ250321P00340000,QQQ,2025-03-21,340.00,put,0.00,0.01,0.00,0,0.01,692,0,11179,2025-03-21,2.10454,-0.00068,0.00004,-0.06260,0.00060,-0.00001
QQQ250321C00345000,QQQ,2025-03-21,345.00,call,133.62,135.87,134.00,1,137.73,10,4,25,2025-03-21,2.26711,1.00000,0.00000,-0.04092,0.00000,0.00945
QQQ250321P00345000,QQQ,2025-03-21,345.00,put,0.00,0.01,0.00,0,0.01,693,0,1601,2025-03-21,2.02161,-0.00071,0.00005,-0.06229,0.00062,-0.00001
QQQ250321C00350000,QQQ,2025-03-21,350.00,call,130.12,130.87,129.00,1,132.73,10,14,131,2025-03-21,2.18366,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250321P00350000,QQQ,2025-03-21,350.00,put,0.01,0.01,0.00,0,0.01,1575,1,12514,2025-03-21,1.93975,-0.00074,0.00005,-0.06198,0.00064,-0.00001
QQQ250321C00355000,QQQ,2025-03-21,355.00,call,121.22,125.87,124.00,1,127.73,10,2,103,2025-03-21,2.10021,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250321P00355000,QQQ,2025-03-21,355.00,put,0.00,0.01,0.00,0,0.01,693,0,1518,2025-03-21,1.85896,-0.00077,0.00006,-0.06168,0.00066,-0.00001
QQQ250321C00360000,QQQ,2025-03-21,360.00,call,118.95,120.87,119.00,1,122.73,10,5,199,2025-03-21,2.01676,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250321P00360000,QQQ,2025-03-21,360.00,put,0.00,0.01,0.00,0,0.01,693,0,7418,2025-03-21,1.77909,-0.00080,0.00006,-0.06135,0.00069,-0.00001
QQQ250321C00365000,QQQ,2025-03-21,365.00,call,114.35,115.87,114.00,1,117.73,10,2,111,2025-03-21,1.93332,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250321P00365000,QQQ,2025-03-21,365.00,put,0.00,0.01,0.00,0,0.01,693,0,2361,2025-03-21,1.70013,-0.00084,0.00007,-0.06101,0.00072,-0.00001
QQQ250321C00370000,QQQ,2025-03-21,370.00,call,110.42,110.87,109.00,1,112.73,10,53,188,2025-03-21,1.84987,1.00000,0.00000,-0.04389,0.00000,0.01014
QQQ250321P00370000,QQQ,2025-03-21,370.00,put,0.00,0.01,0.00,0,0.01,693,0,8402,2025-03-21,1.62208,-0.00087,0.00007,-0.06067,0.00075,-0.00001
QQQ250321C00375000,QQQ,2025-03-21,375.00,call,103.57,105.87,104.00,1,107.73,10,9,66,2025-03-21,1.76642,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250321P00375000,QQQ,2025-03-21,375.00,put,0.00,0.01,0.00,0,0.01,693,0,5242,2025-03-21,1.54479,-0.00092,0.00008,-0.06028,0.00078,-0.00001
QQQ250321C00380000,QQQ,2025-03-21,380.00,call,99.03,100.98,99.24,1,102.73,10,4,55,2025-03-21,1.83396,0.99381,0.00038,-0.44815,0.00440,0.01033
QQQ250321P00380000,QQQ,2025-03-21,380.00,put,0.01,0.01,0.00,0,0.01,3075,3,11665,2025-03-21,1.46842,-0.00096,0.00009,-0.05991,0.00082,-0.00001
QQQ250321C00381000,QQQ,2025-03-21,381.00,call,0.00,99.87,98.00,1,101.73,10,0,0,2025-03-21,1.66628,1.00000,0.00000,-0.04519,0.00000,0.01044
QQQ250321P00381000,QQQ,2025-03-21,381.00,put,0.00,0.01,0.00,0,0.01,693,0,52,2025-03-21,1.45318,-0.00097,0.00009,-0.05980,0.00082,-0.00001
QQQ250321C00382000,QQQ,2025-03-21,382.00,call,0.00,98.87,97.00,1,100.73,10,0,0,2025-03-21,1.64959,1.00000,0.00000,-0.04531,0.00000,0.01046
QQQ250321P00382000,QQQ,2025-03-21,382.00,put,0.01,0.01,0.00,0,0.01,3075,80,652,2025-03-21,1.43809,-0.00098,0.00009,-0.05975,0.00083,-0.00001
QQQ250321C00383000,QQQ,2025-03-21,383.00,call,0.00,97.87,96.00,1,99.73,10,0,0,2025-03-21,1.63290,1.00000,0.00000,-0.04543,0.00000,0.01049
QQQ250321P00383000,QQQ,2025-03-21,383.00,put,0.00,0.01,0.00,0,0.01,693,0,399,2025-03-21,1.42300,-0.00099,0.00009,-0.05969,0.00084,-0.00001
QQQ250321C00384000,QQQ,2025-03-21,384.00,call,0.00,96.87,95.00,1,98.73,10,0,0,2025-03-21,1.61622,1.00000,0.00000,-0.04555,0.00000,0.01052
QQQ250321P00384000,QQQ,2025-03-21,384.00,put,0.00,0.01,0.00,0,0.01,693,0,87,2025-03-21,1.40791,-0.00100,0.00010,-0.05961,0.00085,-0.00001
QQQ250321C00385000,QQQ,2025-03-21,385.00,call,93.19,95.87,94.00,1,97.73,10,3,62,2025-03-21,1.59953,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250321P00385000,QQQ,2025-03-21,385.00,put,0.00,0.01,0.00,0,0.01,678,0,3786,2025-03-21,1.39282,-0.00101,0.00010,-0.05951,0.00086,-0.00001
QQQ250321C00386000,QQQ,2025-03-21,386.00,call,0.00,94.87,93.00,1,96.73,10,0,0,2025-03-21,1.58284,1.00000,0.00000,-0.04579,0.00000,0.01057
QQQ250321P00386000,QQQ,2025-03-21,386.00,put,0.00,0.01,0.00,0,0.01,693,0,645,2025-03-21,1.37773,-0.00102,0.00010,-0.05941,0.00086,-0.00001
QQQ250321C00387000,QQQ,2025-03-21,387.00,call,0.00,93.87,92.00,1,95.73,10,0,0,2025-03-21,1.56615,1.00000,0.00000,-0.04590,0.00000,0.01060
QQQ250321P00387000,QQQ,2025-03-21,387.00,put,0.00,0.01,0.00,0,0.01,694,0,148,2025-03-21,1.36279,-0.00103,0.00010,-0.05935,0.00087,-0.00001
QQQ250321C00388000,QQQ,2025-03-21,388.00,call,0.00,92.87,91.00,1,94.73,10,0,0,2025-03-21,1.54946,1.00000,0.00000,-0.04602,0.00000,0.01063
QQQ250321P00388000,QQQ,2025-03-21,388.00,put,0.00,0.01,0.00,0,0.01,693,0,63,2025-03-21,1.34770,-0.00104,0.00010,-0.05922,0.00088,-0.00001
QQQ250321C00389000,QQQ,2025-03-21,389.00,call,0.00,91.87,90.00,1,93.73,10,0,0,2025-03-21,1.53277,1.00000,0.00000,-0.04614,0.00000,0.01066
QQQ250321P00389000,QQQ,2025-03-21,389.00,put,0.00,0.01,0.00,0,0.01,693,0,53,2025-03-21,1.33276,-0.00105,0.00011,-0.05914,0.00089,-0.00001
QQQ250321C00390000,QQQ,2025-03-21,390.00,call,88.87,90.89,89.05,15,92.73,10,4,215,2025-03-21,1.21889,0.99954,0.00005,-0.07132,0.00041,0.01068
QQQ250321P00390000,QQQ,2025-03-21,390.00,put,0.01,0.01,0.00,0,0.01,678,1,7205,2025-03-21,1.31782,-0.00106,0.00011,-0.05904,0.00090,-0.00001
QQQ250321C00391000,QQQ,2025-03-21,391.00,call,0.00,89.87,88.00,1,91.73,10,0,0,2025-03-21,1.49939,1.00000,0.00000,-0.04638,0.00000,0.01071
QQQ250321P00391000,QQQ,2025-03-21,391.00,put,0.00,0.01,0.00,0,0.01,693,0,30,2025-03-21,1.30303,-0.00108,0.00011,-0.05900,0.00091,-0.00001
QQQ250321C00392000,QQQ,2025-03-21,392.00,call,0.00,88.87,87.00,1,90.73,10,0,0,2025-03-21,1.48270,1.00000,0.00000,-0.04650,0.00000,0.01074
QQQ250321P00392000,QQQ,2025-03-21,392.00,put,0.00,0.01,0.00,0,0.01,693,0,12,2025-03-21,1.28809,-0.00109,0.00011,-0.05888,0.00092,-0.00001
QQQ250321C00393000,QQQ,2025-03-21,393.00,call,0.00,87.87,86.00,1,89.73,10,0,0,2025-03-21,1.46601,1.00000,0.00000,-0.04662,0.00000,0.01077
QQQ250321P00393000,QQQ,2025-03-21,393.00,put,0.00,0.01,0.00,0,0.01,693,0,18,2025-03-21,1.27331,-0.00110,0.00011,-0.05881,0.00092,-0.00001
QQQ250321C00394000,QQQ,2025-03-21,394.00,call,0.00,86.87,85.00,1,88.73,10,0,0,2025-03-21,1.44932,1.00000,0.00000,-0.04673,0.00000,0.01079
QQQ250321P00394000,QQQ,2025-03-21,394.00,put,0.00,0.01,0.00,0,0.01,693,0,36,2025-03-21,1.25852,-0.00111,0.00012,-0.05874,0.00093,-0.00001
QQQ250321C00395000,QQQ,2025-03-21,395.00,call,82.26,85.87,84.00,1,87.73,10,2,328,2025-03-21,1.43263,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250321P00395000,QQQ,2025-03-21,395.00,put,0.01,0.01,0.00,0,0.01,667,15,5768,2025-03-21,1.24374,-0.00112,0.00012,-0.05864,0.00094,-0.00002
QQQ250321C00396000,QQQ,2025-03-21,396.00,call,0.00,84.87,83.00,1,86.73,10,0,0,2025-03-21,1.41594,1.00000,0.00000,-0.04697,0.00000,0.01085
QQQ250321P00396000,QQQ,2025-03-21,396.00,put,0.00,0.01,0.00,0,0.01,693,0,165,2025-03-21,1.22895,-0.00114,0.00012,-0.05854,0.00095,-0.00002
QQQ250321C00397000,QQQ,2025-03-21,397.00,call,0.00,83.87,82.00,1,85.73,10,0,0,2025-03-21,1.39925,1.00000,0.00000,-0.04709,0.00000,0.01088
QQQ250321P00397000,QQQ,2025-03-21,397.00,put,0.00,0.01,0.00,0,0.01,693,0,82,2025-03-21,1.21416,-0.00115,0.00013,-0.05842,0.00096,-0.00002
QQQ250321C00398000,QQQ,2025-03-21,398.00,call,0.00,82.87,81.00,1,84.73,10,0,0,2025-03-21,1.38256,1.00000,0.00000,-0.04721,0.00000,0.01090
QQQ250321P00398000,QQQ,2025-03-21,398.00,put,0.00,0.01,0.00,0,0.01,693,0,58,2025-03-21,1.19953,-0.00116,0.00013,-0.05836,0.00097,-0.00002
QQQ250321C00399000,QQQ,2025-03-21,399.00,call,0.00,81.88,80.02,10,83.73,10,0,0,2025-03-21,1.36587,1.00000,0.00000,-0.04733,0.00000,0.01093
QQQ250321P00399000,QQQ,2025-03-21,399.00,put,0.00,0.01,0.00,0,0.01,693,0,16,2025-03-21,1.18474,-0.00118,0.00013,-0.05821,0.00098,-0.00002
QQQ250321C00400000,QQQ,2025-03-21,400.00,call,78.60,80.88,79.02,10,82.73,10,39,1246,2025-03-21,1.34918,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250321P00400000,QQQ,2025-03-21,400.00,put,0.01,0.01,0.00,0,0.01,3075,33,22551,2025-03-21,1.17011,-0.00119,0.00013,-0.05812,0.00099,-0.00002
QQQ250321C00401000,QQQ,2025-03-21,401.00,call,0.00,79.88,78.02,10,81.73,10,0,0,2025-03-21,1.33249,1.00000,0.00000,-0.04757,0.00000,0.01098
QQQ250321P00401000,QQQ,2025-03-21,401.00,put,0.00,0.01,0.00,0,0.01,693,0,49,2025-03-21,1.15548,-0.00121,0.00014,-0.05802,0.00101,-0.00002
QQQ250321C00402000,QQQ,2025-03-21,402.00,call,0.00,78.88,77.02,10,80.73,10,0,0,2025-03-21,1.31580,1.00000,0.00000,-0.04768,0.00000,0.01101
QQQ250321P00402000,QQQ,2025-03-21,402.00,put,0.00,0.01,0.00,0,0.01,693,0,37,2025-03-21,1.14084,-0.00122,0.00014,-0.05791,0.00102,-0.00002
QQQ250321C00403000,QQQ,2025-03-21,403.00,call,0.00,77.88,76.02,10,79.73,10,0,0,2025-03-21,1.29911,1.00000,0.00000,-0.04780,0.00000,0.01104
QQQ250321P00403000,QQQ,2025-03-21,403.00,put,0.01,0.01,0.00,0,0.01,693,2,56,2025-03-21,1.12636,-0.00124,0.00014,-0.05786,0.00103,-0.00002
QQQ250321C00404000,QQQ,2025-03-21,404.00,call,0.00,76.88,75.02,10,78.73,10,0,0,2025-03-21,1.28242,1.00000,0.00000,-0.04792,0.00000,0.01107
QQQ250321P00404000,QQQ,2025-03-21,404.00,put,0.00,0.01,0.00,0,0.01,693,0,468,2025-03-21,1.11173,-0.00125,0.00015,-0.05772,0.00104,-0.00002
QQQ250321C00405000,QQQ,2025-03-21,405.00,call,73.00,75.89,74.05,15,77.73,10,5,1092,2025-03-21,0.96615,0.99969,0.00005,-0.06193,0.00029,0.01109
QQQ250321P00405000,QQQ,2025-03-21,405.00,put,0.00,0.01,0.00,0,0.01,2475,0,12345,2025-03-21,1.09724,-0.00127,0.00015,-0.05764,0.00105,-0.00002
QQQ250321C00406000,QQQ,2025-03-21,406.00,call,0.00,74.88,73.02,10,76.73,10,0,0,2025-03-21,1.24905,1.00000,0.00000,-0.04816,0.00000,0.01112
QQQ250321P00406000,QQQ,2025-03-21,406.00,put,0.00,0.01,0.00,0,0.01,693,0,1240,2025-03-21,1.08276,-0.00128,0.00016,-0.05755,0.00106,-0.00002
QQQ250321C00407000,QQQ,2025-03-21,407.00,call,0.00,73.88,72.02,10,75.73,10,0,0,2025-03-21,1.23236,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250321P00407000,QQQ,2025-03-21,407.00,put,0.00,0.01,0.00,0,0.01,693,0,529,2025-03-21,1.06828,-0.00130,0.00016,-0.05745,0.00108,-0.00002
QQQ250321C00408000,QQQ,2025-03-21,408.00,call,0.00,72.88,71.02,10,74.73,10,0,0,2025-03-21,1.21567,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250321P00408000,QQQ,2025-03-21,408.00,put,0.00,0.01,0.00,0,0.01,693,0,397,2025-03-21,1.05380,-0.00132,0.00016,-0.05733,0.00109,-0.00002
QQQ250321C00409000,QQQ,2025-03-21,409.00,call,0.00,71.88,70.02,10,73.73,10,0,0,2025-03-21,1.19898,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250321P00409000,QQQ,2025-03-21,409.00,put,0.00,0.01,0.00,0,0.01,693,0,600,2025-03-21,1.03932,-0.00133,0.00017,-0.05720,0.00110,-0.00002
QQQ250321C00410000,QQQ,2025-03-21,410.00,call,70.42,70.88,69.02,10,72.73,10,11,640,2025-03-21,1.18229,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250321P00410000,QQQ,2025-03-21,410.00,put,0.01,0.01,0.00,0,0.01,2175,18,9369,2025-03-21,1.02484,-0.00135,0.00017,-0.05705,0.00111,-0.00002
QQQ250321C00411000,QQQ,2025-03-21,411.00,call,0.00,69.87,68.00,1,71.73,10,0,0,2025-03-21,1.16560,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250321P00411000,QQQ,2025-03-21,411.00,put,0.00,0.01,0.00,0,0.01,606,0,694,2025-03-21,1.01051,-0.00137,0.00018,-0.05698,0.00113,-0.00002
QQQ250321C00412000,QQQ,2025-03-21,412.00,call,0.00,68.87,67.00,1,70.73,10,0,0,2025-03-21,1.14891,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250321P00412000,QQQ,2025-03-21,412.00,put,0.00,0.01,0.00,0,0.01,693,0,351,2025-03-21,0.99603,-0.00139,0.00018,-0.05681,0.00114,-0.00002
QQQ250321C00413000,QQQ,2025-03-21,413.00,call,0.00,68.02,66.30,10,69.73,10,0,0,2025-03-21,1.29694,0.98858,0.00092,-0.53667,0.00753,0.01116
QQQ250321P00413000,QQQ,2025-03-21,413.00,put,0.00,0.01,0.00,0,0.01,692,0,280,2025-03-21,0.98170,-0.00141,0.00019,-0.05671,0.00116,-0.00002
QQQ250321C00414000,QQQ,2025-03-21,414.00,call,0.00,66.98,65.23,10,68.73,10,0,0,2025-03-21,1.21950,0.99131,0.00077,-0.41037,0.00593,0.01122
QQQ250321P00414000,QQQ,2025-03-21,414.00,put,0.00,0.01,0.00,0,0.01,692,0,431,2025-03-21,0.96737,-0.00142,0.00019,-0.05659,0.00117,-0.00002
QQQ250321C00415000,QQQ,2025-03-21,415.00,call,63.33,65.98,64.23,10,67.74,25,12,565,2025-03-21,1.20197,0.99120,0.00079,-0.40919,0.00600,0.01125
QQQ250321P00415000,QQQ,2025-03-21,415.00,put,0.01,0.01,0.00,0,0.01,1874,14,38909,2025-03-21,0.95304,-0.00144,0.00020,-0.05647,0.00119,-0.00002
QQQ250321C00416000,QQQ,2025-03-21,416.00,call,0.00,65.02,63.30,10,66.74,19,0,0,2025-03-21,1.24236,0.98815,0.00099,-0.53182,0.00778,0.01124
QQQ250321P00416000,QQQ,2025-03-21,416.00,put,0.00,0.01,0.00,0,0.01,692,0,1204,2025-03-21,0.93886,-0.00147,0.00020,-0.05642,0.00120,-0.00002
QQQ250321C00417000,QQQ,2025-03-21,417.00,call,0.00,64.02,62.30,10,65.74,19,0,0,2025-03-21,1.22422,0.98799,0.00101,-0.53018,0.00786,0.01126
QQQ250321P00417000,QQQ,2025-03-21,417.00,put,0.00,0.01,0.00,0,0.01,690,0,1914,2025-03-21,0.92454,-0.00149,0.00021,-0.05626,0.00122,-0.00002
QQQ250321C00418000,QQQ,2025-03-21,418.00,call,0.00,63.02,61.30,10,64.74,19,0,0,2025-03-21,1.20608,0.98784,0.00104,-0.52849,0.00795,0.01129
QQQ250321P00418000,QQQ,2025-03-21,418.00,put,0.00,0.01,0.00,0,0.01,692,0,351,2025-03-21,0.91021,-0.00151,0.00021,-0.05610,0.00123,-0.00002
QQQ250321C00419000,QQQ,2025-03-21,419.00,call,0.00,62.02,60.30,10,63.74,19,0,0,2025-03-21,1.18794,0.98768,0.00107,-0.52672,0.00804,0.01131
QQQ250321P00419000,QQQ,2025-03-21,419.00,put,0.00,0.01,0.00,0,0.01,692,0,180,2025-03-21,0.89603,-0.00153,0.00022,-0.05601,0.00125,-0.00002
QQQ250321C00420000,QQQ,2025-03-21,420.00,call,58.07,61.02,59.30,10,62.74,16,62,1757,2025-03-21,1.16980,0.98752,0.00110,-0.52490,0.00813,0.01134
QQQ250321P00420000,QQQ,2025-03-21,420.00,put,0.01,0.01,0.00,0,0.01,1570,229,40229,2025-03-21,0.88185,-0.00156,0.00023,-0.05591,0.00127,-0.00002
