contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250403P00398000,QQQ,2025-04-03,398.00,put,0.00,0.01,0.00,0,0.01,301,0,361,2025-04-03,0.82057,-0.00177,0.00029,-0.05468,0.00134,-0.00002
QQQ250403C00399000,QQQ,2025-04-03,399.00,call,0.00,51.35,49.61,1,53.09,1,0,0,2025-04-03,0.91992,1.00000,0.00000,-0.04733,0.00000,0.01093
QQQ250403P00399000,QQQ,2025-04-03,399.00,put,0.00,0.01,0.00,0,0.01,301,0,323,2025-04-03,0.80548,-0.00180,0.00030,-0.05457,0.00136,-0.00002
QQQ250403C00400000,QQQ,2025-04-03,400.00,call,0.00,50.35,48.61,1,52.09,1,0,0,2025-04-03,0.90211,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250403P00400000,QQQ,2025-04-03,400.00,put,0.01,0.01,0.00,0,0.01,975,100,361,2025-04-03,0.79039,-0.00183,0.00031,-0.05444,0.00138,-0.00002
QQQ250403C00401000,QQQ,2025-04-03,401.00,call,0.00,49.70,47.61,1,51.78,10,0,0,2025-04-03,0.88431,1.00000,0.00000,-0.04757,0.00000,0.01098
QQQ250403P00401000,QQQ,2025-04-03,401.00,put,0.01,0.01,0.00,0,0.01,301,1,745,2025-04-03,0.77530,-0.00186,0.00033,-0.05430,0.00140,-0.00002
QQQ250403C00402000,QQQ,2025-04-03,402.00,call,0.00,48.36,46.61,1,50.12,1,0,0,2025-04-03,0.86650,1.00000,0.00000,-0.04768,0.00000,0.01101
QQQ250403P00402000,QQQ,2025-04-03,402.00,put,0.01,0.01,0.00,0,0.01,250,1,195,2025-04-03,0.76006,-0.00190,0.00034,-0.05404,0.00142,-0.00002
QQQ250403C00403000,QQQ,2025-04-03,403.00,call,0.00,47.70,45.61,1,49.78,10,0,0,2025-04-03,0.84869,1.00000,0.00000,-0.04780,0.00000,0.01104
QQQ250403P00403000,QQQ,2025-04-03,403.00,put,0.00,0.01,0.00,0,0.01,301,0,140,2025-04-03,0.74512,-0.00194,0.00035,-0.05398,0.00145,-0.00002
QQQ250403C00404000,QQQ,2025-04-03,404.00,call,0.00,46.70,44.61,1,48.78,10,0,0,2025-04-03,0.83088,1.00000,0.00000,-0.04792,0.00000,0.01107
QQQ250403P00404000,QQQ,2025-04-03,404.00,put,0.00,0.01,0.00,0,0.01,301,0,129,2025-04-03,0.73003,-0.00197,0.00036,-0.05380,0.00148,-0.00002
QQQ250403C00405000,QQQ,2025-04-03,405.00,call,0.00,45.70,43.61,1,47.78,10,0,0,2025-04-03,0.81308,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250403P00405000,QQQ,2025-04-03,405.00,put,0.00,0.01,0.00,0,0.01,825,0,177,2025-04-03,0.71494,-0.00201,0.00038,-0.05360,0.00150,-0.00003
QQQ250403C00406000,QQQ,2025-04-03,406.00,call,0.00,44.70,42.61,1,46.78,10,0,0,2025-04-03,0.79527,1.00000,0.00000,-0.04816,0.00000,0.01112
QQQ250403P00406000,QQQ,2025-04-03,406.00,put,0.00,0.01,0.00,0,0.01,300,0,297,2025-04-03,0.69985,-0.00205,0.00039,-0.05339,0.00153,-0.00003
QQQ250403C00407000,QQQ,2025-04-03,407.00,call,0.00,43.70,41.61,1,45.78,10,0,0,2025-04-03,0.77746,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250403P00407000,QQQ,2025-04-03,407.00,put,0.01,0.01,0.00,0,0.01,300,2,358,2025-04-03,0.68491,-0.00209,0.00041,-0.05328,0.00156,-0.00003
QQQ250403C00408000,QQQ,2025-04-03,408.00,call,0.00,42.70,40.61,1,44.78,10,0,0,2025-04-03,0.75966,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250403P00408000,QQQ,2025-04-03,408.00,put,0.00,0.01,0.00,0,0.01,249,0,157,2025-04-03,0.66982,-0.00214,0.00043,-0.05305,0.00159,-0.00003
QQQ250403C00409000,QQQ,2025-04-03,409.00,call,0.00,41.48,39.61,1,43.36,1,0,0,2025-04-03,0.74185,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250403P00409000,QQQ,2025-04-03,409.00,put,0.00,0.01,0.00,0,0.01,352,0,282,2025-04-03,0.65488,-0.00218,0.00044,-0.05291,0.00162,-0.00003
QQQ250403C00410000,QQQ,2025-04-03,410.00,call,65.00,40.70,38.61,1,42.78,10,0,1,2025-04-03,0.72404,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250403P00410000,QQQ,2025-04-03,410.00,put,0.00,0.01,0.00,0,0.01,675,0,519,2025-04-03,0.63979,-0.00223,0.00046,-0.05265,0.00165,-0.00003
QQQ250403C00411000,QQQ,2025-04-03,411.00,call,0.00,39.70,37.61,1,41.78,10,0,0,2025-04-03,0.70623,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250403P00411000,QQQ,2025-04-03,411.00,put,0.01,0.01,0.00,0,0.01,352,1,450,2025-04-03,0.62485,-0.00228,0.00048,-0.05250,0.00168,-0.00003
QQQ250403C00412000,QQQ,2025-04-03,412.00,call,0.00,38.70,36.61,1,40.78,10,0,0,2025-04-03,0.68843,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250403P00412000,QQQ,2025-04-03,412.00,put,0.00,0.01,0.00,0,0.01,298,0,203,2025-04-03,0.60976,-0.00233,0.00051,-0.05221,0.00172,-0.00003
QQQ250403C00413000,QQQ,2025-04-03,413.00,call,0.00,37.61,35.61,1,39.61,1,0,0,2025-04-03,0.67062,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250403P00413000,QQQ,2025-04-03,413.00,put,0.01,0.01,0.00,0,0.01,298,90,383,2025-04-03,0.59482,-0.00238,0.00053,-0.05203,0.00175,-0.00003
QQQ250403C00414000,QQQ,2025-04-03,414.00,call,0.00,36.70,34.61,1,38.78,10,0,0,2025-04-03,0.65281,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250403P00414000,QQQ,2025-04-03,414.00,put,0.00,0.01,0.00,0,0.01,295,0,477,2025-04-03,0.57988,-0.00244,0.00056,-0.05184,0.00179,-0.00003
QQQ250403C00415000,QQQ,2025-04-03,415.00,call,0.00,35.66,33.61,1,37.72,1,0,0,2025-04-03,0.63501,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250403P00415000,QQQ,2025-04-03,415.00,put,0.00,0.01,0.00,0,0.01,675,0,360,2025-04-03,0.56494,-0.00250,0.00058,-0.05165,0.00183,-0.00003
QQQ250403C00416000,QQQ,2025-04-03,416.00,call,0.00,34.67,32.61,1,36.73,1,0,0,2025-04-03,0.61720,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250403P00416000,QQQ,2025-04-03,416.00,put,0.01,0.01,0.00,0,0.01,310,1,205,2025-04-03,0.55000,-0.00257,0.00061,-0.05144,0.00188,-0.00003
QQQ250403C00417000,QQQ,2025-04-03,417.00,call,0.00,33.70,31.61,1,35.78,11,0,0,2025-04-03,0.59939,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250403P00417000,QQQ,2025-04-03,417.00,put,0.01,0.01,0.00,0,0.01,294,3,538,2025-04-03,0.53506,-0.00264,0.00064,-0.05123,0.00192,-0.00003
QQQ250403C00418000,QQQ,2025-04-03,418.00,call,0.00,32.70,30.61,1,34.78,10,0,0,2025-04-03,0.58158,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250403P00418000,QQQ,2025-04-03,418.00,put,0.02,0.01,0.00,0,0.01,294,1,492,2025-04-03,0.51997,-0.00270,0.00068,-0.05088,0.00196,-0.00003
QQQ250403C00419000,QQQ,2025-04-03,419.00,call,0.00,31.66,29.61,1,33.72,1,0,0,2025-04-03,0.56378,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250403P00419000,QQQ,2025-04-03,419.00,put,0.01,0.01,0.00,0,0.01,258,114,137,2025-04-03,0.50503,-0.00277,0.00072,-0.05065,0.00201,-0.00003
QQQ250403C00420000,QQQ,2025-04-03,420.00,call,34.00,30.66,28.61,1,32.72,1,3,102,2025-04-03,0.54597,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250403P00420000,QQQ,2025-04-03,420.00,put,0.01,0.01,0.00,0,0.01,675,83,280,2025-04-03,0.49009,-0.00285,0.00076,-0.05041,0.00206,-0.00004
QQQ250403C00421000,QQQ,2025-04-03,421.00,call,0.00,29.70,27.61,1,31.78,10,0,0,2025-04-03,0.52816,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250403P00421000,QQQ,2025-04-03,421.00,put,0.01,0.01,0.00,0,0.01,291,97,953,2025-04-03,0.47516,-0.00294,0.00080,-0.05017,0.00212,-0.00004
QQQ250403C00422000,QQQ,2025-04-03,422.00,call,0.00,28.69,26.61,1,30.76,1,0,0,2025-04-03,0.51035,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250403P00422000,QQQ,2025-04-03,422.00,put,0.01,0.01,0.00,0,0.01,291,412,1432,2025-04-03,0.46022,-0.00303,0.00085,-0.04992,0.00218,-0.00004
QQQ250403C00423000,QQQ,2025-04-03,423.00,call,0.00,27.70,25.61,1,29.80,10,0,0,2025-04-03,0.49255,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250403P00423000,QQQ,2025-04-03,423.00,put,0.01,0.01,0.00,0,0.01,675,1857,403,2025-04-03,0.44528,-0.00312,0.00090,-0.04967,0.00224,-0.00004
QQQ250403C00424000,QQQ,2025-04-03,424.00,call,0.00,26.60,24.61,1,28.59,1,0,0,2025-04-03,0.47474,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250403P00424000,QQQ,2025-04-03,424.00,put,0.01,0.01,0.00,0,0.01,675,2567,661,2025-04-03,0.43019,-0.00322,0.00096,-0.04928,0.00230,-0.00004
QQQ250403C00425000,QQQ,2025-04-03,425.00,call,31.03,25.70,23.61,1,27.80,10,1,0,2025-04-03,0.45693,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250403P00425000,QQQ,2025-04-03,425.00,put,0.01,0.01,0.00,0,0.01,675,1137,3211,2025-04-03,0.41525,-0.00333,0.00103,-0.04902,0.00237,-0.00004
QQQ250403C00426000,QQQ,2025-04-03,426.00,call,0.00,24.70,22.61,1,26.80,10,0,0,2025-04-03,0.43913,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250403P00426000,QQQ,2025-04-03,426.00,put,0.01,0.01,0.00,0,0.01,675,276,110,2025-04-03,0.40031,-0.00345,0.00110,-0.04877,0.00245,-0.00004
QQQ250403C00427000,QQQ,2025-04-03,427.00,call,30.11,23.06,21.61,1,24.51,1,2,0,2025-04-03,0.42132,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250403P00427000,QQQ,2025-04-03,427.00,put,0.01,0.01,0.00,0,0.01,675,226,264,2025-04-03,0.38522,-0.00357,0.00118,-0.04837,0.00252,-0.00004
QQQ250403C00428000,QQQ,2025-04-03,428.00,call,28.76,22.67,20.61,1,24.74,1,1,0,2025-04-03,0.40351,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250403P00428000,QQQ,2025-04-03,428.00,put,0.01,0.01,0.00,0,0.01,600,803,108,2025-04-03,0.37028,-0.00371,0.00127,-0.04813,0.00261,-0.00005
QQQ250403C00429000,QQQ,2025-04-03,429.00,call,0.00,21.70,19.61,1,23.80,10,0,0,2025-04-03,0.38570,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250403P00429000,QQQ,2025-04-03,429.00,put,0.01,0.01,0.00,0,0.01,600,1602,219,2025-04-03,0.35519,-0.00385,0.00137,-0.04774,0.00270,-0.00005
QQQ250403C00430000,QQQ,2025-04-03,430.00,call,23.40,20.70,18.61,1,22.80,10,45,0,2025-04-03,0.36790,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250403P00430000,QQQ,2025-04-03,430.00,put,0.01,0.01,0.00,0,0.01,600,2687,2839,2025-04-03,0.34010,-0.00400,0.00148,-0.04735,0.00280,-0.00005
QQQ250403C00431000,QQQ,2025-04-03,431.00,call,0.00,19.45,17.61,1,21.30,1,0,0,2025-04-03,0.35009,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250403P00431000,QQQ,2025-04-03,431.00,put,0.01,0.01,0.00,0,0.01,249,915,534,2025-04-03,0.32501,-0.00418,0.00161,-0.04697,0.00290,-0.00005
QQQ250403C00432000,QQQ,2025-04-03,432.00,call,0.00,18.71,16.61,1,20.81,10,0,0,2025-04-03,0.33228,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250403P00432000,QQQ,2025-04-03,432.00,put,0.01,0.01,0.00,0,0.01,247,820,516,2025-04-03,0.30992,-0.00437,0.00175,-0.04661,0.00302,-0.00005
QQQ250403C00433000,QQQ,2025-04-03,433.00,call,0.00,17.71,15.61,1,19.81,10,0,0,2025-04-03,0.31448,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250403P00433000,QQQ,2025-04-03,433.00,put,0.01,0.01,0.00,0,0.01,242,1057,4402,2025-04-03,0.29467,-0.00456,0.00192,-0.04609,0.00314,-0.00006
QQQ250403C00434000,QQQ,2025-04-03,434.00,call,0.00,16.71,14.61,1,18.81,10,0,0,2025-04-03,0.29667,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250403P00434000,QQQ,2025-04-03,434.00,put,0.01,0.01,0.00,0,0.01,240,948,443,2025-04-03,0.27943,-0.00479,0.00211,-0.04558,0.00328,-0.00006
QQQ250403C00435000,QQQ,2025-04-03,435.00,call,19.02,15.71,13.61,1,17.81,10,54,0,2025-04-03,0.27886,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250403P00435000,QQQ,2025-04-03,435.00,put,0.01,0.01,0.00,0,0.01,720,3364,1554,2025-04-03,0.26419,-0.00504,0.00234,-0.04510,0.00343,-0.00006
QQQ250403C00436000,QQQ,2025-04-03,436.00,call,25.79,14.70,12.61,1,16.78,1,0,1,2025-04-03,0.26105,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250403P00436000,QQQ,2025-04-03,436.00,put,0.01,0.01,0.00,0,0.01,234,3199,557,2025-04-03,0.24894,-0.00533,0.00261,-0.04466,0.00361,-0.00007
QQQ250403C00437000,QQQ,2025-04-03,437.00,call,0.00,13.68,11.61,1,15.75,1,0,0,2025-04-03,0.24325,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250403P00437000,QQQ,2025-04-03,437.00,put,0.01,0.01,0.00,0,0.01,231,3802,1345,2025-04-03,0.23355,-0.00564,0.00292,-0.04405,0.00380,-0.00007
QQQ250403C00438000,QQQ,2025-04-03,438.00,call,16.65,12.29,10.61,1,13.98,1,4,0,2025-04-03,0.22544,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250403P00438000,QQQ,2025-04-03,438.00,put,0.01,0.01,0.00,0,0.01,224,3029,1445,2025-04-03,0.21815,-0.00601,0.00331,-0.04349,0.00402,-0.00007
QQQ250403C00439000,QQQ,2025-04-03,439.00,call,20.30,11.73,9.61,1,13.85,10,2,1,2025-04-03,0.21769,0.98974,0.00531,-0.12151,0.00643,0.01190
QQQ250403P00439000,QQQ,2025-04-03,439.00,put,0.01,0.01,0.00,0,0.01,222,4202,502,2025-04-03,0.20275,-0.00645,0.00379,-0.04300,0.00428,-0.00008
QQQ250403C00440000,QQQ,2025-04-03,440.00,call,11.05,10.71,8.61,1,12.81,10,294,224,2025-04-03,0.18982,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250403P00440000,QQQ,2025-04-03,440.00,put,0.01,0.01,0.00,0,0.01,220,18095,1291,2025-04-03,0.18705,-0.00691,0.00437,-0.04212,0.00454,-0.00009
QQQ250403C00441000,QQQ,2025-04-03,441.00,call,9.72,9.90,7.90,10,11.90,10,2,0,2025-04-03,0.27684,0.93458,0.01951,-0.46487,0.03006,0.01127
QQQ250403P00441000,QQQ,2025-04-03,441.00,put,0.01,0.01,0.00,0,0.01,294,7084,1246,2025-04-03,0.17151,-0.00752,0.00513,-0.04158,0.00490,-0.00009
QQQ250403C00442000,QQQ,2025-04-03,442.00,call,11.40,8.51,6.71,10,10.31,1,76,2,2025-04-03,0.15421,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250403P00442000,QQQ,2025-04-03,442.00,put,0.01,0.01,0.00,0,0.01,40,5376,1335,2025-04-03,0.15565,-0.00819,0.00610,-0.04065,0.00528,-0.00010
QQQ250403C00443000,QQQ,2025-04-03,443.00,call,7.67,7.52,5.73,10,9.31,1,100,63,2025-04-03,0.13640,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250403P00443000,QQQ,2025-04-03,443.00,put,0.01,0.01,0.00,0,0.01,35,7736,751,2025-04-03,0.13965,-0.00901,0.00738,-0.03958,0.00574,-0.00011
QQQ250403C00444000,QQQ,2025-04-03,444.00,call,13.06,7.00,4.77,10,9.22,10,81,0,2025-04-03,0.23294,0.89195,0.03378,-0.55686,0.04379,0.01082
QQQ250403P00444000,QQQ,2025-04-03,444.00,put,0.01,0.01,0.00,0,0.01,46,12798,1444,2025-04-03,0.12364,-0.01011,0.00923,-0.03870,0.00635,-0.00013
QQQ250403C00445000,QQQ,2025-04-03,445.00,call,6.05,5.77,4.00,10,7.53,2,333,20,2025-04-03,0.14148,0.95787,0.02693,-0.20049,0.02120,0.01167
QQQ250403P00445000,QQQ,2025-04-03,445.00,put,0.02,0.01,0.01,305,0.02,506,28758,3183,2025-04-03,0.10733,-0.01149,0.01188,-0.03747,0.00710,-0.00014
QQQ250403C00446000,QQQ,2025-04-03,446.00,call,4.44,5.19,3.02,10,7.36,1,444,6,2025-04-03,0.21525,0.82606,0.05057,-0.69546,0.06057,0.01006
QQQ250403P00446000,QQQ,2025-04-03,446.00,put,0.01,0.01,0.01,8,0.02,268,22142,917,2025-04-03,0.09071,-0.01333,0.01599,-0.03589,0.00807,-0.00016
QQQ250403C00447000,QQQ,2025-04-03,447.00,call,3.82,3.22,2.35,6,4.10,6,574,15,2025-04-03,0.06517,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250403P00447000,QQQ,2025-04-03,447.00,put,0.01,0.01,0.01,500,0.02,486,32446,1371,2025-04-03,0.07379,-0.01602,0.02302,-0.03402,0.00945,-0.00020
QQQ250403C00448000,QQQ,2025-04-03,448.00,call,2.66,2.97,2.67,6,3.28,10,2055,38,2025-04-03,0.12059,0.83143,0.08848,-0.40207,0.05937,0.01018
QQQ250403P00448000,QQQ,2025-04-03,448.00,put,0.01,0.02,0.01,548,0.03,440,38232,1339,2025-04-03,0.06328,-0.03401,0.05056,-0.05450,0.01780,-0.00042
QQQ250403C00449000,QQQ,2025-04-03,449.00,call,2.07,1.88,1.70,6,2.06,6,1898,0,2025-04-03,0.07684,0.82869,0.14029,-0.27456,0.05999,0.01018
QQQ250403P00449000,QQQ,2025-04-03,449.00,put,0.03,0.04,0.03,141,0.04,142,46916,2203,2025-04-03,0.05062,-0.07511,0.11867,-0.08059,0.03343,-0.00093
QQQ250403C00450000,QQQ,2025-04-03,450.00,call,1.02,0.93,0.86,12,0.99,6,13159,176,2025-04-03,0.05245,0.71850,0.27277,-0.24709,0.07961,0.00885
QQQ250403P00450000,QQQ,2025-04-03,450.00,put,0.11,0.11,0.11,1,0.12,89,162812,5727,2025-04-03,0.03828,-0.21426,0.32297,-0.12018,0.06879,-0.00265
QQQ250403C00451000,QQQ,2025-04-03,451.00,call,0.26,0.28,0.25,60,0.30,40,14605,4,2025-04-03,0.04331,0.39003,0.37559,-0.21680,0.09051,0.00481
QQQ250403P00451000,QQQ,2025-04-03,451.00,put,0.46,0.45,0.42,30,0.48,50,76850,1616,2025-04-03,0.03020,-0.65590,0.51673,-0.09598,0.08682,-0.00811
QQQ250403C00452000,QQQ,2025-04-03,452.00,call,0.05,0.06,0.05,392,0.06,30,26158,53,2025-04-03,0.04529,0.11483,0.18150,-0.10970,0.04574,0.00142
QQQ250403P00452000,QQQ,2025-04-03,452.00,put,1.22,1.23,1.16,6,1.30,12,102574,1740,2025-04-03,0.02386,-1.00000,0.00000,0.05361,0.00000,-0.01238
QQQ250403C00453000,QQQ,2025-04-03,453.00,call,0.02,0.01,0.01,560,0.02,322,61187,49,2025-04-03,0.04864,0.02350,0.04836,-0.03309,0.01309,0.00029
QQQ250403P00453000,QQQ,2025-04-03,453.00,put,1.95,2.14,1.97,6,2.31,10,125315,1869,2025-04-03,0.04167,-1.00000,0.00000,0.05373,0.00000,-0.01241
QQQ250403C00454000,QQQ,2025-04-03,454.00,call,0.02,0.01,0.01,500,0.02,385,72749,60,2025-04-03,0.06602,0.01783,0.02820,-0.03515,0.01036,0.00022
QQQ250403P00454000,QQQ,2025-04-03,454.00,put,3.14,3.21,1.42,1,5.00,3,98288,1509,2025-04-03,0.05948,-1.00000,0.00000,0.05385,0.00000,-0.01244
QQQ250403C00455000,QQQ,2025-04-03,455.00,call,0.01,0.01,0.00,0,0.01,125,142100,228,2025-04-03,0.08279,0.01455,0.01889,-0.03679,0.00870,0.00018
QQQ250403P00455000,QQQ,2025-04-03,455.00,put,4.04,4.33,2.62,4,6.03,10,126128,4022,2025-04-03,0.10535,-0.95672,0.03696,-0.06247,0.02167,-0.01193
QQQ250403C00456000,QQQ,2025-04-03,456.00,call,0.01,0.01,0.00,0,0.01,372,105937,102,2025-04-03,0.09910,0.01237,0.01372,-0.03813,0.00756,0.00015
QQQ250403P00456000,QQQ,2025-04-03,456.00,put,5.00,4.78,2.66,1,6.89,10,68170,2040,2025-04-03,0.09509,-1.00000,0.00000,0.05409,0.00000,-0.01249
QQQ250403C00457000,QQQ,2025-04-03,457.00,call,0.01,0.01,0.00,0,0.01,482,99150,92,2025-04-03,0.11510,0.01084,0.01053,-0.03938,0.00674,0.00013
QQQ250403P00457000,QQQ,2025-04-03,457.00,put,6.00,5.74,3.78,10,7.69,1,39411,1724,2025-04-03,0.11290,-1.00000,0.00000,0.05421,0.00000,-0.01252
QQQ250403C00458000,QQQ,2025-04-03,458.00,call,0.01,0.01,0.00,0,0.01,985,99658,79,2025-04-03,0.13065,0.00960,0.00834,-0.04014,0.00607,0.00012
QQQ250403P00458000,QQQ,2025-04-03,458.00,put,7.23,7.22,6.50,1,7.94,1,26386,2043,2025-04-03,0.13070,-1.00000,0.00000,0.05433,0.00000,-0.01255
QQQ250403C00459000,QQQ,2025-04-03,459.00,call,0.01,0.01,0.00,0,0.01,1275,71635,181,2025-04-03,0.14620,0.00873,0.00686,-0.04127,0.00558,0.00011
QQQ250403P00459000,QQQ,2025-04-03,459.00,put,7.98,7.83,5.66,1,9.99,10,8189,1104,2025-04-03,0.14851,-1.00000,0.00000,0.05444,0.00000,-0.01257
QQQ250403C00460000,QQQ,2025-04-03,460.00,call,0.01,0.01,0.00,0,0.01,975,128192,528,2025-04-03,0.16129,0.00794,0.00573,-0.04186,0.00514,0.00010
QQQ250403P00460000,QQQ,2025-04-03,460.00,put,8.97,8.51,7.30,2,9.71,1,19062,5757,2025-04-03,0.16632,-1.00000,0.00000,0.05456,0.00000,-0.01260
QQQ250403C00461000,QQQ,2025-04-03,461.00,call,0.01,0.01,0.00,0,0.01,1275,52733,419,2025-04-03,0.17638,0.00735,0.00489,-0.04272,0.00480,0.00009
QQQ250403P00461000,QQQ,2025-04-03,461.00,put,9.92,10.19,8.50,10,11.88,10,2601,1764,2025-04-03,0.18413,-1.00000,0.00000,0.05468,0.00000,-0.01263
QQQ250403C00462000,QQQ,2025-04-03,462.00,call,0.01,0.01,0.00,0,0.01,1704,45982,511,2025-04-03,0.19117,0.00682,0.00422,-0.04329,0.00449,0.00008
QQQ250403P00462000,QQQ,2025-04-03,462.00,put,10.88,10.77,8.66,1,12.88,10,3771,3635,2025-04-03,0.20193,-1.00000,0.00000,0.05480,0.00000,-0.01266
QQQ250403C00463000,QQQ,2025-04-03,463.00,call,0.01,0.01,0.00,0,0.01,973,30469,540,2025-04-03,0.20596,0.00640,0.00370,-0.04405,0.00424,0.00008
QQQ250403P00463000,QQQ,2025-04-03,463.00,put,12.11,11.61,10.32,10,12.89,1,1528,2417,2025-04-03,0.21974,-1.00000,0.00000,0.05492,0.00000,-0.01268
QQQ250403C00464000,QQQ,2025-04-03,464.00,call,0.01,0.01,0.00,0,0.01,1026,22839,478,2025-04-03,0.22044,0.00600,0.00327,-0.04452,0.00401,0.00007
QQQ250403P00464000,QQQ,2025-04-03,464.00,put,12.81,12.54,11.31,10,13.77,1,2626,3526,2025-04-03,0.23755,-1.00000,0.00000,0.05504,0.00000,-0.01271
QQQ250403C00465000,QQQ,2025-04-03,465.00,call,0.01,0.01,0.00,0,0.01,1113,46696,648,2025-04-03,0.23492,0.00568,0.00292,-0.04515,0.00382,0.00007
QQQ250403P00465000,QQQ,2025-04-03,465.00,put,13.97,13.54,12.27,10,14.80,10,5298,5955,2025-04-03,0.25536,-1.00000,0.00000,0.05516,0.00000,-0.01274
QQQ250403C00466000,QQQ,2025-04-03,466.00,call,0.01,0.01,0.00,0,0.01,1274,21864,783,2025-04-03,0.24909,0.00536,0.00262,-0.04548,0.00363,0.00007
QQQ250403P00466000,QQQ,2025-04-03,466.00,put,15.00,15.06,13.24,10,16.88,10,1969,3307,2025-04-03,0.27316,-1.00000,0.00000,0.05528,0.00000,-0.01277
QQQ250403C00467000,QQQ,2025-04-03,467.00,call,0.01,0.01,0.00,0,0.01,1271,15803,1118,2025-04-03,0.26327,0.00510,0.00237,-0.04596,0.00347,0.00006
