contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250319C00401000,QQQ,2025-03-19,401.00,call,0.00,79.94,78.19,10,81.70,10,0,0,2025-03-19,1.03459,0.99964,0.00005,-0.06448,0.00033,0.01098
QQQ250319P00401000,QQQ,2025-03-19,401.00,put,0.00,0.01,0.00,0,0.01,745,0,0,2025-03-19,1.15608,-0.00120,0.00014,-0.05803,0.00101,-0.00002
QQQ250319C00402000,QQQ,2025-03-19,402.00,call,0.00,78.94,77.19,10,80.70,10,0,0,2025-03-19,1.01767,0.99965,0.00005,-0.06384,0.00032,0.01101
QQQ250319P00402000,QQQ,2025-03-19,402.00,put,0.00,0.01,0.00,0,0.01,730,0,0,2025-03-19,1.14145,-0.00122,0.00014,-0.05792,0.00102,-0.00002
QQQ250319C00403000,QQQ,2025-03-19,403.00,call,0.00,77.94,76.19,10,79.70,10,0,0,2025-03-19,1.00075,0.99967,0.00005,-0.06321,0.00031,0.01104
QQQ250319P00403000,QQQ,2025-03-19,403.00,put,0.00,0.01,0.00,0,0.01,1256,0,2,2025-03-19,1.12697,-0.00123,0.00014,-0.05787,0.00103,-0.00002
QQQ250319C00404000,QQQ,2025-03-19,404.00,call,0.00,76.94,75.19,10,78.70,10,0,0,2025-03-19,0.98368,0.99968,0.00005,-0.06256,0.00030,0.01106
QQQ250319P00404000,QQQ,2025-03-19,404.00,put,0.00,0.01,0.00,0,0.01,1256,0,21,2025-03-19,1.11234,-0.00125,0.00015,-0.05772,0.00104,-0.00002
QQQ250319C00405000,QQQ,2025-03-19,405.00,call,0.00,75.94,74.19,10,77.70,10,0,0,2025-03-19,0.96661,0.99969,0.00005,-0.06191,0.00029,0.01109
QQQ250319P00405000,QQQ,2025-03-19,405.00,put,0.00,0.01,0.00,0,0.01,1256,0,11,2025-03-19,1.09785,-0.00127,0.00015,-0.05765,0.00105,-0.00002
QQQ250319C00406000,QQQ,2025-03-19,406.00,call,0.00,74.93,73.19,10,76.67,10,0,0,2025-03-19,1.24975,1.00000,0.00000,-0.04816,0.00000,0.01112
QQQ250319P00406000,QQQ,2025-03-19,406.00,put,0.00,0.01,0.00,0,0.01,1256,0,6,2025-03-19,1.08337,-0.00128,0.00016,-0.05756,0.00106,-0.00002
QQQ250319C00407000,QQQ,2025-03-19,407.00,call,0.00,73.93,72.19,10,75.67,10,0,0,2025-03-19,1.23306,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250319P00407000,QQQ,2025-03-19,407.00,put,0.00,0.01,0.00,0,0.01,745,0,0,2025-03-19,1.06889,-0.00130,0.00016,-0.05745,0.00108,-0.00002
QQQ250319C00408000,QQQ,2025-03-19,408.00,call,0.00,72.93,71.19,10,74.67,10,0,0,2025-03-19,1.21637,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250319P00408000,QQQ,2025-03-19,408.00,put,0.00,0.01,0.00,0,0.01,1256,0,311,2025-03-19,1.05441,-0.00131,0.00016,-0.05734,0.00109,-0.00002
QQQ250319C00409000,QQQ,2025-03-19,409.00,call,0.00,71.93,70.19,10,73.67,10,0,0,2025-03-19,1.19969,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250319P00409000,QQQ,2025-03-19,409.00,put,0.00,0.01,0.00,0,0.01,745,0,0,2025-03-19,1.03993,-0.00133,0.00017,-0.05721,0.00110,-0.00002
QQQ250319C00410000,QQQ,2025-03-19,410.00,call,65.20,70.92,69.19,10,72.66,10,0,1,2025-03-19,1.18300,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250319P00410000,QQQ,2025-03-19,410.00,put,0.00,0.01,0.00,0,0.01,1256,0,31,2025-03-19,1.02545,-0.00135,0.00017,-0.05706,0.00111,-0.00002
QQQ250319C00411000,QQQ,2025-03-19,411.00,call,0.00,69.92,68.19,10,71.66,10,0,0,2025-03-19,1.16631,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250319P00411000,QQQ,2025-03-19,411.00,put,0.00,0.01,0.00,0,0.01,1256,0,8,2025-03-19,1.01112,-0.00137,0.00018,-0.05699,0.00113,-0.00002
QQQ250319C00412000,QQQ,2025-03-19,412.00,call,0.00,68.92,67.19,10,70.66,10,0,0,2025-03-19,1.14962,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250319P00412000,QQQ,2025-03-19,412.00,put,0.00,0.01,0.00,0,0.01,1256,0,47,2025-03-19,0.99664,-0.00138,0.00018,-0.05682,0.00114,-0.00002
QQQ250319C00413000,QQQ,2025-03-19,413.00,call,0.00,67.92,66.19,10,69.66,10,0,0,2025-03-19,1.13294,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250319P00413000,QQQ,2025-03-19,413.00,put,0.00,0.01,0.00,0,0.01,1256,0,92,2025-03-19,0.98231,-0.00140,0.00019,-0.05672,0.00116,-0.00002
QQQ250319C00414000,QQQ,2025-03-19,414.00,call,0.00,66.92,65.19,10,68.66,10,0,0,2025-03-19,1.11625,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250319P00414000,QQQ,2025-03-19,414.00,put,0.00,0.01,0.00,0,0.01,1254,0,337,2025-03-19,0.96798,-0.00142,0.00019,-0.05660,0.00117,-0.00002
QQQ250319C00415000,QQQ,2025-03-19,415.00,call,0.00,65.92,64.19,10,67.66,10,0,0,2025-03-19,1.09956,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250319P00415000,QQQ,2025-03-19,415.00,put,0.00,0.01,0.00,0,0.01,1245,0,7,2025-03-19,0.95365,-0.00144,0.00020,-0.05647,0.00119,-0.00002
QQQ250319C00416000,QQQ,2025-03-19,416.00,call,0.00,64.92,63.19,10,66.66,10,0,0,2025-03-19,1.08287,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250319P00416000,QQQ,2025-03-19,416.00,put,0.00,0.01,0.00,0,0.01,745,0,3,2025-03-19,0.93932,-0.00146,0.00020,-0.05633,0.00120,-0.00002
QQQ250319C00417000,QQQ,2025-03-19,417.00,call,0.00,63.92,62.19,10,65.66,10,0,0,2025-03-19,1.06618,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250319P00417000,QQQ,2025-03-19,417.00,put,0.00,0.01,0.00,0,0.01,745,0,221,2025-03-19,0.92515,-0.00149,0.00021,-0.05627,0.00122,-0.00002
QQQ250319C00418000,QQQ,2025-03-19,418.00,call,0.00,62.92,61.19,10,64.66,10,0,0,2025-03-19,1.04950,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250319P00418000,QQQ,2025-03-19,418.00,put,0.00,0.01,0.00,0,0.01,744,0,625,2025-03-19,0.91082,-0.00151,0.00021,-0.05610,0.00123,-0.00002
QQQ250319C00419000,QQQ,2025-03-19,419.00,call,0.00,61.92,60.19,10,63.66,10,0,0,2025-03-19,1.03281,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250319P00419000,QQQ,2025-03-19,419.00,put,0.00,0.01,0.00,0,0.01,730,0,572,2025-03-19,0.89664,-0.00153,0.00022,-0.05601,0.00125,-0.00002
QQQ250319C00420000,QQQ,2025-03-19,420.00,call,0.00,60.93,59.19,10,62.67,10,0,0,2025-03-19,1.01612,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250319P00420000,QQQ,2025-03-19,420.00,put,0.00,0.01,0.00,0,0.01,745,0,24,2025-03-19,0.88246,-0.00155,0.00023,-0.05591,0.00127,-0.00002
QQQ250319C00421000,QQQ,2025-03-19,421.00,call,0.00,59.93,58.19,10,61.67,10,0,0,2025-03-19,0.99943,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250319P00421000,QQQ,2025-03-19,421.00,put,0.00,0.01,0.00,0,0.01,745,0,68,2025-03-19,0.86813,-0.00158,0.00023,-0.05570,0.00129,-0.00002
QQQ250319C00422000,QQQ,2025-03-19,422.00,call,0.00,58.93,57.19,10,60.67,10,0,0,2025-03-19,0.98275,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250319P00422000,QQQ,2025-03-19,422.00,put,0.00,0.01,0.00,0,0.01,745,0,48,2025-03-19,0.85396,-0.00160,0.00024,-0.05558,0.00130,-0.00002
QQQ250319C00423000,QQQ,2025-03-19,423.00,call,0.00,57.93,56.19,10,59.67,10,0,0,2025-03-19,0.96606,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250319P00423000,QQQ,2025-03-19,423.00,put,0.00,0.01,0.00,0,0.01,744,0,179,2025-03-19,0.83978,-0.00163,0.00025,-0.05544,0.00132,-0.00002
QQQ250319C00424000,QQQ,2025-03-19,424.00,call,0.00,56.93,55.19,10,58.67,10,0,0,2025-03-19,0.94937,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250319P00424000,QQQ,2025-03-19,424.00,put,0.00,0.01,0.00,0,0.01,744,0,394,2025-03-19,0.82561,-0.00165,0.00026,-0.05528,0.00134,-0.00002
QQQ250319C00425000,QQQ,2025-03-19,425.00,call,0.00,55.92,54.19,10,57.66,10,0,0,2025-03-19,0.93268,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250319P00425000,QQQ,2025-03-19,425.00,put,0.00,0.01,0.00,0,0.01,744,0,637,2025-03-19,0.81158,-0.00168,0.00027,-0.05521,0.00136,-0.00002
QQQ250319C00426000,QQQ,2025-03-19,426.00,call,0.00,54.92,53.19,10,56.66,10,0,0,2025-03-19,0.91599,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250319P00426000,QQQ,2025-03-19,426.00,put,0.00,0.01,0.00,0,0.01,944,0,1449,2025-03-19,0.79740,-0.00171,0.00027,-0.05504,0.00138,-0.00002
QQQ250319C00427000,QQQ,2025-03-19,427.00,call,0.00,53.92,52.19,10,55.66,10,0,0,2025-03-19,0.89931,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250319P00427000,QQQ,2025-03-19,427.00,put,0.00,0.01,0.00,0,0.01,948,0,601,2025-03-19,0.78338,-0.00174,0.00028,-0.05495,0.00141,-0.00002
QQQ250319C00428000,QQQ,2025-03-19,428.00,call,0.00,52.92,51.19,10,54.66,10,0,0,2025-03-19,0.88262,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250319P00428000,QQQ,2025-03-19,428.00,put,0.00,0.01,0.00,0,0.01,946,0,667,2025-03-19,0.76920,-0.00177,0.00029,-0.05474,0.00143,-0.00002
QQQ250319C00429000,QQQ,2025-03-19,429.00,call,0.00,51.92,50.19,10,53.66,10,0,0,2025-03-19,0.86593,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250319P00429000,QQQ,2025-03-19,429.00,put,0.00,0.01,0.00,0,0.01,948,0,153,2025-03-19,0.75518,-0.00180,0.00030,-0.05463,0.00145,-0.00002
QQQ250319C00430000,QQQ,2025-03-19,430.00,call,49.42,50.92,49.19,10,52.66,10,0,3,2025-03-19,0.84924,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250319P00430000,QQQ,2025-03-19,430.00,put,0.00,0.01,0.00,0,0.01,1094,0,1353,2025-03-19,0.74100,-0.00183,0.00031,-0.05440,0.00147,-0.00002
QQQ250319C00431000,QQQ,2025-03-19,431.00,call,0.00,49.92,48.19,10,51.66,10,0,0,2025-03-19,0.83255,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250319P00431000,QQQ,2025-03-19,431.00,put,0.00,0.01,0.00,0,0.01,945,0,1090,2025-03-19,0.72698,-0.00186,0.00032,-0.05426,0.00150,-0.00002
QQQ250319C00432000,QQQ,2025-03-19,432.00,call,0.00,48.92,47.19,10,50.66,10,0,0,2025-03-19,0.81587,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250319P00432000,QQQ,2025-03-19,432.00,put,0.00,0.01,0.00,0,0.01,945,0,135,2025-03-19,0.71296,-0.00190,0.00034,-0.05411,0.00152,-0.00003
QQQ250319C00433000,QQQ,2025-03-19,433.00,call,0.00,47.92,46.19,10,49.66,10,0,0,2025-03-19,0.79918,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250319P00433000,QQQ,2025-03-19,433.00,put,0.01,0.01,0.00,0,0.01,943,3,781,2025-03-19,0.69893,-0.00193,0.00035,-0.05395,0.00155,-0.00003
QQQ250319C00434000,QQQ,2025-03-19,434.00,call,0.00,46.92,45.19,10,48.66,10,0,0,2025-03-19,0.78249,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250319P00434000,QQQ,2025-03-19,434.00,put,0.00,0.01,0.00,0,0.01,946,0,308,2025-03-19,0.68491,-0.00197,0.00036,-0.05378,0.00157,-0.00003
QQQ250319C00435000,QQQ,2025-03-19,435.00,call,0.00,45.92,44.19,10,47.66,10,0,0,2025-03-19,0.76580,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250319P00435000,QQQ,2025-03-19,435.00,put,0.01,0.01,0.00,0,0.01,945,3,331,2025-03-19,0.67088,-0.00201,0.00038,-0.05360,0.00160,-0.00003
QQQ250319C00436000,QQQ,2025-03-19,436.00,call,0.00,44.92,43.19,10,46.66,10,0,0,2025-03-19,0.74912,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250319P00436000,QQQ,2025-03-19,436.00,put,0.00,0.01,0.00,0,0.01,945,0,113,2025-03-19,0.65686,-0.00205,0.00039,-0.05340,0.00163,-0.00003
QQQ250319C00437000,QQQ,2025-03-19,437.00,call,0.00,43.92,42.19,10,45.66,10,0,0,2025-03-19,0.73243,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250319P00437000,QQQ,2025-03-19,437.00,put,0.00,0.01,0.00,0,0.01,944,0,163,2025-03-19,0.64299,-0.00209,0.00041,-0.05331,0.00166,-0.00003
QQQ250319C00438000,QQQ,2025-03-19,438.00,call,0.00,42.92,41.19,10,44.66,10,0,0,2025-03-19,0.71574,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250319P00438000,QQQ,2025-03-19,438.00,put,0.00,0.01,0.00,0,0.01,1259,0,959,2025-03-19,0.62896,-0.00213,0.00042,-0.05310,0.00169,-0.00003
QQQ250319C00439000,QQQ,2025-03-19,439.00,call,0.00,41.92,40.19,10,43.66,10,0,0,2025-03-19,0.69905,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250319P00439000,QQQ,2025-03-19,439.00,put,0.00,0.01,0.00,0,0.01,944,0,406,2025-03-19,0.61494,-0.00218,0.00044,-0.05287,0.00172,-0.00003
QQQ250319C00440000,QQQ,2025-03-19,440.00,call,36.30,40.93,39.19,10,42.67,10,1,2,2025-03-19,0.68236,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250319P00440000,QQQ,2025-03-19,440.00,put,0.01,0.01,0.00,0,0.01,941,1,471,2025-03-19,0.60107,-0.00223,0.00046,-0.05275,0.00176,-0.00003
QQQ250319C00441000,QQQ,2025-03-19,441.00,call,0.00,39.93,38.19,10,41.67,10,0,0,2025-03-19,0.66568,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250319P00441000,QQQ,2025-03-19,441.00,put,0.00,0.01,0.00,0,0.01,942,0,1384,2025-03-19,0.58704,-0.00227,0.00048,-0.05250,0.00179,-0.00003
QQQ250319C00442000,QQQ,2025-03-19,442.00,call,0.00,38.93,37.19,10,40.67,10,0,0,2025-03-19,0.64899,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250319P00442000,QQQ,2025-03-19,442.00,put,0.01,0.01,0.00,0,0.01,940,1,630,2025-03-19,0.57302,-0.00232,0.00050,-0.05225,0.00183,-0.00003
QQQ250319C00443000,QQQ,2025-03-19,443.00,call,0.00,37.93,36.19,10,39.67,10,0,0,2025-03-19,0.63230,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250319P00443000,QQQ,2025-03-19,443.00,put,0.01,0.01,0.00,0,0.01,939,4,575,2025-03-19,0.55915,-0.00238,0.00053,-0.05210,0.00187,-0.00003
QQQ250319C00444000,QQQ,2025-03-19,444.00,call,0.00,36.93,35.19,10,38.67,10,0,0,2025-03-19,0.61561,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250319P00444000,QQQ,2025-03-19,444.00,put,0.00,0.01,0.00,0,0.01,939,0,272,2025-03-19,0.54512,-0.00243,0.00055,-0.05183,0.00191,-0.00003
QQQ250319C00445000,QQQ,2025-03-19,445.00,call,29.79,35.94,34.20,10,37.67,10,0,1,2025-03-19,0.59893,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250319P00445000,QQQ,2025-03-19,445.00,put,0.01,0.01,0.00,0,0.01,938,46,315,2025-03-19,0.53125,-0.00250,0.00058,-0.05167,0.00195,-0.00003
QQQ250319C00446000,QQQ,2025-03-19,446.00,call,0.00,34.94,33.20,10,36.67,10,0,0,2025-03-19,0.58224,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250319P00446000,QQQ,2025-03-19,446.00,put,0.00,0.01,0.00,0,0.01,935,0,341,2025-03-19,0.51738,-0.00256,0.00061,-0.05151,0.00200,-0.00003
QQQ250319C00447000,QQQ,2025-03-19,447.00,call,38.58,33.94,32.20,10,35.67,10,0,1,2025-03-19,0.56555,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250319P00447000,QQQ,2025-03-19,447.00,put,0.01,0.01,0.00,0,0.01,934,56,817,2025-03-19,0.50336,-0.00262,0.00064,-0.05121,0.00204,-0.00003
QQQ250319C00448000,QQQ,2025-03-19,448.00,call,0.00,32.94,31.20,10,34.67,10,0,0,2025-03-19,0.54886,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250319P00448000,QQQ,2025-03-19,448.00,put,0.01,0.01,0.00,0,0.01,933,112,776,2025-03-19,0.48949,-0.00270,0.00067,-0.05104,0.00209,-0.00004
QQQ250319C00449000,QQQ,2025-03-19,449.00,call,0.00,31.94,30.20,10,33.67,10,0,0,2025-03-19,0.53217,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250319P00449000,QQQ,2025-03-19,449.00,put,0.01,0.01,0.00,0,0.01,930,12,1681,2025-03-19,0.47546,-0.00277,0.00071,-0.05072,0.00214,-0.00004
QQQ250319C00450000,QQQ,2025-03-19,450.00,call,31.20,30.94,29.20,10,32.67,10,3,9,2025-03-19,0.51549,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250319P00450000,QQQ,2025-03-19,450.00,put,0.01,0.01,0.00,0,0.01,920,8008,4323,2025-03-19,0.46159,-0.00285,0.00075,-0.05054,0.00220,-0.00004
QQQ250319C00451000,QQQ,2025-03-19,451.00,call,24.16,29.94,28.20,10,31.67,10,0,40,2025-03-19,0.49880,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250319P00451000,QQQ,2025-03-19,451.00,put,0.01,0.01,0.00,0,0.01,927,754,903,2025-03-19,0.44757,-0.00293,0.00079,-0.05021,0.00225,-0.00004
QQQ250319C00452000,QQQ,2025-03-19,452.00,call,0.00,28.94,27.20,10,30.67,10,0,0,2025-03-19,0.48211,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250319P00452000,QQQ,2025-03-19,452.00,put,0.01,0.01,0.00,0,0.01,923,976,806,2025-03-19,0.43369,-0.00302,0.00084,-0.05003,0.00232,-0.00004
QQQ250319C00453000,QQQ,2025-03-19,453.00,call,22.83,27.93,26.19,10,29.67,10,0,19,2025-03-19,0.46542,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250319P00453000,QQQ,2025-03-19,453.00,put,0.01,0.01,0.00,0,0.01,922,1416,1189,2025-03-19,0.41967,-0.00311,0.00089,-0.04969,0.00238,-0.00004
QQQ250319C00454000,QQQ,2025-03-19,454.00,call,25.37,26.93,25.19,10,28.67,10,32,3,2025-03-19,0.44874,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250319P00454000,QQQ,2025-03-19,454.00,put,0.01,0.01,0.00,0,0.01,918,1230,1068,2025-03-19,0.40565,-0.00320,0.00095,-0.04936,0.00244,-0.00004
QQQ250319C00455000,QQQ,2025-03-19,455.00,call,25.50,25.93,24.19,10,27.66,10,87,95,2025-03-19,0.43205,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250319P00455000,QQQ,2025-03-19,455.00,put,0.01,0.01,0.00,0,0.01,915,1650,3638,2025-03-19,0.39177,-0.00332,0.00102,-0.04918,0.00252,-0.00004
QQQ250319C00456000,QQQ,2025-03-19,456.00,call,23.18,24.93,23.19,10,26.66,10,1,11,2025-03-19,0.41536,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250319P00456000,QQQ,2025-03-19,456.00,put,0.01,0.01,0.00,0,0.01,915,2009,1748,2025-03-19,0.37775,-0.00343,0.00108,-0.04884,0.00260,-0.00005
QQQ250319C00457000,QQQ,2025-03-19,457.00,call,27.28,23.93,22.19,10,25.66,10,3,4,2025-03-19,0.39867,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250319P00457000,QQQ,2025-03-19,457.00,put,0.01,0.01,0.00,0,0.01,936,2039,2572,2025-03-19,0.36373,-0.00355,0.00116,-0.04851,0.00268,-0.00005
QQQ250319C00458000,QQQ,2025-03-19,458.00,call,21.47,22.93,21.19,10,24.66,10,20,0,2025-03-19,0.38198,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250319P00458000,QQQ,2025-03-19,458.00,put,0.01,0.01,0.00,0,0.01,1425,1989,2777,2025-03-19,0.34970,-0.00368,0.00125,-0.04819,0.00277,-0.00005
QQQ250319C00459000,QQQ,2025-03-19,459.00,call,23.75,21.93,20.19,10,23.66,10,6,5,2025-03-19,0.36530,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250319P00459000,QQQ,2025-03-19,459.00,put,0.01,0.01,0.00,0,0.01,876,1970,1862,2025-03-19,0.33568,-0.00383,0.00135,-0.04787,0.00287,-0.00005
QQQ250319C00460000,QQQ,2025-03-19,460.00,call,23.12,20.93,19.19,10,22.66,10,101,260,2025-03-19,0.34861,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250319P00460000,QQQ,2025-03-19,460.00,put,0.01,0.01,0.00,0,0.01,1274,5753,6300,2025-03-19,0.32150,-0.00397,0.00145,-0.04739,0.00296,-0.00005
QQQ250319C00461000,QQQ,2025-03-19,461.00,call,12.95,19.93,18.20,10,21.66,10,0,24,2025-03-19,0.33192,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250319P00461000,QQQ,2025-03-19,461.00,put,0.01,0.01,0.00,0,0.01,1225,10785,3783,2025-03-19,0.30748,-0.00415,0.00158,-0.04709,0.00308,-0.00005
QQQ250319C00462000,QQQ,2025-03-19,462.00,call,18.50,18.93,17.20,10,20.66,10,40,46,2025-03-19,0.31523,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250319P00462000,QQQ,2025-03-19,462.00,put,0.01,0.01,0.00,0,0.01,975,4286,2317,2025-03-19,0.29330,-0.00432,0.00172,-0.04663,0.00320,-0.00006
QQQ250319C00463000,QQQ,2025-03-19,463.00,call,18.10,17.93,16.20,10,19.66,10,66,72,2025-03-19,0.29854,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250319P00463000,QQQ,2025-03-19,463.00,put,0.01,0.01,0.00,0,0.01,975,3680,2305,2025-03-19,0.27912,-0.00452,0.00188,-0.04619,0.00333,-0.00006
QQQ250319C00464000,QQQ,2025-03-19,464.00,call,13.71,16.93,15.20,10,18.66,10,40,85,2025-03-19,0.28186,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250319P00464000,QQQ,2025-03-19,464.00,put,0.01,0.01,0.00,0,0.01,825,6093,1542,2025-03-19,0.26495,-0.00475,0.00207,-0.04577,0.00348,-0.00006
QQQ250319C00465000,QQQ,2025-03-19,465.00,call,17.51,15.93,14.20,10,17.66,10,582,337,2025-03-19,0.26517,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250319P00465000,QQQ,2025-03-19,465.00,put,0.01,0.01,0.00,0,0.01,823,18557,5029,2025-03-19,0.25077,-0.00500,0.00229,-0.04539,0.00364,-0.00007
QQQ250319C00466000,QQQ,2025-03-19,466.00,call,15.92,14.84,13.01,10,16.66,10,208,178,2025-03-19,0.24848,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250319P00466000,QQQ,2025-03-19,466.00,put,0.01,0.01,0.00,0,0.01,674,12321,2954,2025-03-19,0.23644,-0.00528,0.00255,-0.04483,0.00382,-0.00007
QQQ250319C00467000,QQQ,2025-03-19,467.00,call,15.53,13.84,12.01,10,15.66,10,501,163,2025-03-19,0.23179,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250319P00467000,QQQ,2025-03-19,467.00,put,0.01,0.01,0.00,0,0.01,650,14730,1659,2025-03-19,0.22211,-0.00559,0.00286,-0.04431,0.00402,-0.00007
QQQ250319C00468000,QQQ,2025-03-19,468.00,call,13.13,12.84,11.01,10,14.66,10,303,227,2025-03-19,0.21511,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250319P00468000,QQQ,2025-03-19,468.00,put,0.01,0.01,0.00,0,0.01,675,20772,1929,2025-03-19,0.20763,-0.00593,0.00322,-0.04362,0.00423,-0.00008
QQQ250319C00469000,QQQ,2025-03-19,469.00,call,12.21,11.84,10.01,10,13.66,10,269,275,2025-03-19,0.19842,1.00000,0.00000,-0.05563,0.00000,0.01285
