contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250402C00407000,QQQ,2025-04-02,407.00,call,0.00,73.70,71.45,1,75.96,1,0,0,2025-04-02,2.76641,0.87635,0.00296,-7.08368,0.05092,0.00941
QQQ250402P00407000,QQQ,2025-04-02,407.00,put,0.00,0.01,0.00,0,0.02,75,0,18,2025-04-02,1.01127,-0.00138,0.00018,-0.05691,0.00113,-0.00002
QQQ250402C00408000,QQQ,2025-04-02,408.00,call,0.00,72.74,70.45,1,75.03,1,0,0,2025-04-02,2.74355,0.87457,0.00302,-7.09546,0.05143,0.00942
QQQ250402P00408000,QQQ,2025-04-02,408.00,put,0.01,0.01,0.00,0,0.02,75,50,20,2025-04-02,0.99664,-0.00140,0.00018,-0.05674,0.00114,-0.00002
QQQ250402C00409000,QQQ,2025-04-02,409.00,call,0.00,71.70,69.45,1,73.96,1,0,0,2025-04-02,2.70528,0.87394,0.00307,-7.02165,0.05161,0.00944
QQQ250402P00409000,QQQ,2025-04-02,409.00,put,0.00,0.01,0.00,0,0.02,75,0,30,2025-04-02,0.98216,-0.00142,0.00019,-0.05664,0.00116,-0.00002
QQQ250402C00410000,QQQ,2025-04-02,410.00,call,0.00,70.74,68.45,1,73.03,1,0,0,2025-04-02,2.68227,0.87211,0.00313,-7.03191,0.05213,0.00944
QQQ250402P00410000,QQQ,2025-04-02,410.00,put,0.00,0.01,0.00,0,0.02,75,0,162,2025-04-02,0.96767,-0.00144,0.00019,-0.05652,0.00117,-0.00002
QQQ250402C00411000,QQQ,2025-04-02,411.00,call,0.00,69.74,67.45,1,72.03,1,0,0,2025-04-02,2.65163,0.87084,0.00319,-6.99952,0.05249,0.00945
QQQ250402P00411000,QQQ,2025-04-02,411.00,put,0.00,0.01,0.00,0,0.02,75,0,220,2025-04-02,0.95319,-0.00146,0.00020,-0.05639,0.00119,-0.00002
QQQ250402C00412000,QQQ,2025-04-02,412.00,call,64.74,68.74,66.45,1,71.03,1,2,0,2025-04-02,2.62099,0.86955,0.00325,-6.96672,0.05285,0.00946
QQQ250402P00412000,QQQ,2025-04-02,412.00,put,0.00,0.01,0.00,0,0.02,75,0,137,2025-04-02,0.93871,-0.00148,0.00021,-0.05625,0.00120,-0.00002
QQQ250402C00413000,QQQ,2025-04-02,413.00,call,0.00,67.70,65.45,1,69.96,1,0,0,2025-04-02,2.58288,0.86884,0.00331,-6.89184,0.05305,0.00948
QQQ250402P00413000,QQQ,2025-04-02,413.00,put,0.01,0.01,0.00,0,0.02,75,20,371,2025-04-02,0.92438,-0.00150,0.00021,-0.05619,0.00122,-0.00002
QQQ250402C00414000,QQQ,2025-04-02,414.00,call,0.00,66.74,64.45,1,69.03,1,0,0,2025-04-02,2.55971,0.86689,0.00337,-6.89988,0.05359,0.00948
QQQ250402P00414000,QQQ,2025-04-02,414.00,put,0.00,0.01,0.00,0,0.02,75,0,693,2025-04-02,0.90990,-0.00152,0.00022,-0.05602,0.00123,-0.00002
QQQ250402C00415000,QQQ,2025-04-02,415.00,call,0.00,65.74,63.45,1,68.03,1,0,0,2025-04-02,2.52907,0.86551,0.00344,-6.86584,0.05397,0.00949
QQQ250402P00415000,QQQ,2025-04-02,415.00,put,0.00,0.01,0.00,0,0.02,75,0,1390,2025-04-02,0.89557,-0.00155,0.00022,-0.05592,0.00125,-0.00002
QQQ250402C00416000,QQQ,2025-04-02,416.00,call,50.35,64.74,62.45,1,67.03,1,0,1,2025-04-02,2.49843,0.86411,0.00350,-6.83138,0.05436,0.00950
QQQ250402P00416000,QQQ,2025-04-02,416.00,put,0.02,0.01,0.00,0,0.02,75,10,114,2025-04-02,0.88124,-0.00157,0.00023,-0.05582,0.00127,-0.00002
QQQ250402C00417000,QQQ,2025-04-02,417.00,call,0.00,63.74,61.45,1,66.03,1,0,0,2025-04-02,2.46779,0.86268,0.00357,-6.79650,0.05475,0.00951
QQQ250402P00417000,QQQ,2025-04-02,417.00,put,0.00,0.01,0.00,0,0.02,75,0,138,2025-04-02,0.86676,-0.00159,0.00024,-0.05561,0.00129,-0.00002
QQQ250402C00418000,QQQ,2025-04-02,418.00,call,0.00,62.74,60.45,1,65.03,1,0,0,2025-04-02,2.43715,0.86121,0.00364,-6.76120,0.05515,0.00952
QQQ250402P00418000,QQQ,2025-04-02,418.00,put,0.00,0.01,0.00,0,0.02,75,0,65,2025-04-02,0.85243,-0.00162,0.00025,-0.05548,0.00130,-0.00002
QQQ250402C00419000,QQQ,2025-04-02,419.00,call,0.00,61.74,59.45,1,64.03,1,0,0,2025-04-02,2.40651,0.85971,0.00372,-6.72548,0.05555,0.00952
QQQ250402P00419000,QQQ,2025-04-02,419.00,put,0.00,0.01,0.00,0,0.02,75,0,1887,2025-04-02,0.83810,-0.00164,0.00025,-0.05533,0.00132,-0.00002
QQQ250402C00420000,QQQ,2025-04-02,420.00,call,0.00,60.74,58.45,1,63.03,1,0,0,2025-04-02,2.37587,0.85817,0.00379,-6.68934,0.05596,0.00953
QQQ250402P00420000,QQQ,2025-04-02,420.00,put,0.00,0.01,0.00,0,0.02,75,0,158,2025-04-02,0.82393,-0.00167,0.00026,-0.05527,0.00134,-0.00002
QQQ250402C00421000,QQQ,2025-04-02,421.00,call,54.38,59.74,57.45,1,62.03,1,1,0,2025-04-02,2.34508,0.85661,0.00387,-6.65191,0.05638,0.00954
QQQ250402P00421000,QQQ,2025-04-02,421.00,put,0.00,0.01,0.00,0,0.02,75,0,112,2025-04-02,0.80960,-0.00170,0.00027,-0.05510,0.00136,-0.00002
QQQ250402C00422000,QQQ,2025-04-02,422.00,call,54.00,58.74,56.45,1,61.03,1,2,0,2025-04-02,2.31444,0.85500,0.00395,-6.61491,0.05680,0.00954
QQQ250402P00422000,QQQ,2025-04-02,422.00,put,0.01,0.01,0.00,0,0.02,75,310,144,2025-04-02,0.79527,-0.00173,0.00028,-0.05492,0.00138,-0.00002
QQQ250402C00423000,QQQ,2025-04-02,423.00,call,0.00,57.74,55.45,1,60.03,1,0,0,2025-04-02,2.28365,0.85336,0.00403,-6.57661,0.05724,0.00955
QQQ250402P00423000,QQQ,2025-04-02,423.00,put,0.01,0.01,0.00,0,0.01,1,271,820,2025-04-02,0.78109,-0.00176,0.00029,-0.05483,0.00141,-0.00002
QQQ250402C00424000,QQQ,2025-04-02,424.00,call,0.00,56.74,54.45,1,59.03,1,0,0,2025-04-02,2.25301,0.85167,0.00412,-6.53874,0.05768,0.00956
QQQ250402P00424000,QQQ,2025-04-02,424.00,put,0.01,0.01,0.00,0,0.01,30,351,695,2025-04-02,0.76677,-0.00179,0.00030,-0.05462,0.00143,-0.00002
QQQ250402C00425000,QQQ,2025-04-02,425.00,call,48.02,55.74,53.45,1,58.03,1,37,1,2025-04-02,2.22222,0.84995,0.00421,-6.49957,0.05812,0.00956
QQQ250402P00425000,QQQ,2025-04-02,425.00,put,0.01,0.01,0.00,0,0.02,75,666,691,2025-04-02,0.75259,-0.00182,0.00031,-0.05450,0.00145,-0.00002
QQQ250402C00426000,QQQ,2025-04-02,426.00,call,0.00,54.74,52.45,1,57.03,1,0,0,2025-04-02,2.19143,0.84818,0.00430,-6.45995,0.05858,0.00956
QQQ250402P00426000,QQQ,2025-04-02,426.00,put,0.01,0.01,0.00,0,0.01,4,217,487,2025-04-02,0.73841,-0.00185,0.00032,-0.05437,0.00148,-0.00002
QQQ250402C00427000,QQQ,2025-04-02,427.00,call,49.87,53.74,51.45,1,56.03,1,2,3,2025-04-02,2.16063,0.84636,0.00440,-6.41989,0.05904,0.00957
QQQ250402P00427000,QQQ,2025-04-02,427.00,put,0.01,0.01,0.00,0,0.02,75,115,309,2025-04-02,0.72408,-0.00189,0.00033,-0.05412,0.00150,-0.00002
QQQ250402C00428000,QQQ,2025-04-02,428.00,call,0.00,52.74,50.45,1,55.03,1,0,0,2025-04-02,2.12969,0.84451,0.00450,-6.37850,0.05951,0.00957
QQQ250402P00428000,QQQ,2025-04-02,428.00,put,0.01,0.01,0.00,0,0.02,75,627,318,2025-04-02,0.70991,-0.00192,0.00035,-0.05396,0.00152,-0.00003
QQQ250402C00429000,QQQ,2025-04-02,429.00,call,0.00,51.74,49.45,1,54.03,1,0,0,2025-04-02,2.09890,0.84259,0.00460,-6.33753,0.05999,0.00957
QQQ250402P00429000,QQQ,2025-04-02,429.00,put,0.01,0.01,0.00,0,0.01,25,3047,1149,2025-04-02,0.69573,-0.00196,0.00036,-0.05380,0.00155,-0.00003
QQQ250402C00430000,QQQ,2025-04-02,430.00,call,45.25,50.74,48.45,1,53.03,1,9,0,2025-04-02,2.06795,0.84063,0.00471,-6.29523,0.06048,0.00958
QQQ250402P00430000,QQQ,2025-04-02,430.00,put,0.01,0.01,0.00,0,0.01,14,464,390,2025-04-02,0.68155,-0.00200,0.00037,-0.05362,0.00158,-0.00003
QQQ250402C00431000,QQQ,2025-04-02,431.00,call,0.00,49.74,47.45,1,52.03,1,0,0,2025-04-02,2.03701,0.83862,0.00482,-6.25245,0.06098,0.00958
QQQ250402P00431000,QQQ,2025-04-02,431.00,put,0.01,0.01,0.00,0,0.02,75,137,384,2025-04-02,0.66753,-0.00204,0.00039,-0.05354,0.00161,-0.00003
QQQ250402C00432000,QQQ,2025-04-02,432.00,call,0.00,48.74,46.45,1,51.03,1,0,0,2025-04-02,2.00591,0.83656,0.00493,-6.20834,0.06149,0.00958
QQQ250402P00432000,QQQ,2025-04-02,432.00,put,0.01,0.01,0.00,0,0.02,75,31,927,2025-04-02,0.65335,-0.00208,0.00040,-0.05334,0.00164,-0.00003
QQQ250402C00433000,QQQ,2025-04-02,433.00,call,0.00,47.74,45.45,1,50.03,1,0,0,2025-04-02,1.97497,0.83442,0.00505,-6.16461,0.06201,0.00958
QQQ250402P00433000,QQQ,2025-04-02,433.00,put,0.01,0.01,0.00,0,0.02,75,453,1070,2025-04-02,0.63918,-0.00212,0.00042,-0.05313,0.00167,-0.00003
QQQ250402C00434000,QQQ,2025-04-02,434.00,call,0.00,46.74,44.45,1,49.03,1,0,0,2025-04-02,1.94387,0.83223,0.00518,-6.11952,0.06254,0.00958
QQQ250402P00434000,QQQ,2025-04-02,434.00,put,0.01,0.01,0.00,0,0.01,2,837,1746,2025-04-02,0.62500,-0.00216,0.00044,-0.05291,0.00170,-0.00003
QQQ250402C00435000,QQQ,2025-04-02,435.00,call,0.00,45.74,43.45,1,48.03,1,0,0,2025-04-02,1.91262,0.82998,0.00531,-6.07307,0.06307,0.00957
QQQ250402P00435000,QQQ,2025-04-02,435.00,put,0.01,0.01,0.00,0,0.02,75,288,1026,2025-04-02,0.61098,-0.00221,0.00046,-0.05279,0.00173,-0.00003
QQQ250402C00436000,QQQ,2025-04-02,436.00,call,0.00,44.80,42.45,1,47.14,1,0,0,2025-04-02,1.89082,0.82659,0.00544,-6.08014,0.06387,0.00956
QQQ250402P00436000,QQQ,2025-04-02,436.00,put,0.01,0.01,0.00,0,0.02,75,535,298,2025-04-02,0.59680,-0.00226,0.00048,-0.05255,0.00177,-0.00003
QQQ250402C00437000,QQQ,2025-04-02,437.00,call,0.00,43.80,41.45,1,46.14,1,0,0,2025-04-02,1.85957,0.82417,0.00558,-6.03268,0.06444,0.00955
QQQ250402P00437000,QQQ,2025-04-02,437.00,put,0.01,0.01,0.00,0,0.02,75,801,800,2025-04-02,0.58278,-0.00231,0.00050,-0.05241,0.00180,-0.00003
QQQ250402C00438000,QQQ,2025-04-02,438.00,call,0.00,42.74,40.45,1,45.03,1,0,0,2025-04-02,1.81887,0.82279,0.00573,-5.93063,0.06476,0.00956
QQQ250402P00438000,QQQ,2025-04-02,438.00,put,0.02,0.01,0.00,0,0.01,2,1797,1139,2025-04-02,0.56860,-0.00236,0.00052,-0.05215,0.00184,-0.00003
QQQ250402C00439000,QQQ,2025-04-02,439.00,call,0.00,41.74,39.45,1,44.03,1,0,0,2025-04-02,1.78747,0.82024,0.00589,-5.88122,0.06534,0.00956
QQQ250402P00439000,QQQ,2025-04-02,439.00,put,0.01,0.01,0.00,0,0.01,50,4065,782,2025-04-02,0.55458,-0.00242,0.00055,-0.05200,0.00188,-0.00003
QQQ250402C00440000,QQQ,2025-04-02,440.00,call,35.75,40.74,38.45,1,43.03,1,54,25,2025-04-02,1.75592,0.81762,0.00605,-5.83039,0.06594,0.00955
QQQ250402P00440000,QQQ,2025-04-02,440.00,put,0.01,0.01,0.00,0,0.01,351,3556,2707,2025-04-02,0.54040,-0.00248,0.00057,-0.05172,0.00192,-0.00003
QQQ250402C00441000,QQQ,2025-04-02,441.00,call,30.08,39.74,37.45,1,42.03,1,0,1,2025-04-02,1.72436,0.81490,0.00621,-5.77900,0.06655,0.00954
QQQ250402P00441000,QQQ,2025-04-02,441.00,put,0.01,0.01,0.00,0,0.01,1,4316,1178,2025-04-02,0.52637,-0.00254,0.00060,-0.05156,0.00196,-0.00003
QQQ250402C00442000,QQQ,2025-04-02,442.00,call,0.00,38.74,36.45,1,41.03,1,0,0,2025-04-02,1.69281,0.81208,0.00639,-5.72704,0.06718,0.00953
QQQ250402P00442000,QQQ,2025-04-02,442.00,put,0.02,0.01,0.00,0,0.01,1,2064,601,2025-04-02,0.51220,-0.00260,0.00063,-0.05126,0.00201,-0.00003
QQQ250402C00443000,QQQ,2025-04-02,443.00,call,30.65,37.74,35.45,1,40.03,1,40,38,2025-04-02,1.66110,0.80916,0.00657,-5.67360,0.06781,0.00952
QQQ250402P00443000,QQQ,2025-04-02,443.00,put,0.01,0.01,0.00,0,0.01,39,3699,1822,2025-04-02,0.49817,-0.00268,0.00066,-0.05108,0.00206,-0.00004
QQQ250402C00444000,QQQ,2025-04-02,444.00,call,0.00,36.75,34.46,1,39.03,1,0,0,2025-04-02,1.63062,0.80597,0.00676,-5.62654,0.06851,0.00951
QQQ250402P00444000,QQQ,2025-04-02,444.00,put,0.01,0.01,0.00,0,0.01,1,2601,2503,2025-04-02,0.48400,-0.00274,0.00070,-0.05077,0.00210,-0.00004
QQQ250402C00445000,QQQ,2025-04-02,445.00,call,24.71,35.75,33.46,1,38.03,1,20,20,2025-04-02,1.59876,0.80283,0.00697,-5.57099,0.06918,0.00949
QQQ250402P00445000,QQQ,2025-04-02,445.00,put,0.01,0.01,0.00,0,0.01,1,2031,2437,2025-04-02,0.46997,-0.00282,0.00074,-0.05058,0.00216,-0.00004
QQQ250402C00446000,QQQ,2025-04-02,446.00,call,19.50,34.75,32.46,1,37.03,1,0,1,2025-04-02,1.56675,0.79958,0.00718,-5.51392,0.06986,0.00948
QQQ250402P00446000,QQQ,2025-04-02,446.00,put,0.01,0.01,0.00,0,0.02,75,794,778,2025-04-02,0.45580,-0.00290,0.00078,-0.05025,0.00221,-0.00004
QQQ250402C00447000,QQQ,2025-04-02,447.00,call,0.00,33.75,31.46,1,36.03,1,0,0,2025-04-02,1.53458,0.79620,0.00740,-5.45532,0.07056,0.00946
QQQ250402P00447000,QQQ,2025-04-02,447.00,put,0.01,0.01,0.00,0,0.02,75,2819,1346,2025-04-02,0.44177,-0.00299,0.00083,-0.05007,0.00227,-0.00004
QQQ250402C00448000,QQQ,2025-04-02,448.00,call,28.90,32.75,30.46,1,35.04,1,1,1,2025-04-02,1.50227,0.79270,0.00764,-5.39514,0.07128,0.00944
QQQ250402P00448000,QQQ,2025-04-02,448.00,put,0.01,0.01,0.00,0,0.01,3,2790,1951,2025-04-02,0.42760,-0.00308,0.00088,-0.04973,0.00233,-0.00004
QQQ250402C00449000,QQQ,2025-04-02,449.00,call,18.02,31.75,29.46,1,34.03,1,0,39,2025-04-02,1.46980,0.78905,0.00789,-5.33337,0.07202,0.00942
QQQ250402P00449000,QQQ,2025-04-02,449.00,put,0.01,0.01,0.00,0,0.01,1,2918,1718,2025-04-02,0.41357,-0.00318,0.00094,-0.04954,0.00240,-0.00004
QQQ250402C00450000,QQQ,2025-04-02,450.00,call,27.04,30.80,28.46,1,33.14,1,51,179,2025-04-02,1.44419,0.78424,0.00813,-5.30982,0.07297,0.00939
QQQ250402P00450000,QQQ,2025-04-02,450.00,put,0.01,0.01,0.00,0,0.01,500,9378,4889,2025-04-02,0.39940,-0.00328,0.00100,-0.04920,0.00247,-0.00004
QQQ250402C00451000,QQQ,2025-04-02,451.00,call,20.70,29.75,27.46,1,32.03,1,14,30,2025-04-02,1.40455,0.78127,0.00843,-5.20579,0.07355,0.00938
QQQ250402P00451000,QQQ,2025-04-02,451.00,put,0.01,0.01,0.00,0,0.01,10,8121,1331,2025-04-02,0.38522,-0.00339,0.00106,-0.04886,0.00255,-0.00004
QQQ250402C00452000,QQQ,2025-04-02,452.00,call,22.18,28.75,26.46,1,31.03,1,2,43,2025-04-02,1.37178,0.77711,0.00873,-5.13991,0.07435,0.00935
QQQ250402P00452000,QQQ,2025-04-02,452.00,put,0.01,0.01,0.00,0,0.01,11,4246,2261,2025-04-02,0.37104,-0.00351,0.00114,-0.04852,0.00263,-0.00005
QQQ250402C00453000,QQQ,2025-04-02,453.00,call,21.58,27.75,25.46,1,30.03,1,1,33,2025-04-02,1.33870,0.77278,0.00904,-5.07143,0.07516,0.00932
QQQ250402P00453000,QQQ,2025-04-02,453.00,put,0.01,0.01,0.00,0,0.02,97,5790,5209,2025-04-02,0.35687,-0.00364,0.00122,-0.04818,0.00271,-0.00005
QQQ250402C00454000,QQQ,2025-04-02,454.00,call,22.06,26.75,24.46,1,29.03,1,27,36,2025-04-02,1.30547,0.76823,0.00937,-5.00117,0.07600,0.00929
QQQ250402P00454000,QQQ,2025-04-02,454.00,put,0.01,0.01,0.00,0,0.01,10,4392,1799,2025-04-02,0.34269,-0.00378,0.00132,-0.04786,0.00281,-0.00005
QQQ250402C00455000,QQQ,2025-04-02,455.00,call,20.20,25.75,23.46,1,28.04,1,98,76,2025-04-02,1.27209,0.76345,0.00973,-4.92908,0.07687,0.00925
QQQ250402P00455000,QQQ,2025-04-02,455.00,put,0.01,0.01,0.00,0,0.01,2,13117,4039,2025-04-02,0.32851,-0.00393,0.00142,-0.04754,0.00291,-0.00005
QQQ250402C00456000,QQQ,2025-04-02,456.00,call,20.75,24.75,22.46,1,27.04,1,113,28,2025-04-02,1.23840,0.75845,0.01011,-4.85425,0.07775,0.00922
QQQ250402P00456000,QQQ,2025-04-02,456.00,put,0.01,0.01,0.00,0,0.01,10,7087,1784,2025-04-02,0.31418,-0.00409,0.00154,-0.04705,0.00301,-0.00005
QQQ250402C00457000,QQQ,2025-04-02,457.00,call,19.90,23.75,21.46,1,26.04,1,121,153,2025-04-02,1.20456,0.75316,0.01051,-4.77746,0.07866,0.00917
QQQ250402P00457000,QQQ,2025-04-02,457.00,put,0.01,0.01,0.00,0,0.01,1,8280,2198,2025-04-02,0.30001,-0.00428,0.00168,-0.04677,0.00313,-0.00006
QQQ250402C00458000,QQQ,2025-04-02,458.00,call,16.24,22.75,20.46,1,25.04,1,183,1463,2025-04-02,1.17041,0.74760,0.01095,-4.69780,0.07960,0.00913
QQQ250402P00458000,QQQ,2025-04-02,458.00,put,0.01,0.01,0.00,0,0.01,61,9744,2529,2025-04-02,0.28568,-0.00447,0.00184,-0.04631,0.00326,-0.00006
QQQ250402C00459000,QQQ,2025-04-02,459.00,call,16.76,21.75,19.46,1,24.04,1,197,267,2025-04-02,1.13612,0.74170,0.01142,-4.61603,0.08057,0.00908
QQQ250402P00459000,QQQ,2025-04-02,459.00,put,0.01,0.01,0.00,0,0.01,1,14622,2652,2025-04-02,0.27135,-0.00469,0.00202,-0.04588,0.00340,-0.00006
QQQ250402C00460000,QQQ,2025-04-02,460.00,call,15.95,20.64,18.46,1,22.83,1,1066,568,2025-04-02,1.08795,0.73778,0.01202,-4.45604,0.08120,0.00906
QQQ250402P00460000,QQQ,2025-04-02,460.00,put,0.01,0.01,0.00,0,0.01,109,28594,6294,2025-04-02,0.25702,-0.00493,0.00223,-0.04548,0.00356,-0.00006
QQQ250402C00461000,QQQ,2025-04-02,461.00,call,15.25,19.75,17.46,1,22.04,1,232,609,2025-04-02,1.06645,0.72884,0.01247,-4.44239,0.08258,0.00897
QQQ250402P00461000,QQQ,2025-04-02,461.00,put,0.01,0.01,0.00,0,0.01,13,9174,1536,2025-04-02,0.24254,-0.00519,0.00247,-0.04491,0.00373,-0.00007
QQQ250402C00462000,QQQ,2025-04-02,462.00,call,13.96,18.80,16.46,1,21.15,1,331,799,2025-04-02,1.03719,0.72073,0.01301,-4.38372,0.08379,0.00889
QQQ250402P00462000,QQQ,2025-04-02,462.00,put,0.01,0.01,0.00,0,0.02,97,23960,2424,2025-04-02,0.22806,-0.00549,0.00277,-0.04437,0.00392,-0.00007
QQQ250402C00463000,QQQ,2025-04-02,463.00,call,13.84,17.72,15.46,1,19.98,1,499,739,2025-04-02,0.99191,0.71487,0.01374,-4.23565,0.08463,0.00884
QQQ250402P00463000,QQQ,2025-04-02,463.00,put,0.01,0.01,0.01,6,0.02,75,23219,1966,2025-04-02,0.21358,-0.00584,0.00312,-0.04388,0.00414,-0.00008
QQQ250402C00464000,QQQ,2025-04-02,464.00,call,12.18,16.80,14.46,1,19.15,1,784,591,2025-04-02,0.96524,0.70514,0.01434,-4.18711,0.08597,0.00874
QQQ250402P00464000,QQQ,2025-04-02,464.00,put,0.02,0.01,0.00,0,0.01,11,22402,3657,2025-04-02,0.19894,-0.00623,0.00355,-0.04322,0.00438,-0.00008
QQQ250402C00465000,QQQ,2025-04-02,465.00,call,15.86,15.81,13.47,1,18.15,1,2806,1115,2025-04-02,0.92987,0.69624,0.01509,-4.08895,0.08714,0.00865
QQQ250402P00465000,QQQ,2025-04-02,465.00,put,0.04,0.01,0.00,0,0.01,10,66745,4978,2025-04-02,0.18431,-0.00669,0.00408,-0.04264,0.00467,-0.00009
QQQ250402C00466000,QQQ,2025-04-02,466.00,call,9.78,14.82,12.47,1,17.16,1,5466,1866,2025-04-02,0.89390,0.68668,0.01591,-3.98505,0.08833,0.00855
QQQ250402P00466000,QQQ,2025-04-02,466.00,put,0.01,0.01,0.00,0,0.01,8,46617,1909,2025-04-02,0.16952,-0.00722,0.00474,-0.04189,0.00499,-0.00009
QQQ250402C00467000,QQQ,2025-04-02,467.00,call,12.53,13.82,11.47,1,16.16,1,10337,1625,2025-04-02,0.85624,0.67652,0.01683,-3.86946,0.08953,0.00845
