contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250220C00458000,QQQ,2025-02-20,458.00,call,0.00,78.84,77.10,10,80.59,10,0,0,2025-02-20,1.18352,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250220P00458000,QQQ,2025-02-20,458.00,put,0.00,0.01,0.00,0,0.01,433,0,0,2025-02-20,1.01615,-0.00123,0.00014,-0.05799,0.00114,-0.00002
QQQ250220C00459000,QQQ,2025-02-20,459.00,call,0.00,77.88,76.10,10,79.65,10,0,0,2025-02-20,1.16858,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250220P00459000,QQQ,2025-02-20,459.00,put,0.00,0.01,0.00,0,0.01,533,0,6,2025-02-20,1.00334,-0.00124,0.00015,-0.05788,0.00116,-0.00002
QQQ250220C00460000,QQQ,2025-02-20,460.00,call,0.00,76.87,75.10,10,78.64,10,0,0,2025-02-20,1.15364,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250220P00460000,QQQ,2025-02-20,460.00,put,0.00,0.01,0.00,0,0.01,533,0,1,2025-02-20,0.99054,-0.00126,0.00015,-0.05775,0.00117,-0.00002
QQQ250220C00461000,QQQ,2025-02-20,461.00,call,0.00,75.79,74.10,10,77.49,10,0,0,2025-02-20,1.13870,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250220P00461000,QQQ,2025-02-20,461.00,put,0.00,0.01,0.00,0,0.01,533,0,7,2025-02-20,0.97789,-0.00127,0.00015,-0.05771,0.00118,-0.00002
QQQ250220C00462000,QQQ,2025-02-20,462.00,call,0.00,74.79,73.10,10,76.49,10,0,0,2025-02-20,1.12377,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250220P00462000,QQQ,2025-02-20,462.00,put,0.00,0.01,0.00,0,0.01,532,0,6,2025-02-20,0.96508,-0.00129,0.00016,-0.05756,0.00119,-0.00002
QQQ250220C00463000,QQQ,2025-02-20,463.00,call,0.00,73.79,72.10,10,75.49,10,0,0,2025-02-20,1.10883,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250220P00463000,QQQ,2025-02-20,463.00,put,0.00,0.01,0.00,0,0.01,532,0,5,2025-02-20,0.95243,-0.00131,0.00016,-0.05749,0.00121,-0.00002
QQQ250220C00464000,QQQ,2025-02-20,464.00,call,0.00,72.86,71.10,10,74.63,10,0,0,2025-02-20,1.09389,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250220P00464000,QQQ,2025-02-20,464.00,put,0.00,0.01,0.00,0,0.01,527,0,63,2025-02-20,0.93963,-0.00132,0.00016,-0.05732,0.00122,-0.00002
QQQ250220C00465000,QQQ,2025-02-20,465.00,call,0.00,71.86,70.10,10,73.63,10,0,0,2025-02-20,1.07895,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250220P00465000,QQQ,2025-02-20,465.00,put,0.00,0.01,0.00,0,0.01,527,0,129,2025-02-20,0.92697,-0.00134,0.00017,-0.05723,0.00124,-0.00002
QQQ250220C00466000,QQQ,2025-02-20,466.00,call,0.00,70.86,69.10,10,72.63,10,0,0,2025-02-20,1.06401,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250220P00466000,QQQ,2025-02-20,466.00,put,0.00,0.01,0.00,0,0.01,527,0,150,2025-02-20,0.91432,-0.00136,0.00017,-0.05713,0.00125,-0.00002
QQQ250220C00467000,QQQ,2025-02-20,467.00,call,0.00,69.86,68.10,10,71.63,10,0,0,2025-02-20,1.04908,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250220P00467000,QQQ,2025-02-20,467.00,put,0.00,0.01,0.00,0,0.01,525,0,498,2025-02-20,0.90167,-0.00137,0.00018,-0.05702,0.00127,-0.00002
QQQ250220C00468000,QQQ,2025-02-20,468.00,call,0.00,68.86,67.10,10,70.63,10,0,0,2025-02-20,1.03414,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250220P00468000,QQQ,2025-02-20,468.00,put,0.00,0.01,0.00,0,0.01,525,0,1,2025-02-20,0.88902,-0.00139,0.00018,-0.05690,0.00128,-0.00002
QQQ250220C00469000,QQQ,2025-02-20,469.00,call,0.00,67.86,66.10,10,69.63,10,0,0,2025-02-20,1.01920,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250220P00469000,QQQ,2025-02-20,469.00,put,0.00,0.01,0.00,0,0.01,525,0,24,2025-02-20,0.87637,-0.00141,0.00019,-0.05677,0.00130,-0.00002
QQQ250220C00470000,QQQ,2025-02-20,470.00,call,0.00,66.86,65.10,10,68.63,10,0,0,2025-02-20,1.00426,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250220P00470000,QQQ,2025-02-20,470.00,put,0.00,0.01,0.00,0,0.01,525,0,62,2025-02-20,0.86371,-0.00143,0.00019,-0.05662,0.00131,-0.00002
QQQ250220C00471000,QQQ,2025-02-20,471.00,call,0.00,65.85,64.10,10,67.60,10,0,0,2025-02-20,0.98933,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250220P00471000,QQQ,2025-02-20,471.00,put,0.00,0.01,0.00,0,0.01,524,0,54,2025-02-20,0.85121,-0.00145,0.00020,-0.05657,0.00133,-0.00002
QQQ250220C00472000,QQQ,2025-02-20,472.00,call,0.00,64.86,63.10,10,66.63,10,0,0,2025-02-20,0.97439,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250220P00472000,QQQ,2025-02-20,472.00,put,0.00,0.01,0.00,0,0.01,535,0,33,2025-02-20,0.83856,-0.00147,0.00020,-0.05640,0.00135,-0.00002
QQQ250220C00473000,QQQ,2025-02-20,473.00,call,0.00,63.86,62.10,10,65.63,10,0,0,2025-02-20,0.95945,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250220P00473000,QQQ,2025-02-20,473.00,put,0.00,0.01,0.00,0,0.01,535,0,11,2025-02-20,0.82606,-0.00149,0.00021,-0.05633,0.00137,-0.00002
QQQ250220C00474000,QQQ,2025-02-20,474.00,call,0.00,62.86,61.10,10,64.63,10,0,0,2025-02-20,0.94451,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250220P00474000,QQQ,2025-02-20,474.00,put,0.00,0.01,0.00,0,0.01,534,0,195,2025-02-20,0.81341,-0.00151,0.00021,-0.05614,0.00138,-0.00002
QQQ250220C00475000,QQQ,2025-02-20,475.00,call,0.00,61.87,60.10,10,63.63,10,0,0,2025-02-20,0.92958,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250220P00475000,QQQ,2025-02-20,475.00,put,0.00,0.01,0.00,0,0.01,527,0,44,2025-02-20,0.80091,-0.00154,0.00022,-0.05604,0.00140,-0.00002
QQQ250220C00476000,QQQ,2025-02-20,476.00,call,0.00,60.87,59.10,10,62.63,10,0,0,2025-02-20,0.91464,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250220P00476000,QQQ,2025-02-20,476.00,put,0.00,0.01,0.00,0,0.01,527,0,147,2025-02-20,0.78841,-0.00156,0.00023,-0.05594,0.00142,-0.00002
QQQ250220C00477000,QQQ,2025-02-20,477.00,call,0.00,59.87,58.10,10,61.63,10,0,0,2025-02-20,0.89970,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250220P00477000,QQQ,2025-02-20,477.00,put,0.00,0.01,0.00,0,0.01,527,0,116,2025-02-20,0.77591,-0.00158,0.00023,-0.05582,0.00144,-0.00002
QQQ250220C00478000,QQQ,2025-02-20,478.00,call,0.00,58.87,57.10,10,60.63,10,0,0,2025-02-20,0.88476,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250220P00478000,QQQ,2025-02-20,478.00,put,0.00,0.01,0.00,0,0.01,522,0,1386,2025-02-20,0.76341,-0.00161,0.00024,-0.05569,0.00146,-0.00002
QQQ250220C00479000,QQQ,2025-02-20,479.00,call,0.00,57.85,56.10,10,59.60,10,0,0,2025-02-20,0.86982,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250220P00479000,QQQ,2025-02-20,479.00,put,0.00,0.01,0.00,0,0.01,522,0,1174,2025-02-20,0.75091,-0.00163,0.00025,-0.05556,0.00148,-0.00002
QQQ250220C00480000,QQQ,2025-02-20,480.00,call,0.00,56.87,55.10,10,58.63,10,0,0,2025-02-20,0.85489,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250220P00480000,QQQ,2025-02-20,480.00,put,0.00,0.01,0.00,0,0.01,517,0,778,2025-02-20,0.73841,-0.00166,0.00026,-0.05541,0.00150,-0.00002
QQQ250220C00481000,QQQ,2025-02-20,481.00,call,0.00,55.87,54.10,10,57.63,10,0,0,2025-02-20,0.83995,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250220P00481000,QQQ,2025-02-20,481.00,put,0.00,0.01,0.00,0,0.01,518,0,217,2025-02-20,0.72591,-0.00168,0.00027,-0.05525,0.00153,-0.00003
QQQ250220C00482000,QQQ,2025-02-20,482.00,call,0.00,54.87,53.10,10,56.63,10,0,0,2025-02-20,0.82501,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250220P00482000,QQQ,2025-02-20,482.00,put,0.00,0.01,0.00,0,0.01,518,0,45,2025-02-20,0.71341,-0.00171,0.00027,-0.05509,0.00155,-0.00003
QQQ250220C00483000,QQQ,2025-02-20,483.00,call,50.92,53.87,52.10,10,55.63,10,1,1,2025-02-20,0.81007,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250220P00483000,QQQ,2025-02-20,483.00,put,0.00,0.01,0.00,0,0.01,517,0,45,2025-02-20,0.70091,-0.00174,0.00028,-0.05491,0.00157,-0.00003
QQQ250220C00484000,QQQ,2025-02-20,484.00,call,0.00,52.87,51.10,10,54.63,10,0,0,2025-02-20,0.79514,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250220P00484000,QQQ,2025-02-20,484.00,put,0.00,0.01,0.00,0,0.01,526,0,2,2025-02-20,0.68857,-0.00177,0.00029,-0.05483,0.00160,-0.00003
QQQ250220C00485000,QQQ,2025-02-20,485.00,call,0.00,51.87,50.10,10,53.63,10,0,0,2025-02-20,0.78020,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250220P00485000,QQQ,2025-02-20,485.00,put,0.00,0.01,0.00,0,0.01,519,0,10,2025-02-20,0.67607,-0.00180,0.00030,-0.05464,0.00162,-0.00003
QQQ250220C00486000,QQQ,2025-02-20,486.00,call,0.00,50.87,49.10,10,52.63,14,0,0,2025-02-20,0.76526,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250220P00486000,QQQ,2025-02-20,486.00,put,0.00,0.01,0.00,0,0.01,518,0,0,2025-02-20,0.66357,-0.00183,0.00031,-0.05443,0.00164,-0.00003
QQQ250220C00487000,QQQ,2025-02-20,487.00,call,0.00,49.87,48.10,10,51.63,10,0,0,2025-02-20,0.75032,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250220P00487000,QQQ,2025-02-20,487.00,put,0.00,0.01,0.00,0,0.01,517,0,80,2025-02-20,0.65122,-0.00186,0.00032,-0.05433,0.00167,-0.00003
QQQ250220C00488000,QQQ,2025-02-20,488.00,call,0.00,48.87,47.10,10,50.63,13,0,0,2025-02-20,0.73538,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250220P00488000,QQQ,2025-02-20,488.00,put,0.00,0.01,0.00,0,0.01,516,0,153,2025-02-20,0.63887,-0.00190,0.00034,-0.05422,0.00170,-0.00003
QQQ250220C00489000,QQQ,2025-02-20,489.00,call,0.00,47.87,46.10,10,49.63,10,0,0,2025-02-20,0.72045,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250220P00489000,QQQ,2025-02-20,489.00,put,0.00,0.01,0.00,0,0.01,509,0,92,2025-02-20,0.62637,-0.00193,0.00035,-0.05399,0.00173,-0.00003
QQQ250220C00490000,QQQ,2025-02-20,490.00,call,46.34,46.85,45.10,10,48.60,13,0,4,2025-02-20,0.70551,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250220P00490000,QQQ,2025-02-20,490.00,put,0.00,0.01,0.00,0,0.01,1275,0,787,2025-02-20,0.61402,-0.00197,0.00036,-0.05386,0.00176,-0.00003
QQQ250220C00491000,QQQ,2025-02-20,491.00,call,0.00,45.87,44.10,10,47.64,10,0,0,2025-02-20,0.69057,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250220P00491000,QQQ,2025-02-20,491.00,put,0.00,0.01,0.00,0,0.01,507,0,11,2025-02-20,0.60153,-0.00200,0.00038,-0.05361,0.00179,-0.00003
QQQ250220C00492000,QQQ,2025-02-20,492.00,call,0.00,44.87,43.10,10,46.64,10,0,0,2025-02-20,0.67563,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250220P00492000,QQQ,2025-02-20,492.00,put,0.00,0.01,0.00,0,0.01,511,0,2,2025-02-20,0.58918,-0.00205,0.00039,-0.05347,0.00182,-0.00003
QQQ250220C00493000,QQQ,2025-02-20,493.00,call,0.00,43.87,42.10,10,45.64,10,0,0,2025-02-20,0.66070,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250220P00493000,QQQ,2025-02-20,493.00,put,0.00,0.01,0.00,0,0.01,508,0,123,2025-02-20,0.57683,-0.00209,0.00041,-0.05332,0.00185,-0.00003
QQQ250220C00494000,QQQ,2025-02-20,494.00,call,0.00,42.87,41.10,10,44.64,10,0,0,2025-02-20,0.64576,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250220P00494000,QQQ,2025-02-20,494.00,put,0.00,0.01,0.00,0,0.01,507,0,22,2025-02-20,0.56448,-0.00213,0.00042,-0.05317,0.00189,-0.00003
QQQ250220C00495000,QQQ,2025-02-20,495.00,call,40.62,41.85,40.10,10,43.60,10,2,2,2025-02-20,0.63082,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250220P00495000,QQQ,2025-02-20,495.00,put,0.00,0.01,0.00,0,0.01,975,0,133,2025-02-20,0.55214,-0.00218,0.00044,-0.05301,0.00193,-0.00003
QQQ250220C00496000,QQQ,2025-02-20,496.00,call,0.00,40.87,39.10,10,42.64,10,0,0,2025-02-20,0.61588,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250220P00496000,QQQ,2025-02-20,496.00,put,0.00,0.01,0.00,0,0.01,498,0,39,2025-02-20,0.53964,-0.00222,0.00046,-0.05271,0.00196,-0.00003
QQQ250220C00497000,QQQ,2025-02-20,497.00,call,0.00,39.88,38.10,10,41.66,13,0,0,2025-02-20,0.60095,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250220P00497000,QQQ,2025-02-20,497.00,put,0.00,0.01,0.00,0,0.01,501,0,48,2025-02-20,0.52729,-0.00227,0.00048,-0.05253,0.00200,-0.00003
QQQ250220C00498000,QQQ,2025-02-20,498.00,call,0.00,38.88,37.10,10,40.66,13,0,0,2025-02-20,0.58601,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250220P00498000,QQQ,2025-02-20,498.00,put,0.00,0.01,0.00,0,0.01,500,0,132,2025-02-20,0.51494,-0.00232,0.00050,-0.05235,0.00204,-0.00003
QQQ250220C00499000,QQQ,2025-02-20,499.00,call,0.00,37.88,36.10,10,39.66,15,0,0,2025-02-20,0.57107,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250220P00499000,QQQ,2025-02-20,499.00,put,0.00,0.01,0.00,0,0.01,496,0,292,2025-02-20,0.50259,-0.00237,0.00052,-0.05217,0.00208,-0.00004
QQQ250220C00500000,QQQ,2025-02-20,500.00,call,35.57,36.86,35.10,10,38.61,10,57,279,2025-02-20,0.55613,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250220P00500000,QQQ,2025-02-20,500.00,put,0.01,0.01,0.00,0,0.01,675,70,556,2025-02-20,0.49025,-0.00243,0.00055,-0.05198,0.00213,-0.00004
QQQ250220C00501000,QQQ,2025-02-20,501.00,call,0.00,35.84,34.10,10,37.59,15,0,0,2025-02-20,0.54119,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250220P00501000,QQQ,2025-02-20,501.00,put,0.00,0.01,0.00,0,0.01,492,0,169,2025-02-20,0.47790,-0.00249,0.00058,-0.05178,0.00217,-0.00004
QQQ250220C00502000,QQQ,2025-02-20,502.00,call,0.00,34.84,33.10,10,36.59,10,0,0,2025-02-20,0.52626,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250220P00502000,QQQ,2025-02-20,502.00,put,0.01,0.01,0.00,0,0.01,975,275,462,2025-02-20,0.46555,-0.00255,0.00060,-0.05158,0.00222,-0.00004
QQQ250220C00503000,QQQ,2025-02-20,503.00,call,0.00,33.84,32.10,10,35.59,15,0,0,2025-02-20,0.51132,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250220P00503000,QQQ,2025-02-20,503.00,put,0.00,0.01,0.00,0,0.01,482,0,225,2025-02-20,0.45305,-0.00261,0.00063,-0.05123,0.00227,-0.00004
QQQ250220C00504000,QQQ,2025-02-20,504.00,call,0.00,32.84,31.10,10,34.59,14,0,0,2025-02-20,0.49638,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250220P00504000,QQQ,2025-02-20,504.00,put,0.00,0.01,0.00,0,0.01,480,0,405,2025-02-20,0.44071,-0.00268,0.00067,-0.05103,0.00232,-0.00004
QQQ250220C00505000,QQQ,2025-02-20,505.00,call,30.43,31.85,30.10,10,33.59,10,2,7,2025-02-20,0.48144,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250220P00505000,QQQ,2025-02-20,505.00,put,0.01,0.01,0.00,0,0.01,825,179,1392,2025-02-20,0.42836,-0.00275,0.00070,-0.05082,0.00238,-0.00004
QQQ250220C00506000,QQQ,2025-02-20,506.00,call,30.00,30.85,29.10,10,32.59,10,1,1,2025-02-20,0.46651,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250220P00506000,QQQ,2025-02-20,506.00,put,0.01,0.01,0.00,0,0.01,825,154,617,2025-02-20,0.41601,-0.00283,0.00074,-0.05061,0.00244,-0.00004
QQQ250220C00507000,QQQ,2025-02-20,507.00,call,0.00,29.84,28.10,10,31.59,13,0,0,2025-02-20,0.45157,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250220P00507000,QQQ,2025-02-20,507.00,put,0.02,0.01,0.00,0,0.01,825,35,616,2025-02-20,0.40351,-0.00291,0.00078,-0.05024,0.00250,-0.00004
QQQ250220C00508000,QQQ,2025-02-20,508.00,call,0.00,28.84,27.10,10,30.59,10,0,0,2025-02-20,0.43663,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250220P00508000,QQQ,2025-02-20,508.00,put,0.01,0.01,0.00,0,0.01,675,147,10,2025-02-20,0.39116,-0.00299,0.00083,-0.05003,0.00257,-0.00004
QQQ250220C00509000,QQQ,2025-02-20,509.00,call,29.00,27.84,26.10,10,29.59,10,0,1,2025-02-20,0.42169,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250220P00509000,QQQ,2025-02-20,509.00,put,0.01,0.01,0.00,0,0.01,675,351,61,2025-02-20,0.37882,-0.00309,0.00088,-0.04983,0.00264,-0.00005
QQQ250220C00510000,QQQ,2025-02-20,510.00,call,26.91,26.84,25.10,10,28.59,10,24,27,2025-02-20,0.40675,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250220P00510000,QQQ,2025-02-20,510.00,put,0.01,0.01,0.00,0,0.01,714,436,1758,2025-02-20,0.36632,-0.00318,0.00094,-0.04946,0.00271,-0.00005
QQQ250220C00511000,QQQ,2025-02-20,511.00,call,25.44,25.84,24.10,10,27.59,13,0,10,2025-02-20,0.39182,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250220P00511000,QQQ,2025-02-20,511.00,put,0.01,0.01,0.00,0,0.01,825,617,817,2025-02-20,0.35397,-0.00329,0.00100,-0.04926,0.00280,-0.00005
QQQ250220C00512000,QQQ,2025-02-20,512.00,call,24.65,24.75,23.10,10,26.39,10,48,54,2025-02-20,0.37688,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250220P00512000,QQQ,2025-02-20,512.00,put,0.01,0.01,0.00,0,0.01,825,731,919,2025-02-20,0.34147,-0.00340,0.00107,-0.04890,0.00288,-0.00005
QQQ250220C00513000,QQQ,2025-02-20,513.00,call,22.83,23.75,22.10,10,25.39,10,1,1,2025-02-20,0.36194,1.00000,0.00000,-0.06085,0.00000,0.01405
QQQ250220P00513000,QQQ,2025-02-20,513.00,put,0.01,0.01,0.00,0,0.01,675,33,534,2025-02-20,0.32897,-0.00351,0.00114,-0.04854,0.00296,-0.00005
QQQ250220C00514000,QQQ,2025-02-20,514.00,call,21.85,22.84,21.10,10,24.59,30,4,3,2025-02-20,0.34700,1.00000,0.00000,-0.06097,0.00000,0.01408
QQQ250220P00514000,QQQ,2025-02-20,514.00,put,0.01,0.01,0.00,0,0.01,675,40,1932,2025-02-20,0.31647,-0.00364,0.00122,-0.04819,0.00306,-0.00005
QQQ250220C00515000,QQQ,2025-02-20,515.00,call,21.06,21.84,20.10,10,23.59,10,28,4,2025-02-20,0.33207,1.00000,0.00000,-0.06109,0.00000,0.01411
QQQ250220P00515000,QQQ,2025-02-20,515.00,put,0.01,0.01,0.00,0,0.01,675,1089,552,2025-02-20,0.30397,-0.00378,0.00132,-0.04784,0.00316,-0.00006
QQQ250220C00516000,QQQ,2025-02-20,516.00,call,18.47,20.84,19.10,10,22.59,30,4,12,2025-02-20,0.31713,1.00000,0.00000,-0.06121,0.00000,0.01414
QQQ250220P00516000,QQQ,2025-02-20,516.00,put,0.01,0.01,0.00,0,0.01,675,2799,1504,2025-02-20,0.29147,-0.00393,0.00142,-0.04751,0.00328,-0.00006
QQQ250220C00517000,QQQ,2025-02-20,517.00,call,17.40,19.79,17.98,10,21.59,10,1,160,2025-02-20,0.30219,1.00000,0.00000,-0.06132,0.00000,0.01416
QQQ250220P00517000,QQQ,2025-02-20,517.00,put,0.01,0.01,0.00,0,0.01,675,1110,2209,2025-02-20,0.27897,-0.00410,0.00154,-0.04720,0.00340,-0.00006
QQQ250220C00518000,QQQ,2025-02-20,518.00,call,17.46,18.85,17.10,10,20.60,10,2,97,2025-02-20,0.28725,1.00000,0.00000,-0.06144,0.00000,0.01419
QQQ250220P00518000,QQQ,2025-02-20,518.00,put,0.01,0.01,0.00,0,0.01,674,815,1559,2025-02-20,0.26632,-0.00426,0.00168,-0.04670,0.00353,-0.00006
QQQ250220C00519000,QQQ,2025-02-20,519.00,call,16.26,17.57,15.76,10,19.39,10,51,66,2025-02-20,0.27231,1.00000,0.00000,-0.06156,0.00000,0.01422
QQQ250220P00519000,QQQ,2025-02-20,519.00,put,0.01,0.01,0.00,0,0.01,674,734,1079,2025-02-20,0.25367,-0.00445,0.00183,-0.04622,0.00367,-0.00007
QQQ250220C00520000,QQQ,2025-02-20,520.00,call,16.70,16.57,14.76,10,18.39,11,342,147,2025-02-20,0.25738,1.00000,0.00000,-0.06168,0.00000,0.01424
QQQ250220P00520000,QQQ,2025-02-20,520.00,put,0.01,0.01,0.00,0,0.01,675,1089,3066,2025-02-20,0.24117,-0.00469,0.00201,-0.04599,0.00384,-0.00007
QQQ250220C00521000,QQQ,2025-02-20,521.00,call,15.04,15.75,14.10,10,17.39,10,167,147,2025-02-20,0.24244,1.00000,0.00000,-0.06180,0.00000,0.01427
QQQ250220P00521000,QQQ,2025-02-20,521.00,put,0.01,0.01,0.00,0,0.01,675,2313,2923,2025-02-20,0.22836,-0.00491,0.00221,-0.04535,0.00400,-0.00007
QQQ250220C00522000,QQQ,2025-02-20,522.00,call,14.76,14.57,12.76,10,16.39,10,39,92,2025-02-20,0.22750,1.00000,0.00000,-0.06192,0.00000,0.01430
QQQ250220P00522000,QQQ,2025-02-20,522.00,put,0.01,0.01,0.00,0,0.01,675,1818,3483,2025-02-20,0.21571,-0.00519,0.00246,-0.04497,0.00420,-0.00008
QQQ250220C00523000,QQQ,2025-02-20,523.00,call,12.91,13.80,12.00,10,15.61,10,13,141,2025-02-20,0.21256,1.00000,0.00000,-0.06204,0.00000,0.01433
QQQ250220P00523000,QQQ,2025-02-20,523.00,put,0.01,0.01,0.00,0,0.01,675,4357,3550,2025-02-20,0.20291,-0.00548,0.00275,-0.04439,0.00441,-0.00008
QQQ250220C00524000,QQQ,2025-02-20,524.00,call,12.71,12.86,11.10,10,14.61,10,69,197,2025-02-20,0.19763,1.00000,0.00000,-0.06215,0.00000,0.01435
QQQ250220P00524000,QQQ,2025-02-20,524.00,put,0.01,0.01,0.00,0,0.01,675,3762,2076,2025-02-20,0.19010,-0.00582,0.00310,-0.04387,0.00465,-0.00009
QQQ250220C00525000,QQQ,2025-02-20,525.00,call,11.42,11.79,9.96,10,13.62,10,132,284,2025-02-20,0.18269,1.00000,0.00000,-0.06227,0.00000,0.01438
QQQ250220P00525000,QQQ,2025-02-20,525.00,put,0.01,0.01,0.00,0,0.01,675,11254,20708,2025-02-20,0.17715,-0.00619,0.00351,-0.04315,0.00492,-0.00009
