contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250331P00355000,QQQ,2025-03-31,355.00,put,0.00,0.01,0.00,0,0.01,275,0,914,2025-03-31,1.71903,-0.00085,0.00007,-0.06089,0.00071,-0.00001
QQQ250331C00360000,QQQ,2025-03-31,360.00,call,120.06,107.95,106.13,10,109.77,10,0,0,2025-03-31,1.86403,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250331P00360000,QQQ,2025-03-31,360.00,put,0.00,0.01,0.00,0,0.01,275,0,36103,2025-03-31,1.63869,-0.00089,0.00007,-0.06054,0.00074,-0.00001
QQQ250331C00365000,QQQ,2025-03-31,365.00,call,113.00,102.95,101.13,10,104.77,10,0,0,2025-03-31,1.77847,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250331P00365000,QQQ,2025-03-31,365.00,put,0.00,0.01,0.00,0,0.01,282,0,733,2025-03-31,1.55912,-0.00093,0.00008,-0.06012,0.00077,-0.00001
QQQ250331C00370000,QQQ,2025-03-31,370.00,call,120.21,97.95,96.13,10,99.77,10,0,197,2025-03-31,1.69290,1.00000,0.00000,-0.04389,0.00000,0.01014
QQQ250331P00370000,QQQ,2025-03-31,370.00,put,0.00,0.01,0.00,0,0.01,280,0,698,2025-03-31,1.48062,-0.00098,0.00009,-0.05977,0.00081,-0.00001
QQQ250331C00375000,QQQ,2025-03-31,375.00,call,154.48,92.95,91.13,10,94.77,10,0,0,2025-03-31,1.60733,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250331P00375000,QQQ,2025-03-31,375.00,put,0.01,0.01,0.00,0,0.01,246,3,680,2025-03-31,1.40273,-0.00103,0.00010,-0.05931,0.00085,-0.00001
QQQ250331C00380000,QQQ,2025-03-31,380.00,call,97.92,87.95,86.13,10,89.77,10,0,0,2025-03-31,1.52176,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250331P00380000,QQQ,2025-03-31,380.00,put,0.01,0.01,0.00,0,0.01,245,1,3162,2025-03-31,1.32575,-0.00108,0.00011,-0.05889,0.00089,-0.00001
QQQ250331C00385000,QQQ,2025-03-31,385.00,call,94.44,82.97,81.13,10,84.80,10,0,0,2025-03-31,1.43619,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250331P00385000,QQQ,2025-03-31,385.00,put,0.01,0.01,0.00,0,0.01,242,5,2592,2025-03-31,1.24953,-0.00115,0.00012,-0.05845,0.00094,-0.00001
QQQ250331C00390000,QQQ,2025-03-31,390.00,call,90.38,77.97,76.13,10,79.80,10,0,0,2025-03-31,1.35062,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250331P00390000,QQQ,2025-03-31,390.00,put,0.01,0.01,0.00,0,0.01,236,30,71063,2025-03-31,1.17392,-0.00122,0.00014,-0.05794,0.00099,-0.00002
QQQ250331C00395000,QQQ,2025-03-31,395.00,call,72.96,72.98,71.20,10,74.77,10,344,0,2025-03-31,1.26505,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250331P00395000,QQQ,2025-03-31,395.00,put,0.01,0.01,0.00,0,0.01,235,1,2219,2025-03-31,1.09907,-0.00129,0.00016,-0.05745,0.00105,-0.00002
QQQ250331C00400000,QQQ,2025-03-31,400.00,call,62.50,67.95,66.13,10,69.77,10,6,10,2025-03-31,1.17948,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250331P00400000,QQQ,2025-03-31,400.00,put,0.01,0.01,0.00,0,0.01,234,10,2315,2025-03-31,1.02469,-0.00138,0.00018,-0.05685,0.00111,-0.00002
QQQ250331C00401000,QQQ,2025-03-31,401.00,call,76.79,66.95,65.13,10,68.77,10,0,0,2025-03-31,1.16237,1.00000,0.00000,-0.04757,0.00000,0.01098
QQQ250331P00401000,QQQ,2025-03-31,401.00,put,0.01,0.01,0.00,0,0.01,233,7,154,2025-03-31,1.00990,-0.00140,0.00018,-0.05673,0.00113,-0.00002
QQQ250331C00402000,QQQ,2025-03-31,402.00,call,0.00,65.95,64.13,10,67.77,10,0,0,2025-03-31,1.14526,1.00000,0.00000,-0.04768,0.00000,0.01101
QQQ250331P00402000,QQQ,2025-03-31,402.00,put,0.00,0.01,0.00,0,0.01,231,0,228,2025-03-31,0.99511,-0.00142,0.00019,-0.05660,0.00114,-0.00002
QQQ250331C00403000,QQQ,2025-03-31,403.00,call,0.00,64.95,63.13,10,66.77,10,0,0,2025-03-31,1.12814,1.00000,0.00000,-0.04780,0.00000,0.01104
QQQ250331P00403000,QQQ,2025-03-31,403.00,put,0.00,0.01,0.00,0,0.01,230,0,86,2025-03-31,0.98048,-0.00144,0.00020,-0.05655,0.00116,-0.00002
QQQ250331C00404000,QQQ,2025-03-31,404.00,call,75.17,63.95,62.13,10,65.77,10,0,0,2025-03-31,1.11103,1.00000,0.00000,-0.04792,0.00000,0.01107
QQQ250331P00404000,QQQ,2025-03-31,404.00,put,0.00,0.01,0.00,0,0.01,247,0,126,2025-03-31,0.96569,-0.00146,0.00020,-0.05639,0.00117,-0.00002
QQQ250331C00405000,QQQ,2025-03-31,405.00,call,64.58,62.95,61.13,10,64.77,10,0,0,2025-03-31,1.09391,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250331P00405000,QQQ,2025-03-31,405.00,put,0.00,0.01,0.00,0,0.01,232,0,323,2025-03-31,0.95091,-0.00148,0.00021,-0.05622,0.00118,-0.00002
QQQ250331C00406000,QQQ,2025-03-31,406.00,call,67.47,61.95,60.13,10,63.77,10,0,0,2025-03-31,1.07680,1.00000,0.00000,-0.04816,0.00000,0.01112
QQQ250331P00406000,QQQ,2025-03-31,406.00,put,0.00,0.01,0.00,0,0.01,227,0,256,2025-03-31,0.93627,-0.00150,0.00021,-0.05612,0.00120,-0.00002
QQQ250331C00407000,QQQ,2025-03-31,407.00,call,114.95,60.95,59.13,10,62.77,10,0,0,2025-03-31,1.05969,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250331P00407000,QQQ,2025-03-31,407.00,put,0.00,0.01,0.00,0,0.01,231,0,278,2025-03-31,0.92164,-0.00153,0.00022,-0.05601,0.00122,-0.00002
QQQ250331C00408000,QQQ,2025-03-31,408.00,call,108.21,59.95,58.13,10,61.77,10,0,0,2025-03-31,1.04257,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250331P00408000,QQQ,2025-03-31,408.00,put,0.00,0.01,0.00,0,0.01,226,0,692,2025-03-31,0.90701,-0.00155,0.00023,-0.05589,0.00123,-0.00002
QQQ250331C00409000,QQQ,2025-03-31,409.00,call,59.39,58.95,57.13,10,60.77,10,27,0,2025-03-31,1.02546,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250331P00409000,QQQ,2025-03-31,409.00,put,0.00,0.01,0.00,0,0.01,229,0,481,2025-03-31,0.89237,-0.00157,0.00023,-0.05575,0.00125,-0.00002
QQQ250331C00410000,QQQ,2025-03-31,410.00,call,82.41,57.95,56.13,10,59.77,10,0,0,2025-03-31,1.00834,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250331P00410000,QQQ,2025-03-31,410.00,put,0.01,0.01,0.00,0,0.01,229,2,933,2025-03-31,0.87774,-0.00160,0.00024,-0.05560,0.00127,-0.00002
QQQ250331C00411000,QQQ,2025-03-31,411.00,call,59.14,56.95,55.13,10,58.77,10,0,0,2025-03-31,0.99123,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250331P00411000,QQQ,2025-03-31,411.00,put,0.00,0.01,0.00,0,0.01,227,0,100,2025-03-31,0.86310,-0.00162,0.00025,-0.05543,0.00129,-0.00002
QQQ250331C00412000,QQQ,2025-03-31,412.00,call,79.52,55.95,54.13,10,57.77,10,0,1,2025-03-31,0.97412,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250331P00412000,QQQ,2025-03-31,412.00,put,0.01,0.01,0.00,0,0.01,224,1,534,2025-03-31,0.84862,-0.00165,0.00026,-0.05535,0.00131,-0.00002
QQQ250331C00413000,QQQ,2025-03-31,413.00,call,116.29,54.95,53.13,10,56.77,10,0,0,2025-03-31,0.95700,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250331P00413000,QQQ,2025-03-31,413.00,put,0.00,0.01,0.00,0,0.01,227,0,515,2025-03-31,0.83399,-0.00168,0.00026,-0.05516,0.00133,-0.00002
QQQ250331C00414000,QQQ,2025-03-31,414.00,call,120.32,53.95,52.13,10,55.77,10,0,0,2025-03-31,0.93989,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250331P00414000,QQQ,2025-03-31,414.00,put,0.00,0.01,0.00,0,0.01,222,0,433,2025-03-31,0.81951,-0.00170,0.00027,-0.05505,0.00135,-0.00002
QQQ250331C00415000,QQQ,2025-03-31,415.00,call,53.31,52.95,51.13,10,54.77,10,141,6,2025-03-31,0.92278,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250331P00415000,QQQ,2025-03-31,415.00,put,0.01,0.01,0.00,0,0.01,224,2,729,2025-03-31,0.80503,-0.00173,0.00028,-0.05493,0.00137,-0.00002
QQQ250331C00416000,QQQ,2025-03-31,416.00,call,67.34,51.95,50.13,10,53.77,10,0,0,2025-03-31,0.90566,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250331P00416000,QQQ,2025-03-31,416.00,put,0.01,0.01,0.00,0,0.01,226,306,2414,2025-03-31,0.79054,-0.00176,0.00029,-0.05479,0.00139,-0.00002
QQQ250331C00417000,QQQ,2025-03-31,417.00,call,125.20,50.92,49.13,10,52.72,10,0,0,2025-03-31,0.88855,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250331P00417000,QQQ,2025-03-31,417.00,put,0.00,0.01,0.00,0,0.01,224,0,474,2025-03-31,0.77606,-0.00180,0.00030,-0.05464,0.00141,-0.00002
QQQ250331C00418000,QQQ,2025-03-31,418.00,call,0.00,49.92,48.13,10,51.72,10,0,0,2025-03-31,0.87143,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250331P00418000,QQQ,2025-03-31,418.00,put,0.00,0.01,0.00,0,0.01,223,0,349,2025-03-31,0.76158,-0.00183,0.00031,-0.05448,0.00143,-0.00002
QQQ250331C00419000,QQQ,2025-03-31,419.00,call,0.00,48.92,47.13,10,50.72,10,0,0,2025-03-31,0.85432,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250331P00419000,QQQ,2025-03-31,419.00,put,0.01,0.01,0.00,0,0.01,238,3,190,2025-03-31,0.74710,-0.00186,0.00032,-0.05431,0.00146,-0.00002
QQQ250331C00420000,QQQ,2025-03-31,420.00,call,48.13,47.92,46.13,10,49.72,10,5,13,2025-03-31,0.83721,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250331P00420000,QQQ,2025-03-31,420.00,put,0.01,0.01,0.00,0,0.01,218,85,38031,2025-03-31,0.73262,-0.00189,0.00034,-0.05412,0.00148,-0.00002
QQQ250331C00421000,QQQ,2025-03-31,421.00,call,52.94,46.92,45.13,10,48.72,10,0,0,2025-03-31,0.82009,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250331P00421000,QQQ,2025-03-31,421.00,put,0.00,0.01,0.00,0,0.01,218,0,322,2025-03-31,0.71814,-0.00193,0.00035,-0.05393,0.00150,-0.00003
QQQ250331C00422000,QQQ,2025-03-31,422.00,call,40.21,45.92,44.13,10,47.72,10,3,0,2025-03-31,0.80298,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250331P00422000,QQQ,2025-03-31,422.00,put,0.01,0.01,0.00,0,0.01,216,125,293,2025-03-31,0.70381,-0.00197,0.00036,-0.05382,0.00153,-0.00003
QQQ250331C00423000,QQQ,2025-03-31,423.00,call,54.57,44.90,43.13,10,46.67,10,0,0,2025-03-31,0.78587,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250331P00423000,QQQ,2025-03-31,423.00,put,0.01,0.01,0.00,0,0.01,216,2,953,2025-03-31,0.68933,-0.00200,0.00038,-0.05360,0.00156,-0.00003
QQQ250331C00424000,QQQ,2025-03-31,424.00,call,112.78,43.92,42.13,10,45.72,10,0,0,2025-03-31,0.76875,1.00000,0.00000,-0.05029,0.00000,0.01162
QQQ250331P00424000,QQQ,2025-03-31,424.00,put,0.01,0.01,0.00,0,0.01,239,3,680,2025-03-31,0.67500,-0.00204,0.00039,-0.05347,0.00159,-0.00003
QQQ250331C00425000,QQQ,2025-03-31,425.00,call,58.58,42.92,41.13,10,44.72,10,0,2,2025-03-31,0.75164,1.00000,0.00000,-0.05041,0.00000,0.01164
QQQ250331P00425000,QQQ,2025-03-31,425.00,put,0.01,0.01,0.00,0,0.01,231,1351,3126,2025-03-31,0.66052,-0.00208,0.00041,-0.05322,0.00162,-0.00003
QQQ250331C00426000,QQQ,2025-03-31,426.00,call,52.80,41.92,40.13,10,43.72,10,0,0,2025-03-31,0.73452,1.00000,0.00000,-0.05053,0.00000,0.01167
QQQ250331P00426000,QQQ,2025-03-31,426.00,put,0.01,0.01,0.00,0,0.01,234,206,1049,2025-03-31,0.64619,-0.00213,0.00042,-0.05308,0.00165,-0.00003
QQQ250331C00427000,QQQ,2025-03-31,427.00,call,51.78,40.92,39.13,10,42.72,10,0,0,2025-03-31,0.71741,1.00000,0.00000,-0.05065,0.00000,0.01170
QQQ250331P00427000,QQQ,2025-03-31,427.00,put,0.01,0.01,0.00,0,0.01,228,433,1122,2025-03-31,0.63186,-0.00217,0.00044,-0.05292,0.00168,-0.00003
QQQ250331C00428000,QQQ,2025-03-31,428.00,call,39.75,39.92,38.13,10,41.72,10,277,0,2025-03-31,0.70030,1.00000,0.00000,-0.05077,0.00000,0.01172
QQQ250331P00428000,QQQ,2025-03-31,428.00,put,0.01,0.01,0.00,0,0.01,164,83,440,2025-03-31,0.61753,-0.00222,0.00046,-0.05275,0.00171,-0.00003
QQQ250331C00429000,QQQ,2025-03-31,429.00,call,97.63,38.92,37.13,10,40.72,10,0,0,2025-03-31,0.68318,1.00000,0.00000,-0.05089,0.00000,0.01175
QQQ250331P00429000,QQQ,2025-03-31,429.00,put,0.01,0.01,0.00,0,0.01,164,652,674,2025-03-31,0.60320,-0.00227,0.00048,-0.05257,0.00175,-0.00003
QQQ250331C00430000,QQQ,2025-03-31,430.00,call,38.52,37.92,36.13,10,39.72,10,5,19,2025-03-31,0.66607,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250331P00430000,QQQ,2025-03-31,430.00,put,0.01,0.01,0.00,0,0.01,1271,1601,20650,2025-03-31,0.58872,-0.00232,0.00050,-0.05226,0.00178,-0.00003
QQQ250331C00431000,QQQ,2025-03-31,431.00,call,85.81,36.92,35.13,10,38.72,10,0,0,2025-03-31,0.64896,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250331P00431000,QQQ,2025-03-31,431.00,put,0.01,0.01,0.00,0,0.01,1125,855,560,2025-03-31,0.57439,-0.00237,0.00053,-0.05207,0.00182,-0.00003
QQQ250331C00432000,QQQ,2025-03-31,432.00,call,77.87,35.92,34.13,10,37.72,10,0,0,2025-03-31,0.63184,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250331P00432000,QQQ,2025-03-31,432.00,put,0.01,0.01,0.00,0,0.01,975,1069,798,2025-03-31,0.56006,-0.00243,0.00055,-0.05186,0.00186,-0.00003
QQQ250331C00433000,QQQ,2025-03-31,433.00,call,42.87,34.92,33.13,10,36.72,10,0,0,2025-03-31,0.61473,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250331P00433000,QQQ,2025-03-31,433.00,put,0.01,0.01,0.00,0,0.01,975,1642,1089,2025-03-31,0.54573,-0.00249,0.00058,-0.05164,0.00190,-0.00003
QQQ250331C00434000,QQQ,2025-03-31,434.00,call,29.71,33.92,32.13,10,35.72,10,3,0,2025-03-31,0.59761,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250331P00434000,QQQ,2025-03-31,434.00,put,0.01,0.01,0.00,0,0.01,825,513,545,2025-03-31,0.53140,-0.00255,0.00061,-0.05142,0.00194,-0.00003
QQQ250331C00435000,QQQ,2025-03-31,435.00,call,49.03,32.92,31.13,10,34.72,10,0,3,2025-03-31,0.58050,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250331P00435000,QQQ,2025-03-31,435.00,put,0.01,0.01,0.00,0,0.01,825,2010,2480,2025-03-31,0.51708,-0.00262,0.00064,-0.05119,0.00199,-0.00003
QQQ250331C00436000,QQQ,2025-03-31,436.00,call,72.44,31.92,30.13,10,33.72,10,0,0,2025-03-31,0.56339,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250331P00436000,QQQ,2025-03-31,436.00,put,0.01,0.01,0.00,0,0.01,675,942,606,2025-03-31,0.50275,-0.00269,0.00067,-0.05095,0.00203,-0.00003
QQQ250331C00437000,QQQ,2025-03-31,437.00,call,24.74,30.92,29.13,10,32.72,10,1,5,2025-03-31,0.54627,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250331P00437000,QQQ,2025-03-31,437.00,put,0.01,0.01,0.00,0,0.01,675,955,1357,2025-03-31,0.48842,-0.00276,0.00071,-0.05071,0.00208,-0.00004
QQQ250331C00438000,QQQ,2025-03-31,438.00,call,28.96,29.92,28.13,10,31.72,10,1,1,2025-03-31,0.52916,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250331P00438000,QQQ,2025-03-31,438.00,put,0.01,0.01,0.00,0,0.01,675,1742,240,2025-03-31,0.47409,-0.00284,0.00075,-0.05046,0.00214,-0.00004
QQQ250331C00439000,QQQ,2025-03-31,439.00,call,22.66,28.92,27.13,10,30.72,10,1,0,2025-03-31,0.51204,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250331P00439000,QQQ,2025-03-31,439.00,put,0.01,0.01,0.00,0,0.01,675,1940,709,2025-03-31,0.45976,-0.00292,0.00079,-0.05020,0.00219,-0.00004
QQQ250331C00440000,QQQ,2025-03-31,440.00,call,28.62,27.92,26.13,10,29.72,10,133,1724,2025-03-31,0.49493,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250331P00440000,QQQ,2025-03-31,440.00,put,0.01,0.01,0.00,0,0.01,674,4290,4053,2025-03-31,0.44543,-0.00301,0.00084,-0.04994,0.00225,-0.00004
QQQ250331C00441000,QQQ,2025-03-31,441.00,call,39.10,26.92,25.13,10,28.72,10,0,979,2025-03-31,0.47782,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250331P00441000,QQQ,2025-03-31,441.00,put,0.01,0.01,0.00,0,0.01,825,2860,811,2025-03-31,0.43110,-0.00310,0.00089,-0.04968,0.00231,-0.00004
QQQ250331C00442000,QQQ,2025-03-31,442.00,call,21.31,25.92,24.13,10,27.72,10,21,135,2025-03-31,0.46070,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250331P00442000,QQQ,2025-03-31,442.00,put,0.01,0.01,0.00,0,0.01,825,4570,1010,2025-03-31,0.41677,-0.00320,0.00095,-0.04942,0.00238,-0.00004
QQQ250331C00443000,QQQ,2025-03-31,443.00,call,18.54,24.92,23.13,10,26.72,10,2,33,2025-03-31,0.44359,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250331P00443000,QQQ,2025-03-31,443.00,put,0.01,0.01,0.00,0,0.01,675,6490,4521,2025-03-31,0.40244,-0.00331,0.00101,-0.04916,0.00245,-0.00004
QQQ250331C00444000,QQQ,2025-03-31,444.00,call,24.41,23.92,22.13,10,25.72,10,90,95,2025-03-31,0.42648,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250331P00444000,QQQ,2025-03-31,444.00,put,0.01,0.01,0.00,0,0.01,675,5140,908,2025-03-31,0.38796,-0.00341,0.00108,-0.04874,0.00252,-0.00004
QQQ250331C00445000,QQQ,2025-03-31,445.00,call,18.15,22.92,21.13,10,24.72,10,132,73,2025-03-31,0.40936,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250331P00445000,QQQ,2025-03-31,445.00,put,0.01,0.01,0.00,0,0.01,673,11125,3775,2025-03-31,0.37363,-0.00354,0.00116,-0.04849,0.00261,-0.00005
QQQ250331C00446000,QQQ,2025-03-31,446.00,call,22.02,21.92,20.13,10,23.72,10,76,164,2025-03-31,0.39225,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250331P00446000,QQQ,2025-03-31,446.00,put,0.01,0.01,0.00,0,0.01,665,4406,1046,2025-03-31,0.35915,-0.00367,0.00124,-0.04808,0.00269,-0.00005
QQQ250331C00447000,QQQ,2025-03-31,447.00,call,13.05,20.95,19.13,10,22.77,10,95,248,2025-03-31,0.37513,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250331P00447000,QQQ,2025-03-31,447.00,put,0.01,0.01,0.00,0,0.01,670,10531,1060,2025-03-31,0.34482,-0.00381,0.00134,-0.04784,0.00279,-0.00005
QQQ250331C00448000,QQQ,2025-03-31,448.00,call,19.51,19.95,18.13,10,21.77,10,221,17,2025-03-31,0.35802,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250331P00448000,QQQ,2025-03-31,448.00,put,0.01,0.01,0.00,0,0.01,675,15113,3746,2025-03-31,0.33034,-0.00397,0.00145,-0.04744,0.00289,-0.00005
QQQ250331C00449000,QQQ,2025-03-31,449.00,call,19.26,18.95,17.13,10,20.77,10,20,85,2025-03-31,0.34091,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250331P00449000,QQQ,2025-03-31,449.00,put,0.01,0.01,0.00,0,0.01,668,10036,1701,2025-03-31,0.31586,-0.00413,0.00157,-0.04705,0.00299,-0.00005
QQQ250331C00450000,QQQ,2025-03-31,450.00,call,17.95,17.95,16.13,10,19.77,10,2261,369,2025-03-31,0.32379,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250331P00450000,QQQ,2025-03-31,450.00,put,0.01,0.01,0.00,0,0.01,670,47868,12304,2025-03-31,0.30138,-0.00432,0.00171,-0.04668,0.00311,-0.00006
QQQ250331C00451000,QQQ,2025-03-31,451.00,call,12.69,16.99,15.21,10,18.77,10,121,75,2025-03-31,0.30668,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250331P00451000,QQQ,2025-03-31,451.00,put,0.01,0.01,0.00,0,0.01,674,19651,1132,2025-03-31,0.28690,-0.00453,0.00188,-0.04633,0.00325,-0.00006
QQQ250331C00452000,QQQ,2025-03-31,452.00,call,15.23,15.95,14.13,10,17.77,10,390,118,2025-03-31,0.28957,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250331P00452000,QQQ,2025-03-31,452.00,put,0.01,0.01,0.00,0,0.01,675,60124,5082,2025-03-31,0.27226,-0.00474,0.00206,-0.04581,0.00338,-0.00006
QQQ250331C00453000,QQQ,2025-03-31,453.00,call,15.61,14.97,13.18,10,16.77,10,643,53,2025-03-31,0.27245,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250331P00453000,QQQ,2025-03-31,453.00,put,0.01,0.01,0.00,0,0.01,671,32962,5775,2025-03-31,0.25763,-0.00498,0.00228,-0.04531,0.00354,-0.00006
QQQ250331C00454000,QQQ,2025-03-31,454.00,call,15.58,13.95,12.13,10,15.77,10,1328,222,2025-03-31,0.25534,1.00000,0.00000,-0.05385,0.00000,0.01244
