contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250212P00457000,QQQ,2025-02-12,457.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.93185,-0.00135,0.00017,-0.05714,0.00123,-0.00002
QQQ250212C00458000,QQQ,2025-02-12,458.00,call,71.00,70.63,68.85,10,72.41,10,4,149,2025-02-12,1.34846,0.98031,0.00128,-0.94407,0.01322,0.01225
QQQ250212P00458000,QQQ,2025-02-12,458.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.91890,-0.00137,0.00018,-0.05700,0.00124,-0.00002
QQQ250212C00459000,QQQ,2025-02-12,459.00,call,54.64,69.63,67.85,10,71.41,10,0,131,2025-02-12,1.33078,0.98007,0.00131,-0.94134,0.01335,0.01228
QQQ250212P00459000,QQQ,2025-02-12,459.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.90609,-0.00139,0.00018,-0.05694,0.00126,-0.00002
QQQ250212C00460000,QQQ,2025-02-12,460.00,call,53.61,68.63,66.86,10,70.41,10,0,210,2025-02-12,1.31309,0.97983,0.00134,-0.93854,0.01348,0.01230
QQQ250212P00460000,QQQ,2025-02-12,460.00,put,0.00,0.01,0.00,0,0.01,448,0,9,2025-02-12,0.89313,-0.00141,0.00019,-0.05677,0.00127,-0.00002
QQQ250212C00461000,QQQ,2025-02-12,461.00,call,52.23,67.63,65.85,10,69.41,10,0,11,2025-02-12,1.29541,0.97959,0.00138,-0.93566,0.01362,0.01233
QQQ250212P00461000,QQQ,2025-02-12,461.00,put,0.00,0.01,0.00,0,0.01,448,0,36,2025-02-12,0.88033,-0.00143,0.00019,-0.05669,0.00129,-0.00002
QQQ250212C00462000,QQQ,2025-02-12,462.00,call,51.70,66.63,64.85,10,68.41,10,0,109,2025-02-12,1.27773,0.97934,0.00141,-0.93270,0.01376,0.01235
QQQ250212P00462000,QQQ,2025-02-12,462.00,put,0.00,0.01,0.00,0,0.01,448,0,6,2025-02-12,0.86737,-0.00145,0.00020,-0.05650,0.00130,-0.00002
QQQ250212C00463000,QQQ,2025-02-12,463.00,call,0.00,65.63,63.85,10,67.41,10,0,0,2025-02-12,1.26005,0.97909,0.00144,-0.92966,0.01391,0.01237
QQQ250212P00463000,QQQ,2025-02-12,463.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.85457,-0.00147,0.00020,-0.05639,0.00132,-0.00002
QQQ250212C00464000,QQQ,2025-02-12,464.00,call,0.00,64.63,62.86,10,66.41,10,0,0,2025-02-12,1.24236,0.97883,0.00148,-0.92655,0.01405,0.01240
QQQ250212P00464000,QQQ,2025-02-12,464.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.84176,-0.00149,0.00021,-0.05628,0.00134,-0.00002
QQQ250212C00465000,QQQ,2025-02-12,465.00,call,0.00,63.50,61.59,10,65.41,10,0,0,2025-02-12,1.11386,0.98680,0.00110,-0.57673,0.00938,0.01254
QQQ250212P00465000,QQQ,2025-02-12,465.00,put,0.00,0.01,0.00,0,0.01,448,0,101,2025-02-12,0.82896,-0.00151,0.00021,-0.05615,0.00136,-0.00002
QQQ250212C00466000,QQQ,2025-02-12,466.00,call,0.00,62.50,60.59,10,64.41,10,0,0,2025-02-12,1.09755,0.98662,0.00113,-0.57523,0.00949,0.01257
QQQ250212P00466000,QQQ,2025-02-12,466.00,put,0.00,0.01,0.00,0,0.01,448,0,51,2025-02-12,0.81615,-0.00153,0.00022,-0.05601,0.00137,-0.00002
QQQ250212C00467000,QQQ,2025-02-12,467.00,call,0.00,61.63,59.85,10,63.41,10,0,0,2025-02-12,1.18932,0.97801,0.00160,-0.91674,0.01451,0.01247
QQQ250212P00467000,QQQ,2025-02-12,467.00,put,0.00,0.01,0.00,0,0.01,448,0,23,2025-02-12,0.80350,-0.00156,0.00023,-0.05596,0.00140,-0.00002
QQQ250212C00468000,QQQ,2025-02-12,468.00,call,0.00,60.50,58.59,10,62.41,10,0,0,2025-02-12,1.06462,0.98627,0.00119,-0.57122,0.00970,0.01262
QQQ250212P00468000,QQQ,2025-02-12,468.00,put,0.00,0.01,0.00,0,0.01,448,0,10,2025-02-12,0.79070,-0.00158,0.00023,-0.05580,0.00141,-0.00002
QQQ250212C00469000,QQQ,2025-02-12,469.00,call,0.00,59.50,57.59,10,61.41,10,0,0,2025-02-12,1.04816,0.98609,0.00122,-0.56913,0.00982,0.01264
QQQ250212P00469000,QQQ,2025-02-12,469.00,put,0.00,0.01,0.00,0,0.01,448,0,1,2025-02-12,0.77789,-0.00160,0.00024,-0.05563,0.00143,-0.00002
QQQ250212C00470000,QQQ,2025-02-12,470.00,call,58.34,58.63,56.86,10,60.41,10,1,2,2025-02-12,1.13657,0.97710,0.00173,-0.90736,0.01501,0.01254
QQQ250212P00470000,QQQ,2025-02-12,470.00,put,0.00,0.01,0.00,0,0.01,448,0,9,2025-02-12,0.76524,-0.00163,0.00025,-0.05556,0.00145,-0.00002
QQQ250212C00471000,QQQ,2025-02-12,471.00,call,0.00,57.63,55.85,10,59.41,10,0,0,2025-02-12,1.11889,0.97679,0.00177,-0.90372,0.01518,0.01256
QQQ250212P00471000,QQQ,2025-02-12,471.00,put,0.00,0.01,0.00,0,0.01,448,0,99,2025-02-12,0.75244,-0.00165,0.00026,-0.05536,0.00147,-0.00002
QQQ250212C00472000,QQQ,2025-02-12,472.00,call,0.00,56.63,54.85,10,58.41,10,0,0,2025-02-12,1.10136,0.97646,0.00182,-0.90057,0.01536,0.01258
QQQ250212P00472000,QQQ,2025-02-12,472.00,put,0.00,0.01,0.00,0,0.01,448,0,78,2025-02-12,0.73978,-0.00168,0.00026,-0.05527,0.00150,-0.00002
QQQ250212C00473000,QQQ,2025-02-12,473.00,call,0.00,55.63,53.85,10,57.41,10,0,0,2025-02-12,1.08368,0.97613,0.00188,-0.89679,0.01554,0.01260
QQQ250212P00473000,QQQ,2025-02-12,473.00,put,0.00,0.01,0.00,0,0.01,448,0,184,2025-02-12,0.72698,-0.00171,0.00027,-0.05505,0.00152,-0.00002
QQQ250212C00474000,QQQ,2025-02-12,474.00,call,0.00,54.50,52.59,10,56.41,10,0,0,2025-02-12,0.96630,0.98507,0.00141,-0.55918,0.01043,0.01276
QQQ250212P00474000,QQQ,2025-02-12,474.00,put,0.00,0.01,0.00,0,0.01,448,0,157,2025-02-12,0.71433,-0.00174,0.00028,-0.05494,0.00154,-0.00003
QQQ250212C00475000,QQQ,2025-02-12,475.00,call,0.00,53.64,51.87,10,55.41,10,0,0,2025-02-12,1.05472,0.97478,0.00202,-0.91340,0.01628,0.01264
QQQ250212P00475000,QQQ,2025-02-12,475.00,put,0.00,0.01,0.00,0,0.01,447,0,396,2025-02-12,0.70168,-0.00177,0.00029,-0.05481,0.00157,-0.00003
QQQ250212C00476000,QQQ,2025-02-12,476.00,call,0.00,52.64,50.87,10,54.41,10,0,0,2025-02-12,1.03703,0.97440,0.00208,-0.90959,0.01648,0.01266
QQQ250212P00476000,QQQ,2025-02-12,476.00,put,0.00,0.01,0.00,0,0.01,447,0,155,2025-02-12,0.68902,-0.00180,0.00030,-0.05468,0.00159,-0.00003
QQQ250212C00477000,QQQ,2025-02-12,477.00,call,0.00,51.64,49.87,10,53.41,10,0,0,2025-02-12,1.01935,0.97402,0.00214,-0.90572,0.01669,0.01268
QQQ250212P00477000,QQQ,2025-02-12,477.00,put,0.01,0.01,0.00,0,0.01,447,305,515,2025-02-12,0.67637,-0.00183,0.00031,-0.05453,0.00162,-0.00003
QQQ250212C00478000,QQQ,2025-02-12,478.00,call,0.00,50.63,48.86,10,52.41,10,0,0,2025-02-12,0.99572,0.97430,0.00217,-0.87860,0.01654,0.01271
QQQ250212P00478000,QQQ,2025-02-12,478.00,put,0.00,0.01,0.00,0,0.01,447,0,216,2025-02-12,0.66372,-0.00186,0.00032,-0.05438,0.00164,-0.00003
QQQ250212C00479000,QQQ,2025-02-12,479.00,call,0.00,49.63,47.86,10,51.41,10,0,0,2025-02-12,0.97819,0.97389,0.00224,-0.87501,0.01676,0.01274
QQQ250212P00479000,QQQ,2025-02-12,479.00,put,0.00,0.01,0.00,0,0.01,447,0,288,2025-02-12,0.65107,-0.00189,0.00034,-0.05422,0.00167,-0.00003
QQQ250212C00480000,QQQ,2025-02-12,480.00,call,47.72,48.63,46.86,10,50.41,10,0,0,2025-02-12,0.96051,0.97348,0.00231,-0.87077,0.01698,0.01276
QQQ250212P00480000,QQQ,2025-02-12,480.00,put,0.01,0.01,0.00,0,0.01,447,41,567,2025-02-12,0.63841,-0.00193,0.00035,-0.05405,0.00170,-0.00003
QQQ250212C00481000,QQQ,2025-02-12,481.00,call,0.00,47.63,45.86,10,49.41,10,0,0,2025-02-12,0.94298,0.97304,0.00239,-0.86707,0.01722,0.01278
QQQ250212P00481000,QQQ,2025-02-12,481.00,put,0.01,0.01,0.00,0,0.01,447,12,353,2025-02-12,0.62576,-0.00197,0.00036,-0.05386,0.00173,-0.00003
QQQ250212C00482000,QQQ,2025-02-12,482.00,call,0.00,46.63,44.86,10,48.41,10,0,0,2025-02-12,0.92530,0.97260,0.00247,-0.86272,0.01745,0.01280
QQQ250212P00482000,QQQ,2025-02-12,482.00,put,0.01,0.01,0.00,0,0.01,446,3,385,2025-02-12,0.61311,-0.00200,0.00037,-0.05367,0.00175,-0.00003
QQQ250212C00483000,QQQ,2025-02-12,483.00,call,42.63,45.63,43.86,10,47.41,10,64,64,2025-02-12,0.90777,0.97213,0.00255,-0.85892,0.01770,0.01282
QQQ250212P00483000,QQQ,2025-02-12,483.00,put,0.01,0.01,0.00,0,0.01,446,1,808,2025-02-12,0.60046,-0.00204,0.00039,-0.05347,0.00179,-0.00003
QQQ250212C00484000,QQQ,2025-02-12,484.00,call,0.00,44.63,42.86,10,46.41,10,0,0,2025-02-12,0.89009,0.97165,0.00264,-0.85445,0.01795,0.01284
QQQ250212P00484000,QQQ,2025-02-12,484.00,put,0.01,0.01,0.00,0,0.01,445,120,2640,2025-02-12,0.58796,-0.00208,0.00040,-0.05339,0.00182,-0.00003
QQQ250212C00485000,QQQ,2025-02-12,485.00,call,42.73,43.63,41.86,10,45.41,10,0,1,2025-02-12,0.87256,0.97114,0.00273,-0.85056,0.01822,0.01286
QQQ250212P00485000,QQQ,2025-02-12,485.00,put,0.00,0.01,0.00,0,0.01,445,0,910,2025-02-12,0.57531,-0.00213,0.00042,-0.05317,0.00185,-0.00003
QQQ250212C00486000,QQQ,2025-02-12,486.00,call,38.90,42.63,40.86,10,44.41,10,2,2,2025-02-12,0.85487,0.97063,0.00283,-0.84599,0.01849,0.01288
QQQ250212P00486000,QQQ,2025-02-12,486.00,put,0.00,0.01,0.00,0,0.01,446,0,228,2025-02-12,0.56265,-0.00217,0.00044,-0.05295,0.00189,-0.00003
QQQ250212C00487000,QQQ,2025-02-12,487.00,call,0.00,41.63,39.86,10,43.41,10,0,0,2025-02-12,0.83719,0.97010,0.00293,-0.84138,0.01877,0.01290
QQQ250212P00487000,QQQ,2025-02-12,487.00,put,0.00,0.01,0.00,0,0.01,445,0,1323,2025-02-12,0.55000,-0.00221,0.00046,-0.05272,0.00192,-0.00003
QQQ250212C00488000,QQQ,2025-02-12,488.00,call,0.00,40.63,38.86,10,42.41,10,0,0,2025-02-12,0.81951,0.96954,0.00304,-0.83672,0.01905,0.01292
QQQ250212P00488000,QQQ,2025-02-12,488.00,put,0.01,0.01,0.00,0,0.01,444,100,1756,2025-02-12,0.53750,-0.00227,0.00048,-0.05261,0.00196,-0.00003
QQQ250212C00489000,QQQ,2025-02-12,489.00,call,0.00,39.63,37.86,10,41.41,10,0,0,2025-02-12,0.80183,0.96896,0.00316,-0.83203,0.01936,0.01294
QQQ250212P00489000,QQQ,2025-02-12,489.00,put,0.00,0.01,0.00,0,0.01,445,0,301,2025-02-12,0.52485,-0.00231,0.00050,-0.05236,0.00200,-0.00003
QQQ250212C00490000,QQQ,2025-02-12,490.00,call,38.03,38.66,36.91,10,40.41,10,0,5,2025-02-12,0.79893,0.96588,0.00343,-0.89180,0.02092,0.01292
QQQ250212P00490000,QQQ,2025-02-12,490.00,put,0.01,0.01,0.00,0,0.01,445,100,621,2025-02-12,0.51235,-0.00237,0.00052,-0.05224,0.00205,-0.00003
QQQ250212C00491000,QQQ,2025-02-12,491.00,call,0.00,37.63,35.86,10,39.41,10,0,0,2025-02-12,0.76646,0.96771,0.00341,-0.82253,0.02000,0.01298
QQQ250212P00491000,QQQ,2025-02-12,491.00,put,0.00,0.01,0.00,0,0.01,444,0,932,2025-02-12,0.49970,-0.00242,0.00055,-0.05198,0.00209,-0.00004
QQQ250212C00492000,QQQ,2025-02-12,492.00,call,35.64,36.63,34.86,10,38.41,10,0,25,2025-02-12,0.74878,0.96704,0.00355,-0.81774,0.02034,0.01299
QQQ250212P00492000,QQQ,2025-02-12,492.00,put,0.00,0.01,0.00,0,0.01,444,0,1395,2025-02-12,0.48705,-0.00248,0.00057,-0.05171,0.00213,-0.00004
QQQ250212C00493000,QQQ,2025-02-12,493.00,call,0.00,35.63,33.86,10,37.41,10,0,0,2025-02-12,0.73110,0.96633,0.00370,-0.81293,0.02070,0.01301
QQQ250212P00493000,QQQ,2025-02-12,493.00,put,0.00,0.01,0.00,0,0.01,443,0,1066,2025-02-12,0.47455,-0.00254,0.00060,-0.05158,0.00218,-0.00004
QQQ250212C00494000,QQQ,2025-02-12,494.00,call,36.91,34.63,32.86,10,36.41,10,0,1,2025-02-12,0.71326,0.96561,0.00386,-0.80743,0.02106,0.01303
QQQ250212P00494000,QQQ,2025-02-12,494.00,put,0.01,0.01,0.00,0,0.01,442,150,327,2025-02-12,0.46189,-0.00261,0.00063,-0.05130,0.00223,-0.00004
QQQ250212C00495000,QQQ,2025-02-12,495.00,call,0.00,33.63,31.86,10,35.41,10,0,0,2025-02-12,0.69543,0.96486,0.00403,-0.80190,0.02144,0.01304
QQQ250212P00495000,QQQ,2025-02-12,495.00,put,0.01,0.01,0.00,0,0.01,446,23,229,2025-02-12,0.44924,-0.00267,0.00066,-0.05102,0.00228,-0.00004
QQQ250212C00496000,QQQ,2025-02-12,496.00,call,33.72,32.63,30.86,10,34.41,10,0,1,2025-02-12,0.67759,0.96406,0.00421,-0.79635,0.02184,0.01306
QQQ250212P00496000,QQQ,2025-02-12,496.00,put,0.01,0.01,0.00,0,0.01,451,20,132,2025-02-12,0.43674,-0.00275,0.00070,-0.05088,0.00234,-0.00004
QQQ250212C00497000,QQQ,2025-02-12,497.00,call,0.00,31.63,29.86,10,33.41,10,0,0,2025-02-12,0.65976,0.96321,0.00441,-0.79080,0.02226,0.01307
QQQ250212P00497000,QQQ,2025-02-12,497.00,put,0.01,0.01,0.00,0,0.01,441,1,296,2025-02-12,0.42409,-0.00282,0.00074,-0.05059,0.00239,-0.00004
QQQ250212C00498000,QQQ,2025-02-12,498.00,call,0.00,30.63,28.85,10,32.41,10,0,0,2025-02-12,0.64192,0.96232,0.00462,-0.78524,0.02270,0.01309
QQQ250212P00498000,QQQ,2025-02-12,498.00,put,0.01,0.01,0.00,0,0.01,440,301,503,2025-02-12,0.41144,-0.00290,0.00078,-0.05029,0.00245,-0.00004
QQQ250212C00499000,QQQ,2025-02-12,499.00,call,30.07,29.64,27.86,10,31.42,10,0,98,2025-02-12,0.62820,0.96040,0.00492,-0.79910,0.02364,0.01309
QQQ250212P00499000,QQQ,2025-02-12,499.00,put,0.02,0.01,0.00,0,0.01,438,1372,383,2025-02-12,0.39879,-0.00298,0.00083,-0.05000,0.00252,-0.00004
QQQ250212C00500000,QQQ,2025-02-12,500.00,call,28.20,28.62,26.87,10,30.38,150,130,178,2025-02-12,0.60183,0.96141,0.00503,-0.75331,0.02314,0.01313
QQQ250212P00500000,QQQ,2025-02-12,500.00,put,0.01,0.01,0.00,0,0.01,448,1006,1350,2025-02-12,0.38613,-0.00307,0.00088,-0.04970,0.00258,-0.00004
QQQ250212C00501000,QQQ,2025-02-12,501.00,call,28.86,28.21,27.00,10,29.42,10,0,40,2025-02-12,0.75762,0.91321,0.00754,-1.70950,0.04371,0.01244
QQQ250212P00501000,QQQ,2025-02-12,501.00,put,0.01,0.01,0.00,0,0.01,436,1484,399,2025-02-12,0.37363,-0.00318,0.00093,-0.04958,0.00266,-0.00005
QQQ250212C00502000,QQQ,2025-02-12,502.00,call,26.21,26.66,24.86,10,28.45,10,0,0,2025-02-12,0.58171,0.95508,0.00588,-0.81800,0.02617,0.01309
QQQ250212P00502000,QQQ,2025-02-12,502.00,put,0.01,0.01,0.00,0,0.01,443,155,2585,2025-02-12,0.36098,-0.00328,0.00099,-0.04929,0.00274,-0.00005
QQQ250212C00503000,QQQ,2025-02-12,503.00,call,25.00,25.52,23.86,10,27.17,150,56,55,2025-02-12,0.50168,0.97039,0.00485,-0.52472,0.01861,0.01335
QQQ250212P00503000,QQQ,2025-02-12,503.00,put,0.01,0.01,0.00,0,0.01,432,95,1853,2025-02-12,0.34818,-0.00338,0.00106,-0.04883,0.00282,-0.00005
QQQ250212C00504000,QQQ,2025-02-12,504.00,call,0.00,24.63,22.86,10,26.41,150,0,0,2025-02-12,0.53369,0.95580,0.00633,-0.74642,0.02584,0.01316
QQQ250212P00504000,QQQ,2025-02-12,504.00,put,0.01,0.01,0.00,0,0.01,432,295,3160,2025-02-12,0.33553,-0.00350,0.00113,-0.04855,0.00291,-0.00005
QQQ250212C00505000,QQQ,2025-02-12,505.00,call,23.34,23.68,21.89,10,25.46,10,42,50,2025-02-12,0.53354,0.94880,0.00712,-0.83193,0.02906,0.01308
QQQ250212P00505000,QQQ,2025-02-12,505.00,put,0.01,0.01,0.00,0,0.01,432,2241,4980,2025-02-12,0.32287,-0.00363,0.00122,-0.04828,0.00300,-0.00005
QQQ250212C00506000,QQQ,2025-02-12,506.00,call,19.02,22.47,20.59,10,24.35,150,51,54,2025-02-12,0.42287,0.97529,0.00495,-0.39688,0.01601,0.01350
QQQ250212P00506000,QQQ,2025-02-12,506.00,put,0.01,0.01,0.00,0,0.01,423,1672,1348,2025-02-12,0.31007,-0.00376,0.00131,-0.04783,0.00310,-0.00005
QQQ250212C00507000,QQQ,2025-02-12,507.00,call,21.88,21.47,19.59,10,23.35,150,1,7,2025-02-12,0.40656,0.97442,0.00530,-0.39346,0.01648,0.01352
QQQ250212P00507000,QQQ,2025-02-12,507.00,put,0.01,0.01,0.00,0,0.01,395,1657,1188,2025-02-12,0.29742,-0.00392,0.00141,-0.04759,0.00322,-0.00006
QQQ250212C00508000,QQQ,2025-02-12,508.00,call,20.75,20.47,18.59,10,22.35,150,23,35,2025-02-12,0.39025,0.97346,0.00569,-0.39012,0.01699,0.01353
QQQ250212P00508000,QQQ,2025-02-12,508.00,put,0.01,0.01,0.00,0,0.01,366,2163,958,2025-02-12,0.28461,-0.00408,0.00153,-0.04717,0.00333,-0.00006
QQQ250212C00509000,QQQ,2025-02-12,509.00,call,19.90,19.61,17.86,10,21.35,150,12,15,2025-02-12,0.43491,0.95068,0.00848,-0.67074,0.02821,0.01322
QQQ250212P00509000,QQQ,2025-02-12,509.00,put,0.01,0.01,0.00,0,0.01,342,1318,976,2025-02-12,0.27181,-0.00425,0.00166,-0.04676,0.00346,-0.00006
QQQ250212C00510000,QQQ,2025-02-12,510.00,call,18.93,18.47,16.59,10,20.35,150,339,230,2025-02-12,0.35717,0.97137,0.00663,-0.38186,0.01810,0.01355
QQQ250212P00510000,QQQ,2025-02-12,510.00,put,0.01,0.01,0.00,0,0.01,314,2137,3295,2025-02-12,0.25900,-0.00445,0.00182,-0.04638,0.00360,-0.00006
QQQ250212C00511000,QQQ,2025-02-12,511.00,call,17.98,17.53,15.59,10,19.47,10,0,17,2025-02-12,0.36860,0.95920,0.00859,-0.50433,0.02422,0.01340
QQQ250212P00511000,QQQ,2025-02-12,511.00,put,0.01,0.01,0.00,0,0.01,318,4472,2340,2025-02-12,0.24620,-0.00467,0.00200,-0.04602,0.00376,-0.00007
QQQ250212C00512000,QQQ,2025-02-12,512.00,call,15.97,16.53,14.59,10,18.47,10,74,170,2025-02-12,0.35092,0.95745,0.00934,-0.49762,0.02505,0.01341
QQQ250212P00512000,QQQ,2025-02-12,512.00,put,0.01,0.01,0.00,0,0.01,182,6045,2542,2025-02-12,0.23324,-0.00490,0.00220,-0.04548,0.00393,-0.00007
QQQ250212C00513000,QQQ,2025-02-12,513.00,call,15.97,15.48,13.59,10,17.38,150,14,54,2025-02-12,0.31190,0.96528,0.00890,-0.38966,0.02123,0.01355
QQQ250212P00513000,QQQ,2025-02-12,513.00,put,0.01,0.01,0.00,0,0.01,181,14298,3009,2025-02-12,0.22028,-0.00516,0.00244,-0.04497,0.00411,-0.00007
QQQ250212C00514000,QQQ,2025-02-12,514.00,call,13.80,14.57,12.64,1,16.50,10,54,908,2025-02-12,0.32928,0.94605,0.01203,-0.55638,0.03030,0.01329
QQQ250212P00514000,QQQ,2025-02-12,514.00,put,0.02,0.01,0.00,0,0.01,182,5075,3509,2025-02-12,0.20733,-0.00546,0.00273,-0.04451,0.00433,-0.00008
QQQ250212C00515000,QQQ,2025-02-12,515.00,call,12.98,13.58,11.59,10,15.57,10,937,1066,2025-02-12,0.31388,0.94149,0.01346,-0.56428,0.03230,0.01326
QQQ250212P00515000,QQQ,2025-02-12,515.00,put,0.01,0.01,0.00,0,0.01,175,15601,8666,2025-02-12,0.19422,-0.00579,0.00307,-0.04385,0.00455,-0.00008
QQQ250212C00516000,QQQ,2025-02-12,516.00,call,12.68,12.54,10.78,150,14.31,150,890,130,2025-02-12,0.28248,0.94616,0.01400,-0.48502,0.03025,0.01335
QQQ250212P00516000,QQQ,2025-02-12,516.00,put,0.01,0.01,0.00,0,0.01,446,15446,5171,2025-02-12,0.18111,-0.00617,0.00348,-0.04325,0.00482,-0.00009
QQQ250212C00517000,QQQ,2025-02-12,517.00,call,11.25,11.49,9.67,10,13.31,150,400,325,2025-02-12,0.24681,0.95442,0.01403,-0.38525,0.02648,0.01350
QQQ250212P00517000,QQQ,2025-02-12,517.00,put,0.01,0.01,0.00,0,0.01,378,22163,3907,2025-02-12,0.16800,-0.00663,0.00400,-0.04273,0.00514,-0.00010
QQQ250212C00518000,QQQ,2025-02-12,518.00,call,10.31,10.72,8.69,1,12.76,10,792,356,2025-02-12,0.29010,0.90525,0.02103,-0.73208,0.04665,0.01281
QQQ250212P00518000,QQQ,2025-02-12,518.00,put,0.06,0.01,0.00,0,0.01,999,25553,4966,2025-02-12,0.15474,-0.00715,0.00464,-0.04203,0.00549,-0.00010
