contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250225P00468000,QQQ,2025-02-25,468.00,put,0.00,0.01,0.00,0,0.01,223,0,121,2025-02-25,0.61906,-0.00204,0.00039,-0.05348,0.00173,-0.00003
QQQ250225C00469000,QQQ,2025-02-25,469.00,call,0.00,45.20,43.31,10,47.10,10,0,0,2025-02-25,1.13871,0.93904,0.00394,-1.89688,0.03241,0.01197
QQQ250225P00469000,QQQ,2025-02-25,469.00,put,0.01,0.01,0.00,0,0.01,223,13,120,2025-02-25,0.60610,-0.00208,0.00040,-0.05335,0.00176,-0.00003
QQQ250225C00470000,QQQ,2025-02-25,470.00,call,0.00,44.25,42.31,10,46.18,10,0,0,2025-02-25,1.13261,0.93560,0.00414,-1.96715,0.03382,0.01195
QQQ250225P00470000,QQQ,2025-02-25,470.00,put,0.01,0.01,0.00,0,0.01,825,40,155,2025-02-25,0.59299,-0.00212,0.00042,-0.05309,0.00180,-0.00003
QQQ250225C00471000,QQQ,2025-02-25,471.00,call,0.00,43.25,41.31,10,45.18,10,0,0,2025-02-25,1.11127,0.93452,0.00427,-1.95546,0.03426,0.01196
QQQ250225P00471000,QQQ,2025-02-25,471.00,put,0.01,0.01,0.00,0,0.01,196,10,100,2025-02-25,0.58003,-0.00216,0.00044,-0.05295,0.00183,-0.00003
QQQ250225C00472000,QQQ,2025-02-25,472.00,call,0.00,42.25,40.31,10,44.18,10,0,0,2025-02-25,1.08978,0.93343,0.00441,-1.94283,0.03470,0.01197
QQQ250225P00472000,QQQ,2025-02-25,472.00,put,0.00,0.01,0.00,0,0.01,222,0,24,2025-02-25,0.56707,-0.00221,0.00046,-0.05280,0.00187,-0.00003
QQQ250225C00473000,QQQ,2025-02-25,473.00,call,0.00,41.28,39.38,10,43.18,10,0,0,2025-02-25,1.07682,0.93078,0.00460,-1.97735,0.03576,0.01196
QQQ250225P00473000,QQQ,2025-02-25,473.00,put,0.00,0.01,0.00,0,0.01,222,0,30,2025-02-25,0.55412,-0.00226,0.00048,-0.05264,0.00191,-0.00003
QQQ250225C00474000,QQQ,2025-02-25,474.00,call,0.00,40.28,38.38,10,42.17,10,0,0,2025-02-25,1.05517,0.92958,0.00476,-1.96391,0.03624,0.01197
QQQ250225P00474000,QQQ,2025-02-25,474.00,put,0.00,0.01,0.00,0,0.01,222,0,7,2025-02-25,0.54101,-0.00231,0.00050,-0.05235,0.00194,-0.00003
QQQ250225C00475000,QQQ,2025-02-25,475.00,call,0.00,39.28,37.38,10,41.17,10,0,0,2025-02-25,1.03368,0.92829,0.00492,-1.95121,0.03675,0.01198
QQQ250225P00475000,QQQ,2025-02-25,475.00,put,0.00,0.01,0.00,0,0.01,1125,0,37,2025-02-25,0.52805,-0.00236,0.00052,-0.05217,0.00198,-0.00003
QQQ250225C00476000,QQQ,2025-02-25,476.00,call,0.00,38.28,36.38,10,40.17,10,0,0,2025-02-25,1.01188,0.92701,0.00510,-1.93670,0.03725,0.01199
QQQ250225P00476000,QQQ,2025-02-25,476.00,put,0.01,0.01,0.00,0,0.01,221,4,0,2025-02-25,0.51509,-0.00242,0.00054,-0.05200,0.00202,-0.00003
QQQ250225C00477000,QQQ,2025-02-25,477.00,call,0.00,37.24,35.31,10,39.17,10,0,0,2025-02-25,0.97956,0.92774,0.00523,-1.86261,0.03697,0.01203
QQQ250225P00477000,QQQ,2025-02-25,477.00,put,0.00,0.01,0.00,0,0.01,221,0,18,2025-02-25,0.50214,-0.00248,0.00057,-0.05181,0.00207,-0.00004
QQQ250225C00478000,QQQ,2025-02-25,478.00,call,0.00,36.24,34.31,10,38.17,10,0,0,2025-02-25,0.95792,0.92636,0.00542,-1.84842,0.03750,0.01204
QQQ250225P00478000,QQQ,2025-02-25,478.00,put,0.00,0.01,0.00,0,0.01,221,0,97,2025-02-25,0.48903,-0.00254,0.00060,-0.05149,0.00211,-0.00004
QQQ250225C00479000,QQQ,2025-02-25,479.00,call,0.00,35.24,33.31,10,37.17,10,0,0,2025-02-25,0.93643,0.92489,0.00563,-1.83500,0.03808,0.01204
QQQ250225P00479000,QQQ,2025-02-25,479.00,put,0.02,0.01,0.00,0,0.01,222,1,628,2025-02-25,0.47607,-0.00260,0.00063,-0.05129,0.00216,-0.00004
QQQ250225C00480000,QQQ,2025-02-25,480.00,call,52.20,34.24,32.31,10,36.17,10,0,5,2025-02-25,0.91463,0.92340,0.00585,-1.81975,0.03865,0.01205
QQQ250225P00480000,QQQ,2025-02-25,480.00,put,0.00,0.01,0.00,0,0.01,675,0,960,2025-02-25,0.46311,-0.00267,0.00066,-0.05110,0.00221,-0.00004
QQQ250225C00481000,QQQ,2025-02-25,481.00,call,0.00,33.24,31.31,10,35.17,10,0,0,2025-02-25,0.89298,0.92179,0.00609,-1.80529,0.03926,0.01205
QQQ250225P00481000,QQQ,2025-02-25,481.00,put,0.01,0.01,0.00,0,0.01,220,5,166,2025-02-25,0.45016,-0.00274,0.00070,-0.05090,0.00227,-0.00004
QQQ250225C00482000,QQQ,2025-02-25,482.00,call,0.00,32.24,30.31,10,34.17,10,0,0,2025-02-25,0.87118,0.92014,0.00634,-1.78986,0.03989,0.01206
QQQ250225P00482000,QQQ,2025-02-25,482.00,put,0.01,0.01,0.00,0,0.01,220,9,37,2025-02-25,0.43705,-0.00281,0.00074,-0.05054,0.00232,-0.00004
QQQ250225C00483000,QQQ,2025-02-25,483.00,call,0.00,31.22,29.26,10,33.17,10,0,0,2025-02-25,0.84435,0.91960,0.00658,-1.74508,0.04010,0.01208
QQQ250225P00483000,QQQ,2025-02-25,483.00,put,0.01,0.01,0.00,0,0.01,219,65,133,2025-02-25,0.42409,-0.00290,0.00078,-0.05034,0.00238,-0.00004
QQQ250225C00484000,QQQ,2025-02-25,484.00,call,0.00,30.18,28.26,10,32.10,10,0,0,2025-02-25,0.81265,0.92025,0.00679,-1.67164,0.03985,0.01212
QQQ250225P00484000,QQQ,2025-02-25,484.00,put,0.01,0.01,0.00,0,0.01,675,394,525,2025-02-25,0.41113,-0.00299,0.00082,-0.05014,0.00245,-0.00004
QQQ250225C00485000,QQQ,2025-02-25,485.00,call,0.00,29.24,27.31,10,31.17,10,0,0,2025-02-25,0.80548,0.91465,0.00721,-1.74131,0.04194,0.01206
QQQ250225P00485000,QQQ,2025-02-25,485.00,put,0.01,0.01,0.00,0,0.01,675,71,687,2025-02-25,0.39802,-0.00307,0.00087,-0.04977,0.00251,-0.00004
QQQ250225C00486000,QQQ,2025-02-25,486.00,call,0.00,28.22,26.26,10,30.17,10,0,0,2025-02-25,0.77881,0.91386,0.00751,-1.69670,0.04223,0.01208
QQQ250225P00486000,QQQ,2025-02-25,486.00,put,0.01,0.01,0.00,0,0.01,675,540,493,2025-02-25,0.38507,-0.00317,0.00093,-0.04957,0.00258,-0.00004
QQQ250225C00487000,QQQ,2025-02-25,487.00,call,0.00,27.24,25.31,10,29.17,10,0,0,2025-02-25,0.76143,0.91046,0.00791,-1.70707,0.04347,0.01206
QQQ250225P00487000,QQQ,2025-02-25,487.00,put,0.01,0.01,0.00,0,0.01,675,1882,36,2025-02-25,0.37196,-0.00327,0.00099,-0.04921,0.00266,-0.00005
QQQ250225C00488000,QQQ,2025-02-25,488.00,call,0.00,26.24,24.31,10,28.17,10,0,0,2025-02-25,0.73917,0.90821,0.00830,-1.68847,0.04427,0.01205
QQQ250225P00488000,QQQ,2025-02-25,488.00,put,0.01,0.01,0.00,0,0.01,975,294,580,2025-02-25,0.35885,-0.00338,0.00106,-0.04885,0.00273,-0.00005
QQQ250225C00489000,QQQ,2025-02-25,489.00,call,0.00,25.24,23.31,10,27.17,10,0,0,2025-02-25,0.71692,0.90581,0.00872,-1.66981,0.04513,0.01205
QQQ250225P00489000,QQQ,2025-02-25,489.00,put,0.01,0.01,0.00,0,0.01,975,466,1451,2025-02-25,0.34589,-0.00350,0.00113,-0.04867,0.00283,-0.00005
QQQ250225C00490000,QQQ,2025-02-25,490.00,call,39.62,24.24,22.31,10,26.17,10,0,2,2025-02-25,0.69451,0.90327,0.00918,-1.65015,0.04602,0.01204
QQQ250225P00490000,QQQ,2025-02-25,490.00,put,0.01,0.01,0.00,0,0.01,975,564,419,2025-02-25,0.33278,-0.00363,0.00121,-0.04832,0.00292,-0.00005
QQQ250225C00491000,QQQ,2025-02-25,491.00,call,0.00,23.24,21.38,10,25.10,10,0,0,2025-02-25,0.67210,0.90054,0.00968,-1.63043,0.04697,0.01203
QQQ250225P00491000,QQQ,2025-02-25,491.00,put,0.01,0.01,0.00,0,0.01,675,1119,171,2025-02-25,0.31967,-0.00377,0.00131,-0.04798,0.00302,-0.00005
QQQ250225C00492000,QQQ,2025-02-25,492.00,call,0.00,22.24,20.31,10,24.17,10,0,0,2025-02-25,0.64939,0.89769,0.01023,-1.60878,0.04794,0.01202
QQQ250225P00492000,QQQ,2025-02-25,492.00,put,0.01,0.01,0.00,0,0.01,675,1636,215,2025-02-25,0.30656,-0.00392,0.00141,-0.04765,0.00312,-0.00006
QQQ250225C00493000,QQQ,2025-02-25,493.00,call,20.22,21.24,19.31,10,23.17,10,1,0,2025-02-25,0.62668,0.89460,0.01083,-1.58705,0.04899,0.01200
QQQ250225P00493000,QQQ,2025-02-25,493.00,put,0.01,0.01,0.00,0,0.01,675,1234,657,2025-02-25,0.29330,-0.00407,0.00153,-0.04715,0.00323,-0.00006
QQQ250225C00494000,QQQ,2025-02-25,494.00,call,0.00,20.24,18.31,10,22.17,10,0,0,2025-02-25,0.60396,0.89123,0.01149,-1.56525,0.05011,0.01198
QQQ250225P00494000,QQQ,2025-02-25,494.00,put,0.01,0.01,0.00,0,0.01,675,2289,1543,2025-02-25,0.28019,-0.00425,0.00166,-0.04685,0.00336,-0.00006
QQQ250225C00495000,QQQ,2025-02-25,495.00,call,19.00,19.24,17.31,10,21.17,10,192,2,2025-02-25,0.58095,0.88767,0.01223,-1.54149,0.05129,0.01196
QQQ250225P00495000,QQQ,2025-02-25,495.00,put,0.01,0.01,0.00,0,0.01,675,920,2137,2025-02-25,0.26693,-0.00444,0.00181,-0.04638,0.00350,-0.00006
QQQ250225C00496000,QQQ,2025-02-25,496.00,call,0.00,18.24,16.31,10,20.17,10,0,0,2025-02-25,0.55778,0.88382,0.01305,-1.51669,0.05253,0.01193
QQQ250225P00496000,QQQ,2025-02-25,496.00,put,0.01,0.01,0.00,0,0.01,238,1668,807,2025-02-25,0.25367,-0.00465,0.00199,-0.04593,0.00364,-0.00007
QQQ250225C00497000,QQQ,2025-02-25,497.00,call,30.29,17.21,15.31,10,19.10,10,0,1,2025-02-25,0.52881,0.88207,0.01391,-1.45544,0.05309,0.01193
QQQ250225P00497000,QQQ,2025-02-25,497.00,put,0.01,0.01,0.00,0,0.01,111,1601,501,2025-02-25,0.24041,-0.00489,0.00220,-0.04551,0.00381,-0.00007
QQQ250225C00498000,QQQ,2025-02-25,498.00,call,27.31,16.12,14.08,10,18.17,10,0,0,2025-02-25,0.48857,0.88537,0.01475,-1.32312,0.05203,0.01201
QQQ250225P00498000,QQQ,2025-02-25,498.00,put,0.01,0.01,0.00,0,0.01,111,1706,62,2025-02-25,0.22699,-0.00514,0.00243,-0.04490,0.00398,-0.00007
QQQ250225C00499000,QQQ,2025-02-25,499.00,call,12.98,15.24,13.31,10,17.17,10,2,1,2025-02-25,0.48720,0.87011,0.01615,-1.43498,0.05681,0.01182
QQQ250225P00499000,QQQ,2025-02-25,499.00,put,0.01,0.01,0.00,0,0.01,675,5192,1307,2025-02-25,0.21373,-0.00546,0.00272,-0.04456,0.00420,-0.00008
QQQ250225C00500000,QQQ,2025-02-25,500.00,call,14.55,14.24,12.31,10,16.17,10,363,48,2025-02-25,0.46311,0.86469,0.01748,-1.40394,0.05843,0.01177
QQQ250225P00500000,QQQ,2025-02-25,500.00,put,0.01,0.01,0.00,0,0.01,1076,11758,2339,2025-02-25,0.20016,-0.00577,0.00305,-0.04380,0.00441,-0.00008
QQQ250225C00501000,QQQ,2025-02-25,501.00,call,10.50,13.24,11.31,10,15.17,10,6,6,2025-02-25,0.43903,0.85855,0.01900,-1.37270,0.06022,0.01171
QQQ250225P00501000,QQQ,2025-02-25,501.00,put,0.01,0.01,0.00,0,0.01,675,10308,3771,2025-02-25,0.18675,-0.00617,0.00347,-0.04335,0.00468,-0.00009
QQQ250225C00502000,QQQ,2025-02-25,502.00,call,11.35,12.25,10.31,10,14.19,10,406,0,2025-02-25,0.41601,0.85093,0.02077,-1.34806,0.06239,0.01163
QQQ250225P00502000,QQQ,2025-02-25,502.00,put,0.01,0.01,0.00,0,0.01,675,4684,1778,2025-02-25,0.17318,-0.00661,0.00398,-0.04271,0.00498,-0.00009
QQQ250225C00503000,QQQ,2025-02-25,503.00,call,9.51,11.25,9.31,10,13.19,10,6,52,2025-02-25,0.39116,0.84326,0.02284,-1.31144,0.06450,0.01155
QQQ250225P00503000,QQQ,2025-02-25,503.00,put,0.01,0.01,0.00,0,0.01,675,9077,1329,2025-02-25,0.15946,-0.00711,0.00461,-0.04190,0.00531,-0.00010
QQQ250225C00504000,QQQ,2025-02-25,504.00,call,11.02,10.38,8.45,10,12.32,10,30,0,2025-02-25,0.38491,0.82263,0.02514,-1.39324,0.06985,0.01128
QQQ250225P00504000,QQQ,2025-02-25,504.00,put,0.01,0.01,0.00,0,0.01,675,10856,526,2025-02-25,0.14574,-0.00773,0.00543,-0.04118,0.00572,-0.00011
QQQ250225C00505000,QQQ,2025-02-25,505.00,call,8.22,9.41,7.50,10,11.32,10,1537,5,2025-02-25,0.36266,0.80965,0.02788,-1.37181,0.07300,0.01113
QQQ250225P00505000,QQQ,2025-02-25,505.00,put,0.01,0.01,0.00,0,0.01,725,30530,2602,2025-02-25,0.13187,-0.00847,0.00650,-0.04031,0.00619,-0.00012
QQQ250225C00506000,QQQ,2025-02-25,506.00,call,8.06,8.24,6.31,10,10.18,10,299,1,2025-02-25,0.31251,0.81420,0.03188,-1.17225,0.07191,0.01122
QQQ250225P00506000,QQQ,2025-02-25,506.00,put,0.01,0.01,0.00,0,0.01,226,24280,1530,2025-02-25,0.11785,-0.00937,0.00795,-0.03928,0.00676,-0.00013
QQQ250225C00507000,QQQ,2025-02-25,507.00,call,7.46,7.38,5.45,10,9.32,10,680,0,2025-02-25,0.30397,0.78641,0.03564,-1.23564,0.07821,0.01086
QQQ250225P00507000,QQQ,2025-02-25,507.00,put,0.01,0.01,0.00,0,0.01,329,44459,2292,2025-02-25,0.10367,-0.01051,0.00999,-0.03813,0.00748,-0.00015
QQQ250225C00508000,QQQ,2025-02-25,508.00,call,5.00,6.41,4.50,10,8.32,10,2336,2,2025-02-25,0.27928,0.76673,0.04079,-1.19419,0.08223,0.01061
QQQ250225P00508000,QQQ,2025-02-25,508.00,put,0.01,0.01,0.00,0,0.01,334,75748,2648,2025-02-25,0.08934,-0.01205,0.01306,-0.03689,0.00842,-0.00017
QQQ250225C00509000,QQQ,2025-02-25,509.00,call,3.80,5.25,3.31,10,7.18,10,6170,0,2025-02-25,0.23095,0.76269,0.04979,-1.00444,0.08301,0.01058
QQQ250225P00509000,QQQ,2025-02-25,509.00,put,0.01,0.01,0.00,0,0.01,238,69819,1593,2025-02-25,0.07471,-0.01413,0.01793,-0.03525,0.00967,-0.00020
QQQ250225C00510000,QQQ,2025-02-25,510.00,call,4.39,4.21,2.38,10,6.05,10,30637,235,2025-02-25,0.19666,0.74120,0.06124,-0.89955,0.08694,0.01031
QQQ250225P00510000,QQQ,2025-02-25,510.00,put,0.01,0.01,0.00,0,0.01,302,175798,9395,2025-02-25,0.05977,-0.01728,0.02662,-0.03327,0.01149,-0.00024
QQQ250225C00511000,QQQ,2025-02-25,511.00,call,3.20,2.42,1.33,10,3.50,1,49430,32,2025-02-25,0.05703,0.94048,0.07726,-0.14767,0.03181,0.01316
QQQ250225P00511000,QQQ,2025-02-25,511.00,put,0.01,0.01,0.00,0,0.01,334,110492,2477,2025-02-25,0.04437,-0.02261,0.04506,-0.03065,0.01443,-0.00032
QQQ250225C00512000,QQQ,2025-02-25,512.00,call,2.27,2.49,0.50,1,4.48,22,79003,747,2025-02-25,0.15992,0.62777,0.08804,-0.85068,0.10164,0.00876
QQQ250225P00512000,QQQ,2025-02-25,512.00,put,0.01,0.01,0.00,0,0.01,130,151172,3288,2025-02-25,0.02806,-0.03330,0.09837,-0.02593,0.01993,-0.00047
QQQ250225C00513000,QQQ,2025-02-25,513.00,call,1.27,1.06,0.82,5,1.30,2,120527,89,2025-02-25,0.07989,0.57126,0.18288,-0.45599,0.10547,0.00800
QQQ250225P00513000,QQQ,2025-02-25,513.00,put,0.01,0.01,0.00,0,0.01,136,146812,3234,2025-02-25,0.00500,-0.07963,0.54722,-0.01520,0.03981,-0.00112
QQQ250225C00514000,QQQ,2025-02-25,514.00,call,0.33,0.31,0.28,20,0.34,32,148471,80,2025-02-25,0.05276,0.33176,0.25602,-0.27739,0.09751,0.00466
QQQ250225P00514000,QQQ,2025-02-25,514.00,put,0.08,0.09,0.08,97,0.10,68,142806,3436,2025-02-25,0.01063,-0.98884,0.10833,0.05632,0.00788,-0.01392
QQQ250225C00515000,QQQ,2025-02-25,515.00,call,0.02,0.03,0.02,350,0.03,342,258064,125,2025-02-25,0.03965,0.06473,0.11864,-0.07126,0.03396,0.00091
QQQ250225P00515000,QQQ,2025-02-25,515.00,put,0.77,1.73,0.50,1,2.96,10,125396,4634,2025-02-25,0.05642,-0.85653,0.14929,-0.11915,0.06080,-0.01209
QQQ250225C00516000,QQQ,2025-02-25,516.00,call,0.01,0.01,0.01,1266,0.02,482,178786,357,2025-02-25,0.04788,0.02122,0.03957,-0.03403,0.01368,0.00030
QQQ250225P00516000,QQQ,2025-02-25,516.00,put,1.67,1.75,0.60,2,2.90,10,62752,3413,2025-02-25,0.04190,-1.00000,0.00000,0.06121,0.00000,-0.01414
QQQ250225C00517000,QQQ,2025-02-25,517.00,call,0.01,0.01,0.00,0,0.01,176,129884,145,2025-02-25,0.06297,0.01660,0.02442,-0.03596,0.01110,0.00023
QQQ250225P00517000,QQQ,2025-02-25,517.00,put,3.12,3.35,2.50,10,4.19,1,41655,4287,2025-02-25,0.05753,-1.00000,0.00000,0.06132,0.00000,-0.01416
QQQ250225C00518000,QQQ,2025-02-25,518.00,call,0.01,0.01,0.00,0,0.01,675,107388,421,2025-02-25,0.07745,0.01364,0.01677,-0.03714,0.00938,0.00019
QQQ250225P00518000,QQQ,2025-02-25,518.00,put,3.82,4.57,3.46,10,5.68,10,55052,7280,2025-02-25,0.07316,-1.00000,0.00000,0.06144,0.00000,-0.01419
QQQ250225C00519000,QQQ,2025-02-25,519.00,call,0.01,0.01,0.00,0,0.01,975,80589,1018,2025-02-25,0.09178,0.01180,0.01248,-0.03867,0.00827,0.00017
QQQ250225P00519000,QQQ,2025-02-25,519.00,put,5.14,4.69,2.68,10,6.70,10,31619,4691,2025-02-25,0.08880,-1.00000,0.00000,0.06156,0.00000,-0.01422
QQQ250225C00520000,QQQ,2025-02-25,520.00,call,0.01,0.01,0.00,0,0.01,1950,95128,2993,2025-02-25,0.10565,0.01034,0.00967,-0.03958,0.00737,0.00015
QQQ250225P00520000,QQQ,2025-02-25,520.00,put,5.77,5.75,4.00,10,7.50,10,26324,11538,2025-02-25,0.10443,-1.00000,0.00000,0.06168,0.00000,-0.01424
QQQ250225C00521000,QQQ,2025-02-25,521.00,call,0.01,0.01,0.00,0,0.01,1125,39889,3285,2025-02-25,0.11937,0.00927,0.00778,-0.04056,0.00670,0.00013
QQQ250225P00521000,QQQ,2025-02-25,521.00,put,6.93,6.75,4.81,10,8.69,10,3044,3846,2025-02-25,0.12007,-1.00000,0.00000,0.06180,0.00000,-0.01427
QQQ250225C00522000,QQQ,2025-02-25,522.00,call,0.01,0.01,0.00,0,0.01,1125,42263,4278,2025-02-25,0.13294,0.00844,0.00643,-0.04155,0.00617,0.00012
QQQ250225P00522000,QQQ,2025-02-25,522.00,put,7.70,7.72,5.81,10,9.63,10,2305,3610,2025-02-25,0.13570,-1.00000,0.00000,0.06192,0.00000,-0.01430
QQQ250225C00523000,QQQ,2025-02-25,523.00,call,0.01,0.01,0.00,0,0.01,1115,25423,5189,2025-02-25,0.14620,0.00772,0.00541,-0.04218,0.00571,0.00011
QQQ250225P00523000,QQQ,2025-02-25,523.00,put,8.70,8.77,6.90,10,10.63,10,2471,3139,2025-02-25,0.15133,-1.00000,0.00000,0.06204,0.00000,-0.01433
QQQ250225C00524000,QQQ,2025-02-25,524.00,call,0.01,0.01,0.00,0,0.01,1104,13814,7576,2025-02-25,0.15946,0.00717,0.00464,-0.04306,0.00535,0.00010
QQQ250225P00524000,QQQ,2025-02-25,524.00,put,11.68,9.89,7.90,10,11.89,10,1011,2267,2025-02-25,0.16697,-1.00000,0.00000,0.06215,0.00000,-0.01435
QQQ250225C00525000,QQQ,2025-02-25,525.00,call,0.01,0.01,0.00,0,0.01,2313,29086,10390,2025-02-25,0.17242,0.00666,0.00402,-0.04358,0.00501,0.00009
