contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250205C00450000,QQQ,2025-02-05,450.00,call,75.42,77.49,75.28,10,79.70,10,14,14,2025-02-05,1.66354,0.96825,0.00155,-1.68711,0.01967,0.01185
QQQ250205P00450000,QQQ,2025-02-05,450.00,put,0.00,0.01,0.00,0,0.01,2400,0,6,2025-02-05,1.00670,-0.00126,0.00015,-0.05770,0.00115,-0.00002
QQQ250205C00451000,QQQ,2025-02-05,451.00,call,68.48,76.39,74.28,10,78.50,10,0,0,2025-02-05,1.59068,0.97194,0.00147,-1.46344,0.01775,0.01194
QQQ250205P00451000,QQQ,2025-02-05,451.00,put,0.00,0.01,0.00,0,0.01,493,0,3,2025-02-05,0.99374,-0.00128,0.00015,-0.05765,0.00116,-0.00002
QQQ250205C00452000,QQQ,2025-02-05,452.00,call,0.00,75.30,73.09,10,77.50,10,0,0,2025-02-05,1.51827,0.97555,0.00137,-1.25302,0.01582,0.01202
QQQ250205P00452000,QQQ,2025-02-05,452.00,put,0.00,0.01,0.00,0,0.01,492,0,235,2025-02-05,0.98063,-0.00129,0.00016,-0.05749,0.00117,-0.00002
QQQ250205C00453000,QQQ,2025-02-05,453.00,call,0.00,74.41,72.28,10,76.55,10,0,0,2025-02-05,1.56339,0.97048,0.00156,-1.49905,0.01851,0.01197
QQQ250205P00453000,QQQ,2025-02-05,453.00,put,0.00,0.01,0.00,0,0.01,490,0,6,2025-02-05,0.96767,-0.00131,0.00016,-0.05741,0.00119,-0.00002
QQQ250205C00454000,QQQ,2025-02-05,454.00,call,0.00,73.39,71.28,10,75.50,10,0,0,2025-02-05,1.53336,0.97101,0.00156,-1.45031,0.01824,0.01201
QQQ250205P00454000,QQQ,2025-02-05,454.00,put,0.00,0.01,0.00,0,0.01,489,0,0,2025-02-05,0.95472,-0.00133,0.00017,-0.05732,0.00120,-0.00002
QQQ250205C00455000,QQQ,2025-02-05,455.00,call,0.00,72.39,70.28,10,74.50,10,0,0,2025-02-05,1.51431,0.97068,0.00160,-1.44593,0.01841,0.01203
QQQ250205P00455000,QQQ,2025-02-05,455.00,put,0.01,0.01,0.00,0,0.01,489,1,16,2025-02-05,0.94176,-0.00134,0.00017,-0.05722,0.00122,-0.00002
QQQ250205C00456000,QQQ,2025-02-05,456.00,call,0.00,71.39,69.28,10,73.50,10,0,0,2025-02-05,1.49525,0.97035,0.00163,-1.44143,0.01858,0.01205
QQQ250205P00456000,QQQ,2025-02-05,456.00,put,0.00,0.01,0.00,0,0.01,488,0,148,2025-02-05,0.92880,-0.00136,0.00017,-0.05711,0.00123,-0.00002
QQQ250205C00457000,QQQ,2025-02-05,457.00,call,0.00,70.39,68.28,10,72.50,10,0,0,2025-02-05,1.47620,0.97001,0.00167,-1.43683,0.01876,0.01207
QQQ250205P00457000,QQQ,2025-02-05,457.00,put,0.00,0.01,0.00,0,0.01,487,0,47,2025-02-05,0.91585,-0.00138,0.00018,-0.05698,0.00125,-0.00002
QQQ250205C00458000,QQQ,2025-02-05,458.00,call,0.00,69.39,67.28,10,71.50,10,0,0,2025-02-05,1.45714,0.96966,0.00171,-1.43212,0.01894,0.01210
QQQ250205P00458000,QQQ,2025-02-05,458.00,put,0.00,0.01,0.00,0,0.01,486,0,13,2025-02-05,0.90289,-0.00140,0.00018,-0.05685,0.00126,-0.00002
QQQ250205C00459000,QQQ,2025-02-05,459.00,call,0.00,68.39,66.28,10,70.50,10,0,0,2025-02-05,1.43809,0.96931,0.00175,-1.42731,0.01912,0.01212
QQQ250205P00459000,QQQ,2025-02-05,459.00,put,0.00,0.01,0.00,0,0.01,486,0,7,2025-02-05,0.88993,-0.00142,0.00019,-0.05670,0.00128,-0.00002
QQQ250205C00460000,QQQ,2025-02-05,460.00,call,52.20,67.41,65.28,10,69.55,10,0,2,2025-02-05,1.42925,0.96804,0.00182,-1.46542,0.01977,0.01213
QQQ250205P00460000,QQQ,2025-02-05,460.00,put,0.00,0.01,0.00,0,0.01,485,0,59,2025-02-05,0.87713,-0.00144,0.00019,-0.05664,0.00129,-0.00002
QQQ250205C00461000,QQQ,2025-02-05,461.00,call,0.00,66.39,64.28,10,68.50,10,0,0,2025-02-05,1.39998,0.96858,0.00183,-1.41737,0.01950,0.01216
QQQ250205P00461000,QQQ,2025-02-05,461.00,put,0.00,0.01,0.00,0,0.01,483,0,247,2025-02-05,0.86417,-0.00146,0.00020,-0.05647,0.00131,-0.00002
QQQ250205C00462000,QQQ,2025-02-05,462.00,call,0.00,65.39,63.28,10,67.50,10,0,0,2025-02-05,1.38093,0.96820,0.00187,-1.41224,0.01969,0.01218
QQQ250205P00462000,QQQ,2025-02-05,462.00,put,0.00,0.01,0.00,0,0.01,482,0,50,2025-02-05,0.85137,-0.00148,0.00020,-0.05638,0.00133,-0.00002
QQQ250205C00463000,QQQ,2025-02-05,463.00,call,0.00,64.39,62.28,10,66.50,10,0,0,2025-02-05,1.36202,0.96780,0.00192,-1.40766,0.01989,0.01221
QQQ250205P00463000,QQQ,2025-02-05,463.00,put,0.00,0.01,0.00,0,0.01,481,0,59,2025-02-05,0.83856,-0.00150,0.00021,-0.05629,0.00134,-0.00002
QQQ250205C00464000,QQQ,2025-02-05,464.00,call,0.00,63.41,61.28,10,65.55,10,0,0,2025-02-05,1.35273,0.96646,0.00200,-1.44440,0.02057,0.01221
QQQ250205P00464000,QQQ,2025-02-05,464.00,put,0.00,0.01,0.00,0,0.01,480,0,82,2025-02-05,0.82561,-0.00152,0.00022,-0.05608,0.00136,-0.00002
QQQ250205C00465000,QQQ,2025-02-05,465.00,call,47.75,62.39,60.28,10,64.50,10,0,1,2025-02-05,1.32392,0.96700,0.00202,-1.39690,0.02030,0.01225
QQQ250205P00465000,QQQ,2025-02-05,465.00,put,0.00,0.01,0.00,0,0.01,479,0,30,2025-02-05,0.81280,-0.00154,0.00022,-0.05597,0.00138,-0.00002
QQQ250205C00466000,QQQ,2025-02-05,466.00,call,0.00,61.41,59.28,10,63.55,10,0,0,2025-02-05,1.31462,0.96560,0.00210,-1.43393,0.02101,0.01226
QQQ250205P00466000,QQQ,2025-02-05,466.00,put,0.00,0.01,0.00,0,0.01,478,0,128,2025-02-05,0.80000,-0.00156,0.00023,-0.05584,0.00140,-0.00002
QQQ250205C00467000,QQQ,2025-02-05,467.00,call,52.41,60.41,58.28,10,62.55,10,0,51,2025-02-05,1.29556,0.96515,0.00216,-1.42855,0.02123,0.01228
QQQ250205P00467000,QQQ,2025-02-05,467.00,put,0.00,0.01,0.00,0,0.01,476,0,24,2025-02-05,0.78719,-0.00159,0.00024,-0.05570,0.00142,-0.00002
QQQ250205C00468000,QQQ,2025-02-05,468.00,call,51.31,59.44,57.28,10,61.60,10,0,48,2025-02-05,1.29023,0.96323,0.00226,-1.48458,0.02219,0.01227
QQQ250205P00468000,QQQ,2025-02-05,468.00,put,0.00,0.01,0.00,0,0.01,475,0,17,2025-02-05,0.77439,-0.00161,0.00024,-0.05555,0.00144,-0.00002
QQQ250205C00469000,QQQ,2025-02-05,469.00,call,50.36,58.32,56.09,10,60.55,10,0,25,2025-02-05,1.21355,0.96889,0.00210,-1.22691,0.01934,0.01239
QQQ250205P00469000,QQQ,2025-02-05,469.00,put,0.01,0.01,0.00,0,0.01,474,7,114,2025-02-05,0.76173,-0.00164,0.00025,-0.05550,0.00146,-0.00002
QQQ250205C00470000,QQQ,2025-02-05,470.00,call,49.08,57.32,55.09,10,59.55,10,0,10,2025-02-05,1.19496,0.96847,0.00215,-1.22203,0.01955,0.01241
QQQ250205P00470000,QQQ,2025-02-05,470.00,put,0.00,0.01,0.00,0,0.01,1200,0,91,2025-02-05,0.74893,-0.00167,0.00026,-0.05533,0.00148,-0.00002
QQQ250205C00471000,QQQ,2025-02-05,471.00,call,48.33,56.24,54.28,10,58.20,10,0,11,2025-02-05,1.13322,0.97262,0.00202,-1.03935,0.01739,0.01250
QQQ250205P00471000,QQQ,2025-02-05,471.00,put,0.00,0.01,0.00,0,0.01,472,0,70,2025-02-05,0.73613,-0.00169,0.00027,-0.05515,0.00150,-0.00002
QQQ250205C00472000,QQQ,2025-02-05,472.00,call,0.00,55.24,53.28,10,57.20,10,0,0,2025-02-05,1.11523,0.97222,0.00208,-1.03560,0.01760,0.01252
QQQ250205P00472000,QQQ,2025-02-05,472.00,put,0.00,0.01,0.00,0,0.01,469,0,174,2025-02-05,0.72347,-0.00172,0.00028,-0.05507,0.00153,-0.00003
QQQ250205C00473000,QQQ,2025-02-05,473.00,call,46.44,54.15,52.09,10,56.20,10,0,15,2025-02-05,1.04161,0.97763,0.00185,-0.81920,0.01468,0.01263
QQQ250205P00473000,QQQ,2025-02-05,473.00,put,0.00,0.01,0.00,0,0.01,469,0,311,2025-02-05,0.71067,-0.00175,0.00029,-0.05487,0.00155,-0.00003
QQQ250205C00474000,QQQ,2025-02-05,474.00,call,45.49,53.24,51.28,10,55.20,10,0,53,2025-02-05,1.07895,0.97142,0.00220,-1.02664,0.01802,0.01256
QQQ250205P00474000,QQQ,2025-02-05,474.00,put,0.00,0.01,0.00,0,0.01,467,0,18,2025-02-05,0.69802,-0.00178,0.00030,-0.05477,0.00157,-0.00003
QQQ250205C00475000,QQQ,2025-02-05,475.00,call,50.19,52.41,50.28,10,54.55,10,0,17,2025-02-05,1.14298,0.96110,0.00267,-1.38145,0.02323,0.01244
QQQ250205P00475000,QQQ,2025-02-05,475.00,put,0.00,0.01,0.00,0,0.01,900,0,241,2025-02-05,0.68521,-0.00181,0.00031,-0.05454,0.00160,-0.00003
QQQ250205C00476000,QQQ,2025-02-05,476.00,call,43.44,51.24,49.28,10,53.20,10,0,10,2025-02-05,1.04283,0.97055,0.00233,-1.01802,0.01848,0.01261
QQQ250205P00476000,QQQ,2025-02-05,476.00,put,0.00,0.01,0.00,0,0.01,463,0,409,2025-02-05,0.67256,-0.00184,0.00032,-0.05442,0.00162,-0.00003
QQQ250205C00477000,QQQ,2025-02-05,477.00,call,42.46,50.41,48.28,10,52.55,10,0,15,2025-02-05,1.10471,0.95994,0.00283,-1.36825,0.02379,0.01247
QQQ250205P00477000,QQQ,2025-02-05,477.00,put,0.00,0.01,0.00,0,0.01,461,0,875,2025-02-05,0.65991,-0.00188,0.00033,-0.05429,0.00165,-0.00003
QQQ250205C00478000,QQQ,2025-02-05,478.00,call,41.46,49.41,47.28,10,51.55,10,0,10,2025-02-05,1.08566,0.95932,0.00292,-1.36188,0.02409,0.01249
QQQ250205P00478000,QQQ,2025-02-05,478.00,put,0.00,0.01,0.00,0,0.01,460,0,1816,2025-02-05,0.64726,-0.00191,0.00034,-0.05416,0.00168,-0.00003
QQQ250205C00479000,QQQ,2025-02-05,479.00,call,46.39,48.41,46.28,10,50.55,10,29,59,2025-02-05,1.06661,0.95868,0.00301,-1.35543,0.02440,0.01251
QQQ250205P00479000,QQQ,2025-02-05,479.00,put,0.00,0.01,0.00,0,0.01,459,0,1354,2025-02-05,0.63445,-0.00194,0.00035,-0.05389,0.00170,-0.00003
QQQ250205C00480000,QQQ,2025-02-05,480.00,call,38.33,47.41,45.28,10,49.55,10,0,16,2025-02-05,1.04740,0.95803,0.00310,-1.34818,0.02471,0.01253
QQQ250205P00480000,QQQ,2025-02-05,480.00,put,0.00,0.01,0.00,0,0.01,600,0,2124,2025-02-05,0.62180,-0.00198,0.00037,-0.05373,0.00173,-0.00003
QQQ250205C00481000,QQQ,2025-02-05,481.00,call,38.45,46.41,44.28,10,48.55,10,0,25,2025-02-05,1.02834,0.95734,0.00320,-1.34158,0.02504,0.01255
QQQ250205P00481000,QQQ,2025-02-05,481.00,put,0.02,0.01,0.00,0,0.01,750,42,1448,2025-02-05,0.60915,-0.00202,0.00038,-0.05357,0.00176,-0.00003
QQQ250205C00482000,QQQ,2025-02-05,482.00,call,44.21,45.41,43.28,10,47.55,10,19,66,2025-02-05,1.00914,0.95665,0.00331,-1.33417,0.02536,0.01256
QQQ250205P00482000,QQQ,2025-02-05,482.00,put,0.01,0.01,0.00,0,0.01,750,115,1822,2025-02-05,0.59649,-0.00206,0.00040,-0.05340,0.00179,-0.00003
QQQ250205C00483000,QQQ,2025-02-05,483.00,call,36.55,44.24,42.28,10,46.20,10,0,31,2025-02-05,0.91615,0.96701,0.00291,-0.98486,0.02030,0.01275
QQQ250205P00483000,QQQ,2025-02-05,483.00,put,0.01,0.01,0.00,0,0.01,600,27,2450,2025-02-05,0.58384,-0.00210,0.00041,-0.05322,0.00183,-0.00003
QQQ250205C00484000,QQQ,2025-02-05,484.00,call,42.14,43.41,41.28,10,45.55,10,16,16,2025-02-05,0.97088,0.95516,0.00353,-1.31987,0.02607,0.01260
QQQ250205P00484000,QQQ,2025-02-05,484.00,put,0.01,0.01,0.00,0,0.01,600,11,2011,2025-02-05,0.57119,-0.00214,0.00043,-0.05303,0.00186,-0.00003
QQQ250205C00485000,QQQ,2025-02-05,485.00,call,0.00,42.39,40.28,10,44.50,10,0,0,2025-02-05,0.94405,0.95563,0.00360,-1.27458,0.02584,0.01263
QQQ250205P00485000,QQQ,2025-02-05,485.00,put,0.01,0.01,0.00,0,0.01,600,71,1097,2025-02-05,0.55854,-0.00219,0.00045,-0.05283,0.00190,-0.00003
QQQ250205C00486000,QQQ,2025-02-05,486.00,call,39.38,41.41,39.28,10,43.55,10,6,6,2025-02-05,0.93246,0.95356,0.00378,-1.30456,0.02681,0.01263
QQQ250205P00486000,QQQ,2025-02-05,486.00,put,0.01,0.01,0.00,0,0.01,600,502,1142,2025-02-05,0.54589,-0.00223,0.00047,-0.05262,0.00193,-0.00003
QQQ250205C00487000,QQQ,2025-02-05,487.00,call,32.67,40.34,38.28,10,42.41,1,0,11,2025-02-05,0.88643,0.95737,0.00371,-1.16414,0.02502,0.01271
QQQ250205P00487000,QQQ,2025-02-05,487.00,put,0.01,0.01,0.00,0,0.01,600,20,219,2025-02-05,0.53339,-0.00229,0.00049,-0.05255,0.00198,-0.00003
QQQ250205C00488000,QQQ,2025-02-05,488.00,call,37.55,39.50,37.28,10,41.73,10,8,57,2025-02-05,0.92515,0.94614,0.00429,-1.45016,0.03017,0.01257
QQQ250205P00488000,QQQ,2025-02-05,488.00,put,0.01,0.01,0.00,0,0.01,598,412,416,2025-02-05,0.52073,-0.00234,0.00051,-0.05233,0.00202,-0.00003
QQQ250205C00489000,QQQ,2025-02-05,489.00,call,30.78,38.41,36.28,10,40.55,10,0,10,2025-02-05,0.87484,0.95090,0.00421,-1.28114,0.02803,0.01267
QQQ250205P00489000,QQQ,2025-02-05,489.00,put,0.01,0.01,0.00,0,0.01,600,731,905,2025-02-05,0.50808,-0.00239,0.00053,-0.05211,0.00206,-0.00003
QQQ250205C00490000,QQQ,2025-02-05,490.00,call,34.00,37.41,35.28,10,39.55,10,0,7,2025-02-05,0.85548,0.94995,0.00438,-1.27245,0.02846,0.01269
QQQ250205P00490000,QQQ,2025-02-05,490.00,put,0.01,0.01,0.00,0,0.01,600,708,1707,2025-02-05,0.49543,-0.00245,0.00056,-0.05187,0.00210,-0.00004
QQQ250205C00491000,QQQ,2025-02-05,491.00,call,28.92,36.41,34.28,10,38.55,10,0,6,2025-02-05,0.83612,0.94896,0.00455,-1.26371,0.02891,0.01270
QQQ250205P00491000,QQQ,2025-02-05,491.00,put,0.01,0.01,0.00,0,0.01,600,168,4930,2025-02-05,0.48278,-0.00251,0.00058,-0.05164,0.00215,-0.00004
QQQ250205C00492000,QQQ,2025-02-05,492.00,call,27.92,35.34,33.28,10,37.40,10,0,6,2025-02-05,0.79207,0.95297,0.00450,-1.12799,0.02708,0.01279
QQQ250205P00492000,QQQ,2025-02-05,492.00,put,0.01,0.01,0.00,0,0.01,600,986,827,2025-02-05,0.47013,-0.00257,0.00061,-0.05140,0.00219,-0.00004
QQQ250205C00493000,QQQ,2025-02-05,493.00,call,26.86,34.29,32.28,10,36.30,10,0,6,2025-02-05,0.75427,0.95588,0.00448,-1.02587,0.02573,0.01286
QQQ250205P00493000,QQQ,2025-02-05,493.00,put,0.01,0.01,0.00,0,0.01,595,705,565,2025-02-05,0.45747,-0.00263,0.00064,-0.05115,0.00224,-0.00004
QQQ250205C00494000,QQQ,2025-02-05,494.00,call,26.05,33.41,31.28,10,35.55,10,0,20,2025-02-05,0.77805,0.94566,0.00514,-1.23722,0.03039,0.01273
QQQ250205P00494000,QQQ,2025-02-05,494.00,put,0.01,0.01,0.00,0,0.01,600,2,1333,2025-02-05,0.44482,-0.00270,0.00068,-0.05090,0.00230,-0.00004
QQQ250205C00495000,QQQ,2025-02-05,495.00,call,30.70,32.41,30.28,10,34.55,10,4,12,2025-02-05,0.75853,0.94447,0.00536,-1.22752,0.03091,0.01274
QQQ250205P00495000,QQQ,2025-02-05,495.00,put,0.01,0.01,0.00,0,0.01,599,67,8221,2025-02-05,0.43217,-0.00278,0.00072,-0.05065,0.00235,-0.00004
QQQ250205C00496000,QQQ,2025-02-05,496.00,call,24.13,31.41,29.28,10,33.55,10,0,6,2025-02-05,0.73902,0.94321,0.00560,-1.21778,0.03146,0.01275
QQQ250205P00496000,QQQ,2025-02-05,496.00,put,0.01,0.01,0.00,0,0.01,600,137,2440,2025-02-05,0.41952,-0.00285,0.00076,-0.05039,0.00241,-0.00004
QQQ250205C00497000,QQQ,2025-02-05,497.00,call,23.34,30.41,28.28,10,32.55,10,0,6,2025-02-05,0.71951,0.94187,0.00586,-1.20802,0.03204,0.01276
QQQ250205P00497000,QQQ,2025-02-05,497.00,put,0.02,0.01,0.00,0,0.01,600,150,1883,2025-02-05,0.40687,-0.00293,0.00080,-0.05013,0.00247,-0.00004
QQQ250205C00498000,QQQ,2025-02-05,498.00,call,23.69,29.41,27.28,10,31.55,10,1,13,2025-02-05,0.69985,0.94049,0.00613,-1.19741,0.03264,0.01277
QQQ250205P00498000,QQQ,2025-02-05,498.00,put,0.01,0.01,0.00,0,0.01,598,48,2290,2025-02-05,0.39421,-0.00302,0.00085,-0.04988,0.00254,-0.00004
QQQ250205C00499000,QQQ,2025-02-05,499.00,call,22.66,28.51,26.28,10,30.73,10,1,1,2025-02-05,0.70884,0.93130,0.00677,-1.34833,0.03650,0.01266
QQQ250205P00499000,QQQ,2025-02-05,499.00,put,0.01,0.01,0.00,0,0.01,900,1352,1677,2025-02-05,0.38156,-0.00312,0.00090,-0.04962,0.00261,-0.00005
QQQ250205C00500000,QQQ,2025-02-05,500.00,call,27.23,27.51,25.28,10,29.73,10,382,103,2025-02-05,0.68857,0.92958,0.00710,-1.33552,0.03720,0.01266
QQQ250205P00500000,QQQ,2025-02-05,500.00,put,0.01,0.01,0.00,0,0.01,883,2144,19913,2025-02-05,0.36891,-0.00322,0.00096,-0.04937,0.00269,-0.00005
QQQ250205C00501000,QQQ,2025-02-05,501.00,call,22.52,26.39,24.28,10,28.50,1,6,11,2025-02-05,0.63491,0.93749,0.00702,-1.13221,0.03392,0.01281
QQQ250205P00501000,QQQ,2025-02-05,501.00,put,0.01,0.01,0.00,0,0.01,600,391,2113,2025-02-05,0.35626,-0.00333,0.00102,-0.04912,0.00277,-0.00005
QQQ250205C00502000,QQQ,2025-02-05,502.00,call,19.67,25.29,23.28,10,27.30,10,51,89,2025-02-05,0.58445,0.94504,0.00690,-0.95201,0.03066,0.01295
QQQ250205P00502000,QQQ,2025-02-05,502.00,put,0.01,0.01,0.00,0,0.01,580,332,4720,2025-02-05,0.34345,-0.00343,0.00109,-0.04871,0.00285,-0.00005
QQQ250205C00503000,QQQ,2025-02-05,503.00,call,23.91,24.42,22.28,10,26.56,1,17,28,2025-02-05,0.60366,0.93132,0.00795,-1.15661,0.03649,0.01277
QQQ250205P00503000,QQQ,2025-02-05,503.00,put,0.01,0.01,0.00,0,0.01,598,219,5159,2025-02-05,0.33080,-0.00356,0.00117,-0.04848,0.00294,-0.00005
QQQ250205C00504000,QQQ,2025-02-05,504.00,call,18.57,23.51,21.28,10,25.73,10,2,15,2025-02-05,0.60671,0.92159,0.00875,-1.27971,0.04038,0.01266
QQQ250205P00504000,QQQ,2025-02-05,504.00,put,0.01,0.01,0.00,0,0.01,600,569,1167,2025-02-05,0.31800,-0.00369,0.00126,-0.04807,0.00304,-0.00005
QQQ250205C00505000,QQQ,2025-02-05,505.00,call,20.68,22.32,20.09,10,24.55,10,14,21,2025-02-05,0.53583,0.93681,0.00839,-0.97235,0.03421,0.01291
QQQ250205P00505000,QQQ,2025-02-05,505.00,put,0.01,0.01,0.00,0,0.01,600,2252,8362,2025-02-05,0.30519,-0.00383,0.00135,-0.04767,0.00314,-0.00006
QQQ250205C00506000,QQQ,2025-02-05,506.00,call,20.14,21.41,19.28,10,23.53,1,52,70,2025-02-05,0.54055,0.92584,0.00942,-1.10136,0.03870,0.01278
QQQ250205P00506000,QQQ,2025-02-05,506.00,put,0.01,0.01,0.00,0,0.01,600,1292,5745,2025-02-05,0.29239,-0.00398,0.00146,-0.04729,0.00325,-0.00006
QQQ250205C00507000,QQQ,2025-02-05,507.00,call,19.93,20.41,18.28,10,22.55,10,40,50,2025-02-05,0.52028,0.92339,0.01003,-1.08736,0.03967,0.01277
QQQ250205P00507000,QQQ,2025-02-05,507.00,put,0.01,0.01,0.00,0,0.01,899,4450,5554,2025-02-05,0.27958,-0.00415,0.00159,-0.04692,0.00337,-0.00006
QQQ250205C00508000,QQQ,2025-02-05,508.00,call,19.13,19.41,17.28,10,21.55,10,35,80,2025-02-05,0.50000,0.92070,0.01071,-1.07342,0.04073,0.01276
QQQ250205P00508000,QQQ,2025-02-05,508.00,put,0.01,0.01,0.00,0,0.01,750,2213,4402,2025-02-05,0.26678,-0.00434,0.00173,-0.04657,0.00351,-0.00006
QQQ250205C00509000,QQQ,2025-02-05,509.00,call,18.05,18.32,16.09,10,20.55,10,47,164,2025-02-05,0.45686,0.92762,0.01093,-0.92361,0.03799,0.01289
QQQ250205P00509000,QQQ,2025-02-05,509.00,put,0.01,0.01,0.00,0,0.01,749,4783,6171,2025-02-05,0.25397,-0.00455,0.00190,-0.04625,0.00366,-0.00007
QQQ250205C00510000,QQQ,2025-02-05,510.00,call,15.40,17.32,15.09,10,19.55,10,481,305,2025-02-05,0.43690,0.92479,0.01177,-0.91031,0.03912,0.01287
QQQ250205P00510000,QQQ,2025-02-05,510.00,put,0.01,0.01,0.00,0,0.01,749,6754,5113,2025-02-05,0.24102,-0.00477,0.00208,-0.04575,0.00382,-0.00007
QQQ250205C00511000,QQQ,2025-02-05,511.00,call,14.45,16.32,14.09,10,18.55,10,118,396,2025-02-05,0.41662,0.92177,0.01272,-0.89531,0.04031,0.01286
QQQ250205P00511000,QQQ,2025-02-05,511.00,put,0.01,0.01,0.00,0,0.01,600,3251,2230,2025-02-05,0.22806,-0.00501,0.00231,-0.04527,0.00400,-0.00007
QQQ250205C00512000,QQQ,2025-02-05,512.00,call,14.84,15.44,13.28,10,17.60,10,173,401,2025-02-05,0.42348,0.90428,0.01455,-1.04713,0.04687,0.01263
QQQ250205P00512000,QQQ,2025-02-05,512.00,put,0.01,0.01,0.00,0,0.01,595,9952,1997,2025-02-05,0.21510,-0.00530,0.00257,-0.04484,0.00420,-0.00008
QQQ250205C00513000,QQQ,2025-02-05,513.00,call,13.90,14.44,12.28,10,16.60,10,49,843,2025-02-05,0.40214,0.90004,0.01582,-1.02736,0.04838,0.01260
QQQ250205P00513000,QQQ,2025-02-05,513.00,put,0.01,0.01,0.00,0,0.01,575,7379,4090,2025-02-05,0.20199,-0.00560,0.00287,-0.04421,0.00441,-0.00008
