contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250304C00449000,QQQ,2025-03-04,449.00,call,0.00,48.82,46.98,10,50.66,17,0,0,2025-03-04,1.58077,0.89159,0.00454,-3.86150,0.04827,0.01077
QQQ250304P00449000,QQQ,2025-03-04,449.00,put,0.01,0.01,0.00,0,0.01,266,436,572,2025-03-04,0.65899,-0.00199,0.00037,-0.05370,0.00163,-0.00003
QQQ250304C00450000,QQQ,2025-03-04,450.00,call,50.10,47.80,45.98,10,49.63,10,2,1,2025-03-04,1.55074,0.89064,0.00466,-3.81260,0.04857,0.01078
QQQ250304P00450000,QQQ,2025-03-04,450.00,put,0.01,0.01,0.00,0,0.01,675,277,595,2025-03-04,0.64543,-0.00202,0.00038,-0.05351,0.00166,-0.00003
QQQ250304C00451000,QQQ,2025-03-04,451.00,call,0.00,46.80,44.98,11,48.63,11,0,0,2025-03-04,1.52498,0.88906,0.00478,-3.78835,0.04907,0.01079
QQQ250304P00451000,QQQ,2025-03-04,451.00,put,0.01,0.01,0.00,0,0.01,266,328,163,2025-03-04,0.63201,-0.00207,0.00040,-0.05343,0.00169,-0.00003
QQQ250304C00452000,QQQ,2025-03-04,452.00,call,0.00,45.80,43.98,10,47.63,12,0,0,2025-03-04,1.49906,0.88745,0.00492,-3.76295,0.04958,0.01079
QQQ250304P00452000,QQQ,2025-03-04,452.00,put,0.01,0.01,0.00,0,0.01,266,114,523,2025-03-04,0.61845,-0.00211,0.00041,-0.05322,0.00173,-0.00003
QQQ250304C00453000,QQQ,2025-03-04,453.00,call,0.00,44.80,42.96,10,46.63,11,0,0,2025-03-04,1.47315,0.88578,0.00506,-3.73729,0.05010,0.01080
QQQ250304P00453000,QQQ,2025-03-04,453.00,put,0.01,0.01,0.00,0,0.01,266,424,431,2025-03-04,0.60488,-0.00215,0.00043,-0.05300,0.00176,-0.00003
QQQ250304C00454000,QQQ,2025-03-04,454.00,call,0.00,43.77,41.96,10,45.57,10,0,0,2025-03-04,1.44129,0.88495,0.00519,-3.67624,0.05036,0.01082
QQQ250304P00454000,QQQ,2025-03-04,454.00,put,0.01,0.01,0.00,0,0.01,266,789,510,2025-03-04,0.59131,-0.00220,0.00045,-0.05277,0.00179,-0.00003
QQQ250304C00455000,QQQ,2025-03-04,455.00,call,0.00,42.77,40.96,10,44.57,10,0,0,2025-03-04,1.41538,0.88317,0.00535,-3.64996,0.05091,0.01082
QQQ250304P00455000,QQQ,2025-03-04,455.00,put,0.01,0.01,0.00,0,0.01,675,619,261,2025-03-04,0.57790,-0.00225,0.00047,-0.05266,0.00183,-0.00003
QQQ250304C00456000,QQQ,2025-03-04,456.00,call,0.00,41.81,40.00,10,43.63,10,0,0,2025-03-04,1.39709,0.88012,0.00552,-3.66870,0.05185,0.01080
QQQ250304P00456000,QQQ,2025-03-04,456.00,put,0.01,0.01,0.00,0,0.01,266,780,443,2025-03-04,0.56433,-0.00229,0.00049,-0.05241,0.00186,-0.00003
QQQ250304C00457000,QQQ,2025-03-04,457.00,call,0.00,40.81,39.00,10,42.63,15,0,0,2025-03-04,1.37102,0.87820,0.00568,-3.64110,0.05243,0.01081
QQQ250304P00457000,QQQ,2025-03-04,457.00,put,0.01,0.01,0.00,0,0.01,266,508,875,2025-03-04,0.55092,-0.00235,0.00051,-0.05228,0.00190,-0.00003
QQQ250304C00458000,QQQ,2025-03-04,458.00,call,0.00,39.77,37.98,10,41.57,10,0,0,2025-03-04,1.33733,0.87747,0.00585,-3.56774,0.05266,0.01082
QQQ250304P00458000,QQQ,2025-03-04,458.00,put,0.01,0.01,0.00,0,0.01,266,554,384,2025-03-04,0.53735,-0.00240,0.00054,-0.05202,0.00194,-0.00003
QQQ250304C00459000,QQQ,2025-03-04,459.00,call,0.00,38.77,36.98,10,40.57,10,0,0,2025-03-04,1.31111,0.87544,0.00604,-3.53859,0.05326,0.01082
QQQ250304P00459000,QQQ,2025-03-04,459.00,put,0.01,0.01,0.00,0,0.01,266,1666,352,2025-03-04,0.52394,-0.00246,0.00056,-0.05188,0.00199,-0.00003
QQQ250304C00460000,QQQ,2025-03-04,460.00,call,38.12,37.81,36.00,10,39.63,10,6,12,2025-03-04,1.29236,0.87203,0.00624,-3.55393,0.05427,0.01080
QQQ250304P00460000,QQQ,2025-03-04,460.00,put,0.01,0.01,0.00,0,0.01,675,1185,116,2025-03-04,0.51037,-0.00252,0.00059,-0.05160,0.00203,-0.00003
QQQ250304C00461000,QQQ,2025-03-04,461.00,call,0.00,36.77,34.98,10,38.57,10,0,0,2025-03-04,1.25867,0.87112,0.00644,-3.47943,0.05454,0.01082
QQQ250304P00461000,QQQ,2025-03-04,461.00,put,0.01,0.01,0.00,0,0.01,265,822,264,2025-03-04,0.49680,-0.00258,0.00062,-0.05131,0.00207,-0.00004
QQQ250304C00462000,QQQ,2025-03-04,462.00,call,0.00,35.77,33.98,10,37.57,10,0,0,2025-03-04,1.23245,0.86881,0.00666,-3.44943,0.05522,0.01082
QQQ250304P00462000,QQQ,2025-03-04,462.00,put,0.01,0.01,0.00,0,0.01,265,863,32,2025-03-04,0.48339,-0.00265,0.00065,-0.05115,0.00212,-0.00004
QQQ250304C00463000,QQQ,2025-03-04,463.00,call,0.00,34.80,32.98,10,36.63,10,0,0,2025-03-04,1.21142,0.86543,0.00689,-3.45040,0.05619,0.01080
QQQ250304P00463000,QQQ,2025-03-04,463.00,put,0.01,0.01,0.00,0,0.01,265,659,182,2025-03-04,0.46982,-0.00272,0.00069,-0.05085,0.00217,-0.00004
QQQ250304C00464000,QQQ,2025-03-04,464.00,call,0.00,33.77,31.98,11,35.57,10,0,0,2025-03-04,1.17956,0.86396,0.00713,-3.38580,0.05661,0.01080
QQQ250304P00464000,QQQ,2025-03-04,464.00,put,0.02,0.01,0.00,0,0.01,265,958,93,2025-03-04,0.45641,-0.00280,0.00073,-0.05069,0.00223,-0.00004
QQQ250304C00465000,QQQ,2025-03-04,465.00,call,0.00,32.80,30.96,10,34.63,10,0,0,2025-03-04,1.15822,0.86034,0.00740,-3.38444,0.05764,0.01078
QQQ250304P00465000,QQQ,2025-03-04,465.00,put,0.01,0.01,0.00,0,0.01,675,1695,169,2025-03-04,0.44284,-0.00287,0.00077,-0.05038,0.00228,-0.00004
QQQ250304C00466000,QQQ,2025-03-04,466.00,call,0.00,31.76,29.94,10,33.57,10,0,0,2025-03-04,1.12468,0.85900,0.00767,-3.30894,0.05801,0.01079
QQQ250304P00466000,QQQ,2025-03-04,466.00,put,0.01,0.01,0.00,0,0.01,264,1078,175,2025-03-04,0.42927,-0.00295,0.00081,-0.05006,0.00234,-0.00004
QQQ250304C00467000,QQQ,2025-03-04,467.00,call,0.00,30.76,28.94,10,32.57,10,0,0,2025-03-04,1.09785,0.85620,0.00796,-3.27371,0.05879,0.01078
QQQ250304P00467000,QQQ,2025-03-04,467.00,put,0.01,0.01,0.00,0,0.01,262,1120,390,2025-03-04,0.41586,-0.00305,0.00086,-0.04989,0.00241,-0.00004
QQQ250304C00468000,QQQ,2025-03-04,468.00,call,0.00,29.81,28.00,10,31.63,10,0,0,2025-03-04,1.07941,0.85147,0.00827,-3.28912,0.06008,0.01074
QQQ250304P00468000,QQQ,2025-03-04,468.00,put,0.01,0.01,0.00,0,0.01,262,2459,978,2025-03-04,0.40229,-0.00314,0.00091,-0.04958,0.00247,-0.00004
QQQ250304C00469000,QQQ,2025-03-04,469.00,call,0.00,28.76,26.94,10,30.57,10,0,0,2025-03-04,1.04420,0.85013,0.00860,-3.20224,0.06044,0.01075
QQQ250304P00469000,QQQ,2025-03-04,469.00,put,0.01,0.01,0.00,0,0.01,297,1493,1868,2025-03-04,0.38873,-0.00324,0.00097,-0.04926,0.00254,-0.00004
QQQ250304C00470000,QQQ,2025-03-04,470.00,call,19.47,27.81,26.00,10,29.63,14,23,49,2025-03-04,1.02530,0.84505,0.00896,-3.21428,0.06179,0.01071
QQQ250304P00470000,QQQ,2025-03-04,470.00,put,0.01,0.01,0.00,0,0.01,825,7329,1533,2025-03-04,0.37516,-0.00335,0.00104,-0.04894,0.00262,-0.00005
QQQ250304C00471000,QQQ,2025-03-04,471.00,call,0.00,26.76,24.94,10,28.57,10,0,0,2025-03-04,0.98993,0.84346,0.00934,-3.12563,0.06221,0.01072
QQQ250304P00471000,QQQ,2025-03-04,471.00,put,0.01,0.01,0.00,0,0.01,301,4061,1678,2025-03-04,0.36159,-0.00346,0.00111,-0.04862,0.00270,-0.00005
QQQ250304C00472000,QQQ,2025-03-04,472.00,call,0.00,25.81,24.00,10,27.63,11,0,0,2025-03-04,0.97057,0.83797,0.00974,-3.13419,0.06363,0.01067
QQQ250304P00472000,QQQ,2025-03-04,472.00,put,0.01,0.01,0.00,0,0.01,302,3717,1531,2025-03-04,0.34803,-0.00359,0.00119,-0.04831,0.00279,-0.00005
QQQ250304C00473000,QQQ,2025-03-04,473.00,call,0.00,24.63,22.99,10,26.28,10,0,0,2025-03-04,0.91478,0.84112,0.01021,-2.91988,0.06282,0.01074
QQQ250304P00473000,QQQ,2025-03-04,473.00,put,0.01,0.01,0.00,0,0.01,296,2202,779,2025-03-04,0.33446,-0.00373,0.00128,-0.04801,0.00288,-0.00005
QQQ250304C00474000,QQQ,2025-03-04,474.00,call,0.00,23.80,21.96,10,25.63,10,0,0,2025-03-04,0.91371,0.83047,0.01066,-3.03935,0.06552,0.01062
QQQ250304P00474000,QQQ,2025-03-04,474.00,put,0.01,0.01,0.00,0,0.01,299,3549,1242,2025-03-04,0.32089,-0.00388,0.00138,-0.04772,0.00299,-0.00005
QQQ250304C00475000,QQQ,2025-03-04,475.00,call,24.19,22.81,21.00,10,24.63,16,50,43,2025-03-04,0.88734,0.82579,0.01117,-3.00378,0.06667,0.01059
QQQ250304P00475000,QQQ,2025-03-04,475.00,put,0.01,0.01,0.00,0,0.01,2264,9983,1461,2025-03-04,0.30717,-0.00403,0.00150,-0.04726,0.00309,-0.00005
QQQ250304C00476000,QQQ,2025-03-04,476.00,call,24.92,21.76,19.94,10,23.57,10,1,0,2025-03-04,0.85198,0.82318,0.01174,-2.91282,0.06730,0.01058
QQQ250304P00476000,QQQ,2025-03-04,476.00,put,0.01,0.01,0.00,0,0.01,285,6520,1422,2025-03-04,0.29345,-0.00420,0.00162,-0.04681,0.00321,-0.00006
QQQ250304C00477000,QQQ,2025-03-04,477.00,call,0.00,20.76,18.94,10,22.57,10,0,0,2025-03-04,0.82378,0.81836,0.01235,-2.86504,0.06845,0.01054
QQQ250304P00477000,QQQ,2025-03-04,477.00,put,0.01,0.01,0.00,0,0.01,277,8519,3221,2025-03-04,0.27989,-0.00440,0.00178,-0.04658,0.00335,-0.00006
QQQ250304C00478000,QQQ,2025-03-04,478.00,call,0.00,19.80,17.96,10,21.63,12,0,0,2025-03-04,0.80122,0.81154,0.01299,-2.85103,0.07004,0.01048
QQQ250304P00478000,QQQ,2025-03-04,478.00,put,0.01,0.01,0.00,0,0.01,206,7240,1099,2025-03-04,0.26602,-0.00459,0.00194,-0.04597,0.00348,-0.00006
QQQ250304C00479000,QQQ,2025-03-04,479.00,call,11.05,18.80,16.96,10,20.63,14,2,0,2025-03-04,0.77241,0.80602,0.01372,-2.79826,0.07129,0.01043
QQQ250304P00479000,QQQ,2025-03-04,479.00,put,0.01,0.01,0.00,0,0.01,280,11657,2058,2025-03-04,0.25230,-0.00483,0.00214,-0.04559,0.00364,-0.00007
QQQ250304C00480000,QQQ,2025-03-04,480.00,call,17.18,17.84,16.10,10,19.57,10,234,52,2025-03-04,0.74908,0.79836,0.01448,-2.77802,0.07297,0.01035
QQQ250304P00480000,QQQ,2025-03-04,480.00,put,0.01,0.01,0.00,0,0.01,2582,51452,2463,2025-03-04,0.23842,-0.00508,0.00237,-0.04503,0.00380,-0.00007
QQQ250304C00481000,QQQ,2025-03-04,481.00,call,10.32,16.81,15.00,10,18.63,10,15,0,2025-03-04,0.71570,0.79315,0.01539,-2.69596,0.07409,0.01031
QQQ250304P00481000,QQQ,2025-03-04,481.00,put,0.01,0.01,0.00,0,0.01,185,14391,1374,2025-03-04,0.22455,-0.00536,0.00264,-0.04451,0.00399,-0.00007
QQQ250304C00482000,QQQ,2025-03-04,482.00,call,15.15,15.81,14.00,10,17.63,11,9659,2,2025-03-04,0.68613,0.78618,0.01637,-2.63609,0.07555,0.01024
QQQ250304P00482000,QQQ,2025-03-04,482.00,put,0.01,0.01,0.00,0,0.01,181,23791,2789,2025-03-04,0.21068,-0.00570,0.00297,-0.04404,0.00421,-0.00008
QQQ250304C00483000,QQQ,2025-03-04,483.00,call,16.99,14.81,12.99,10,16.63,10,118,6,2025-03-04,0.65625,0.77858,0.01746,-2.57336,0.07709,0.01016
QQQ250304P00483000,QQQ,2025-03-04,483.00,put,0.01,0.01,0.00,0,0.01,211,23608,3074,2025-03-04,0.19666,-0.00606,0.00336,-0.04339,0.00445,-0.00008
QQQ250304C00484000,QQQ,2025-03-04,484.00,call,10.85,13.51,11.99,10,15.03,10,989,11,2025-03-04,0.58720,0.78422,0.01922,-2.27432,0.07595,0.01028
QQQ250304P00484000,QQQ,2025-03-04,484.00,put,0.01,0.01,0.00,0,0.01,182,30828,1521,2025-03-04,0.18263,-0.00649,0.00385,-0.04280,0.00473,-0.00009
QQQ250304C00485000,QQQ,2025-03-04,485.00,call,12.05,13.18,12.00,1,14.37,8,2523,243,2025-03-04,0.64040,0.74611,0.01929,-2.70317,0.08310,0.00977
QQQ250304P00485000,QQQ,2025-03-04,485.00,put,0.01,0.01,0.00,0,0.01,839,67042,3978,2025-03-04,0.16846,-0.00698,0.00445,-0.04204,0.00504,-0.00010
QQQ250304C00486000,QQQ,2025-03-04,486.00,call,8.50,11.75,9.94,10,13.57,10,1472,17,2025-03-04,0.55671,0.75379,0.02183,-2.31868,0.08176,0.00991
QQQ250304P00486000,QQQ,2025-03-04,486.00,put,0.01,0.01,0.00,0,0.01,433,46071,2370,2025-03-04,0.15428,-0.00758,0.00522,-0.04138,0.00542,-0.00010
QQQ250304C00487000,QQQ,2025-03-04,487.00,call,15.92,10.52,8.94,10,12.11,9,2439,39,2025-03-04,0.49741,0.75366,0.02444,-2.07698,0.08178,0.00994
QQQ250304P00487000,QQQ,2025-03-04,487.00,put,0.01,0.01,0.00,0,0.01,303,54198,1385,2025-03-04,0.13995,-0.00829,0.00623,-0.04058,0.00587,-0.00011
QQQ250304C00488000,QQQ,2025-03-04,488.00,call,7.50,9.45,8.00,23,10.89,1,7638,89,2025-03-04,0.45763,0.74469,0.02707,-1.94965,0.08334,0.00985
QQQ250304P00488000,QQQ,2025-03-04,488.00,put,0.01,0.01,0.00,0,0.01,454,93842,2049,2025-03-04,0.12547,-0.00916,0.00758,-0.03963,0.00640,-0.00012
QQQ250304C00489000,QQQ,2025-03-04,489.00,call,7.75,8.54,6.99,19,10.08,19,18858,36,2025-03-04,0.43613,0.72557,0.02947,-1.92704,0.08646,0.00962
QQQ250304P00489000,QQQ,2025-03-04,489.00,put,0.01,0.01,0.00,0,0.01,197,68206,2615,2025-03-04,0.11084,-0.01025,0.00948,-0.03856,0.00707,-0.00014
QQQ250304C00490000,QQQ,2025-03-04,490.00,call,8.00,7.93,6.10,10,9.77,10,52082,178,2025-03-04,0.44619,0.69111,0.03044,-2.07801,0.09136,0.00917
QQQ250304P00490000,QQQ,2025-03-04,490.00,put,0.01,0.01,0.00,0,0.01,189,194655,8619,2025-03-04,0.09590,-0.01160,0.01220,-0.03705,0.00787,-0.00016
QQQ250304C00491000,QQQ,2025-03-04,491.00,call,7.00,6.91,5.10,10,8.72,10,52441,48,2025-03-04,0.40885,0.67266,0.03404,-1.95272,0.09363,0.00894
QQQ250304P00491000,QQQ,2025-03-04,491.00,put,0.01,0.01,0.00,0,0.01,164,87751,2984,2025-03-04,0.08081,-0.01352,0.01652,-0.03549,0.00898,-0.00018
QQQ250304C00492000,QQQ,2025-03-04,492.00,call,5.03,5.78,3.98,18,7.57,10,64532,138,2025-03-04,0.35885,0.65486,0.03959,-1.75277,0.09558,0.00873
QQQ250304P00492000,QQQ,2025-03-04,492.00,put,0.01,0.01,0.00,0,0.01,161,99830,3174,2025-03-04,0.06541,-0.01633,0.02401,-0.03359,0.01056,-0.00022
QQQ250304C00493000,QQQ,2025-03-04,493.00,call,4.70,4.30,2.98,19,5.62,19,79883,252,2025-03-04,0.27181,0.64731,0.05268,-1.34686,0.09634,0.00867
QQQ250304P00493000,QQQ,2025-03-04,493.00,put,0.01,0.01,0.00,0,0.01,175,124442,2931,2025-03-04,0.04956,-0.02088,0.03906,-0.03104,0.01302,-0.00028
QQQ250304C00494000,QQQ,2025-03-04,494.00,call,3.68,3.59,2.11,10,5.08,23,102365,693,2025-03-04,0.26236,0.59624,0.05691,-1.35235,0.10045,0.00800
QQQ250304P00494000,QQQ,2025-03-04,494.00,put,0.01,0.01,0.00,0,0.01,202,96098,4426,2025-03-04,0.03309,-0.03020,0.07970,-0.02759,0.01775,-0.00041
QQQ250304C00495000,QQQ,2025-03-04,495.00,call,2.16,3.49,2.50,1,4.48,22,176021,1663,2025-03-04,0.30717,0.53366,0.04989,-1.61459,0.10311,0.00715
QQQ250304P00495000,QQQ,2025-03-04,495.00,put,0.01,0.01,0.00,0,0.01,365,117252,8139,2025-03-04,0.01511,-0.05999,0.30398,-0.01981,0.03090,-0.00081
QQQ250304C00496000,QQQ,2025-03-04,496.00,call,1.71,0.84,0.01,1,1.68,34,118482,1992,2025-03-04,0.09895,0.44048,0.15371,-0.53203,0.10232,0.00596
QQQ250304P00496000,QQQ,2025-03-04,496.00,put,0.03,0.02,0.01,239,0.03,67,79638,3337,2025-03-04,0.00729,-0.93265,0.49869,0.03784,0.03381,-0.01267
QQQ250304C00497000,QQQ,2025-03-04,497.00,call,0.66,0.70,0.62,30,0.78,30,116011,2650,2025-03-04,0.12318,0.33304,0.11376,-0.60018,0.09428,0.00450
QQQ250304P00497000,QQQ,2025-03-04,497.00,put,0.06,0.15,0.13,60,0.18,68,78436,2699,2025-03-04,0.02348,-1.00000,0.00000,0.05895,0.00000,-0.01361
QQQ250304C00498000,QQQ,2025-03-04,498.00,call,0.16,0.19,0.16,74,0.22,52,133204,1581,2025-03-04,0.09041,0.15512,0.10166,-0.28863,0.06184,0.00210
QQQ250304P00498000,QQQ,2025-03-04,498.00,put,0.41,0.62,0.56,35,0.68,30,104478,2877,2025-03-04,0.03968,-1.00000,0.00000,0.05907,0.00000,-0.01364
QQQ250304C00499000,QQQ,2025-03-04,499.00,call,0.04,0.04,0.03,285,0.05,127,89908,1946,2025-03-04,0.07806,0.04777,0.04911,-0.10348,0.02579,0.00065
QQQ250304P00499000,QQQ,2025-03-04,499.00,put,1.26,1.48,1.34,12,1.62,14,66365,2112,2025-03-04,0.05587,-1.00000,0.00000,0.05919,0.00000,-0.01367
QQQ250304C00500000,QQQ,2025-03-04,500.00,call,0.01,0.01,0.01,2664,0.02,315,278438,6504,2025-03-04,0.07684,0.01422,0.01815,-0.03688,0.00938,0.00019
QQQ250304P00500000,QQQ,2025-03-04,500.00,put,2.20,2.30,1.00,1,3.60,22,73033,4193,2025-03-04,0.07206,-1.00000,0.00000,0.05931,0.00000,-0.01370
QQQ250304C00501000,QQQ,2025-03-04,501.00,call,0.02,0.01,0.01,1000,0.02,120,85461,1685,2025-03-04,0.09163,0.01212,0.01325,-0.03814,0.00817,0.00016
QQQ250304P00501000,QQQ,2025-03-04,501.00,put,3.07,3.42,1.39,25,5.44,25,33552,2073,2025-03-04,0.08826,-1.00000,0.00000,0.05943,0.00000,-0.01372
QQQ250304C00502000,QQQ,2025-03-04,502.00,call,0.02,0.01,0.01,45,0.02,790,95432,1911,2025-03-04,0.10626,0.01070,0.01026,-0.03959,0.00733,0.00014
QQQ250304P00502000,QQQ,2025-03-04,502.00,put,4.15,3.75,2.40,22,5.10,22,25770,1982,2025-03-04,0.10445,-1.00000,0.00000,0.05955,0.00000,-0.01375
QQQ250304C00503000,QQQ,2025-03-04,503.00,call,0.01,0.01,0.00,0,0.01,407,74096,4598,2025-03-04,0.12044,0.00951,0.00817,-0.04041,0.00662,0.00013
QQQ250304P00503000,QQQ,2025-03-04,503.00,put,5.23,5.21,3.39,25,7.02,25,15385,2234,2025-03-04,0.12065,-1.00000,0.00000,0.05966,0.00000,-0.01378
QQQ250304C00504000,QQQ,2025-03-04,504.00,call,0.01,0.01,0.00,0,0.01,328,41451,2862,2025-03-04,0.13446,0.00861,0.00670,-0.04128,0.00606,0.00012
QQQ250304P00504000,QQQ,2025-03-04,504.00,put,6.94,6.12,4.39,19,7.86,100,3828,3728,2025-03-04,0.13684,-1.00000,0.00000,0.05978,0.00000,-0.01381
QQQ250304C00505000,QQQ,2025-03-04,505.00,call,0.01,0.01,0.00,0,0.01,1736,66844,4806,2025-03-04,0.14834,0.00789,0.00563,-0.04214,0.00562,0.00011
QQQ250304P00505000,QQQ,2025-03-04,505.00,put,8.30,7.20,5.37,24,9.03,24,1909,3347,2025-03-04,0.15303,-1.00000,0.00000,0.05990,0.00000,-0.01383
QQQ250304C00506000,QQQ,2025-03-04,506.00,call,0.01,0.01,0.00,0,0.01,921,19079,2379,2025-03-04,0.16190,0.00726,0.00479,-0.04266,0.00522,0.00010
QQQ250304P00506000,QQQ,2025-03-04,506.00,put,9.30,8.21,6.37,10,10.05,10,723,1553,2025-03-04,0.16923,-1.00000,0.00000,0.06002,0.00000,-0.01386
QQQ250304C00507000,QQQ,2025-03-04,507.00,call,0.01,0.01,0.00,0,0.01,1275,26094,4355,2025-03-04,0.17547,0.00676,0.00415,-0.04341,0.00490,0.00009
QQQ250304P00507000,QQQ,2025-03-04,507.00,put,10.82,9.05,7.39,22,10.71,22,842,2428,2025-03-04,0.18542,-1.00000,0.00000,0.06014,0.00000,-0.01389
QQQ250304C00508000,QQQ,2025-03-04,508.00,call,0.01,0.01,0.00,0,0.01,1206,12497,3151,2025-03-04,0.18888,0.00634,0.00364,-0.04408,0.00463,0.00009
QQQ250304P00508000,QQQ,2025-03-04,508.00,put,11.76,10.10,8.37,10,11.83,100,1155,1520,2025-03-04,0.20162,-1.00000,0.00000,0.06026,0.00000,-0.01392
QQQ250304C00509000,QQQ,2025-03-04,509.00,call,0.01,0.01,0.00,0,0.01,1285,6573,3813,2025-03-04,0.20214,0.00596,0.00322,-0.04466,0.00438,0.00008
QQQ250304P00509000,QQQ,2025-03-04,509.00,put,14.40,11.25,9.43,10,13.06,10,649,1525,2025-03-04,0.21781,-1.00000,0.00000,0.06038,0.00000,-0.01394
QQQ250304C00510000,QQQ,2025-03-04,510.00,call,0.01,0.01,0.00,0,0.01,2475,21512,8531,2025-03-04,0.21525,0.00562,0.00288,-0.04515,0.00416,0.00008
QQQ250304P00510000,QQQ,2025-03-04,510.00,put,12.11,12.00,10.37,21,13.64,21,819,3631,2025-03-04,0.23401,-1.00000,0.00000,0.06049,0.00000,-0.01397
QQQ250304C00511000,QQQ,2025-03-04,511.00,call,0.01,0.01,0.00,0,0.01,1015,3452,3622,2025-03-04,0.22821,0.00532,0.00258,-0.04554,0.00396,0.00007
QQQ250304P00511000,QQQ,2025-03-04,511.00,put,15.47,13.23,11.39,10,15.06,10,151,878,2025-03-04,0.25020,-1.00000,0.00000,0.06061,0.00000,-0.01400
QQQ250304C00512000,QQQ,2025-03-04,512.00,call,0.01,0.01,0.00,0,0.01,1274,12794,3984,2025-03-04,0.24117,0.00507,0.00234,-0.04606,0.00379,0.00007
QQQ250304P00512000,QQQ,2025-03-04,512.00,put,17.57,14.21,12.37,10,16.05,10,853,1374,2025-03-04,0.26639,-1.00000,0.00000,0.06073,0.00000,-0.01403
QQQ250304C00513000,QQQ,2025-03-04,513.00,call,0.01,0.01,0.00,0,0.01,975,4630,2850,2025-03-04,0.25397,0.00483,0.00213,-0.04646,0.00364,0.00007
QQQ250304P00513000,QQQ,2025-03-04,513.00,put,14.37,15.20,13.37,10,17.02,13,152,732,2025-03-04,0.28259,-1.00000,0.00000,0.06085,0.00000,-0.01405
QQQ250304C00514000,QQQ,2025-03-04,514.00,call,0.01,0.01,0.00,0,0.01,945,1418,3927,2025-03-04,0.26678,0.00463,0.00195,-0.04698,0.00350,0.00006
QQQ250304P00514000,QQQ,2025-03-04,514.00,put,16.10,16.19,14.38,10,18.00,15,38,221,2025-03-04,0.29878,-1.00000,0.00000,0.06097,0.00000,-0.01408
QQQ250304C00515000,QQQ,2025-03-04,515.00,call,0.01,0.01,0.00,0,0.01,1531,2013,4781,2025-03-04,0.27943,0.00444,0.00179,-0.04738,0.00337,0.00006
