contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250409C00290000,QQQ,2025-04-09,290.00,call,133.94,174.85,173.08,1,176.61,10,1,0,2025-04-09,3.03090,1.00000,0.00000,-0.03440,0.00000,0.00794
QQQ250409P00290000,QQQ,2025-04-09,290.00,put,0.00,0.01,0.00,0,0.04,131,0,288,2025-04-09,2.83089,-0.00053,0.00003,-0.06436,0.00045,-0.00001
QQQ250409C00295000,QQQ,2025-04-09,295.00,call,0.00,169.85,168.08,1,171.61,10,0,0,2025-04-09,2.94480,1.00000,0.00000,-0.03499,0.00000,0.00808
QQQ250409P00295000,QQQ,2025-04-09,295.00,put,0.00,0.01,0.00,0,0.04,131,0,1,2025-04-09,2.73486,-0.00054,0.00003,-0.06413,0.00047,-0.00001
QQQ250409C00300000,QQQ,2025-04-09,300.00,call,122.10,164.85,163.08,1,166.61,10,1,0,2025-04-09,2.85869,1.00000,0.00000,-0.03558,0.00000,0.00822
QQQ250409P00300000,QQQ,2025-04-09,300.00,put,0.00,0.01,0.00,0,0.01,5,0,100,2025-04-09,2.64019,-0.00056,0.00003,-0.06387,0.00048,-0.00001
QQQ250409C00305000,QQQ,2025-04-09,305.00,call,0.00,159.85,158.08,1,161.61,10,0,0,2025-04-09,2.77259,1.00000,0.00000,-0.03618,0.00000,0.00836
QQQ250409P00305000,QQQ,2025-04-09,305.00,put,0.01,0.01,0.00,0,0.01,6,1,31,2025-04-09,2.54721,-0.00058,0.00003,-0.06367,0.00050,-0.00001
QQQ250409C00310000,QQQ,2025-04-09,310.00,call,0.00,154.85,153.08,1,156.61,10,0,0,2025-04-09,2.68648,1.00000,0.00000,-0.03677,0.00000,0.00849
QQQ250409P00310000,QQQ,2025-04-09,310.00,put,0.00,0.01,0.00,0,0.04,129,0,589,2025-04-09,2.45544,-0.00060,0.00004,-0.06341,0.00052,-0.00001
QQQ250409C00315000,QQQ,2025-04-09,315.00,call,0.00,149.84,148.08,1,151.60,10,0,0,2025-04-09,2.60038,1.00000,0.00000,-0.03736,0.00000,0.00863
QQQ250409P00315000,QQQ,2025-04-09,315.00,put,0.01,0.01,0.00,0,0.04,103,21,349,2025-04-09,2.36505,-0.00063,0.00004,-0.06315,0.00053,-0.00001
QQQ250409C00320000,QQQ,2025-04-09,320.00,call,0.00,144.85,143.08,1,146.61,10,0,0,2025-04-09,2.51427,1.00000,0.00000,-0.03796,0.00000,0.00877
QQQ250409P00320000,QQQ,2025-04-09,320.00,put,0.00,0.01,0.00,0,0.01,100,0,274,2025-04-09,2.27587,-0.00065,0.00004,-0.06287,0.00055,-0.00001
QQQ250409C00325000,QQQ,2025-04-09,325.00,call,0.00,139.85,138.08,1,141.61,10,0,0,2025-04-09,2.42817,1.00000,0.00000,-0.03855,0.00000,0.00890
QQQ250409P00325000,QQQ,2025-04-09,325.00,put,0.01,0.01,0.00,0,0.01,139,150,422,2025-04-09,2.18792,-0.00068,0.00004,-0.06257,0.00057,-0.00001
QQQ250409C00330000,QQQ,2025-04-09,330.00,call,0.00,134.85,133.08,1,136.61,10,0,0,2025-04-09,2.34206,1.00000,0.00000,-0.03914,0.00000,0.00904
QQQ250409P00330000,QQQ,2025-04-09,330.00,put,0.02,0.01,0.00,0,0.01,11,50,634,2025-04-09,2.10134,-0.00070,0.00005,-0.06232,0.00059,-0.00001
QQQ250409C00335000,QQQ,2025-04-09,335.00,call,0.00,129.84,128.08,1,131.60,10,0,0,2025-04-09,2.25595,1.00000,0.00000,-0.03974,0.00000,0.00918
QQQ250409P00335000,QQQ,2025-04-09,335.00,put,0.01,0.01,0.00,0,0.01,10,47,613,2025-04-09,2.01567,-0.00073,0.00005,-0.06199,0.00062,-0.00001
QQQ250409C00336000,QQQ,2025-04-09,336.00,call,0.00,128.84,127.08,1,130.61,10,0,0,2025-04-09,2.23873,1.00000,0.00000,-0.03985,0.00000,0.00920
QQQ250409P00336000,QQQ,2025-04-09,336.00,put,0.01,0.01,0.00,0,0.01,20,251,84,2025-04-09,1.99875,-0.00074,0.00005,-0.06195,0.00062,-0.00001
QQQ250409C00337000,QQQ,2025-04-09,337.00,call,0.00,127.84,126.08,1,129.61,10,0,0,2025-04-09,2.22151,1.00000,0.00000,-0.03997,0.00000,0.00923
QQQ250409P00337000,QQQ,2025-04-09,337.00,put,0.01,0.01,0.00,0,0.01,1,293,17,2025-04-09,1.98183,-0.00074,0.00005,-0.06189,0.00062,-0.00001
QQQ250409C00338000,QQQ,2025-04-09,338.00,call,96.38,126.84,125.08,1,128.61,10,1,0,2025-04-09,2.20429,1.00000,0.00000,-0.04009,0.00000,0.00926
QQQ250409P00338000,QQQ,2025-04-09,338.00,put,0.01,0.01,0.00,0,0.04,100,157,209,2025-04-09,1.96491,-0.00075,0.00005,-0.06182,0.00063,-0.00001
QQQ250409C00339000,QQQ,2025-04-09,339.00,call,0.00,125.84,124.08,1,127.61,10,0,0,2025-04-09,2.18707,1.00000,0.00000,-0.04021,0.00000,0.00929
QQQ250409P00339000,QQQ,2025-04-09,339.00,put,0.01,0.01,0.00,0,0.04,118,22,33,2025-04-09,1.94814,-0.00076,0.00005,-0.06178,0.00063,-0.00001
QQQ250409C00340000,QQQ,2025-04-09,340.00,call,0.00,124.84,123.08,1,126.61,10,0,0,2025-04-09,2.16985,1.00000,0.00000,-0.04033,0.00000,0.00931
QQQ250409P00340000,QQQ,2025-04-09,340.00,put,0.02,0.01,0.00,0,0.01,25,446,1272,2025-04-09,1.93122,-0.00076,0.00006,-0.06168,0.00064,-0.00001
QQQ250409C00341000,QQQ,2025-04-09,341.00,call,0.00,123.84,122.08,1,125.60,10,0,0,2025-04-09,2.15263,1.00000,0.00000,-0.04045,0.00000,0.00934
QQQ250409P00341000,QQQ,2025-04-09,341.00,put,0.01,0.01,0.00,0,0.02,3,11,10,2025-04-09,1.91445,-0.00077,0.00006,-0.06162,0.00064,-0.00001
QQQ250409C00342000,QQQ,2025-04-09,342.00,call,0.00,122.84,121.08,1,124.60,10,0,0,2025-04-09,2.13541,1.00000,0.00000,-0.04057,0.00000,0.00937
QQQ250409P00342000,QQQ,2025-04-09,342.00,put,0.02,0.01,0.00,0,0.04,100,21,3,2025-04-09,1.89784,-0.00077,0.00006,-0.06159,0.00065,-0.00001
QQQ250409C00343000,QQQ,2025-04-09,343.00,call,91.38,121.84,120.08,1,123.61,10,1,0,2025-04-09,2.11819,1.00000,0.00000,-0.04069,0.00000,0.00940
QQQ250409P00343000,QQQ,2025-04-09,343.00,put,0.02,0.01,0.00,0,0.04,118,35,524,2025-04-09,1.88107,-0.00078,0.00006,-0.06149,0.00065,-0.00001
QQQ250409C00344000,QQQ,2025-04-09,344.00,call,0.00,120.84,119.08,1,122.61,10,0,0,2025-04-09,2.10097,1.00000,0.00000,-0.04080,0.00000,0.00942
QQQ250409P00344000,QQQ,2025-04-09,344.00,put,0.00,0.01,0.00,0,0.04,118,0,552,2025-04-09,1.86445,-0.00079,0.00006,-0.06144,0.00066,-0.00001
QQQ250409C00345000,QQQ,2025-04-09,345.00,call,0.00,119.84,118.08,1,121.61,10,0,0,2025-04-09,2.08374,1.00000,0.00000,-0.04092,0.00000,0.00945
QQQ250409P00345000,QQQ,2025-04-09,345.00,put,0.01,0.01,0.00,0,0.01,44,411,656,2025-04-09,1.84784,-0.00079,0.00006,-0.06137,0.00066,-0.00001
QQQ250409C00346000,QQQ,2025-04-09,346.00,call,0.00,118.84,117.08,1,120.61,10,0,0,2025-04-09,2.06652,1.00000,0.00000,-0.04104,0.00000,0.00948
QQQ250409P00346000,QQQ,2025-04-09,346.00,put,0.01,0.01,0.00,0,0.01,1,726,34,2025-04-09,1.83122,-0.00080,0.00006,-0.06128,0.00067,-0.00001
QQQ250409C00347000,QQQ,2025-04-09,347.00,call,0.00,117.84,116.08,1,119.61,10,0,0,2025-04-09,2.04930,1.00000,0.00000,-0.04116,0.00000,0.00951
QQQ250409P00347000,QQQ,2025-04-09,347.00,put,0.01,0.01,0.00,0,0.04,117,64,42,2025-04-09,1.81476,-0.00081,0.00006,-0.06123,0.00068,-0.00001
QQQ250409C00348000,QQQ,2025-04-09,348.00,call,0.00,116.84,115.08,1,118.61,10,0,0,2025-04-09,2.03208,1.00000,0.00000,-0.04128,0.00000,0.00953
QQQ250409P00348000,QQQ,2025-04-09,348.00,put,0.01,0.01,0.00,0,0.04,99,131,180,2025-04-09,1.79829,-0.00082,0.00006,-0.06117,0.00068,-0.00001
QQQ250409C00349000,QQQ,2025-04-09,349.00,call,0.00,115.73,113.86,10,117.61,10,0,0,2025-04-09,2.01486,1.00000,0.00000,-0.04140,0.00000,0.00956
QQQ250409P00349000,QQQ,2025-04-09,349.00,put,0.01,0.01,0.00,0,0.01,1,499,180,2025-04-09,1.78183,-0.00082,0.00006,-0.06110,0.00069,-0.00001
QQQ250409C00350000,QQQ,2025-04-09,350.00,call,72.52,114.73,112.86,10,116.61,10,10,0,2025-04-09,1.99764,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250409P00350000,QQQ,2025-04-09,350.00,put,0.01,0.01,0.00,0,0.01,42,962,2944,2025-04-09,1.76552,-0.00083,0.00007,-0.06106,0.00069,-0.00001
QQQ250409C00351000,QQQ,2025-04-09,351.00,call,0.00,113.73,111.86,10,115.61,10,0,0,2025-04-09,1.98042,1.00000,0.00000,-0.04163,0.00000,0.00962
QQQ250409P00351000,QQQ,2025-04-09,351.00,put,0.02,0.01,0.00,0,0.01,11,44,381,2025-04-09,1.74906,-0.00084,0.00007,-0.06095,0.00070,-0.00001
QQQ250409C00352000,QQQ,2025-04-09,352.00,call,0.00,112.73,110.86,10,114.61,10,0,0,2025-04-09,1.96320,1.00000,0.00000,-0.04175,0.00000,0.00964
QQQ250409P00352000,QQQ,2025-04-09,352.00,put,0.01,0.01,0.00,0,0.04,117,181,46,2025-04-09,1.73275,-0.00084,0.00007,-0.06089,0.00070,-0.00001
QQQ250409C00353000,QQQ,2025-04-09,353.00,call,67.62,111.73,109.86,10,113.60,10,13,0,2025-04-09,1.94598,1.00000,0.00000,-0.04187,0.00000,0.00967
QQQ250409P00353000,QQQ,2025-04-09,353.00,put,0.01,0.01,0.00,0,0.04,117,255,300,2025-04-09,1.71644,-0.00085,0.00007,-0.06081,0.00071,-0.00001
QQQ250409C00354000,QQQ,2025-04-09,354.00,call,0.00,110.73,108.86,10,112.61,10,0,0,2025-04-09,1.92876,1.00000,0.00000,-0.04199,0.00000,0.00970
QQQ250409P00354000,QQQ,2025-04-09,354.00,put,0.02,0.01,0.00,0,0.04,99,364,66,2025-04-09,1.70028,-0.00086,0.00007,-0.06077,0.00072,-0.00001
QQQ250409C00355000,QQQ,2025-04-09,355.00,call,66.50,109.73,107.86,10,111.61,10,21,0,2025-04-09,1.91153,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250409P00355000,QQQ,2025-04-09,355.00,put,0.01,0.01,0.00,0,0.01,30,1092,1075,2025-04-09,1.68397,-0.00087,0.00007,-0.06066,0.00072,-0.00001
QQQ250409C00356000,QQQ,2025-04-09,356.00,call,65.50,108.73,106.86,10,110.60,10,11,0,2025-04-09,1.89431,1.00000,0.00000,-0.04223,0.00000,0.00975
QQQ250409P00356000,QQQ,2025-04-09,356.00,put,0.01,0.01,0.00,0,0.01,20,148,145,2025-04-09,1.66781,-0.00088,0.00007,-0.06059,0.00073,-0.00001
QQQ250409C00357000,QQQ,2025-04-09,357.00,call,64.50,107.73,105.86,10,109.61,10,10,0,2025-04-09,1.87709,1.00000,0.00000,-0.04235,0.00000,0.00978
QQQ250409P00357000,QQQ,2025-04-09,357.00,put,0.01,0.01,0.00,0,0.04,116,170,214,2025-04-09,1.65165,-0.00088,0.00007,-0.06051,0.00073,-0.00001
QQQ250409C00358000,QQQ,2025-04-09,358.00,call,0.00,106.73,104.86,10,108.60,10,0,0,2025-04-09,1.85987,1.00000,0.00000,-0.04246,0.00000,0.00981
QQQ250409P00358000,QQQ,2025-04-09,358.00,put,0.01,0.01,0.00,0,0.04,116,204,349,2025-04-09,1.63565,-0.00089,0.00008,-0.06047,0.00074,-0.00001
QQQ250409C00359000,QQQ,2025-04-09,359.00,call,0.00,105.73,103.86,10,107.61,10,0,0,2025-04-09,1.84265,1.00000,0.00000,-0.04258,0.00000,0.00983
QQQ250409P00359000,QQQ,2025-04-09,359.00,put,0.01,0.01,0.00,0,0.01,99,613,294,2025-04-09,1.61949,-0.00090,0.00008,-0.06036,0.00075,-0.00001
QQQ250409C00360000,QQQ,2025-04-09,360.00,call,61.64,104.73,102.86,10,106.61,10,4,0,2025-04-09,1.82543,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250409P00360000,QQQ,2025-04-09,360.00,put,0.01,0.01,0.00,0,0.01,8,4538,1462,2025-04-09,1.60348,-0.00091,0.00008,-0.06029,0.00075,-0.00001
QQQ250409C00361000,QQQ,2025-04-09,361.00,call,61.98,103.73,101.86,10,105.61,10,1,0,2025-04-09,1.80821,1.00000,0.00000,-0.04282,0.00000,0.00989
QQQ250409P00361000,QQQ,2025-04-09,361.00,put,0.01,0.01,0.00,0,0.01,1,1800,56,2025-04-09,1.58748,-0.00092,0.00008,-0.06021,0.00076,-0.00001
QQQ250409C00362000,QQQ,2025-04-09,362.00,call,0.00,102.73,100.86,10,104.61,10,0,0,2025-04-09,1.79099,1.00000,0.00000,-0.04294,0.00000,0.00992
QQQ250409P00362000,QQQ,2025-04-09,362.00,put,0.01,0.01,0.00,0,0.01,1,706,260,2025-04-09,1.57162,-0.00093,0.00008,-0.06018,0.00077,-0.00001
QQQ250409C00363000,QQQ,2025-04-09,363.00,call,57.88,101.73,99.86,10,103.61,10,23,0,2025-04-09,1.77377,1.00000,0.00000,-0.04306,0.00000,0.00994
QQQ250409P00363000,QQQ,2025-04-09,363.00,put,0.01,0.01,0.00,0,0.02,20,445,686,2025-04-09,1.55562,-0.00094,0.00008,-0.06006,0.00077,-0.00001
QQQ250409C00364000,QQQ,2025-04-09,364.00,call,56.88,100.73,98.86,10,102.61,10,21,0,2025-04-09,1.75655,1.00000,0.00000,-0.04318,0.00000,0.00997
QQQ250409P00364000,QQQ,2025-04-09,364.00,put,0.01,0.01,0.00,0,0.04,115,617,385,2025-04-09,1.53976,-0.00095,0.00009,-0.06000,0.00078,-0.00001
QQQ250409C00365000,QQQ,2025-04-09,365.00,call,57.45,99.73,97.86,10,101.61,10,11,0,2025-04-09,1.73932,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250409P00365000,QQQ,2025-04-09,365.00,put,0.01,0.01,0.00,0,0.01,1,1353,725,2025-04-09,1.52391,-0.00095,0.00009,-0.05992,0.00079,-0.00001
QQQ250409C00366000,QQQ,2025-04-09,366.00,call,0.00,98.78,96.86,10,100.71,10,0,0,2025-04-09,1.72210,1.00000,0.00000,-0.04341,0.00000,0.01003
QQQ250409P00366000,QQQ,2025-04-09,366.00,put,0.01,0.01,0.00,0,0.01,200,481,488,2025-04-09,1.50806,-0.00096,0.00009,-0.05982,0.00079,-0.00001
QQQ250409C00367000,QQQ,2025-04-09,367.00,call,54.52,97.84,96.08,1,99.60,10,10,0,2025-04-09,1.70488,1.00000,0.00000,-0.04353,0.00000,0.01005
QQQ250409P00367000,QQQ,2025-04-09,367.00,put,0.01,0.01,0.00,0,0.04,115,1210,497,2025-04-09,1.49236,-0.00097,0.00009,-0.05978,0.00080,-0.00001
QQQ250409C00368000,QQQ,2025-04-09,368.00,call,53.95,96.84,95.08,1,98.61,10,20,0,2025-04-09,1.68766,1.00000,0.00000,-0.04365,0.00000,0.01008
QQQ250409P00368000,QQQ,2025-04-09,368.00,put,0.01,0.01,0.00,0,0.04,115,642,247,2025-04-09,1.47650,-0.00098,0.00009,-0.05965,0.00081,-0.00001
QQQ250409C00369000,QQQ,2025-04-09,369.00,call,0.00,95.84,94.08,1,97.61,10,0,0,2025-04-09,1.67044,1.00000,0.00000,-0.04377,0.00000,0.01011
QQQ250409P00369000,QQQ,2025-04-09,369.00,put,0.01,0.01,0.00,0,0.01,1,741,460,2025-04-09,1.46080,-0.00099,0.00009,-0.05958,0.00082,-0.00001
QQQ250409C00370000,QQQ,2025-04-09,370.00,call,91.94,94.84,93.08,1,96.61,10,25,3,2025-04-09,1.65322,1.00000,0.00000,-0.04389,0.00000,0.01014
QQQ250409P00370000,QQQ,2025-04-09,370.00,put,0.01,0.01,0.00,0,0.01,20,4931,872,2025-04-09,1.44510,-0.00100,0.00010,-0.05949,0.00082,-0.00001
QQQ250409C00371000,QQQ,2025-04-09,371.00,call,48.57,93.73,91.86,10,95.60,10,2,1,2025-04-09,1.63600,1.00000,0.00000,-0.04401,0.00000,0.01016
QQQ250409P00371000,QQQ,2025-04-09,371.00,put,0.01,0.01,0.00,0,0.01,71,662,368,2025-04-09,1.42955,-0.00101,0.00010,-0.05945,0.00083,-0.00001
QQQ250409C00372000,QQQ,2025-04-09,372.00,call,0.00,92.73,90.86,10,94.61,10,0,0,2025-04-09,1.61878,1.00000,0.00000,-0.04413,0.00000,0.01019
QQQ250409P00372000,QQQ,2025-04-09,372.00,put,0.01,0.01,0.00,0,0.01,1,371,213,2025-04-09,1.41385,-0.00102,0.00010,-0.05933,0.00084,-0.00001
QQQ250409C00373000,QQQ,2025-04-09,373.00,call,0.00,91.84,90.08,1,93.61,10,0,0,2025-04-09,1.60156,1.00000,0.00000,-0.04424,0.00000,0.01022
QQQ250409P00373000,QQQ,2025-04-09,373.00,put,0.01,0.01,0.00,0,0.04,114,1105,287,2025-04-09,1.39830,-0.00104,0.00010,-0.05926,0.00085,-0.00001
QQQ250409C00374000,QQQ,2025-04-09,374.00,call,0.00,90.84,89.08,1,92.61,10,0,0,2025-04-09,1.58433,1.00000,0.00000,-0.04436,0.00000,0.01025
QQQ250409P00374000,QQQ,2025-04-09,374.00,put,0.01,0.01,0.00,0,0.01,5,742,794,2025-04-09,1.38276,-0.00105,0.00010,-0.05918,0.00086,-0.00001
QQQ250409C00375000,QQQ,2025-04-09,375.00,call,87.71,89.84,88.08,1,91.61,10,4,1,2025-04-09,1.56711,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250409P00375000,QQQ,2025-04-09,375.00,put,0.01,0.01,0.00,0,0.01,88,3302,2365,2025-04-09,1.36721,-0.00106,0.00011,-0.05908,0.00087,-0.00001
QQQ250409C00376000,QQQ,2025-04-09,376.00,call,0.00,88.73,86.86,10,90.61,10,0,0,2025-04-09,1.54989,1.00000,0.00000,-0.04460,0.00000,0.01030
QQQ250409P00376000,QQQ,2025-04-09,376.00,put,0.01,0.01,0.00,0,0.02,3,2190,1445,2025-04-09,1.35166,-0.00107,0.00011,-0.05897,0.00087,-0.00001
QQQ250409C00377000,QQQ,2025-04-09,377.00,call,0.00,87.84,86.08,1,89.61,10,0,0,2025-04-09,1.53267,1.00000,0.00000,-0.04472,0.00000,0.01033
QQQ250409P00377000,QQQ,2025-04-09,377.00,put,0.01,0.01,0.00,0,0.01,2,514,209,2025-04-09,1.33626,-0.00108,0.00011,-0.05891,0.00088,-0.00001
QQQ250409C00378000,QQQ,2025-04-09,378.00,call,0.00,86.84,85.08,1,88.61,10,0,0,2025-04-09,1.51545,1.00000,0.00000,-0.04484,0.00000,0.01035
QQQ250409P00378000,QQQ,2025-04-09,378.00,put,0.01,0.01,0.00,0,0.01,1,571,249,2025-04-09,1.32087,-0.00109,0.00011,-0.05883,0.00089,-0.00001
QQQ250409C00379000,QQQ,2025-04-09,379.00,call,83.56,85.84,84.08,1,87.61,10,11,0,2025-04-09,1.49823,1.00000,0.00000,-0.04496,0.00000,0.01038
QQQ250409P00379000,QQQ,2025-04-09,379.00,put,0.01,0.01,0.00,0,0.04,112,1124,183,2025-04-09,1.30547,-0.00111,0.00012,-0.05875,0.00090,-0.00001
QQQ250409C00380000,QQQ,2025-04-09,380.00,call,70.94,84.84,83.08,1,86.61,10,41,31,2025-04-09,1.48101,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250409P00380000,QQQ,2025-04-09,380.00,put,0.01,0.01,0.00,0,0.01,697,7584,3202,2025-04-09,1.29008,-0.00112,0.00012,-0.05864,0.00091,-0.00001
QQQ250409C00381000,QQQ,2025-04-09,381.00,call,0.00,83.84,82.08,1,85.61,10,0,0,2025-04-09,1.46379,1.00000,0.00000,-0.04519,0.00000,0.01044
QQQ250409P00381000,QQQ,2025-04-09,381.00,put,0.01,0.01,0.00,0,0.01,1,1035,349,2025-04-09,1.27468,-0.00113,0.00012,-0.05853,0.00092,-0.00001
QQQ250409C00382000,QQQ,2025-04-09,382.00,call,38.39,82.84,81.08,1,84.60,10,3,0,2025-04-09,1.44657,1.00000,0.00000,-0.04531,0.00000,0.01046
QQQ250409P00382000,QQQ,2025-04-09,382.00,put,0.01,0.01,0.00,0,0.01,3,873,827,2025-04-09,1.25944,-0.00114,0.00012,-0.05847,0.00093,-0.00001
QQQ250409C00383000,QQQ,2025-04-09,383.00,call,34.59,81.84,80.08,1,83.61,10,4,1,2025-04-09,1.42935,1.00000,0.00000,-0.04543,0.00000,0.01049
QQQ250409P00383000,QQQ,2025-04-09,383.00,put,0.01,0.01,0.00,0,0.01,305,1477,431,2025-04-09,1.24404,-0.00116,0.00013,-0.05832,0.00094,-0.00002
QQQ250409C00384000,QQQ,2025-04-09,384.00,call,37.17,80.84,79.08,1,82.61,10,8,0,2025-04-09,1.41212,1.00000,0.00000,-0.04555,0.00000,0.01052
QQQ250409P00384000,QQQ,2025-04-09,384.00,put,0.01,0.01,0.00,0,0.01,7,4113,973,2025-04-09,1.22880,-0.00117,0.00013,-0.05823,0.00095,-0.00002
QQQ250409C00385000,QQQ,2025-04-09,385.00,call,36.18,79.89,78.08,1,81.71,10,4,3,2025-04-09,1.39490,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250409P00385000,QQQ,2025-04-09,385.00,put,0.01,0.01,0.00,0,0.01,141,4548,2198,2025-04-09,1.21355,-0.00118,0.00013,-0.05813,0.00096,-0.00002
QQQ250409C00386000,QQQ,2025-04-09,386.00,call,35.61,78.84,77.08,1,80.61,10,7,0,2025-04-09,1.37768,1.00000,0.00000,-0.04579,0.00000,0.01057
QQQ250409P00386000,QQQ,2025-04-09,386.00,put,0.01,0.01,0.00,0,0.01,73,2320,460,2025-04-09,1.19846,-0.00120,0.00014,-0.05808,0.00097,-0.00002
QQQ250409C00387000,QQQ,2025-04-09,387.00,call,0.00,77.78,75.86,10,79.71,10,0,0,2025-04-09,1.36046,1.00000,0.00000,-0.04590,0.00000,0.01060
QQQ250409P00387000,QQQ,2025-04-09,387.00,put,0.01,0.01,0.00,0,0.01,137,1403,580,2025-04-09,1.18322,-0.00121,0.00014,-0.05795,0.00098,-0.00002
QQQ250409C00388000,QQQ,2025-04-09,388.00,call,33.24,76.78,74.86,10,78.71,10,16,1,2025-04-09,1.34324,1.00000,0.00000,-0.04602,0.00000,0.01063
QQQ250409P00388000,QQQ,2025-04-09,388.00,put,0.01,0.01,0.00,0,0.01,16,2957,1628,2025-04-09,1.16813,-0.00123,0.00014,-0.05788,0.00099,-0.00002
QQQ250409C00389000,QQQ,2025-04-09,389.00,call,0.00,75.73,73.86,10,77.61,10,0,0,2025-04-09,1.32602,1.00000,0.00000,-0.04614,0.00000,0.01066
QQQ250409P00389000,QQQ,2025-04-09,389.00,put,0.01,0.01,0.00,0,0.01,11,2242,923,2025-04-09,1.15288,-0.00124,0.00015,-0.05771,0.00100,-0.00002
QQQ250409C00390000,QQQ,2025-04-09,390.00,call,76.97,74.73,72.86,10,76.61,10,594,55,2025-04-09,1.30880,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250409P00390000,QQQ,2025-04-09,390.00,put,0.01,0.01,0.00,0,0.01,12,16367,4360,2025-04-09,1.13779,-0.00126,0.00015,-0.05761,0.00101,-0.00002
QQQ250409C00391000,QQQ,2025-04-09,391.00,call,30.13,73.73,71.86,10,75.61,10,15,21,2025-04-09,1.29158,1.00000,0.00000,-0.04638,0.00000,0.01071
QQQ250409P00391000,QQQ,2025-04-09,391.00,put,0.01,0.01,0.00,0,0.01,20,3316,1267,2025-04-09,1.12285,-0.00128,0.00015,-0.05757,0.00103,-0.00002
QQQ250409C00392000,QQQ,2025-04-09,392.00,call,27.21,72.73,70.86,10,74.61,10,16,0,2025-04-09,1.27436,1.00000,0.00000,-0.04650,0.00000,0.01074
QQQ250409P00392000,QQQ,2025-04-09,392.00,put,0.01,0.01,0.00,0,0.01,9,3653,1333,2025-04-09,1.10776,-0.00129,0.00016,-0.05744,0.00104,-0.00002
