contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250203P00452000,QQQ,2025-02-03,452.00,put,0.01,0.01,0.00,0,0.01,488,10,3454,2025-02-03,0.88323,-0.00145,0.00020,-0.05652,0.00128,-0.00002
QQQ250203C00453000,QQQ,2025-02-03,453.00,call,0.00,65.59,63.82,10,67.36,10,0,0,2025-02-03,1.37925,0.97115,0.00176,-1.28382,0.01786,0.01199
QQQ250203P00453000,QQQ,2025-02-03,453.00,put,0.00,0.01,0.00,0,0.01,488,0,2260,2025-02-03,0.87012,-0.00147,0.00020,-0.05641,0.00130,-0.00002
QQQ250203C00454000,QQQ,2025-02-03,454.00,call,0.00,64.55,62.76,10,66.33,10,0,0,2025-02-03,1.33733,0.97281,0.00173,-1.18922,0.01701,0.01204
QQQ250203P00454000,QQQ,2025-02-03,454.00,put,0.00,0.01,0.00,0,0.01,485,0,4,2025-02-03,0.85701,-0.00149,0.00021,-0.05628,0.00132,-0.00002
QQQ250203C00455000,QQQ,2025-02-03,455.00,call,0.00,63.55,61.76,10,65.34,10,0,0,2025-02-03,1.31843,0.97247,0.00177,-1.18472,0.01718,0.01206
QQQ250203P00455000,QQQ,2025-02-03,455.00,put,0.01,0.01,0.00,0,0.01,3670,10,40,2025-02-03,0.84390,-0.00151,0.00021,-0.05614,0.00133,-0.00002
QQQ250203C00456000,QQQ,2025-02-03,456.00,call,0.00,62.57,60.80,10,64.34,10,0,0,2025-02-03,1.31096,0.97108,0.00186,-1.22538,0.01790,0.01207
QQQ250203P00456000,QQQ,2025-02-03,456.00,put,0.01,0.01,0.00,0,0.01,483,100,57,2025-02-03,0.83079,-0.00153,0.00022,-0.05599,0.00135,-0.00002
QQQ250203C00457000,QQQ,2025-02-03,457.00,call,0.00,61.61,59.88,10,63.34,10,0,0,2025-02-03,1.31355,0.96866,0.00198,-1.30868,0.01913,0.01206
QQQ250203P00457000,QQQ,2025-02-03,457.00,put,0.01,0.01,0.00,0,0.01,1800,416,199,2025-02-03,0.81783,-0.00156,0.00023,-0.05593,0.00137,-0.00002
QQQ250203C00458000,QQQ,2025-02-03,458.00,call,0.00,60.61,58.88,10,62.34,10,0,0,2025-02-03,1.29450,0.96825,0.00203,-1.30412,0.01934,0.01208
QQQ250203P00458000,QQQ,2025-02-03,458.00,put,0.01,0.01,0.00,0,0.01,481,11,46,2025-02-03,0.80472,-0.00158,0.00023,-0.05575,0.00139,-0.00002
QQQ250203C00459000,QQQ,2025-02-03,459.00,call,0.00,59.62,57.88,10,61.35,10,0,0,2025-02-03,1.28032,0.96733,0.00210,-1.31999,0.01980,0.01210
QQQ250203P00459000,QQQ,2025-02-03,459.00,put,0.01,0.01,0.00,0,0.01,479,104,52,2025-02-03,0.79176,-0.00161,0.00024,-0.05567,0.00141,-0.00002
QQQ250203C00460000,QQQ,2025-02-03,460.00,call,0.00,58.62,56.88,10,60.35,10,0,0,2025-02-03,1.26127,0.96688,0.00216,-1.31538,0.02003,0.01212
QQQ250203P00460000,QQQ,2025-02-03,460.00,put,0.01,0.01,0.00,0,0.01,1950,142,76,2025-02-03,0.77866,-0.00163,0.00025,-0.05547,0.00143,-0.00002
QQQ250203C00461000,QQQ,2025-02-03,461.00,call,50.86,57.62,55.88,10,59.35,10,2,0,2025-02-03,1.24206,0.96643,0.00222,-1.31003,0.02025,0.01214
QQQ250203P00461000,QQQ,2025-02-03,461.00,put,0.01,0.01,0.00,0,0.01,1500,401,649,2025-02-03,0.76570,-0.00166,0.00026,-0.05537,0.00145,-0.00002
QQQ250203C00462000,QQQ,2025-02-03,462.00,call,0.00,56.55,54.76,10,58.35,10,0,0,2025-02-03,1.18703,0.96980,0.00213,-1.15425,0.01856,0.01222
QQQ250203P00462000,QQQ,2025-02-03,462.00,put,0.01,0.01,0.00,0,0.01,475,33,450,2025-02-03,0.75274,-0.00168,0.00027,-0.05526,0.00147,-0.00002
QQQ250203C00463000,QQQ,2025-02-03,463.00,call,0.00,55.55,53.76,10,57.35,10,0,0,2025-02-03,1.16828,0.96937,0.00219,-1.14964,0.01877,0.01224
QQQ250203P00463000,QQQ,2025-02-03,463.00,put,0.01,0.01,0.00,0,0.01,474,22,0,2025-02-03,0.73963,-0.00171,0.00027,-0.05502,0.00149,-0.00002
QQQ250203C00464000,QQQ,2025-02-03,464.00,call,0.00,54.55,52.76,10,56.35,10,0,0,2025-02-03,1.14938,0.96895,0.00225,-1.14432,0.01899,0.01226
QQQ250203P00464000,QQQ,2025-02-03,464.00,put,0.01,0.01,0.00,0,0.01,1350,527,323,2025-02-03,0.72667,-0.00174,0.00028,-0.05489,0.00151,-0.00002
QQQ250203C00465000,QQQ,2025-02-03,465.00,call,0.00,53.55,51.76,10,55.34,10,0,0,2025-02-03,1.13063,0.96849,0.00231,-1.13954,0.01922,0.01228
QQQ250203P00465000,QQQ,2025-02-03,465.00,put,0.01,0.01,0.00,0,0.01,1350,1324,686,2025-02-03,0.71372,-0.00177,0.00029,-0.05474,0.00154,-0.00003
QQQ250203C00466000,QQQ,2025-02-03,466.00,call,0.00,52.55,50.76,10,54.34,10,0,0,2025-02-03,1.11188,0.96802,0.00238,-1.13468,0.01945,0.01230
QQQ250203P00466000,QQQ,2025-02-03,466.00,put,0.01,0.01,0.00,0,0.01,1200,989,317,2025-02-03,0.70076,-0.00180,0.00030,-0.05459,0.00156,-0.00003
QQQ250203C00467000,QQQ,2025-02-03,467.00,call,0.00,51.55,49.76,10,53.34,10,0,0,2025-02-03,1.09313,0.96754,0.00245,-1.12975,0.01969,0.01232
QQQ250203P00467000,QQQ,2025-02-03,467.00,put,0.01,0.01,0.00,0,0.01,1200,592,210,2025-02-03,0.68780,-0.00183,0.00031,-0.05442,0.00159,-0.00003
QQQ250203C00468000,QQQ,2025-02-03,468.00,call,0.00,50.55,48.76,10,52.34,12,0,0,2025-02-03,1.07438,0.96704,0.00252,-1.12474,0.01994,0.01234
QQQ250203P00468000,QQQ,2025-02-03,468.00,put,0.01,0.01,0.00,0,0.01,1050,119,359,2025-02-03,0.67500,-0.00187,0.00033,-0.05436,0.00161,-0.00003
QQQ250203C00469000,QQQ,2025-02-03,469.00,call,0.00,49.55,47.76,10,51.34,10,0,0,2025-02-03,1.05563,0.96653,0.00260,-1.11966,0.02020,0.01236
QQQ250203P00469000,QQQ,2025-02-03,469.00,put,0.01,0.01,0.00,0,0.01,1050,11,231,2025-02-03,0.66204,-0.00190,0.00034,-0.05417,0.00164,-0.00003
QQQ250203C00470000,QQQ,2025-02-03,470.00,call,43.41,48.55,46.76,10,50.34,10,2,1,2025-02-03,1.03688,0.96600,0.00268,-1.11451,0.02046,0.01238
QQQ250203P00470000,QQQ,2025-02-03,470.00,put,0.01,0.01,0.00,0,0.01,1050,3,143,2025-02-03,0.64909,-0.00193,0.00035,-0.05397,0.00167,-0.00003
QQQ250203C00471000,QQQ,2025-02-03,471.00,call,0.00,47.55,45.76,10,49.34,10,0,0,2025-02-03,1.01813,0.96545,0.00277,-1.10928,0.02074,0.01240
QQQ250203P00471000,QQQ,2025-02-03,471.00,put,0.01,0.01,0.00,0,0.01,900,202,481,2025-02-03,0.63613,-0.00197,0.00036,-0.05377,0.00169,-0.00003
QQQ250203C00472000,QQQ,2025-02-03,472.00,call,0.00,46.55,44.76,10,48.33,10,0,0,2025-02-03,0.99923,0.96489,0.00286,-1.10332,0.02101,0.01242
QQQ250203P00472000,QQQ,2025-02-03,472.00,put,0.01,0.01,0.00,0,0.01,900,23,1153,2025-02-03,0.62332,-0.00201,0.00038,-0.05367,0.00173,-0.00003
QQQ250203C00473000,QQQ,2025-02-03,473.00,call,0.00,45.55,43.76,10,47.33,10,0,0,2025-02-03,0.98048,0.96430,0.00295,-1.09796,0.02130,0.01244
QQQ250203P00473000,QQQ,2025-02-03,473.00,put,0.01,0.01,0.00,0,0.01,750,216,1552,2025-02-03,0.61037,-0.00205,0.00039,-0.05345,0.00176,-0.00003
QQQ250203C00474000,QQQ,2025-02-03,474.00,call,0.00,44.55,42.76,10,46.33,14,0,0,2025-02-03,0.96173,0.96368,0.00305,-1.09254,0.02160,0.01246
QQQ250203P00474000,QQQ,2025-02-03,474.00,put,0.00,0.01,0.00,0,0.01,750,0,1505,2025-02-03,0.59756,-0.00209,0.00041,-0.05333,0.00179,-0.00003
QQQ250203C00475000,QQQ,2025-02-03,475.00,call,0.00,43.55,41.76,10,45.33,12,0,0,2025-02-03,0.94283,0.96307,0.00316,-1.08638,0.02190,0.01248
QQQ250203P00475000,QQQ,2025-02-03,475.00,put,0.00,0.01,0.00,0,0.01,750,0,327,2025-02-03,0.58460,-0.00213,0.00042,-0.05309,0.00182,-0.00003
QQQ250203C00476000,QQQ,2025-02-03,476.00,call,0.00,42.55,40.76,10,44.33,10,0,0,2025-02-03,0.92408,0.96240,0.00327,-1.08084,0.02222,0.01250
QQQ250203P00476000,QQQ,2025-02-03,476.00,put,0.00,0.01,0.00,0,0.01,600,0,994,2025-02-03,0.57180,-0.00218,0.00044,-0.05296,0.00186,-0.00003
QQQ250203C00477000,QQQ,2025-02-03,477.00,call,0.00,41.42,39.52,10,43.33,10,0,0,2025-02-03,0.84054,0.97153,0.00286,-0.79733,0.01767,0.01266
QQQ250203P00477000,QQQ,2025-02-03,477.00,put,0.01,0.01,0.00,0,0.01,600,400,713,2025-02-03,0.55884,-0.00222,0.00046,-0.05270,0.00189,-0.00003
QQQ250203C00478000,QQQ,2025-02-03,478.00,call,0.00,40.42,38.52,10,42.33,10,0,0,2025-02-03,0.82271,0.97098,0.00297,-0.79322,0.01795,0.01268
QQQ250203P00478000,QQQ,2025-02-03,478.00,put,0.01,0.01,0.00,0,0.01,600,131,506,2025-02-03,0.54604,-0.00227,0.00048,-0.05256,0.00193,-0.00003
QQQ250203C00479000,QQQ,2025-02-03,479.00,call,0.00,39.42,37.52,10,41.33,10,0,0,2025-02-03,0.80472,0.97044,0.00308,-0.78845,0.01823,0.01270
QQQ250203P00479000,QQQ,2025-02-03,479.00,put,0.01,0.01,0.00,0,0.01,750,112,922,2025-02-03,0.53308,-0.00232,0.00050,-0.05228,0.00197,-0.00003
QQQ250203C00480000,QQQ,2025-02-03,480.00,call,0.00,38.58,36.82,10,40.34,14,0,0,2025-02-03,0.86097,0.95733,0.00389,-1.11437,0.02463,0.01253
QQQ250203P00480000,QQQ,2025-02-03,480.00,put,0.01,0.01,0.00,0,0.01,750,152,3141,2025-02-03,0.52028,-0.00238,0.00053,-0.05212,0.00201,-0.00003
QQQ250203C00481000,QQQ,2025-02-03,481.00,call,0.00,37.58,35.82,10,39.34,10,0,0,2025-02-03,0.84192,0.95648,0.00404,-1.10764,0.02502,0.01255
QQQ250203P00481000,QQQ,2025-02-03,481.00,put,0.02,0.01,0.00,0,0.01,600,111,2473,2025-02-03,0.50747,-0.00243,0.00055,-0.05197,0.00205,-0.00003
QQQ250203C00482000,QQQ,2025-02-03,482.00,call,0.00,36.58,34.82,10,38.34,12,0,0,2025-02-03,0.82271,0.95562,0.00420,-1.10013,0.02542,0.01256
QQQ250203P00482000,QQQ,2025-02-03,482.00,put,0.02,0.01,0.00,0,0.01,600,101,984,2025-02-03,0.49452,-0.00249,0.00058,-0.05166,0.00210,-0.00004
QQQ250203C00483000,QQQ,2025-02-03,483.00,call,0.00,35.58,33.82,10,37.34,10,0,0,2025-02-03,0.80365,0.95468,0.00437,-1.09333,0.02585,0.01258
QQQ250203P00483000,QQQ,2025-02-03,483.00,put,0.02,0.01,0.00,0,0.01,750,88,1183,2025-02-03,0.48171,-0.00255,0.00061,-0.05150,0.00214,-0.00004
QQQ250203C00484000,QQQ,2025-02-03,484.00,call,0.00,34.58,32.82,10,36.34,11,0,0,2025-02-03,0.78445,0.95372,0.00456,-1.08575,0.02629,0.01259
QQQ250203P00484000,QQQ,2025-02-03,484.00,put,0.01,0.01,0.00,0,0.01,750,1251,1106,2025-02-03,0.46891,-0.00262,0.00064,-0.05132,0.00220,-0.00004
QQQ250203C00485000,QQQ,2025-02-03,485.00,call,35.63,33.55,31.76,10,35.33,11,3,5,2025-02-03,0.75381,0.95510,0.00463,-1.02183,0.02566,0.01264
QQQ250203P00485000,QQQ,2025-02-03,485.00,put,0.01,0.01,0.00,0,0.01,750,528,544,2025-02-03,0.45595,-0.00268,0.00067,-0.05100,0.00224,-0.00004
QQQ250203C00486000,QQQ,2025-02-03,486.00,call,0.00,32.55,30.76,10,34.33,10,0,0,2025-02-03,0.73460,0.95412,0.00483,-1.01369,0.02611,0.01265
QQQ250203P00486000,QQQ,2025-02-03,486.00,put,0.01,0.01,0.00,0,0.01,585,320,1263,2025-02-03,0.44314,-0.00276,0.00071,-0.05083,0.00230,-0.00004
QQQ250203C00487000,QQQ,2025-02-03,487.00,call,0.00,31.55,29.76,10,33.33,10,0,0,2025-02-03,0.71555,0.95306,0.00505,-1.00629,0.02659,0.01266
QQQ250203P00487000,QQQ,2025-02-03,487.00,put,0.01,0.01,0.00,0,0.01,600,470,734,2025-02-03,0.43019,-0.00283,0.00074,-0.05050,0.00236,-0.00004
QQQ250203C00488000,QQQ,2025-02-03,488.00,call,0.00,30.42,28.52,10,32.33,10,0,0,2025-02-03,0.64284,0.96405,0.00453,-0.74414,0.02142,0.01285
QQQ250203P00488000,QQQ,2025-02-03,488.00,put,0.01,0.01,0.00,0,0.01,600,2058,1119,2025-02-03,0.41738,-0.00292,0.00079,-0.05032,0.00242,-0.00004
QQQ250203C00489000,QQQ,2025-02-03,489.00,call,0.00,29.42,27.52,10,31.33,10,0,0,2025-02-03,0.62470,0.96315,0.00476,-0.73849,0.02186,0.01287
QQQ250203P00489000,QQQ,2025-02-03,489.00,put,0.01,0.01,0.00,0,0.01,750,863,632,2025-02-03,0.40443,-0.00300,0.00083,-0.04998,0.00248,-0.00004
QQQ250203C00490000,QQQ,2025-02-03,490.00,call,30.69,28.38,26.44,10,30.33,10,0,1,2025-02-03,0.58765,0.96658,0.00467,-0.64881,0.02017,0.01294
QQQ250203P00490000,QQQ,2025-02-03,490.00,put,0.01,0.01,0.00,0,0.01,750,1041,2656,2025-02-03,0.39162,-0.00310,0.00089,-0.04981,0.00255,-0.00004
QQQ250203C00491000,QQQ,2025-02-03,491.00,call,29.74,27.44,25.52,10,29.35,10,0,11,2025-02-03,0.59695,0.95902,0.00543,-0.76705,0.02383,0.01286
QQQ250203P00491000,QQQ,2025-02-03,491.00,put,0.01,0.01,0.00,0,0.01,600,2565,898,2025-02-03,0.37866,-0.00319,0.00094,-0.04947,0.00262,-0.00005
QQQ250203C00492000,QQQ,2025-02-03,492.00,call,0.00,26.41,24.47,10,28.36,10,0,0,2025-02-03,0.56570,0.96123,0.00548,-0.70039,0.02278,0.01292
QQQ250203P00492000,QQQ,2025-02-03,492.00,put,0.01,0.01,0.00,0,0.01,600,1158,684,2025-02-03,0.36571,-0.00329,0.00100,-0.04913,0.00270,-0.00005
QQQ250203C00493000,QQQ,2025-02-03,493.00,call,30.26,25.44,23.52,10,27.36,10,0,21,2025-02-03,0.55991,0.95672,0.00605,-0.75319,0.02491,0.01288
QQQ250203P00493000,QQQ,2025-02-03,493.00,put,0.01,0.01,0.00,0,0.01,750,1204,1316,2025-02-03,0.35275,-0.00340,0.00107,-0.04880,0.00278,-0.00005
QQQ250203C00494000,QQQ,2025-02-03,494.00,call,0.00,24.44,22.52,10,26.35,10,0,0,2025-02-03,0.54147,0.95541,0.00641,-0.74668,0.02552,0.01289
QQQ250203P00494000,QQQ,2025-02-03,494.00,put,0.02,0.01,0.00,0,0.01,750,980,833,2025-02-03,0.33979,-0.00352,0.00115,-0.04847,0.00287,-0.00005
QQQ250203C00495000,QQQ,2025-02-03,495.00,call,19.31,23.44,21.52,10,25.35,10,3,14,2025-02-03,0.52272,0.95408,0.00680,-0.73873,0.02613,0.01290
QQQ250203P00495000,QQQ,2025-02-03,495.00,put,0.01,0.01,0.00,0,0.01,750,3515,1191,2025-02-03,0.32684,-0.00365,0.00123,-0.04815,0.00296,-0.00005
QQQ250203C00496000,QQQ,2025-02-03,496.00,call,24.62,22.44,20.52,10,24.35,10,8,15,2025-02-03,0.50412,0.95259,0.00723,-0.73157,0.02681,0.01291
QQQ250203P00496000,QQQ,2025-02-03,496.00,put,0.01,0.01,0.00,0,0.01,600,2095,810,2025-02-03,0.31388,-0.00379,0.00133,-0.04784,0.00306,-0.00005
QQQ250203C00497000,QQQ,2025-02-03,497.00,call,0.00,21.59,19.82,10,23.35,10,0,0,2025-02-03,0.53354,0.93419,0.00885,-0.98102,0.03472,0.01267
QQQ250203P00497000,QQQ,2025-02-03,497.00,put,0.01,0.01,0.00,0,0.01,600,7321,1343,2025-02-03,0.30092,-0.00395,0.00144,-0.04755,0.00318,-0.00006
QQQ250203C00498000,QQQ,2025-02-03,498.00,call,23.92,20.59,18.82,10,22.35,10,0,37,2025-02-03,0.51342,0.93201,0.00943,-0.96878,0.03560,0.01267
QQQ250203P00498000,QQQ,2025-02-03,498.00,put,0.01,0.01,0.00,0,0.01,600,5753,1554,2025-02-03,0.28781,-0.00411,0.00155,-0.04708,0.00329,-0.00006
QQQ250203C00499000,QQQ,2025-02-03,499.00,call,22.95,19.59,17.82,10,21.35,10,0,29,2025-02-03,0.49314,0.92969,0.01007,-0.95574,0.03654,0.01266
QQQ250203P00499000,QQQ,2025-02-03,499.00,put,0.01,0.01,0.00,0,0.01,600,9869,4705,2025-02-03,0.27470,-0.00428,0.00169,-0.04662,0.00341,-0.00006
QQQ250203C00500000,QQQ,2025-02-03,500.00,call,18.63,17.98,16.52,10,19.45,10,599,176,2025-02-03,0.28051,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250203P00500000,QQQ,2025-02-03,500.00,put,0.01,0.01,0.00,0,0.01,600,24732,10225,2025-02-03,0.26175,-0.00449,0.00185,-0.04639,0.00357,-0.00006
QQQ250203C00501000,QQQ,2025-02-03,501.00,call,17.34,17.46,15.58,10,19.35,10,39,7,2025-02-03,0.41571,0.94058,0.01049,-0.72212,0.03206,0.01287
QQQ250203P00501000,QQQ,2025-02-03,501.00,put,0.01,0.01,0.00,0,0.01,600,5480,1610,2025-02-03,0.24849,-0.00469,0.00203,-0.04577,0.00371,-0.00007
QQQ250203C00502000,QQQ,2025-02-03,502.00,call,18.19,16.44,14.55,10,18.33,10,79,70,2025-02-03,0.39010,0.94097,0.01112,-0.67795,0.03189,0.01291
QQQ250203P00502000,QQQ,2025-02-03,502.00,put,0.01,0.01,0.00,0,0.01,598,6997,1483,2025-02-03,0.23538,-0.00494,0.00224,-0.04539,0.00388,-0.00007
QQQ250203C00503000,QQQ,2025-02-03,503.00,call,15.69,15.62,13.83,10,17.41,10,22,21,2025-02-03,0.41845,0.91429,0.01380,-0.94275,0.04246,0.01255
QQQ250203P00503000,QQQ,2025-02-03,503.00,put,0.01,0.01,0.00,0,0.01,600,6494,1775,2025-02-03,0.22211,-0.00521,0.00249,-0.04482,0.00407,-0.00007
QQQ250203C00504000,QQQ,2025-02-03,504.00,call,15.50,14.44,12.52,10,16.36,10,5,7,2025-02-03,0.35123,0.93544,0.01324,-0.65648,0.03421,0.01288
QQQ250203P00504000,QQQ,2025-02-03,504.00,put,0.01,0.01,0.00,0,0.01,600,9564,1600,2025-02-03,0.20885,-0.00551,0.00278,-0.04430,0.00427,-0.00008
QQQ250203C00505000,QQQ,2025-02-03,505.00,call,15.04,13.62,11.83,10,15.42,10,112,196,2025-02-03,0.37592,0.90631,0.01641,-0.90683,0.04537,0.01249
QQQ250203P00505000,QQQ,2025-02-03,505.00,put,0.01,0.01,0.00,0,0.01,600,24813,8902,2025-02-03,0.19559,-0.00587,0.00314,-0.04384,0.00452,-0.00008
QQQ250203C00506000,QQQ,2025-02-03,506.00,call,12.75,12.59,10.80,10,14.38,10,218,87,2025-02-03,0.34803,0.90557,0.01783,-0.84826,0.04563,0.01251
QQQ250203P00506000,QQQ,2025-02-03,506.00,put,0.01,0.01,0.00,0,0.01,600,14481,1352,2025-02-03,0.18218,-0.00625,0.00357,-0.04318,0.00478,-0.00009
QQQ250203C00507000,QQQ,2025-02-03,507.00,call,11.65,11.59,9.76,10,13.42,10,250,34,2025-02-03,0.32638,0.90049,0.01976,-0.82787,0.04742,0.01246
QQQ250203P00507000,QQQ,2025-02-03,507.00,put,0.01,0.01,0.00,0,0.01,600,22368,1932,2025-02-03,0.16876,-0.00672,0.00411,-0.04261,0.00510,-0.00010
QQQ250203C00508000,QQQ,2025-02-03,508.00,call,10.90,10.59,8.76,10,12.42,10,892,77,2025-02-03,0.30473,0.89451,0.02208,-0.80762,0.04948,0.01241
QQQ250203P00508000,QQQ,2025-02-03,508.00,put,0.01,0.01,0.00,0,0.01,673,45184,3969,2025-02-03,0.15519,-0.00725,0.00478,-0.04186,0.00545,-0.00010
QQQ250203C00509000,QQQ,2025-02-03,509.00,call,9.38,9.53,7.61,10,11.45,10,857,47,2025-02-03,0.27059,0.89759,0.02433,-0.70920,0.04843,0.01248
QQQ250203P00509000,QQQ,2025-02-03,509.00,put,0.01,0.01,0.00,0,0.01,869,40199,3077,2025-02-03,0.14148,-0.00786,0.00563,-0.04092,0.00585,-0.00011
QQQ250203C00510000,QQQ,2025-02-03,510.00,call,8.81,8.54,6.62,10,10.45,10,3797,844,2025-02-03,0.25062,0.88844,0.02795,-0.69906,0.05151,0.01238
QQQ250203P00510000,QQQ,2025-02-03,510.00,put,0.01,0.01,0.00,0,0.01,454,106544,7715,2025-02-03,0.12776,-0.00865,0.00677,-0.04012,0.00636,-0.00012
QQQ250203C00511000,QQQ,2025-02-03,511.00,call,7.63,7.58,5.76,10,9.41,10,6546,289,2025-02-03,0.23553,0.87216,0.03274,-0.72052,0.05671,0.01217
QQQ250203P00511000,QQQ,2025-02-03,511.00,put,0.01,0.01,0.00,0,0.01,482,93221,2787,2025-02-03,0.11388,-0.00962,0.00834,-0.03919,0.00699,-0.00014
QQQ250203C00512000,QQQ,2025-02-03,512.00,call,6.75,6.61,4.72,10,8.49,10,17918,557,2025-02-03,0.21708,0.85546,0.03863,-0.72126,0.06168,0.01196
QQQ250203P00512000,QQQ,2025-02-03,512.00,put,0.01,0.01,0.00,0,0.01,298,85287,3047,2025-02-03,0.09971,-0.01077,0.01051,-0.03778,0.00771,-0.00015
QQQ250203C00513000,QQQ,2025-02-03,513.00,call,5.27,5.50,3.76,10,7.25,11,30972,418,2025-02-03,0.17532,0.86382,0.04594,-0.57167,0.05923,0.01211
