contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250204P00447000,QQQ,2025-02-04,447.00,put,0.00,0.01,0.00,0,2.13,10,0,12,2025-02-04,1.01981,-0.00125,0.00015,-0.05778,0.00113,-0.00002
QQQ250204C00448000,QQQ,2025-02-04,448.00,call,0.00,75.37,73.14,10,77.60,10,0,0,2025-02-04,1.17008,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250204P00448000,QQQ,2025-02-04,448.00,put,0.00,0.01,0.00,0,2.13,10,0,3655,2025-02-04,1.00670,-0.00127,0.00015,-0.05768,0.00115,-0.00002
QQQ250204C00449000,QQQ,2025-02-04,449.00,call,0.00,74.28,72.14,10,76.42,10,0,0,2025-02-04,1.15478,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250204P00449000,QQQ,2025-02-04,449.00,put,0.00,0.01,0.00,0,2.13,10,0,1358,2025-02-04,0.99359,-0.00128,0.00015,-0.05757,0.00116,-0.00002
QQQ250204C00450000,QQQ,2025-02-04,450.00,call,74.17,73.28,71.14,10,75.42,10,12,12,2025-02-04,1.13948,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250204P00450000,QQQ,2025-02-04,450.00,put,0.01,0.01,0.00,0,0.01,2250,2,808,2025-02-04,0.98048,-0.00130,0.00016,-0.05745,0.00117,-0.00002
QQQ250204C00451000,QQQ,2025-02-04,451.00,call,71.92,72.37,70.14,10,74.60,10,0,1,2025-02-04,1.12418,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250204P00451000,QQQ,2025-02-04,451.00,put,0.00,0.01,0.00,0,2.13,10,0,1110,2025-02-04,0.96752,-0.00132,0.00016,-0.05741,0.00119,-0.00002
QQQ250204C00452000,QQQ,2025-02-04,452.00,call,0.00,71.21,69.00,10,73.42,10,0,0,2025-02-04,1.10888,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250204P00452000,QQQ,2025-02-04,452.00,put,0.00,0.01,0.00,0,2.13,1,0,1130,2025-02-04,0.95441,-0.00133,0.00017,-0.05727,0.00120,-0.00002
QQQ250204C00453000,QQQ,2025-02-04,453.00,call,0.00,70.21,68.00,10,72.42,10,0,0,2025-02-04,1.09357,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250204P00453000,QQQ,2025-02-04,453.00,put,0.00,0.01,0.00,0,2.13,20,0,10,2025-02-04,0.94130,-0.00135,0.00017,-0.05711,0.00122,-0.00002
QQQ250204C00454000,QQQ,2025-02-04,454.00,call,65.48,69.28,67.14,10,71.42,10,0,1,2025-02-04,1.07827,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250204P00454000,QQQ,2025-02-04,454.00,put,0.00,0.01,0.00,0,2.13,10,0,3439,2025-02-04,0.92835,-0.00137,0.00018,-0.05704,0.00123,-0.00002
QQQ250204C00455000,QQQ,2025-02-04,455.00,call,65.76,68.28,66.14,10,70.42,10,1,1,2025-02-04,1.06297,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250204P00455000,QQQ,2025-02-04,455.00,put,0.00,0.01,0.00,0,0.01,1800,0,651,2025-02-04,0.91539,-0.00139,0.00018,-0.05695,0.00125,-0.00002
QQQ250204C00456000,QQQ,2025-02-04,456.00,call,0.00,67.19,64.96,10,69.42,10,0,0,2025-02-04,1.04767,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250204P00456000,QQQ,2025-02-04,456.00,put,0.00,0.01,0.00,0,2.13,20,0,197,2025-02-04,0.90228,-0.00140,0.00019,-0.05676,0.00126,-0.00002
QQQ250204C00457000,QQQ,2025-02-04,457.00,call,0.00,66.21,64.00,10,68.42,10,0,0,2025-02-04,1.03237,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250204P00457000,QQQ,2025-02-04,457.00,put,0.00,0.01,0.00,0,2.13,12,0,31,2025-02-04,0.88932,-0.00142,0.00019,-0.05665,0.00128,-0.00002
QQQ250204C00458000,QQQ,2025-02-04,458.00,call,0.00,65.19,62.96,10,67.42,10,0,0,2025-02-04,1.01707,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250204P00458000,QQQ,2025-02-04,458.00,put,0.00,0.01,0.00,0,2.13,20,0,205,2025-02-04,0.87637,-0.00144,0.00020,-0.05653,0.00129,-0.00002
QQQ250204C00459000,QQQ,2025-02-04,459.00,call,0.00,64.37,62.14,10,66.60,10,0,0,2025-02-04,1.00177,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250204P00459000,QQQ,2025-02-04,459.00,put,0.02,0.01,0.00,0,2.13,10,2,79,2025-02-04,0.86356,-0.00146,0.00020,-0.05649,0.00131,-0.00002
QQQ250204C00460000,QQQ,2025-02-04,460.00,call,60.67,63.28,61.14,10,65.42,10,0,3,2025-02-04,0.98647,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250204P00460000,QQQ,2025-02-04,460.00,put,0.00,0.01,0.00,0,0.01,1500,0,145,2025-02-04,0.85060,-0.00148,0.00021,-0.05635,0.00133,-0.00002
QQQ250204C00461000,QQQ,2025-02-04,461.00,call,0.00,62.28,60.14,10,64.42,10,0,0,2025-02-04,0.97116,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250204P00461000,QQQ,2025-02-04,461.00,put,0.00,0.01,0.00,0,2.13,10,0,29,2025-02-04,0.83765,-0.00151,0.00021,-0.05620,0.00134,-0.00002
QQQ250204C00462000,QQQ,2025-02-04,462.00,call,0.00,61.28,59.14,10,63.42,10,0,0,2025-02-04,0.95586,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250204P00462000,QQQ,2025-02-04,462.00,put,0.00,0.01,0.00,0,2.13,10,0,121,2025-02-04,0.82469,-0.00153,0.00022,-0.05603,0.00136,-0.00002
QQQ250204C00463000,QQQ,2025-02-04,463.00,call,0.00,60.28,58.14,10,62.42,10,0,0,2025-02-04,0.94056,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250204P00463000,QQQ,2025-02-04,463.00,put,0.02,0.01,0.00,0,2.13,10,1,112,2025-02-04,0.81189,-0.00155,0.00023,-0.05595,0.00138,-0.00002
QQQ250204C00464000,QQQ,2025-02-04,464.00,call,0.00,59.28,57.14,10,61.42,10,0,0,2025-02-04,0.92526,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250204P00464000,QQQ,2025-02-04,464.00,put,0.00,0.01,0.00,0,2.13,10,0,68,2025-02-04,0.79893,-0.00157,0.00023,-0.05576,0.00140,-0.00002
QQQ250204C00465000,QQQ,2025-02-04,465.00,call,0.00,58.28,56.14,10,60.42,10,0,0,2025-02-04,0.90996,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250204P00465000,QQQ,2025-02-04,465.00,put,0.01,0.01,0.00,0,0.01,1200,3,137,2025-02-04,0.78612,-0.00160,0.00024,-0.05567,0.00142,-0.00002
QQQ250204C00466000,QQQ,2025-02-04,466.00,call,0.00,57.28,55.14,10,59.42,10,0,0,2025-02-04,0.89466,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250204P00466000,QQQ,2025-02-04,466.00,put,0.01,0.01,0.00,0,0.01,750,3,15,2025-02-04,0.77332,-0.00162,0.00025,-0.05556,0.00144,-0.00002
QQQ250204C00467000,QQQ,2025-02-04,467.00,call,0.00,56.28,54.14,10,58.42,10,0,0,2025-02-04,0.87936,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250204P00467000,QQQ,2025-02-04,467.00,put,0.00,0.01,0.00,0,0.01,750,0,1,2025-02-04,0.76052,-0.00165,0.00025,-0.05544,0.00146,-0.00002
QQQ250204C00468000,QQQ,2025-02-04,468.00,call,0.00,55.28,53.14,10,57.42,10,0,0,2025-02-04,0.86406,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250204P00468000,QQQ,2025-02-04,468.00,put,0.00,0.01,0.00,0,0.01,600,0,0,2025-02-04,0.74771,-0.00168,0.00026,-0.05531,0.00148,-0.00002
QQQ250204C00469000,QQQ,2025-02-04,469.00,call,0.00,54.28,52.14,10,56.42,10,0,0,2025-02-04,0.84876,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250204P00469000,QQQ,2025-02-04,469.00,put,0.00,0.01,0.00,0,0.01,600,0,9,2025-02-04,0.73475,-0.00170,0.00027,-0.05507,0.00150,-0.00002
QQQ250204C00470000,QQQ,2025-02-04,470.00,call,50.18,53.28,51.14,10,55.42,10,1,1,2025-02-04,0.83345,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250204P00470000,QQQ,2025-02-04,470.00,put,0.00,0.01,0.00,0,0.01,600,0,647,2025-02-04,0.72210,-0.00173,0.00028,-0.05503,0.00153,-0.00003
QQQ250204C00471000,QQQ,2025-02-04,471.00,call,49.20,52.28,50.14,10,54.42,10,1,1,2025-02-04,0.81815,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250204P00471000,QQQ,2025-02-04,471.00,put,0.01,0.01,0.00,0,0.01,600,113,265,2025-02-04,0.70930,-0.00176,0.00029,-0.05487,0.00155,-0.00003
QQQ250204C00472000,QQQ,2025-02-04,472.00,call,0.00,51.36,49.31,10,53.41,10,0,0,2025-02-04,0.80285,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250204P00472000,QQQ,2025-02-04,472.00,put,0.01,0.01,0.00,0,0.01,600,51,161,2025-02-04,0.69649,-0.00179,0.00030,-0.05470,0.00157,-0.00003
QQQ250204C00473000,QQQ,2025-02-04,473.00,call,0.00,50.55,48.68,10,52.42,10,0,0,2025-02-04,0.78755,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250204P00473000,QQQ,2025-02-04,473.00,put,0.01,0.01,0.00,0,0.01,600,185,1301,2025-02-04,0.68369,-0.00182,0.00031,-0.05452,0.00160,-0.00003
QQQ250204C00474000,QQQ,2025-02-04,474.00,call,0.00,49.06,47.31,10,50.81,10,0,0,2025-02-04,0.77225,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250204P00474000,QQQ,2025-02-04,474.00,put,0.01,0.01,0.00,0,0.01,1500,419,920,2025-02-04,0.67088,-0.00185,0.00032,-0.05433,0.00162,-0.00003
QQQ250204C00475000,QQQ,2025-02-04,475.00,call,41.72,48.55,46.68,9,50.42,10,0,1,2025-02-04,0.75695,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250204P00475000,QQQ,2025-02-04,475.00,put,0.01,0.01,0.00,0,0.01,1500,1191,1687,2025-02-04,0.65823,-0.00189,0.00033,-0.05425,0.00165,-0.00003
QQQ250204C00476000,QQQ,2025-02-04,476.00,call,0.00,47.55,45.68,10,49.41,10,0,0,2025-02-04,0.74165,1.00000,0.00000,-0.05646,0.00000,0.01304
QQQ250204P00476000,QQQ,2025-02-04,476.00,put,0.01,0.01,0.00,0,0.01,750,3335,56,2025-02-04,0.64543,-0.00192,0.00035,-0.05404,0.00168,-0.00003
QQQ250204C00477000,QQQ,2025-02-04,477.00,call,0.00,46.37,44.31,10,48.42,10,0,0,2025-02-04,0.72635,1.00000,0.00000,-0.05658,0.00000,0.01307
QQQ250204P00477000,QQQ,2025-02-04,477.00,put,0.01,0.01,0.00,0,0.01,750,1514,414,2025-02-04,0.63262,-0.00196,0.00036,-0.05382,0.00171,-0.00003
QQQ250204C00478000,QQQ,2025-02-04,478.00,call,0.00,45.28,43.14,10,47.42,10,0,0,2025-02-04,0.71104,1.00000,0.00000,-0.05670,0.00000,0.01309
QQQ250204P00478000,QQQ,2025-02-04,478.00,put,0.01,0.01,0.00,0,0.01,600,150,16,2025-02-04,0.61997,-0.00200,0.00037,-0.05371,0.00174,-0.00003
QQQ250204C00479000,QQQ,2025-02-04,479.00,call,0.00,44.55,42.68,10,46.41,10,0,0,2025-02-04,0.69574,1.00000,0.00000,-0.05682,0.00000,0.01312
QQQ250204P00479000,QQQ,2025-02-04,479.00,put,0.02,0.01,0.00,0,0.01,600,1,409,2025-02-04,0.60732,-0.00204,0.00039,-0.05360,0.00177,-0.00003
QQQ250204C00480000,QQQ,2025-02-04,480.00,call,40.02,43.55,41.68,9,45.41,9,1,1,2025-02-04,0.68044,1.00000,0.00000,-0.05694,0.00000,0.01315
QQQ250204P00480000,QQQ,2025-02-04,480.00,put,0.01,0.01,0.00,0,0.01,600,144,511,2025-02-04,0.59451,-0.00207,0.00040,-0.05335,0.00180,-0.00003
QQQ250204C00481000,QQQ,2025-02-04,481.00,call,39.00,42.37,40.31,8,44.42,10,1,1,2025-02-04,0.66514,1.00000,0.00000,-0.05705,0.00000,0.01318
QQQ250204P00481000,QQQ,2025-02-04,481.00,put,0.01,0.01,0.00,0,0.01,2000,1,163,2025-02-04,0.58186,-0.00212,0.00042,-0.05322,0.00183,-0.00003
QQQ250204C00482000,QQQ,2025-02-04,482.00,call,36.66,41.37,39.31,11,43.42,11,1,1,2025-02-04,0.64984,1.00000,0.00000,-0.05717,0.00000,0.01320
QQQ250204P00482000,QQQ,2025-02-04,482.00,put,0.01,0.01,0.00,0,0.01,900,7,373,2025-02-04,0.56906,-0.00216,0.00044,-0.05295,0.00187,-0.00003
QQQ250204C00483000,QQQ,2025-02-04,483.00,call,35.63,40.36,38.31,9,42.40,9,1,1,2025-02-04,0.63454,1.00000,0.00000,-0.05729,0.00000,0.01323
QQQ250204P00483000,QQQ,2025-02-04,483.00,put,0.01,0.01,0.00,0,0.01,750,27,72,2025-02-04,0.55640,-0.00221,0.00045,-0.05280,0.00190,-0.00003
QQQ250204C00484000,QQQ,2025-02-04,484.00,call,36.22,39.55,37.68,9,41.42,10,1,1,2025-02-04,0.61924,1.00000,0.00000,-0.05741,0.00000,0.01326
QQQ250204P00484000,QQQ,2025-02-04,484.00,put,0.01,0.01,0.00,0,0.01,747,518,231,2025-02-04,0.54375,-0.00226,0.00047,-0.05265,0.00194,-0.00003
QQQ250204C00485000,QQQ,2025-02-04,485.00,call,35.20,38.55,36.68,8,40.41,8,1,1,2025-02-04,0.60394,1.00000,0.00000,-0.05753,0.00000,0.01329
QQQ250204P00485000,QQQ,2025-02-04,485.00,put,0.01,0.01,0.00,0,0.01,750,356,832,2025-02-04,0.53095,-0.00230,0.00049,-0.05236,0.00198,-0.00003
QQQ250204C00486000,QQQ,2025-02-04,486.00,call,0.00,37.37,35.31,9,39.42,10,0,0,2025-02-04,0.58864,1.00000,0.00000,-0.05765,0.00000,0.01331
QQQ250204P00486000,QQQ,2025-02-04,486.00,put,0.01,0.01,0.00,0,0.01,600,19,274,2025-02-04,0.51830,-0.00236,0.00052,-0.05219,0.00202,-0.00003
QQQ250204C00487000,QQQ,2025-02-04,487.00,call,33.12,36.55,34.68,10,38.42,10,0,1,2025-02-04,0.57333,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250204P00487000,QQQ,2025-02-04,487.00,put,0.01,0.01,0.00,0,0.01,1200,114,1521,2025-02-04,0.50564,-0.00241,0.00054,-0.05202,0.00206,-0.00003
QQQ250204C00488000,QQQ,2025-02-04,488.00,call,32.77,35.37,33.31,10,37.42,10,1,1,2025-02-04,0.55803,1.00000,0.00000,-0.05788,0.00000,0.01337
QQQ250204P00488000,QQQ,2025-02-04,488.00,put,0.01,0.01,0.00,0,0.01,1200,1401,507,2025-02-04,0.49299,-0.00247,0.00057,-0.05185,0.00211,-0.00004
QQQ250204C00489000,QQQ,2025-02-04,489.00,call,31.74,34.53,32.68,9,36.39,9,1,1,2025-02-04,0.54273,1.00000,0.00000,-0.05800,0.00000,0.01340
QQQ250204P00489000,QQQ,2025-02-04,489.00,put,0.01,0.01,0.00,0,0.01,900,1789,370,2025-02-04,0.48019,-0.00253,0.00059,-0.05152,0.00215,-0.00004
QQQ250204C00490000,QQQ,2025-02-04,490.00,call,33.85,33.19,31.31,10,35.07,10,3,58,2025-02-04,0.52743,1.00000,0.00000,-0.05812,0.00000,0.01342
QQQ250204P00490000,QQQ,2025-02-04,490.00,put,0.01,0.01,0.00,0,0.01,1200,1166,1668,2025-02-04,0.46753,-0.00259,0.00063,-0.05134,0.00220,-0.00004
QQQ250204C00491000,QQQ,2025-02-04,491.00,call,0.00,32.55,30.68,11,34.42,10,0,0,2025-02-04,0.51213,1.00000,0.00000,-0.05824,0.00000,0.01345
QQQ250204P00491000,QQQ,2025-02-04,491.00,put,0.01,0.01,0.00,0,0.01,900,690,378,2025-02-04,0.45488,-0.00266,0.00066,-0.05115,0.00226,-0.00004
QQQ250204C00492000,QQQ,2025-02-04,492.00,call,0.00,31.36,29.31,9,33.41,9,0,0,2025-02-04,0.49683,1.00000,0.00000,-0.05836,0.00000,0.01348
QQQ250204P00492000,QQQ,2025-02-04,492.00,put,0.01,0.01,0.00,0,0.01,600,310,1458,2025-02-04,0.44208,-0.00273,0.00069,-0.05081,0.00231,-0.00004
QQQ250204C00493000,QQQ,2025-02-04,493.00,call,0.00,30.55,28.68,9,32.42,10,0,0,2025-02-04,0.48153,1.00000,0.00000,-0.05848,0.00000,0.01351
QQQ250204P00493000,QQQ,2025-02-04,493.00,put,0.01,0.01,0.00,0,0.01,600,349,769,2025-02-04,0.42943,-0.00281,0.00073,-0.05062,0.00237,-0.00004
QQQ250204C00494000,QQQ,2025-02-04,494.00,call,0.00,29.25,27.31,11,31.20,11,0,0,2025-02-04,0.46623,1.00000,0.00000,-0.05860,0.00000,0.01353
QQQ250204P00494000,QQQ,2025-02-04,494.00,put,0.01,0.01,0.00,0,0.01,900,1664,1885,2025-02-04,0.41677,-0.00289,0.00077,-0.05043,0.00243,-0.00004
QQQ250204C00495000,QQQ,2025-02-04,495.00,call,28.64,28.55,26.68,11,30.42,11,7,9,2025-02-04,0.45093,1.00000,0.00000,-0.05871,0.00000,0.01356
QQQ250204P00495000,QQQ,2025-02-04,495.00,put,0.01,0.01,0.00,0,0.01,600,509,1762,2025-02-04,0.40397,-0.00297,0.00082,-0.05008,0.00249,-0.00004
QQQ250204C00496000,QQQ,2025-02-04,496.00,call,27.65,27.36,25.31,10,29.41,10,1,1,2025-02-04,0.43562,1.00000,0.00000,-0.05883,0.00000,0.01359
QQQ250204P00496000,QQQ,2025-02-04,496.00,put,0.01,0.01,0.00,0,0.01,600,719,1723,2025-02-04,0.39132,-0.00306,0.00087,-0.04989,0.00256,-0.00004
QQQ250204C00497000,QQQ,2025-02-04,497.00,call,23.09,26.55,24.68,9,28.41,9,0,6,2025-02-04,0.42032,1.00000,0.00000,-0.05895,0.00000,0.01361
QQQ250204P00497000,QQQ,2025-02-04,497.00,put,0.01,0.01,0.00,0,0.01,600,320,1478,2025-02-04,0.37851,-0.00315,0.00092,-0.04953,0.00263,-0.00005
QQQ250204C00498000,QQQ,2025-02-04,498.00,call,22.05,25.27,23.14,10,27.41,10,0,5,2025-02-04,0.40502,1.00000,0.00000,-0.05907,0.00000,0.01364
QQQ250204P00498000,QQQ,2025-02-04,498.00,put,0.01,0.01,0.00,0,0.01,600,465,989,2025-02-04,0.36571,-0.00325,0.00098,-0.04918,0.00270,-0.00005
QQQ250204C00499000,QQQ,2025-02-04,499.00,call,24.58,24.37,22.31,10,26.42,10,2,2,2025-02-04,0.38972,1.00000,0.00000,-0.05919,0.00000,0.01367
QQQ250204P00499000,QQQ,2025-02-04,499.00,put,0.01,0.01,0.00,0,0.01,600,911,1159,2025-02-04,0.35306,-0.00337,0.00105,-0.04900,0.00279,-0.00005
QQQ250204C00500000,QQQ,2025-02-04,500.00,call,24.09,23.36,21.31,10,25.41,10,46,136,2025-02-04,0.37442,1.00000,0.00000,-0.05931,0.00000,0.01370
QQQ250204P00500000,QQQ,2025-02-04,500.00,put,0.01,0.01,0.00,0,0.01,599,2101,5585,2025-02-04,0.34025,-0.00348,0.00112,-0.04866,0.00287,-0.00005
QQQ250204C00501000,QQQ,2025-02-04,501.00,call,23.21,22.37,20.31,9,24.42,10,1,11,2025-02-04,0.35912,1.00000,0.00000,-0.05943,0.00000,0.01372
QQQ250204P00501000,QQQ,2025-02-04,501.00,put,0.01,0.01,0.00,0,0.01,600,4863,1199,2025-02-04,0.32745,-0.00361,0.00120,-0.04832,0.00297,-0.00005
QQQ250204C00502000,QQQ,2025-02-04,502.00,call,22.01,21.28,19.14,10,23.42,10,82,79,2025-02-04,0.34382,1.00000,0.00000,-0.05955,0.00000,0.01375
QQQ250204P00502000,QQQ,2025-02-04,502.00,put,0.01,0.01,0.00,0,0.01,600,1594,1690,2025-02-04,0.31464,-0.00374,0.00129,-0.04800,0.00307,-0.00005
QQQ250204C00503000,QQQ,2025-02-04,503.00,call,21.20,20.27,18.14,10,22.40,10,10,55,2025-02-04,0.32852,1.00000,0.00000,-0.05966,0.00000,0.01378
QQQ250204P00503000,QQQ,2025-02-04,503.00,put,0.01,0.01,0.00,0,0.01,600,1225,1290,2025-02-04,0.30184,-0.00389,0.00140,-0.04768,0.00318,-0.00006
QQQ250204C00504000,QQQ,2025-02-04,504.00,call,18.05,19.37,17.14,10,21.60,10,4,59,2025-02-04,0.31321,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250204P00504000,QQQ,2025-02-04,504.00,put,0.01,0.01,0.00,0,0.01,600,3103,2271,2025-02-04,0.28888,-0.00404,0.00151,-0.04719,0.00328,-0.00006
QQQ250204C00505000,QQQ,2025-02-04,505.00,call,17.81,18.38,16.31,10,20.45,10,48,74,2025-02-04,0.29791,1.00000,0.00000,-0.05990,0.00000,0.01383
QQQ250204P00505000,QQQ,2025-02-04,505.00,put,0.01,0.01,0.00,0,0.01,600,4514,3925,2025-02-04,0.27608,-0.00423,0.00164,-0.04691,0.00342,-0.00006
QQQ250204C00506000,QQQ,2025-02-04,506.00,call,17.24,17.45,15.68,9,19.23,9,20,24,2025-02-04,0.28261,1.00000,0.00000,-0.06002,0.00000,0.01386
QQQ250204P00506000,QQQ,2025-02-04,506.00,put,0.01,0.01,0.00,0,0.01,600,3063,1846,2025-02-04,0.26312,-0.00441,0.00179,-0.04645,0.00355,-0.00006
QQQ250204C00507000,QQQ,2025-02-04,507.00,call,16.19,16.56,14.68,8,18.45,10,605,622,2025-02-04,0.26731,1.00000,0.00000,-0.06014,0.00000,0.01389
QQQ250204P00507000,QQQ,2025-02-04,507.00,put,0.01,0.01,0.00,0,0.01,596,3661,3605,2025-02-04,0.25016,-0.00462,0.00196,-0.04601,0.00370,-0.00007
QQQ250204C00508000,QQQ,2025-02-04,508.00,call,15.82,15.00,13.31,10,16.68,10,5,38,2025-02-04,0.25201,1.00000,0.00000,-0.06026,0.00000,0.01392
QQQ250204P00508000,QQQ,2025-02-04,508.00,put,0.01,0.01,0.00,0,0.01,600,10529,2504,2025-02-04,0.23720,-0.00486,0.00217,-0.04560,0.00387,-0.00007
QQQ250204C00509000,QQQ,2025-02-04,509.00,call,14.92,14.00,12.31,10,15.68,10,20,97,2025-02-04,0.23671,1.00000,0.00000,-0.06038,0.00000,0.01394
QQQ250204P00509000,QQQ,2025-02-04,509.00,put,0.01,0.01,0.00,0,0.01,55,6595,2759,2025-02-04,0.22410,-0.00511,0.00240,-0.04501,0.00405,-0.00007
QQQ250204C00510000,QQQ,2025-02-04,510.00,call,13.50,12.60,11.77,16,13.43,16,316,386,2025-02-04,0.22141,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250204P00510000,QQQ,2025-02-04,510.00,put,0.01,0.01,0.00,0,0.01,69,12401,10716,2025-02-04,0.21099,-0.00539,0.00267,-0.04444,0.00424,-0.00008
QQQ250204C00511000,QQQ,2025-02-04,511.00,call,11.92,12.64,10.68,10,14.60,10,580,596,2025-02-04,0.20611,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250204P00511000,QQQ,2025-02-04,511.00,put,0.01,0.01,0.00,0,0.01,54,12704,4379,2025-02-04,0.19788,-0.00572,0.00300,-0.04393,0.00448,-0.00008
QQQ250204C00512000,QQQ,2025-02-04,512.00,call,12.48,10.53,9.14,10,11.91,12,1036,1464,2025-02-04,0.19081,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250204P00512000,QQQ,2025-02-04,512.00,put,0.01,0.01,0.00,0,0.01,16,13387,3735,2025-02-04,0.18477,-0.00612,0.00341,-0.04349,0.00475,-0.00009
QQQ250204C00513000,QQQ,2025-02-04,513.00,call,9.97,10.41,8.31,10,12.50,9,1574,938,2025-02-04,0.17550,1.00000,0.00000,-0.06085,0.00000,0.01405
