contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250410C00310000,QQQ,2025-04-10,310.00,call,0.00,137.63,135.58,10,139.68,10,0,0,2025-04-10,4.07278,0.96526,0.00081,-3.68684,0.01793,0.00803
QQQ250410P00310000,QQQ,2025-04-10,310.00,put,0.01,0.01,0.00,0,0.01,3000,50,24,2025-04-10,2.21719,-0.00069,0.00005,-0.06231,0.00056,-0.00001
QQQ250410C00315000,QQQ,2025-04-10,315.00,call,0.00,132.63,130.58,10,134.68,10,0,0,2025-04-10,3.92141,0.96402,0.00086,-3.65451,0.01846,0.00815
QQQ250410P00315000,QQQ,2025-04-10,315.00,put,0.00,0.01,0.00,0,0.01,2700,0,64,2025-04-10,2.12603,-0.00072,0.00005,-0.06200,0.00058,-0.00001
QQQ250410C00320000,QQQ,2025-04-10,320.00,call,114.77,127.62,125.57,10,129.68,10,10,0,2025-04-10,3.76654,0.96289,0.00092,-3.60150,0.01893,0.00827
QQQ250410P00320000,QQQ,2025-04-10,320.00,put,0.01,0.01,0.00,0,0.01,2400,600,656,2025-04-10,2.03625,-0.00075,0.00005,-0.06171,0.00061,-0.00001
QQQ250410C00325000,QQQ,2025-04-10,325.00,call,0.00,122.62,120.57,10,124.68,10,0,0,2025-04-10,3.61883,0.96150,0.00099,-3.56645,0.01951,0.00839
QQQ250410P00325000,QQQ,2025-04-10,325.00,put,0.01,0.01,0.00,0,0.01,2700,251,397,2025-04-10,1.94753,-0.00079,0.00006,-0.06136,0.00063,-0.00001
QQQ250410C00326000,QQQ,2025-04-10,326.00,call,0.00,121.62,119.57,10,123.68,10,0,0,2025-04-10,3.58941,0.96121,0.00100,-3.55898,0.01963,0.00842
QQQ250410P00326000,QQQ,2025-04-10,326.00,put,0.00,0.01,0.00,0,0.01,32,0,16,2025-04-10,1.93000,-0.00079,0.00006,-0.06132,0.00064,-0.00001
QQQ250410C00327000,QQQ,2025-04-10,327.00,call,0.00,120.62,118.57,10,122.68,10,0,0,2025-04-10,3.56014,0.96092,0.00102,-3.55177,0.01975,0.00844
QQQ250410P00327000,QQQ,2025-04-10,327.00,put,0.00,0.01,0.00,0,0.01,2400,0,24,2025-04-10,1.91247,-0.00080,0.00006,-0.06125,0.00064,-0.00001
QQQ250410C00328000,QQQ,2025-04-10,328.00,call,0.00,119.62,117.57,10,121.68,10,0,0,2025-04-10,3.53103,0.96062,0.00103,-3.54483,0.01987,0.00847
QQQ250410P00328000,QQQ,2025-04-10,328.00,put,0.01,0.01,0.00,0,0.01,2400,400,413,2025-04-10,1.89494,-0.00081,0.00006,-0.06118,0.00065,-0.00001
QQQ250410C00329000,QQQ,2025-04-10,329.00,call,0.00,118.62,116.57,10,120.68,10,0,0,2025-04-10,3.50191,0.96032,0.00105,-3.53759,0.01999,0.00849
QQQ250410P00329000,QQQ,2025-04-10,329.00,put,0.01,0.01,0.00,0,0.01,2400,275,378,2025-04-10,1.87756,-0.00082,0.00006,-0.06113,0.00065,-0.00001
QQQ250410C00330000,QQQ,2025-04-10,330.00,call,92.00,117.62,115.57,10,119.68,10,0,4,2025-04-10,3.47280,0.96002,0.00106,-3.53006,0.02012,0.00851
QQQ250410P00330000,QQQ,2025-04-10,330.00,put,0.01,0.01,0.00,0,0.01,2400,551,1359,2025-04-10,1.86003,-0.00082,0.00006,-0.06102,0.00066,-0.00001
QQQ250410C00331000,QQQ,2025-04-10,331.00,call,0.00,116.62,114.57,10,118.68,10,0,0,2025-04-10,3.44383,0.95971,0.00108,-3.52281,0.02024,0.00854
QQQ250410P00331000,QQQ,2025-04-10,331.00,put,0.00,0.01,0.00,0,0.01,32,0,1,2025-04-10,1.84265,-0.00083,0.00007,-0.06095,0.00066,-0.00001
QQQ250410C00332000,QQQ,2025-04-10,332.00,call,0.00,115.62,113.57,10,117.68,10,0,0,2025-04-10,3.41487,0.95940,0.00109,-3.51526,0.02037,0.00856
QQQ250410P00332000,QQQ,2025-04-10,332.00,put,0.00,0.01,0.00,0,0.01,32,0,22,2025-04-10,1.82543,-0.00084,0.00007,-0.06091,0.00067,-0.00001
QQQ250410C00333000,QQQ,2025-04-10,333.00,call,0.00,114.62,112.57,10,116.68,10,0,0,2025-04-10,3.38591,0.95908,0.00111,-3.50741,0.02050,0.00858
QQQ250410P00333000,QQQ,2025-04-10,333.00,put,0.00,0.01,0.00,0,0.01,32,0,24,2025-04-10,1.80820,-0.00085,0.00007,-0.06086,0.00067,-0.00001
QQQ250410C00334000,QQQ,2025-04-10,334.00,call,0.00,113.62,111.57,10,115.68,10,0,0,2025-04-10,3.35710,0.95876,0.00113,-3.49986,0.02063,0.00861
QQQ250410P00334000,QQQ,2025-04-10,334.00,put,0.02,0.01,0.00,0,0.01,46,14,16,2025-04-10,1.79083,-0.00085,0.00007,-0.06074,0.00068,-0.00001
QQQ250410C00335000,QQQ,2025-04-10,335.00,call,83.30,112.62,110.57,10,114.68,10,0,3,2025-04-10,3.32844,0.95843,0.00114,-3.49259,0.02076,0.00863
QQQ250410P00335000,QQQ,2025-04-10,335.00,put,0.01,0.01,0.00,0,0.01,1500,1,463,2025-04-10,1.77375,-0.00086,0.00007,-0.06071,0.00069,-0.00001
QQQ250410C00336000,QQQ,2025-04-10,336.00,call,0.00,111.62,109.57,10,113.68,10,0,0,2025-04-10,3.29963,0.95811,0.00116,-3.48445,0.02089,0.00865
QQQ250410P00336000,QQQ,2025-04-10,336.00,put,0.00,0.01,0.00,0,0.01,32,0,11,2025-04-10,1.75653,-0.00087,0.00007,-0.06060,0.00069,-0.00001
QQQ250410C00337000,QQQ,2025-04-10,337.00,call,0.00,110.62,108.57,10,112.68,10,0,0,2025-04-10,3.27097,0.95778,0.00118,-3.47661,0.02103,0.00868
QQQ250410P00337000,QQQ,2025-04-10,337.00,put,0.00,0.01,0.00,0,0.01,32,0,51,2025-04-10,1.73945,-0.00088,0.00007,-0.06054,0.00070,-0.00001
QQQ250410C00338000,QQQ,2025-04-10,338.00,call,0.00,109.62,107.57,10,111.68,10,0,0,2025-04-10,3.24247,0.95743,0.00120,-3.46907,0.02117,0.00870
QQQ250410P00338000,QQQ,2025-04-10,338.00,put,0.00,0.01,0.00,0,0.01,32,0,25,2025-04-10,1.72238,-0.00088,0.00007,-0.06047,0.00070,-0.00001
QQQ250410C00339000,QQQ,2025-04-10,339.00,call,0.00,108.62,106.57,10,110.68,10,0,0,2025-04-10,3.21396,0.95709,0.00122,-3.46124,0.02130,0.00872
QQQ250410P00339000,QQQ,2025-04-10,339.00,put,0.01,0.01,0.00,0,0.01,32,30,126,2025-04-10,1.70531,-0.00089,0.00008,-0.06037,0.00071,-0.00001
QQQ250410C00340000,QQQ,2025-04-10,340.00,call,0.00,107.62,105.57,10,109.68,10,0,0,2025-04-10,3.18546,0.95674,0.00123,-3.45313,0.02144,0.00875
QQQ250410P00340000,QQQ,2025-04-10,340.00,put,0.00,0.01,0.00,0,0.01,1206,0,305,2025-04-10,1.68839,-0.00090,0.00008,-0.06032,0.00072,-0.00001
QQQ250410C00341000,QQQ,2025-04-10,341.00,call,0.00,106.62,104.57,10,108.68,10,0,0,2025-04-10,3.15695,0.95639,0.00125,-3.44473,0.02158,0.00877
QQQ250410P00341000,QQQ,2025-04-10,341.00,put,0.00,0.01,0.00,0,0.01,32,0,7,2025-04-10,1.67147,-0.00091,0.00008,-0.06025,0.00072,-0.00001
QQQ250410C00342000,QQQ,2025-04-10,342.00,call,0.00,105.62,103.57,10,107.68,10,0,0,2025-04-10,3.12860,0.95603,0.00127,-3.43665,0.02173,0.00879
QQQ250410P00342000,QQQ,2025-04-10,342.00,put,0.01,0.01,0.00,0,0.01,32,40,419,2025-04-10,1.65455,-0.00092,0.00008,-0.06017,0.00073,-0.00001
QQQ250410C00343000,QQQ,2025-04-10,343.00,call,0.00,104.62,102.57,10,106.68,10,0,0,2025-04-10,3.10040,0.95567,0.00129,-3.42888,0.02187,0.00882
QQQ250410P00343000,QQQ,2025-04-10,343.00,put,0.00,0.01,0.00,0,0.01,32,0,175,2025-04-10,1.63763,-0.00093,0.00008,-0.06006,0.00073,-0.00001
QQQ250410C00344000,QQQ,2025-04-10,344.00,call,0.00,103.62,101.57,10,105.68,10,0,0,2025-04-10,3.07204,0.95530,0.00131,-3.42023,0.02202,0.00884
QQQ250410P00344000,QQQ,2025-04-10,344.00,put,0.00,0.01,0.00,0,0.01,32,0,100,2025-04-10,1.62086,-0.00094,0.00008,-0.06001,0.00074,-0.00001
QQQ250410C00345000,QQQ,2025-04-10,345.00,call,0.00,102.62,100.57,10,104.68,10,0,0,2025-04-10,3.04384,0.95493,0.00134,-3.41191,0.02217,0.00886
QQQ250410P00345000,QQQ,2025-04-10,345.00,put,0.00,0.01,0.00,0,0.01,1200,0,159,2025-04-10,1.60409,-0.00095,0.00009,-0.05993,0.00075,-0.00001
QQQ250410C00346000,QQQ,2025-04-10,346.00,call,0.00,101.62,99.57,10,103.68,10,0,0,2025-04-10,3.01564,0.95455,0.00136,-3.40330,0.02232,0.00888
QQQ250410P00346000,QQQ,2025-04-10,346.00,put,0.00,0.01,0.00,0,0.01,32,0,9,2025-04-10,1.58732,-0.00096,0.00009,-0.05984,0.00075,-0.00001
QQQ250410C00347000,QQQ,2025-04-10,347.00,call,0.00,100.62,98.57,10,102.68,10,0,0,2025-04-10,2.98759,0.95416,0.00138,-3.39502,0.02247,0.00891
QQQ250410P00347000,QQQ,2025-04-10,347.00,put,0.00,0.01,0.00,0,0.01,32,0,69,2025-04-10,1.57071,-0.00097,0.00009,-0.05980,0.00076,-0.00001
QQQ250410C00348000,QQQ,2025-04-10,348.00,call,0.00,99.62,97.57,10,101.68,10,0,0,2025-04-10,2.95955,0.95376,0.00140,-3.38647,0.02262,0.00893
QQQ250410P00348000,QQQ,2025-04-10,348.00,put,0.02,0.01,0.00,0,0.01,32,2,10,2025-04-10,1.55394,-0.00098,0.00009,-0.05967,0.00077,-0.00001
QQQ250410C00349000,QQQ,2025-04-10,349.00,call,0.00,98.62,96.57,10,100.68,10,0,0,2025-04-10,2.93150,0.95337,0.00142,-3.37764,0.02278,0.00895
QQQ250410P00349000,QQQ,2025-04-10,349.00,put,0.00,0.01,0.00,0,0.01,32,0,25,2025-04-10,1.53733,-0.00099,0.00009,-0.05960,0.00078,-0.00001
QQQ250410C00350000,QQQ,2025-04-10,350.00,call,93.18,97.62,95.57,10,99.68,10,13,13,2025-04-10,2.90360,0.95296,0.00145,-3.36916,0.02294,0.00897
QQQ250410P00350000,QQQ,2025-04-10,350.00,put,0.01,0.01,0.00,0,0.01,900,69,3320,2025-04-10,1.52071,-0.00100,0.00009,-0.05950,0.00078,-0.00001
QQQ250410C00351000,QQQ,2025-04-10,351.00,call,0.00,96.75,94.62,10,98.89,10,0,0,2025-04-10,2.93058,0.94967,0.00151,-3.58675,0.02421,0.00896
QQQ250410P00351000,QQQ,2025-04-10,351.00,put,0.00,0.01,0.00,0,0.01,32,0,483,2025-04-10,1.50425,-0.00101,0.00010,-0.05946,0.00079,-0.00001
QQQ250410C00352000,QQQ,2025-04-10,352.00,call,0.00,95.75,93.62,10,97.89,10,0,0,2025-04-10,2.90238,0.94923,0.00154,-3.57733,0.02438,0.00898
QQQ250410P00352000,QQQ,2025-04-10,352.00,put,0.01,0.01,0.00,0,0.01,1500,198,140,2025-04-10,1.48763,-0.00102,0.00010,-0.05933,0.00080,-0.00001
QQQ250410C00353000,QQQ,2025-04-10,353.00,call,0.00,94.75,92.62,10,96.89,10,0,0,2025-04-10,2.87418,0.94878,0.00157,-3.56763,0.02455,0.00900
QQQ250410P00353000,QQQ,2025-04-10,353.00,put,0.02,0.01,0.00,0,0.01,32,42,592,2025-04-10,1.47117,-0.00103,0.00010,-0.05925,0.00081,-0.00001
QQQ250410C00354000,QQQ,2025-04-10,354.00,call,69.20,93.75,91.62,10,95.89,10,0,1,2025-04-10,2.84598,0.94833,0.00159,-3.55764,0.02473,0.00902
QQQ250410P00354000,QQQ,2025-04-10,354.00,put,0.01,0.01,0.00,0,0.01,32,2,309,2025-04-10,1.45486,-0.00104,0.00010,-0.05922,0.00081,-0.00001
QQQ250410C00355000,QQQ,2025-04-10,355.00,call,75.66,92.75,90.62,10,94.89,10,0,2,2025-04-10,2.81793,0.94786,0.00162,-3.54801,0.02490,0.00905
QQQ250410P00355000,QQQ,2025-04-10,355.00,put,0.02,0.01,0.00,0,0.01,751,100,606,2025-04-10,1.43840,-0.00105,0.00010,-0.05911,0.00082,-0.00001
QQQ250410C00356000,QQQ,2025-04-10,356.00,call,0.00,91.75,89.62,10,93.89,10,0,0,2025-04-10,2.78989,0.94739,0.00165,-3.53810,0.02508,0.00907
QQQ250410P00356000,QQQ,2025-04-10,356.00,put,0.01,0.01,0.00,0,0.01,32,6,99,2025-04-10,1.42193,-0.00106,0.00011,-0.05898,0.00083,-0.00001
QQQ250410C00357000,QQQ,2025-04-10,357.00,call,0.00,90.75,88.62,10,92.89,10,0,0,2025-04-10,2.76184,0.94691,0.00168,-3.52792,0.02526,0.00909
QQQ250410P00357000,QQQ,2025-04-10,357.00,put,0.00,0.01,0.00,0,0.01,32,0,171,2025-04-10,1.40562,-0.00107,0.00011,-0.05891,0.00084,-0.00001
QQQ250410C00358000,QQQ,2025-04-10,358.00,call,0.00,89.80,87.70,9,91.89,10,0,0,2025-04-10,2.75330,0.94528,0.00172,-3.60120,0.02587,0.00909
QQQ250410P00358000,QQQ,2025-04-10,358.00,put,0.00,0.01,0.00,0,0.01,32,0,158,2025-04-10,1.38931,-0.00109,0.00011,-0.05881,0.00085,-0.00001
QQQ250410C00359000,QQQ,2025-04-10,359.00,call,0.00,88.80,86.70,9,90.89,10,0,0,2025-04-10,2.72525,0.94478,0.00175,-3.59078,0.02606,0.00912
QQQ250410P00359000,QQQ,2025-04-10,359.00,put,0.01,0.01,0.00,0,0.01,32,20,207,2025-04-10,1.37315,-0.00110,0.00011,-0.05877,0.00086,-0.00001
QQQ250410C00360000,QQQ,2025-04-10,360.00,call,0.00,87.76,85.62,10,89.90,10,0,0,2025-04-10,2.68181,0.94520,0.00177,-3.51344,0.02591,0.00915
QQQ250410P00360000,QQQ,2025-04-10,360.00,put,0.01,0.01,0.00,0,0.01,1200,158,2591,2025-04-10,1.35684,-0.00111,0.00012,-0.05865,0.00087,-0.00001
QQQ250410C00361000,QQQ,2025-04-10,361.00,call,0.00,86.75,84.62,10,88.89,10,0,0,2025-04-10,2.65010,0.94491,0.00180,-3.48635,0.02601,0.00917
QQQ250410P00361000,QQQ,2025-04-10,361.00,put,0.00,0.01,0.00,0,0.01,32,0,494,2025-04-10,1.34068,-0.00112,0.00012,-0.05857,0.00087,-0.00001
QQQ250410C00362000,QQQ,2025-04-10,362.00,call,0.00,85.75,83.62,10,87.89,10,0,0,2025-04-10,2.62236,0.94439,0.00183,-3.47610,0.02621,0.00919
QQQ250410P00362000,QQQ,2025-04-10,362.00,put,0.02,0.01,0.00,0,0.01,32,11,399,2025-04-10,1.32453,-0.00114,0.00012,-0.05848,0.00088,-0.00001
QQQ250410C00363000,QQQ,2025-04-10,363.00,call,0.00,84.75,82.62,10,86.89,10,0,0,2025-04-10,2.59446,0.94386,0.00187,-3.46491,0.02640,0.00922
QQQ250410P00363000,QQQ,2025-04-10,363.00,put,0.01,0.01,0.00,0,0.01,32,2,452,2025-04-10,1.30837,-0.00115,0.00013,-0.05838,0.00089,-0.00001
QQQ250410C00364000,QQQ,2025-04-10,364.00,call,0.00,83.75,81.62,10,85.89,10,0,0,2025-04-10,2.56672,0.94332,0.00190,-3.45411,0.02660,0.00924
QQQ250410P00364000,QQQ,2025-04-10,364.00,put,0.01,0.01,0.00,0,0.01,1200,100,287,2025-04-10,1.29221,-0.00116,0.00013,-0.05826,0.00090,-0.00001
QQQ250410C00365000,QQQ,2025-04-10,365.00,call,75.69,82.76,80.62,10,84.90,10,1,1,2025-04-10,2.54279,0.94252,0.00194,-3.45980,0.02690,0.00925
QQQ250410P00365000,QQQ,2025-04-10,365.00,put,0.01,0.01,0.00,0,0.01,750,47,1022,2025-04-10,1.27620,-0.00118,0.00013,-0.05819,0.00091,-0.00001
QQQ250410C00366000,QQQ,2025-04-10,366.00,call,0.00,81.75,79.62,10,83.89,10,0,0,2025-04-10,2.51139,0.94221,0.00197,-3.43237,0.02701,0.00928
QQQ250410P00366000,QQQ,2025-04-10,366.00,put,0.02,0.01,0.00,0,0.01,32,13,396,2025-04-10,1.26020,-0.00119,0.00013,-0.05811,0.00092,-0.00001
QQQ250410C00367000,QQQ,2025-04-10,367.00,call,0.00,80.75,78.62,10,82.89,10,0,0,2025-04-10,2.48364,0.94164,0.00201,-3.42076,0.02722,0.00930
QQQ250410P00367000,QQQ,2025-04-10,367.00,put,0.00,0.01,0.00,0,0.01,32,0,454,2025-04-10,1.24404,-0.00120,0.00014,-0.05794,0.00093,-0.00001
QQQ250410C00368000,QQQ,2025-04-10,368.00,call,0.00,79.75,77.62,10,81.89,10,0,0,2025-04-10,2.45605,0.94105,0.00205,-3.40956,0.02744,0.00932
QQQ250410P00368000,QQQ,2025-04-10,368.00,put,0.01,0.01,0.00,0,0.01,32,31,381,2025-04-10,1.22819,-0.00122,0.00014,-0.05790,0.00094,-0.00002
QQQ250410C00369000,QQQ,2025-04-10,369.00,call,0.00,78.75,76.62,10,80.89,10,0,0,2025-04-10,2.42846,0.94046,0.00209,-3.39809,0.02765,0.00934
QQQ250410P00369000,QQQ,2025-04-10,369.00,put,0.01,0.01,0.00,0,0.01,33,144,748,2025-04-10,1.21218,-0.00124,0.00014,-0.05777,0.00095,-0.00002
QQQ250410C00370000,QQQ,2025-04-10,370.00,call,0.00,77.76,75.62,10,79.90,10,0,0,2025-04-10,2.40453,0.93960,0.00213,-3.40276,0.02797,0.00936
QQQ250410P00370000,QQQ,2025-04-10,370.00,put,0.01,0.01,0.00,0,0.01,605,79,1772,2025-04-10,1.19633,-0.00125,0.00015,-0.05769,0.00097,-0.00002
QQQ250410C00371000,QQQ,2025-04-10,371.00,call,0.00,76.76,74.62,10,78.90,10,0,0,2025-04-10,2.37694,0.93898,0.00217,-3.39082,0.02819,0.00938
QQQ250410P00371000,QQQ,2025-04-10,371.00,put,0.01,0.01,0.00,0,0.01,32,33,362,2025-04-10,1.18032,-0.00127,0.00015,-0.05753,0.00098,-0.00002
QQQ250410C00372000,QQQ,2025-04-10,372.00,call,0.00,75.80,73.70,9,77.90,10,0,0,2025-04-10,2.36337,0.93732,0.00223,-3.44218,0.02879,0.00938
QQQ250410P00372000,QQQ,2025-04-10,372.00,put,0.01,0.01,0.00,0,0.01,32,340,1000,2025-04-10,1.16447,-0.00128,0.00016,-0.05743,0.00099,-0.00002
QQQ250410C00373000,QQQ,2025-04-10,373.00,call,0.00,74.76,72.62,10,76.90,10,0,0,2025-04-10,2.32191,0.93770,0.00226,-3.36684,0.02865,0.00941
QQQ250410P00373000,QQQ,2025-04-10,373.00,put,0.01,0.01,0.00,0,0.01,32,213,434,2025-04-10,1.14862,-0.00130,0.00016,-0.05731,0.00100,-0.00002
QQQ250410C00374000,QQQ,2025-04-10,374.00,call,0.00,73.76,71.62,10,75.90,10,0,0,2025-04-10,2.29447,0.93704,0.00231,-3.35480,0.02889,0.00943
QQQ250410P00374000,QQQ,2025-04-10,374.00,put,0.01,0.01,0.00,0,0.01,1050,418,208,2025-04-10,1.13291,-0.00132,0.00016,-0.05725,0.00101,-0.00002
QQQ250410C00375000,QQQ,2025-04-10,375.00,call,0.00,72.80,70.70,9,74.89,10,0,0,2025-04-10,2.28060,0.93532,0.00237,-3.40472,0.02950,0.00944
QQQ250410P00375000,QQQ,2025-04-10,375.00,put,0.01,0.01,0.00,0,0.01,1050,463,909,2025-04-10,1.11706,-0.00133,0.00017,-0.05710,0.00102,-0.00002
QQQ250410C00376000,QQQ,2025-04-10,376.00,call,0.00,71.76,69.62,10,73.90,10,0,0,2025-04-10,2.23959,0.93568,0.00240,-3.32995,0.02937,0.00947
QQQ250410P00376000,QQQ,2025-04-10,376.00,put,0.01,0.01,0.00,0,0.01,38,23,3090,2025-04-10,1.10136,-0.00135,0.00017,-0.05701,0.00104,-0.00002
QQQ250410C00377000,QQQ,2025-04-10,377.00,call,0.00,70.77,68.64,10,72.90,10,0,0,2025-04-10,2.21551,0.93471,0.00246,-3.33261,0.02971,0.00949
QQQ250410P00377000,QQQ,2025-04-10,377.00,put,0.01,0.01,0.00,0,0.01,32,212,441,2025-04-10,1.08566,-0.00137,0.00018,-0.05691,0.00105,-0.00002
QQQ250410C00378000,QQQ,2025-04-10,378.00,call,0.00,69.80,67.70,9,71.90,10,0,0,2025-04-10,2.19813,0.93317,0.00252,-3.36629,0.03025,0.00949
QQQ250410P00378000,QQQ,2025-04-10,378.00,put,0.01,0.01,0.00,0,0.01,900,465,846,2025-04-10,1.06996,-0.00139,0.00018,-0.05679,0.00106,-0.00002
QQQ250410C00379000,QQQ,2025-04-10,379.00,call,0.00,68.80,66.70,9,70.89,10,0,0,2025-04-10,2.17054,0.93244,0.00258,-3.35249,0.03051,0.00951
QQQ250410P00379000,QQQ,2025-04-10,379.00,put,0.01,0.01,0.00,0,0.01,900,490,766,2025-04-10,1.05426,-0.00141,0.00019,-0.05666,0.00108,-0.00002
QQQ250410C00380000,QQQ,2025-04-10,380.00,call,66.78,67.77,65.64,10,69.90,10,37,37,2025-04-10,2.13335,0.93250,0.00262,-3.29350,0.03049,0.00954
QQQ250410P00380000,QQQ,2025-04-10,380.00,put,0.01,0.01,0.00,0,0.01,900,730,1845,2025-04-10,1.03856,-0.00143,0.00019,-0.05651,0.00109,-0.00002
QQQ250410C00381000,QQQ,2025-04-10,381.00,call,60.50,66.77,64.64,10,68.90,10,0,2,2025-04-10,2.10591,0.93174,0.00268,-3.27971,0.03075,0.00956
QQQ250410P00381000,QQQ,2025-04-10,381.00,put,0.01,0.01,0.00,0,0.01,32,256,769,2025-04-10,1.02301,-0.00145,0.00020,-0.05642,0.00110,-0.00002
QQQ250410C00382000,QQQ,2025-04-10,382.00,call,0.00,65.80,63.70,9,67.89,10,0,0,2025-04-10,2.08823,0.93011,0.00275,-3.31166,0.03132,0.00957
QQQ250410P00382000,QQQ,2025-04-10,382.00,put,0.01,0.01,0.00,0,0.01,32,82,702,2025-04-10,1.00746,-0.00147,0.00020,-0.05632,0.00112,-0.00002
QQQ250410C00383000,QQQ,2025-04-10,383.00,call,0.00,64.80,62.70,9,66.90,10,0,0,2025-04-10,2.06079,0.92929,0.00281,-3.29754,0.03160,0.00958
QQQ250410P00383000,QQQ,2025-04-10,383.00,put,0.02,0.01,0.00,0,0.01,34,233,1322,2025-04-10,0.99191,-0.00149,0.00021,-0.05621,0.00113,-0.00002
QQQ250410C00384000,QQQ,2025-04-10,384.00,call,0.00,63.77,61.64,10,65.89,10,0,0,2025-04-10,2.02405,0.92931,0.00286,-3.23897,0.03159,0.00961
QQQ250410P00384000,QQQ,2025-04-10,384.00,put,0.01,0.01,0.00,0,0.01,32,283,545,2025-04-10,0.97636,-0.00152,0.00022,-0.05608,0.00115,-0.00002
